0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.379037475529485e-13	2.013829690359086e-10	4.271791186762948e-10	6.281414233021854e-10	7.710743169041568e-10	8.591790652920594e-10	9.058979965901582e-10	8.688041220575363e-10	7.380670301977606e-10	5.385409304905102e-10	3.3943337490388407e-10	1.7387393259508576e-10	5.855506272562132e-11	3.518550400029203e-11	2.5147156735739675e-11	2.2007617357372092e-11	1.7610314577345593e-11	8.809207884495394e-12	5.873671773148695e-12	3.5246117279871572e-12
2.	8.686865806842201e-17	2.5070279456163984e-11	1.6639075254600313e-10	4.745896372182853e-10	8.825015419642617e-10	1.2956542247150885e-9	1.654872959033661e-9	2.440265741799792e-9	2.386653733683745e-9	1.9211564678369717e-9	1.2750493400179347e-9	6.695184750969793e-10	2.2781801404240143e-10	1.3710042037510447e-10	9.804334623478537e-11	8.581805115565876e-11	6.868742383038047e-11	3.437537205832985e-11	2.2923688746498524e-11	1.3757408246012419e-11
3.	2.9035343159434167e-21	1.3565394153767476e-12	3.0263151049874045e-11	1.7575713145454994e-10	5.121399186382185e-10	1.0150221093408872e-9	1.598460749223177e-9	3.774589313098388e-9	4.30156090037594e-9	3.844973444807853e-9	2.692959427821946e-9	1.4502917439079384e-9	4.986775439376417e-10	3.0055587886496065e-10	2.1506010952802468e-10	1.882769124286269e-10	1.5073028841881485e-10	7.546956261864016e-11	5.033538723993937e-11	3.021177248682914e-11
4.	0.	4.964093301165889e-14	3.868955761173036e-12	4.7003466719808423e-11	2.1887181350283725e-10	5.941734707819066e-10	1.166481684575458e-9	4.534523932525792e-9	6.077346975297003e-9	6.065512095846251e-9	4.4919369472233494e-9	2.482406906571828e-9	8.626188002039798e-10	5.206936542442689e-10	3.727977463829171e-10	3.264280429988466e-10	2.6139434801561957e-10	1.3093908574240284e-10	8.734450225525185e-11	5.243112663437174e-11
5.	0.	1.4341277499212586e-15	4.00318171044473e-13	1.0354523128072914e-11	7.80579870606844e-11	2.931254753989571e-10	7.228715067901046e-10	4.719795801092307e-9	7.494194843214733e-9	8.39084216833862e-9	6.582396468356655e-9	3.734659412423603e-9	1.3116567748100942e-9	7.929480799104845e-10	5.680586222691633e-10	4.974902922622734e-10	3.984730877060174e-10	1.9969840463014167e-10	1.3323114397818567e-10	7.998533174531959e-11
6.	0.	3.5250915450947494e-17	3.5869030947242416e-14	2.000341404457877e-12	2.4642740259027912e-11	1.2893051361724762e-10	4.0164743995644276e-10	4.4727984316285635e-9	8.464485303771518e-9	1.0675067663821117e-8	8.885432795166407e-9	5.178188528720109e-9	1.838278320570779e-9	1.1130128738503575e-9	7.978239101657006e-10	6.988372800315793e-10	5.59881971993227e-10	2.8072122392171823e-10	1.8731454559018238e-10	1.1246754811280074e-10
7.	0.	7.693212504613997e-19	2.8919336065729206e-15	3.510627227004789e-13	7.118226873367064e-12	5.21750071234721e-11	2.0621507793766845e-10	3.964674771439562e-9	8.986880594387286e-9	1.2811689069198162e-8	1.1331919353073054e-8	6.786269114209815e-9	2.4353918919767877e-9	1.476812375008083e-9	1.059233420182443e-9	9.279798448082253e-10	7.43644509202092e-10	3.730336221263309e-10	2.4894850608787244e-10	1.4949151090646507e-10
8.	0.	1.5319787223660128e-20	2.1492194641944387e-16	5.722357836879508e-14	1.920563310009693e-12	1.980847426991245e-11	9.967568439167851e-11	3.341436017230878e-9	9.110480265007495e-9	1.472720296123873e-8	1.386166469176489e-8	8.534129946864764e-9	3.096284179820514e-9	1.880476728811567e-9	1.3495681977683407e-9	1.1825509008386643e-9	9.478802278918562e-10	4.757081256686083e-10	3.1751745777396734e-10	1.9068917916751125e-10
9.	0.	2.815644727078078e-22	1.4964526025591748e-17	8.793004962907467e-15	4.907639288197923e-13	7.1481083308344354e-12	4.592547726509298e-11	2.7067084436133476e-9	8.908872498534813e-9	1.637516140425964e-8	1.6422625006115208e-8	1.0398795281156163e-8	3.814582879809716e-9	2.320320598604838e-9	1.66623559722661e-9	1.460292449705891e-9	1.1707943644684934e-9	5.878586266211615e-10	3.9243309366066244e-10	2.3570871955171365e-10
10.	0.	0.	9.875405992763852e-19	1.2872244646847144e-15	1.19938269464278e-13	2.474480539983622e-12	2.034776364356878e-11	2.12320836499386e-9	8.462661452115594e-9	1.7730815078562513e-8	1.897017010059946e-8	1.2358946643548703e-8	4.584224901000488e-9	2.7928250151443372e-9	2.0067565614638994e-9	1.7590445131042694e-9	1.4106690775955906e-9	7.086360541044251e-10	4.731314952379368e-10	2.8421278931094776e-10
11.	0.	0.	6.230725365681684e-20	1.809290220493026e-16	2.823693312529144e-14	8.273155059277811e-13	8.725054370817999e-12	1.6216408642713221e-9	7.848656917677221e-9	1.8786394888157634e-8	2.1466399977297506e-8	1.4394802183678716e-8	5.399429380890383e-9	3.2946220092940775e-9	2.3687548614630503e-9	2.0767357729292814e-9	1.6658560203077347e-9	8.37224716718739e-10	5.590707059249128e-10	3.358770858963907e-10
12.	0.	0.	3.7761049219466554e-21	2.4562667602223692e-17	6.439241890608136e-15	2.6852547114966234e-13	3.638500185635192e-12	1.210896943483174e-9	7.133962003566746e-9	1.9547039446473524e-8	2.3879509146846884e-8	1.6488011183918873e-8	6.254674930666386e-9	3.8224817037414876e-9	2.7499480699841954e-9	2.411375722966145e-9	1.9347701149952045e-9	9.728392402614278e-10	6.497287000623542e-10	3.903891332661147e-10
13.	0.	0.	2.259816284557521e-22	3.2357125665287232e-18	1.4284624524869111e-15	8.495069264082258e-14	1.4812368039234596e-12	8.867975087036363e-10	6.3734451656960986e-9	2.002734461974398e-8	2.618319579345349e-8	1.8621561592735556e-8	7.144680586660636e-9	4.373301568087157e-9	3.148140063556634e-9	2.7610481533597975e-9	2.215884389713894e-9	1.1147220314017001e-9	7.446017015371801e-10	4.4744727749724085e-10
14.	0.	0.	0.	4.151368049962695e-19	3.0931572029813706e-16	2.6278503957113322e-14	5.904489563781881e-13	6.385459838963826e-10	5.609396961514654e-9	2.0248491869852466e-8	2.8356113029750744e-8	2.0779698688481076e-8	8.064389992776181e-9	4.944097568165716e-9	3.561214865010095e-9	3.123905804767087e-9	2.5077257466370504e-9	1.26214120396559e-9	8.432028100732164e-10	5.067598666486653e-10
