0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	7.269658954729265e-16	1.9623086527434518e-13	4.3336343424075203e-13	6.5758106024518e-13	8.273251534058564e-13	9.399404708008839e-13	1.0065219958996358e-12	1.0086187393075509e-12	8.731027197174389e-13	6.469095753398794e-13	4.1145777023609037e-13	2.1175690889279667e-13	7.145755666448992e-14	4.295133963272489e-14	3.070098960081781e-14	2.6869012951146574e-14	2.150139330236625e-14	1.0756631300711465e-14	7.172357257750149e-15	4.30401321169736e-15
2.	3.25921506807978e-20	1.0429347943301705e-14	7.213954615589925e-14	2.1309650606206112e-13	4.081210848577444e-13	6.142345992486234e-13	8.01070439661409e-13	1.2610855980840347e-12	1.2727711784362005e-12	1.0530643249804672e-12	7.11007158394133e-13	3.767636834507928e-13	1.2871718390622272e-13	7.750759458707828e-14	5.544012806120277e-14	4.853052810151649e-14	3.88467806168456e-14	1.944485813154163e-14	1.29678332154614e-14	7.782867163404486e-15
3.	6.494799777001191e-25	3.326731941071361e-16	7.716389590031361e-15	4.6382157410325113e-14	1.3928706188355847e-13	2.8340003371644933e-13	4.56601726247714e-13	1.1641436109617338e-12	1.3810448031944418e-12	1.2812583108791192e-12	9.195151101358028e-13	5.018484420046176e-13	1.7358881952103368e-13	1.0471539164157561e-13	7.495410066245802e-14	6.562628388969971e-14	5.254642496621141e-14	2.6316817933720447e-14	1.7553880413812374e-14	1.0536732264917304e-14
4.	3.9038465644474626e-28	8.185028278731967e-18	6.615595924309102e-16	8.306047141026133e-15	3.9836004491341886e-14	1.1102895397874732e-13	2.2313306986237706e-13	9.421916594142451e-13	1.3226169137778867e-12	1.3809343927570298e-12	1.054695134992186e-12	5.930494591726659e-13	2.077046291297588e-13	1.2552141941844493e-13	8.991004820728477e-14	7.873764770704513e-14	6.30628162420657e-14	3.160126061961991e-14	2.108246580180396e-14	1.2656537471681623e-14
5.	4.9878814067708386e-33	1.7065280637860412e-19	4.92860985408268e-17	1.3153621034780546e-15	1.0203102646742255e-14	3.9319708772779255e-14	9.925814792548616e-14	7.061654130527331e-13	1.1795582896914968e-12	1.3905216012508158e-12	1.1315102053233208e-12	6.556925211710198e-13	2.325335781470561e-13	1.4078036099889886e-13	1.0091101504650885e-13	8.83903263230246e-14	7.08143780519766e-14	3.550534374023846e-14	2.3691255193254103e-14	1.4224675176174014e-14
6.	5.042669828052181e-38	3.1623805187120546e-21	3.3227128541418772e-18	1.9090658503296322e-16	2.417403543983591e-15	1.297100453770378e-14	4.134969107938799e-14	5.024619876124157e-13	1.0034457178579898e-12	1.3394693838460082e-12	1.1625325516024491e-12	6.944616760131422e-13	2.493949649091914e-13	1.5126228033440987e-13	1.0850102733736437e-13	9.505875801448528e-14	7.617892561352008e-14	3.82163085257672e-14	2.5504719430343286e-14	1.531565965012731e-14
7.	4.282542441119919e-43	5.356907382615863e-23	2.075948648062763e-19	2.5927733859815007e-17	5.39820126075566e-16	4.054940683304112e-15	1.639287855081332e-14	3.4404123179695134e-13	8.2480501726777e-13	1.249989688011034e-12	1.1582638795598602e-12	7.134638744796408e-13	2.5947098094589446e-13	1.5765949592437744e-13	1.1316982385200565e-13	9.917020552106425e-14	7.949688955472376e-14	3.9903043819230675e-14	2.663516684855895e-14	1.5996741754225757e-14
8.	3.173509159122433e-48	8.343843895942126e-25	1.2206082629674842e-20	3.339570525243928e-18	1.1497989451492927e-16	1.214433841608837e-15	6.247466386630808e-15	2.285654826833622e-13	6.601521582936069e-13	1.1385279152491766e-12	1.1274194141573534e-12	7.1628796540134e-13	2.638183605900053e-13	1.6059297337394954e-13	1.1535726043559563e-13	1.011085679092941e-13	8.107431967778814e-14	4.071754454897695e-14	2.718370639353859e-14	1.6328482488207195e-14
9.	2.1056792620196845e-53	1.5145882969885196e-26	6.826174050392711e-22	4.1170886767954225e-19	2.3551261964889754e-17	3.5104023528801956e-16	2.3045339469470946e-15	1.4813408977055869e-13	5.170547003822937e-13	1.0169891972386555e-12	1.077179024636265e-12	7.060584782000244e-13	2.6337917852614247e-13	1.6061826668347035e-13	1.154574080550558e-13	1.0121792844001031e-13	8.118568198008924e-14	4.07962710298707e-14	2.724114550833275e-14	1.6365287817591327e-14
10.	1.2742968049658026e-58	7.512518326267167e-27	3.659452515222845e-23	4.890265715919166e-20	4.666230215424993e-18	9.845239881999596e-17	8.267917493330062e-16	9.400892340594568e-14	3.9764906426774807e-13	8.937486401915005e-13	1.0134085132772557e-12	6.854845967082099e-13	2.58990850476491e-13	1.5823103644864286e-13	1.138223632795303e-13	9.980585459518977e-14	8.007646150152022e-14	4.0261415044583213e-14	2.6888826688962295e-14	1.6155907083190926e-14
11.	7.130393731756865e-64	1.1280292386835266e-28	1.8823335328491946e-24	5.624061787917259e-21	8.981726227798785e-19	2.689513703681493e-17	2.8952620004167615e-16	5.857573287956348e-14	3.0100297547582684e-13	7.74474219302511e-13	9.408539655756322e-13	6.569047009789694e-13	2.513953889988405e-13	1.5387217156379288e-13	1.1076578898911083e-13	9.714646552902157e-14	7.79655828784688e-14	3.922207833458787e-14	2.6199406396319858e-14	1.5743897175856713e-14
12.	3.7277870262081234e-69	1.6159408162527077e-30	9.916670628488557e-26	6.285933453061478e-22	1.6850909677621329e-19	7.177575622143018e-18	9.922485852540133e-17	3.5905064980907314e-14	2.2464426191031734e-13	6.627896615449008e-13	8.633118673450534e-13	6.223268280355028e-13	2.4124796332051545e-13	1.4793253951554366e-13	1.065662021167994e-13	9.348328136163884e-14	7.504765983047874e-14	3.777536882459364e-14	2.5237579812969146e-14	1.5168054541268592e-14
13.	1.83576423268517e-74	2.2208199304939095e-32	1.4955009628077879e-27	6.84764221257481e-23	3.0892868946707185e-20	1.875511398136937e-18	3.334889633653007e-17	2.1682933917122325e-14	1.6550700122453362e-13	5.608024945862558e-13	7.837774996457357e-13	5.834653782340963e-13	2.2912480924341016e-13	1.407573889268902e-13	1.0147002428757489e-13	8.903186793043787e-14	7.149508418430657e-14	3.6007419613457955e-14	2.406075474375939e-14	1.4462816967741878e-14
14.	8.570672926710161e-80	2.9409000140340512e-34	9.05956540681564e-27	7.290536001436037e-24	5.545253283726805e-21	4.806827251807595e-19	1.1009124914677306e-17	1.2914471971174885e-14	1.2048325534256903e-13	4.695198596641811e-13	7.045739291782544e-13	5.41774371059958e-13	2.1553053242204765e-13	1.3265042665840157e-13	9.569441032540734e-14	8.398228985126615e-14	6.745996445013893e-14	3.3994335488416576e-14	2.2719677778944004e-14	1.3658637003700918e-14
14.999999999999998	3.8132798684518684e-85	3.7655848897463605e-36	4.506394650003185e-28	7.642173185879947e-25	9.760721940325246e-22	1.2099858918269947e-19	3.574017372296467e-18	7.592362173919204e-15	8.671679627355223e-14	3.891719603239434e-13	6.274637228069907e-13	4.984775326803895e-13	2.009048457307585e-13	1.2387759049053493e-13	8.942986875186967e-14	7.850138401806508e-14	6.307592340470814e-14	3.1803071457084137e-14	2.1259015667243055e-14	1.278232875043495e-14
16.	1.6236588923944155e-90	4.674902992273647e-38	2.180563384592069e-29	7.877322188805506e-26	1.686739198823725e-22	2.994551942780788e-20	1.1420521878210845e-18	4.408201362757937e-15	6.1734643091855e-14	3.194603284862853e-13	5.537453323704218e-13	4.545954773819009e-13	1.8562877899046648e-13	1.146705371954389e-13	8.284268759645346e-14	7.273486498296513e-14	5.845976360453922e-14	2.9492247542478126e-14	1.971789468360277e-14	1.1857389679747094e-14
17.	6.6388031913582104e-96	5.6397516667666415e-40	1.0283756251026e-30	3.517130875175261e-27	2.8640437675816634e-23	7.2919351681112e-21	3.594385669505243e-19	2.528629580730564e-15	4.348171210247166e-14	2.597455486834004e-13	4.843359214935216e-13	4.1097022605646786e-13	1.7003039701321071e-13	1.0522986465492523e-13	7.607717807674551e-14	6.680927300760624e-14	5.3713009248244966e-14	2.7112903849690145e-14	1.8130400621890724e-14	1.090429903490776e-14
18.	2.6139170124582817e-101	6.622962510696659e-42	4.733935213838096e-32	6.133562239251284e-27	4.782560737570035e-24	1.7479967337240013e-21	1.1147076442205314e-19	1.4332596922792359e-15	3.030169020574562e-14	2.09186756501342e-13	4.198422408448332e-13	3.6828728711752407e-13	1.5439005973679094e-13	9.572808559040675e-14	6.925774798427005e-14	6.083377495890829e-14	4.892333232836668e-14	2.4709199688184872e-14	1.652604189604083e-14	9.940794286706227e-15
18.999999999999996	9.932857976415345e-107	7.581142054802126e-44	2.1294493957019728e-33	3.1105833744559436e-27	7.893268743623192e-25	4.1262625900404466e-22	3.4071764718766865e-20	8.027549271073954e-16	2.089158129052197e-14	1.668431503919605e-13	3.606210028835249e-13	3.27095508560519e-13	1.3894525615646873e-13	8.631236943758811e-14	6.249081592716634e-14	5.4901827637053236e-14	4.416587055952407e-14	2.2319060320493876e-14	1.4930178093868382e-14	8.982127034146345e-15
