0.	0.0004642580627010531	0.00027855483762063196	0.00023212903135052656	0.00019896774115759426	0.00017409677351289498	0.0001547526875670177	0.00013927741881031598	0.00009285161254021066	0.00006963870940515799	0.00004642580627010533	0.000027855483762063198	0.000013927741881031599	4.642580627010532e-6	2.78554837620632e-6	1.9896774115759427e-6	1.7409677351289499e-6	1.39277418810316e-6	6.9638709405158e-7	4.6425806270105324e-7	2.78554837620632e-7
1.	4.259554850956845e-8	0.000011497872724043488	0.000025392323491965877	0.00003853004126476286	0.000048475958672256365	0.00005507449547417851	0.00005897574668808857	0.00005909860243152868	0.000051158231057546916	0.00003790476055244394	0.000024108791789095742	0.000012407599505216872	4.186955454488557e-6	2.5166735912507823e-6	1.7988814880822679e-6	1.5743521830831397e-6	1.259844027261337e-6	6.302697461081419e-7	4.202542284348891e-7	2.521876262509026e-7
2.	9.545586374496815e-13	3.054546556239438e-7	2.1128224264557323e-6	6.241168693164352e-6	0.000011953046931199335	0.000017989697822508616	0.000023461744359046976	0.00003693466448422344	0.000037276911664166176	0.00003084213917164009	0.000020823971728062247	0.00001103465162018915	3.769867809253675e-6	2.2700417841598303e-6	1.6237300085053026e-6	1.421361702484723e-6	1.1377441868778022e-6	5.695008428634485e-7	3.7980179111403873e-7	2.2794454860348752e-7
3.	1.2677922040442493e-17	6.493818076994902e-9	1.5062479062483015e-7	9.053849170191698e-7	2.7188990768509708e-6	5.5320004574103426e-6	8.912916929939291e-6	0.000022724213910204086	0.00002695814952026375	0.000025010305993596963	0.00001794903812522636	9.796137898479986e-6	3.3884732348073197e-6	2.0440561945687464e-6	1.4631124552524412e-6	1.281032425208522e-6	1.0257121113796384e-6	5.137072389786245e-7	3.4265371533334494e-7	2.0567819609878053e-7
4.	5.713951282600697e-21	1.1980197494776013e-10	9.683063151387998e-9	1.2157329426579447e-7	5.830684818146962e-7	1.6250998176268478e-6	3.2659364800399504e-6	0.000013790596407642596	0.000019358774701075324	0.00002021235136785724	0.000015437278386463134	8.68029944810324e-6	3.040114698222176e-6	1.8372219902587208e-6	1.3159882869152122e-6	1.1524609783640667e-6	9.230328441501249e-7	4.6253883360508864e-7	3.085781690440316e-7	1.8525020726534308e-7
5.	5.839400270236312e-26	1.997862343581564e-12	5.770010023644899e-10	1.5399174912382264e-8	1.1944951271647765e-7	4.603227288477693e-7	1.1620325516008596e-6	8.267202380181052e-6	0.000013809295838978765	0.00001627908033878099	0.00001324678848573055	7.67630737996392e-6	2.722311395029767e-6	1.6481403847032253e-6	1.181382956965474e-6	1.0348010574515638e-6	8.290363475202147e-7	4.156672882200847e-7	2.7735768093830577e-7	1.6653076786272222e-7
6.	4.91892279542332e-31	3.0847757540580317e-14	3.241173536677453e-11	1.8622174065236976e-9	2.3580805017391124e-8	1.265269630486505e-7	4.033497035689907e-7	4.901315789011534e-6	9.788211768463427e-6	0.000013065988277318518	0.000011340040223707757	6.774195981830559e-6	2.43274816671762e-6	1.475503065232495e-6	1.0583841395437232e-6	9.272601769422099e-7	7.430949606231562e-7	3.727848095835744e-7	2.487883404518893e-7	1.4939813620329057e-7
7.	3.580350887609189e-36	4.478556457031475e-16	1.7355635552741744e-12	2.1676465841260273e-10	4.51307954122348e-9	3.3900680902239614e-8	1.3705003062275726e-7	2.876301511483098e-6	6.895649993621352e-6	0.000010450338205643763	9.683479302970633e-6	5.964800235820345e-6	2.169265499901316e-6	1.3180869166710395e-6	9.461381523942215e-7	8.290965898025658e-7	6.646209885662982e-7	3.336029947647877e-7	2.2267903839598283e-7	1.3373819250141408e-7
8.	2.321444528564458e-41	6.103581174092783e-18	8.928836286610922e-14	2.4429195993644068e-11	8.410861088877776e-10	8.88366995507889e-9	4.5700661108679483e-8	1.6719727676497798e-6	4.829060005972991e-6	8.32841270325489e-6	8.247153227428142e-6	5.239697428878154e-6	1.9298500776845716e-6	1.1747490259897186e-6	8.438465674460248e-7	7.396163678598772e-7	5.930644166633898e-7	2.978517353198394e-7	1.9885074631652644e-7	1.1944401112896477e-7
9.	1.369220136107406e-46	9.848626196566205e-20	4.438726795175206e-15	2.677141205731918e-12	1.531423265390259e-10	2.2826427909026113e-9	1.4985256023638165e-8	9.632434635997058e-7	3.362153581516351e-6	6.612982861061471e-6	7.004367841424473e-6	4.591152617866205e-6	1.7126258551054224e-6	1.0444219541713898e-6	7.507629999647776e-7	6.581706352666973e-7	5.279107437479773e-7	2.6527817782949694e-7	1.7713583276146793e-7	1.0641545470484758e-7
10.	7.458322338362243e-52	4.3969962909589034e-20	2.141838254173048e-16	2.862220001449798e-13	2.7310944291804268e-11	5.762313163801994e-10	4.839123310357413e-9	5.502241320166888e-7	2.327397265142311e-6	5.231014801296652e-6	5.931371186844548e-6	4.012067722612926e-6	1.5158456318911407e-6	9.261092621187209e-7	6.661900676080602e-7	5.841529476695303e-7	4.68678928854271e-7	2.356457381286043e-7	1.5737741471620515e-7	9.45587889928841e-8
11.	3.794673119003066e-57	6.003177931700547e-22	1.0017455875246559e-17	2.993029121403589e-14	4.779920487010054e-12	1.4313130155907713e-10	1.5408087265253446e-9	3.117299932457118e-7	1.601886154885068e-6	4.121618822056284e-6	5.007063265211323e-6	3.495934031594429e-6	1.3378830970112098e-6	8.188812780355209e-7	5.894765111078676e-7	5.169968100181008e-7	4.1491944580658597e-7	2.0873316667608694e-7	1.3942874254358486e-7	8.378631762716365e-8
12.	1.8190600314855587e-62	7.885357536322242e-24	4.83906914715556e-19	3.0673668384626605e-15	8.222791718848231e-13	3.5024642892451855e-11	4.841906820437844e-10	1.7520708177660247e-7	1.0962037135455657e-6	3.234235684930083e-6	4.212730237950219e-6	3.036787915837782e-6	1.177225320728778e-6	7.218710942899763e-7	5.200144686781222e-7	4.5617332626979856e-7	3.6621244050256646e-7	1.8433366262702223e-7	1.23152616837923e-7	7.401603572691407e-8
13.	8.272188230387914e-68	1.0007298412155749e-25	6.738918453039725e-21	3.085635089093892e-16	1.3920721536777753e-13	8.451294037325053e-12	1.502743886495484e-10	9.770607115878997e-8	7.457956981620652e-7	2.5270477072663386e-6	3.531801574720102e-6	2.629169557142507e-6	1.0324656710087811e-6	6.342707823204675e-7	4.5723689660359817e-7	4.01188974548414e-7	3.221659859092818e-7	1.6225403427618058e-7	1.0842083567258973e-7	6.517130150412234e-8
14.	3.588026956690885e-73	1.2311785337650446e-27	3.792696929812267e-20	3.052110368178405e-17	2.3214651210972716e-14	2.01233040895685e-12	4.608860622873169e-11	5.4065152130115196e-8	5.043911623925964e-7	1.9655981829929143e-6	2.9496286610059375e-6	2.268084506817766e-6	9.022971322475693e-7	5.553278146732242e-7	4.0061512880995684e-7	3.51583501608007e-7	2.82414430015377e-7	1.4231390364589643e-7	9.511367078789327e-8	5.718052500662392e-8
14.999999999999998	1.4909318019884638e-78	1.4722838236075659e-29	1.7619286618813315e-21	2.987968214291536e-18	3.8162870948954105e-15	4.73085246379943e-13	1.3973839699784282e-11	2.968492900550206e-8	3.3904888649907297e-7	1.5216004911926995e-6	2.4532833969692795e-6	1.948967900831424e-6	7.855060053464705e-7	4.843416837669056e-7	3.496565685433109e-7	3.069279307321302e-7	2.4661683219712735e-7	1.2434495309028694e-7	8.311937133041235e-8	4.9976873177242055e-8
16.	5.956277131494837e-84	1.7149549031061054e-31	7.999241640137366e-23	2.8897396017341113e-19	6.187682747780686e-16	1.0985300754615523e-13	4.189537199689103e-12	1.6171173077677052e-8	2.2646914606968407e-7	1.1719174870385696e-6	2.0313753555748374e-6	1.667651166568457e-6	6.809659691622233e-7	4.206607074631201e-7	3.0390250560242846e-7	2.66822677466149e-7	2.1445548366185193e-7	1.0819021188286354e-7	7.23336938166673e-8	4.3497990445855446e-8
17.	2.2943994020260763e-89	1.949122828139997e-33	3.554111112022399e-24	1.2155358043079484e-20	9.898260451928657e-17	2.5201246681187392e-14	1.2422353989193555e-12	8.739054360770574e-9	1.502746976696723e-7	8.976919700736055e-7	1.6738861156496117e-6	1.4203310653069238e-6	5.876324843326983e-7	3.636790119849151e-7	2.629260528679798e-7	2.308957678365642e-7	1.856345078290855e-7	9.370338084565615e-8	6.265945705320539e-8	3.7685734106070666e-8
18.	8.542125139761977e-95	2.1643447092116116e-35	1.5470218376252405e-25	2.0044116148480586e-20	1.5629123692192074e-17	5.7123492338125545e-15	3.6427982012428676e-13	4.683807324744365e-9	9.902411914766563e-8	6.83609863319599e-7	1.3720194417656143e-6	1.2035409230466337e-6	5.0453752139847e-7	3.1283368316810734e-7	2.2633019616156406e-7	1.9880115395645402e-7	1.5987853669847166e-7	8.074819316522255e-8	5.400612080188719e-8	3.248592376152598e-8
18.999999999999996	3.0795741640082303e-100	2.350450319644099e-37	6.602125348150168e-27	9.64402412448981e-21	2.4472217915682043e-18	1.2793026635812301e-15	1.0563578639624168e-13	2.488854002966848e-9	6.477206675091076e-8	5.172789710764069e-7	1.1180660451561479e-6	1.0141239104776119e-6	4.307845960215649e-7	2.6760207745390114e-7	1.9374595174323287e-7	1.7021712215089893e-7	1.3693145943392134e-7	6.919780962451573e-8	4.6289387033511005e-8	2.784810415881888e-8
20.	1.0766931267858653e-105	2.4981828219130617e-39	2.763877558471625e-28	9.202273940966336e-22	3.6482178085206174e-19	2.8302393939064996e-16	3.0284852154877316e-14	1.3106119205081587e-9	4.203376415444707e-8	3.887076369105673e-7	9.052817262015025e-7	8.492082406608868e-7	3.6554409494372896e-7	2.2749928443628803e-7	1.6483062602030798e-7	1.4484478896092094e-7	1.1655523956645405e-7	5.8934246559670074e-8	3.943082266498485e-8	2.3725320754680977e-8
