0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.2006253449348439e-8	2.88559989579784e-6	6.1210142359135255e-6	9.000586466196626e-6	0.000011048660068738401	0.00001231110571637454	0.000012980537416239598	0.000012449022358146549	0.000010575701389379757	7.716708420507952e-6	4.86371273569965e-6	2.491425189430375e-6	8.390306474693022e-7	5.041701746821159e-7	3.60331527554961e-7	3.1534532764718565e-7	2.523367400561791e-7	1.2622641068038283e-7	8.416335670136233e-8	5.0503869734853606e-8
2.	6.223669058768321e-13	1.796149796893452e-7	1.1920996609272794e-6	3.4001778160784476e-6	6.322645777159615e-6	9.282661075379305e-6	0.000011856268831985264	0.00001748318292248667	0.000017099081908945667	0.000013764046011292086	9.135038231651069e-6	4.796737408390488e-6	1.6321927338959942e-6	9.82250288200138e-7	7.024274968066485e-7	6.148398761272274e-7	4.921082055658493e-7	2.462809305682681e-7	1.6423581938153688e-7	9.856438206068745e-8
3.	1.3868167633774785e-17	6.479247002856571e-9	1.445460622184978e-7	8.394697966747188e-7	2.446136835587861e-6	4.84805593205237e-6	7.634737259522804e-6	0.00001802859262081591	0.000020545570040532386	0.000018364768753450115	0.000012862397585907085	6.927036788218493e-6	2.381836417965408e-6	1.4355467708882454e-6	1.0271928366390052e-6	8.992680984661788e-7	7.199339425062553e-7	3.6046570550102e-7	2.4041719924623447e-7	1.4430066249266137e-7
4.	0.	1.778252051445927e-10	1.385948672166099e-8	1.6837719609327e-7	7.840490251738403e-7	2.1284656214751573e-6	4.178604878524806e-6	0.000016243704532005483	0.000021770450453927614	0.00002172805520189443	0.000016091148185086745	8.892550776791642e-6	3.090098348309207e-6	1.8652440690775906e-6	1.3354470133027966e-6	1.1693401028055742e-6	9.363744945848929e-7	4.6905383059821925e-7	3.1288803593084306e-7	1.8782031851676716e-7
5.	0.	4.1098995665275665e-12	1.1472251880901972e-9	2.9673820981431454e-8	2.2369728722028786e-7	8.400341352759586e-7	2.071593198426639e-6	0.000013525912679726716	0.000021476739529858804	0.00002404633659194556	0.00001886372284023996	0.000010702725124097628	3.7589242733228834e-6	2.2724174816935936e-6	1.627932996592853e-6	1.4256994445806172e-6	1.141937578800619e-6	5.722923823702097e-7	3.8181160703011367e-7	2.2922063971407127e-7
6.	0.	8.418457499079352e-14	8.566072928877817e-11	4.777121070943619e-9	5.885063093472143e-8	3.079057764419269e-7	9.591954874455483e-7	0.00001068172642239898	0.00002021448489204186	0.000025493693504989202	0.00002121977185276862	0.000012366305808968367	4.390089651639984e-6	2.658044891763386e-6	1.9053254627742502e-6	1.6689302576849627e-6	1.3370837396505195e-6	6.704051972672958e-7	4.473357701035042e-7	2.6858969808338014e-7
7.	0.	1.5747915035390249e-15	5.919753899555783e-12	7.18621242538691e-10	1.4570926246634396e-8	1.0680162268474152e-7	4.2211982633147345e-7	8.115642380363197e-6	0.000018396038319327473	0.00002622537604421647	0.000023196304931530377	0.000013891412638579038	4.985218407749293e-6	3.023017470386002e-6	2.168238287149182e-6	1.8995637702494208e-6	1.5222315177730305e-6	7.635954138880345e-7	5.095946484914951e-7	3.0600735529601045e-7
8.	0.	2.7439495397669547e-17	3.8494984777115887e-13	1.0249398979012674e-10	3.4399490891462464e-9	3.547924854495857e-8	1.785305789953119e-7	5.98489501700197e-6	0.000016317914710730997	0.00002637810904131527	0.000024827830762968534	0.000015285605209871988	5.545799968477871e-6	3.3681494261198902e-6	2.4172313760542023e-6	2.118084247995192e-6	1.697762166736316e-6	8.520477950736954e-7	5.687101716277597e-7	3.4154618323101e-7
9.	0.	4.482793361853258e-19	2.3825050541947425e-14	1.3999360039776531e-11	7.813461908716805e-10	1.1380516961927066e-8	7.311804029961787e-8	4.309355696339458e-6	0.000014183832965131562	0.000026070925829647538	0.000026146492721053113	0.000016555941880498888	6.073204707752848e-6	3.6941868683806815e-6	2.652816885133931e-6	2.324934405591459e-6	1.8640239497051522e-6	9.359308451745726e-7	6.247934799143329e-7	3.752723037731643e-7
10.	0.	0.	1.4150387512957725e-15	1.8444532816974833e-12	1.7185855364292587e-10	3.54566268563521e-9	2.9156142116035426e-8	3.0423276934063514e-6	0.000012126077553282497	0.000025406338176485862	0.000027182199730006136	0.000017709032356373754	6.568697919178131e-6	4.001815849306058e-6	2.8754648679448754e-6	2.5205203240460505e-6	2.02133604584469e-6	1.0153987368801313e-6	6.779462036404012e-7	4.0724615350856606e-7
11.	0.	0.	8.116322552466112e-17	2.3568336202758176e-13	3.678224342860382e-11	1.0776850374036538e-9	1.1365507449808046e-8	2.112396157144053e-6	0.000010223886852464943	0.00002447169977192629	0.000027962751691100414	0.000018751084463646174	7.033452428499735e-6	4.291669644623983e-6	3.0856083962951047e-6	2.7052159098806567e-6	2.1699920945409647e-6	1.0905930611568393e-6	7.282616248686277e-7	4.375231786225936e-7
12.	0.	0.	4.508957908016231e-18	2.9329702594684734e-14	7.688947008739158e-12	3.206399376264893e-10	4.344647334873524e-9	1.4459035069122143e-6	8.518495925395802e-6	0.00002334065920102819	0.00002851395918091025	0.000019687945634960117	7.468559950966715e-6	4.5643353303454706e-6	3.2836481912152694e-6	2.879366929683041e-6	2.3102634038314328e-6	1.161644413032874e-6	7.758257306846743e-7	4.661544649920397e-7
13.	0.	0.	2.4908246543921985e-19	3.5664813508565776e-15	1.5744861734300757e-12	9.363472645250284e-11	1.6326553514185651e-9	9.774498543208338e-7	7.024966790714589e-6	0.000022074627960579903	0.000028859757343452324	0.000020525139603350775	7.8750412919058e-6	4.820359708584213e-6	3.4699568010777785e-6	3.0432946515823647e-6	2.4424018478399845e-6	1.2286738252057384e-6	8.20718165704492e-7	4.931873081660795e-7
14.	0.	0.	0.	4.2489006570556417e-16	3.1658281111071407e-13	2.689589344669679e-11	6.043210162335875e-10	6.535480395581793e-7	5.7411846284454876e-6	0.00002072421172364495	0.0000290223140501201	0.00002126789876211985	8.253855482499934e-6	5.060254632473575e-6	3.6448823611276003e-6	3.1972991232550647e-6	2.566642476495733e-6	1.2917940607252554e-6	8.630130912587833e-7	5.186657276490559e-7
14.999999999999998	0.	0.	0.	4.969265633607172e-17	6.262664252253693e-14	7.61257485251025e-12	2.2068719609451846e-10	4.3271947501902587e-7	4.654487947231046e-6	0.000019330570216647716	0.00002902213250344196	0.000021921192615564648	8.605907936777009e-6	5.284501776998109e-6	3.8087519665544444e-6	3.341662114232565e-6	2.683205859379546e-6	1.3511107753186187e-6	9.027799582235909e-7	5.426309296309529e-7
16.	0.	0.	0.	5.716451944497763e-18	1.2208400370665581e-14	2.126234126697309e-12	7.961717360210319e-11	2.839941171400657e-7	3.7464022727755108e-6	0.000017926683956237164	0.000028878148525069166	0.000022489752713547478	8.932057710159792e-6	5.493556899573397e-6	3.9618746892163315e-6	3.4766497485437222e-6	2.792300184183063e-6	1.4067235592744127e-6	9.400842000391094e-7	5.651217220582856e-7
17.	0.	0.	0.	6.58072711457567e-19	2.348443341782279e-15	5.867604459019923e-13	2.8408457105136106e-11	1.8490330492221526e-7	2.995903239155422e-6	0.000016538515647605825	0.00002860782280437986	0.000022978094432592638	9.233123934585741e-6	5.687853631386864e-6	4.104544266213504e-6	3.602514852079859e-6	2.8941231289782858e-6	1.4587268681870875e-6	9.749878520544517e-7	5.861748856982874e-7
