0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.3494642127468306e-10	1.16759567913564e-8	1.719955707233436e-8	1.8581086392231597e-8	1.7463287832177172e-8	1.5374762506220798e-8	1.3130735330052896e-8	5.596920047332705e-9	2.6745182310380668e-9	8.673331691363491e-10	1.96799631959709e-10	2.520253492440864e-11	9.430434206093418e-13	2.0400157290175484e-13	7.438794425773415e-14	4.98428423806493e-14	2.55256530718118e-14	3.1921744400063956e-15	9.45969018331011e-16	2.0435300184172e-16
2.	1.4413246749299295e-14	1.497477772624835e-9	6.901887937989612e-9	1.4463166620873447e-8	2.0590965802962585e-8	2.3886103787579376e-8	2.471188521256692e-8	1.619555455442582e-8	8.909855102015919e-9	3.187582590850715e-9	7.616022186810417e-10	9.997784793069947e-11	3.7799562274141995e-12	8.189172062809294e-13	2.987880774163376e-13	2.002349540024513e-13	1.0256954915949956e-13	1.2833013008756412e-14	3.803498173612576e-15	8.217464465584162e-16
3.	4.957059804382363e-19	8.337428319534871e-11	1.291669335536501e-9	5.511332088990141e-9	1.2295561287286809e-8	1.9254408789334273e-8	2.4560753206232784e-8	2.5776674805280154e-8	1.6523642467770595e-8	6.564332030627886e-9	1.6551200755670983e-9	2.2284099009919771e-10	8.513673817552974e-12	1.8472468014174632e-12	6.743781449403334e-13	4.520191126485173e-13	2.3160089582167885e-13	2.8990222358596575e-14	8.593510448801143e-15	1.8568460647719353e-15
4.	0.	3.135725367382429e-12	1.6971856677036447e-10	1.5148579232023149e-9	5.4006739008600306e-9	1.1584207568481669e-8	1.84211193615719e-8	3.182638211736429e-8	2.3993418738155947e-8	1.0642975347159e-8	2.837472984398271e-9	3.9202256267395324e-10	1.5136117906440248e-11	3.289124924113198e-12	1.2014765277347842e-12	8.054629712792295e-13	4.127948641549807e-13	5.169486498268005e-14	1.532608243991675e-14	3.311976706586599e-15
5.	0.	9.300696917310936e-14	1.8028951258106514e-11	3.4261130097918944e-10	1.9774478328014433e-9	5.867271797206968e-9	1.1720031209185824e-8	3.4010134778180995e-8	3.037614452401546e-8	1.511578493404294e-8	4.268857815848307e-9	6.055062961831956e-10	2.3629000900675337e-11	5.142477553213786e-12	1.879596976131391e-12	1.2602952462878482e-12	6.460507822023192e-13	8.094355333919202e-14	2.4001086881241063e-14	5.1872598409355904e-15
6.	0.	2.344706885072195e-15	1.6568199314626734e-12	6.788381040240558e-11	6.402759555722429e-10	2.6468471435424612e-9	6.6788727738713205e-9	3.305635594934037e-8	3.51883360978999e-8	1.9723604912712313e-8	5.910126073367823e-9	8.610651766183817e-10	3.396463278394254e-11	7.40318064114496e-12	2.7075041756120772e-12	1.8157424968102033e-12	9.310106544516927e-13	1.167006902684307e-13	3.460884940473107e-14	7.480754216843586e-15
7.	0.	5.243311241337719e-17	1.3687487490733564e-13	1.2207494986360849e-11	1.8950896935698426e-10	1.0975275130926136e-9	3.5136486728900055e-9	3.002361393944408e-8	3.8281319423493335e-8	2.425502901882005e-8	7.72327296227229e-9	1.1562959268296139e-9	4.6106723862127796e-11	1.0065219077963128e-11	3.683269635350945e-12	2.4705661550581548e-12	1.2670778339737398e-12	1.5890073417954852e-13	4.713081317178077e-14	1.0188598315077434e-14
8.	0.	1.068923363005364e-18	1.0413868968406387e-14	2.0371020071637418e-12	5.234587919665895e-11	4.265793728530512e-10	1.7386936615748715e-9	2.590505245609147e-8	3.972968529723467e-8	2.854378800574489e-8	9.671842710902886e-9	1.4886516943653749e-9	6.001117759220772e-11	1.3120844824203412e-11	4.8043274518068695e-12	3.2230995081796344e-12	1.6534356941975558e-12	2.0745046996856213e-13	6.154020574495333e-14	1.3305153375085189e-14
9.	0.	2.009599059793207e-20	7.417064184188921e-16	3.201937204118779e-13	1.3682461433311023e-11	1.574626945370384e-10	8.194552658305414e-10	2.1464982152948546e-8	3.9740591259386585e-8	3.246494354826563e-8	1.1721255687635744e-8	1.8554728353175122e-9	7.562686852111801e-11	1.6560733137003432e-11	6.067529555701331e-12	4.071284369351624e-12	2.0890661661074545e-12	2.622312689141987e-13	7.780270323839691e-14	1.6823145926075115e-14
10.	0.	0.	5.0029704903900934e-17	4.791082928385006e-14	3.4178522692771292e-12	5.57153042828655e-11	3.711010363155495e-10	1.7210186684451693e-8	3.858535131771537e-8	3.593036870529123e-8	1.3839063411058954e-8	2.2540157176629637e-9	9.289640109104252e-11	2.0374135959567815e-11	7.469200102104347e-12	5.012707209906467e-12	2.5727680238682354e-12	3.231013228962772e-13	9.587708740213779e-14	2.0733808883368183e-14
11.	0.	0.	3.224073158319716e-18	6.8782971730780014e-15	8.218760611480661e-13	1.902632561185225e-11	1.6253126726525921e-10	1.3425823739183971e-8	3.6551409909458424e-8	3.8883891005121917e-8	1.5995137880641053e-8	2.681479497447163e-9	1.1175684573134422e-10	2.454903167693972e-11	9.005188710342048e-12	6.0446345554844515e-12	3.103174817656678e-12	3.89897840204911e-13	1.1571589186089327e-13	2.5027020392531792e-14
12.	0.	0.	1.994413004543517e-19	9.53131880586262e-16	1.913058764974133e-13	6.303387606271807e-12	6.918245137289763e-11	1.0232887745078204e-8	3.391129271865731e-8	4.129638394928331e-8	1.8161801798253776e-8	3.1350308472448917e-9	1.3214044925936612e-10	2.9072270562132184e-11	1.0670922303330397e-11	7.1640474776923635e-12	3.678772366890067e-12	4.624391919694472e-13	1.372660342458375e-13	2.9691439714988705e-14
13.	0.	0.	1.2175349370442532e-20	1.2808098372593437e-16	4.329120299068209e-14	2.0341955705397168e-12	2.8729977990208764e-11	7.644564428063795e-9	3.090473765694273e-8	4.316101611868508e-8	2.031390624015621e-8	3.6118266389649756e-9	1.5397531715697732e-10	3.3929715346765554e-11	1.246145533501237e-11	8.367675038713847e-12	4.297915740190923e-12	5.40526999844694e-13	1.6046943143108202e-13	3.471463955047346e-14
14.	0.	0.	0.	1.6753120457870428e-17	9.557021681834369e-15	6.415288192145114e-13	1.167569958137804e-11	5.611903730266883e-9	2.7730438443433624e-8	4.448880343876024e-8	2.242886220423165e-8	4.1090346025247505e-9	1.7718606578117407e-10	3.910637645022829e-11	1.4371518230095025e-11	9.652026569936709e-12	4.958845660397332e-12	6.239481570589065e-13	1.85263595518489e-13	4.008323428451796e-14
14.999999999999998	0.	0.	0.	2.139123600330058e-18	2.0640437662350363e-15	1.9823772434040497e-13	4.654969967176996e-12	4.056613858031699e-9	2.4544357341950466e-8	4.530455846773485e-8	2.448663222475175e-8	4.62385199848439e-9	2.0169444300917857e-10	4.458654149175745e-11	1.6395563892498074e-11	1.1013422687099072e-11	5.6597042838025154e-12	7.124767762629627e-13	2.11582208607671e-13	4.5783003733693455e-14
16.	0.	0.	0.	2.673313928472913e-19	4.3711758035608174e-16	6.015137367966596e-14	1.8244259479360626e-12	2.8923197955642098e-9	2.1462183372701785e-8	4.564328954908935e-8	2.6469687939837114e-8	5.153522356661202e-9	2.2741991621498642e-10	5.03538987914041e-11	1.8527812168071765e-11	1.244802496386478e-11	6.398550312662256e-12	8.05876058832304e-13	2.3935567474530105e-13	5.1799012038187304e-14
17.	0.	0.	0.	3.328773432684593e-20	9.095080503190519e-17	1.7954869197646802e-14	7.041320002798042e-13	2.0368947563182936e-9	1.8564113959306357e-8	4.554707095969407e-8	2.836293913513003e-8	5.6953503442869116e-9	2.5428022682864264e-10	5.639165463925312e-11	2.0762292173439256e-11	1.3951864203263973e-11	7.173373408917351e-12	9.039000813711622e-13	2.685116477716816e-13	5.811572142098469e-14
18.	0.	0.	0.	3.2352785994214882e-21	1.8623246207766596e-17	5.280360173899574e-15	2.67996348820177e-13	1.4185512546943184e-9	1.5900664275819395e-8	4.506238143151504e-8	3.015363938817525e-8	6.246714836659237e-9	2.8219191104492315e-10	6.268264417811061e-11	2.309288242647612e-11	1.552086726221416e-11	7.982107885108403e-12	1.006295496160491e-12	2.9897553407527103e-13	6.471710059596364e-14
18.999999999999996	0.	0.	0.	0.	3.757451684919017e-18	1.5320042872011358e-15	1.0071349634864014e-13	9.77943987570742e-10	1.3498637741617962e-8	4.423789132930624e-8	3.18312730161645e-8	6.805080270690765e-9	3.110707865275999e-10	6.920943580372304e-11	2.5513348735151136e-11	1.7150882398498243e-11	8.822645655676093e-12	1.1128031431844539e-12	3.3067096952976116e-13	7.158672766407113e-14
20.	0.	0.	0.	0.	7.488427321366896e-19	4.3899912010908127e-16	3.7410509568632005e-14	6.679630666190269e-10	1.1366722148085896e-8	4.3122667130491485e-8	3.338742759719264e-8	7.36800636747737e-9	3.408324052019335e-10	7.595442903898527e-11	2.8017379820402213e-11	1.8837703122240562e-11	9.69284843830223e-12	1.223159572172539e-12	3.635202701254394e-13	7.870788738787606e-14
21.	0.	0.	0.	0.	1.4717736917928862e-19	1.2436629817788562e-16	1.3748314035392485e-14	4.5236340285441457e-10	9.500418699546045e-9	4.1764754599291445e-8	3.481565590199344e-8	7.933156314184683e-9	3.713924724441223e-10	8.289994588502661e-11	3.0598620665580864e-11	2.057709054520166e-11	1.0590559200711389e-11	1.3370984738120496e-12	3.974448560189226e-13	8.606366278060973e-14
22.	0.	0.	0.	0.	2.8643674267123227e-20	3.4862281000164605e-17	5.002739058087789e-15	3.039518878308205e-10	7.886180401027059e-9	4.021009822965519e-8	3.611133064734839e-8	8.49830349836159e-9	4.0266723316465724e-10	9.002831569300836e-11	3.325070359992996e-11	2.2364794231215627e-11	1.1513612853473377e-11	1.4543520199252654e-12	4.323656489147656e-13	9.363702098670502e-14
23.	0.	0.	0.	0.	5.189499854956255e-21	9.676815532007316e-18	1.8037640900444255e-15	2.0274779401874343e-10	6.504747245308464e-9	3.8501753338189624e-8	3.7271495070368386e-8	9.06133688939687e-9	4.3457382544521767e-10	9.732195363635787e-11	3.596727713671274e-11	2.41965715599179e-11	1.2459846193873017e-11	1.5746521129728765e-12	4.682034428606584e-13	1.0141089346719617e-13
24.	0.	0.	0.	0.	1.8725098733948876e-21	2.6618100297402492e-18	6.448240912370182e-16	1.3432723831757647e-10	5.333732931594005e-9	3.667934793430795e-8	3.8294711929539836e-8	9.62026516239043e-9	4.670306025280767e-10	1.0476343289441548e-10	3.874203259812974e-11	2.6068205623651493e-11	1.3427107109891815e-11	1.6977315457459747e-12	5.048792486865744e-13	1.0936825053549802e-13
24.999999999999996	0.	0.	0.	0.	0.	7.260550943074642e-19	2.286850582923048e-16	8.843558641753229e-11	4.34955368979122e-9	3.477875361415527e-8	3.9180913167417505e-8	1.0173219659351964e-8	4.999574240750029e-10	1.1233555068546948e-10	4.156872856917549e-11	2.797552168418214e-11	1.4413263056820893e-11	1.823325072548177e-12	5.423146124488264e-13	1.1749217031736335e-13
26.	0.	0.	0.	0.	0.	1.9654450400528126e-19	8.049945469222522e-17	5.787921577365788e-11	3.5288041110193454e-9	3.283192775857369e-8	3.993125212365931e-8	1.071845628149505e-8	5.332759177112762e-10	1.2002138831025297e-10	4.444121323122356e-11	2.991440222168036e-11	1.5416208822035936e-11	1.9511703935522344e-12	5.804319083539832e-13	1.2576590223353685e-13
27.	0.	0.	0.	0.	0.	5.220870511898171e-20	2.813834171308906e-17	3.767129460095272e-11	2.8491853324582206e-9	3.086689289903177e-8	4.054795986732473e-8	1.1254356404579004e-8	5.669097119513943e-10	1.2780436538651782e-10	4.735344463350272e-11	3.188080061341632e-11	1.643387359605189e-11	2.0810090543463564e-12	6.191546067363165e-13	1.3417292512505994e-13
28.	0.	0.	0.	0.	0.	1.39333270113805e-20	9.771414366427123e-18	2.4391307388621857e-11	2.2900831226385397e-9	2.8907822966357466e-8	4.103420692481771e-8	1.1779426906870826e-8	6.007846416680541e-10	1.3566828847159488e-10	5.029950896684709e-11	3.3870753483835566e-11	1.74642273701735e-11	2.2125872629687654e-12	6.5840751774716e-13	1.4269700015960688e-13
