0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.9739701461426924e-12	4.744506565505601e-10	1.0064368458511765e-9	1.479927965336765e-9	1.816706287751962e-9	2.02430746196676e-9	2.134398879834812e-9	2.047049579192859e-9	1.7390289159612988e-9	1.2689176932682043e-9	7.997818107673245e-10	4.0968741313026594e-10	1.3796950331836007e-10	8.29053392793552e-11	5.925263144378796e-11	5.185513734993197e-11	4.149405596816055e-11	2.075657324177352e-11	1.3839757447706763e-11	8.304817488583334e-12
2.	2.0024035435526924e-16	5.7790593563591214e-11	3.8355817680296976e-10	1.0940165793940085e-9	2.034343338421123e-9	2.9867618346321294e-9	3.8148587338689054e-9	5.62546630797732e-9	5.501924866301791e-9	4.428854685878012e-9	2.9393945889128093e-9	1.5434574178599717e-9	5.25195110221658e-10	3.1606141235751724e-10	2.2602206886780662e-10	1.9783875828867167e-10	1.5834704762067982e-10	7.924651522258206e-11	5.2846627477062914e-11	3.1715342449637623e-11
3.	6.547219620176036e-21	3.0589195636436065e-12	6.824209623909529e-11	3.96326878436449e-10	1.1548652979460263e-9	2.2888646786529087e-9	3.6045270944730634e-9	8.51181230794253e-9	9.700223664220651e-9	8.67066152423144e-9	6.072826464066715e-9	3.2705262981970258e-9	1.1245599914697867e-9	6.777790255214964e-10	4.849788422186595e-10	4.2458046367592894e-10	3.3990964083488995e-10	1.7019030270820378e-10	1.1351059491822161e-10	6.813012687188692e-11
4.	5.960111750668553e-28	1.094659953472331e-13	8.53168662213198e-12	1.0365081974685043e-10	4.826521878958723e-10	1.3102650605018833e-9	2.572320966684698e-9	9.999629091780488e-9	1.3401986822044071e-8	1.3375981082195737e-8	9.905900633501602e-9	5.474374706902332e-9	1.902308877921877e-9	1.1482712343833038e-9	8.221205650066956e-10	7.198627565248871e-10	5.764457615877809e-10	2.887563796263552e-10	1.9261844239049317e-10	1.1562493161377134e-10
5.	8.483640240686072e-33	3.0917063435949233e-15	8.630125559577374e-13	2.232252173511295e-11	1.6827971207398552e-10	6.319302592013295e-10	1.5583958405383178e-9	1.0175226844553863e-8	1.6156546537361094e-8	1.8089724775073498e-8	1.419098568234437e-8	8.051573915452855e-9	2.8278122790516033e-9	1.7095240284609857e-9	1.2246828848846921e-9	1.0725439895370641e-9	8.590718974312311e-10	4.3053170607393723e-10	2.872343071345276e-10	1.7244115022660836e-10
6.	9.566468835925173e-38	7.427237301354225e-17	7.55749184364804e-14	4.214666969059212e-12	5.1921732965389696e-11	2.7165448068371486e-10	8.462663654402242e-10	9.424212599872874e-9	1.783482004241968e-8	2.2492696437916468e-8	1.872197097620211e-8	1.0910687596640813e-8	3.873344594909113e-9	2.345174430794948e-9	1.6810554797997771e-9	1.472485662170722e-9	1.1796998074644296e-9	5.914939439877012e-10	3.9468131462446346e-10	2.369748721148935e-10
7.	9.074286198187514e-43	1.5837838584456782e-18	5.9535699947510665e-15	7.227278462805391e-13	1.4654222553518463e-11	1.0741237397388431e-10	4.245345191313144e-10	8.162128252212021e-9	1.8501504882783058e-8	2.6375886197421176e-8	2.332954249143765e-8	1.3971245707196885e-8	5.013875409677079e-9	3.0403956395823048e-9	2.1807028482712453e-9	1.9104838511477013e-9	1.530982472203458e-9	7.679851992504176e-10	5.125242363392766e-10	3.077665538675247e-10
8.	7.522184854286645e-48	3.080819202163786e-20	4.3221062222241845e-16	1.1507751769144313e-13	3.862289939834279e-12	3.9835292301702365e-11	2.0045039191533148e-10	6.719760022358664e-9	1.8321623853197285e-8	2.9617298619166426e-8	2.7876780922510655e-8	1.7162787068833244e-8	6.226873287012579e-9	3.781788855590023e-9	2.7140896536049035e-9	2.378204567961092e-9	1.906263122261692e-9	9.566872435570146e-10	6.385531213970656e-10	3.8349126896781597e-10
9.	5.593049907879588e-53	5.5300193152310395e-22	2.939049877746581e-17	1.7269589620873155e-14	9.638690140298102e-13	1.403903214072177e-11	9.019871480063339e-11	5.316071587406049e-9	1.7497420552461986e-8	3.2161719886937775e-8	3.225509306290368e-8	2.0423967292817497e-8	7.49212141815908e-9	4.557281455207011e-9	3.272610392655355e-9	2.8681228462113146e-9	2.299527191963141e-9	1.1545981427735282e-9	7.707678539863795e-10	4.629495074086555e-10
10.	3.800406092621255e-58	2.2405000394582926e-26	1.8938304399164073e-18	2.4685450087051688e-15	2.300091752661076e-13	4.7453912023367046e-12	3.902161445665169e-11	4.071773643739061e-9	1.6229300780540463e-8	3.4003517938631004e-8	3.638047887537543e-8	2.3701728753230486e-8	8.791544503394308e-9	5.356031184440705e-9	3.848523170108049e-9	3.3734653704855134e-9	2.7053570509253985e-9	1.3590102217914164e-9	9.073635906684426e-10	5.450584980041504e-10
11.	2.3929115099479672e-63	3.7855891979454237e-28	1.166509287756984e-19	3.387337795423863e-16	5.2865015165994467e-14	1.5488970239969186e-12	1.633503420273819e-11	3.0360496747785803e-9	1.4694380267327457e-8	3.51723684129532e-8	4.01901299847957e-8	2.6950529385292103e-8	1.0109046275788544e-8	6.16833606397864e-9	4.434887369189255e-9	3.8881564670186696e-9	3.1188893732805314e-9	1.5674892990161004e-9	1.0467170336766858e-9	6.288440274025857e-10
12.	1.4111668390653897e-68	6.1172005743784316e-30	6.900618762435218e-21	4.4886827323219857e-17	1.1767349108613172e-14	4.907156286479343e-13	6.649167768125033e-12	2.2128614057285585e-9	1.3037054367452941e-8	3.572167784023483e-8	4.3639350228930497e-8	3.013162716564844e-8	1.1430357103523318e-8	6.985549709642966e-9	5.025505019240061e-9	4.4067672845480855e-9	3.535775010561486e-9	1.7778551266364157e-9	1.1873734983085777e-9	7.134327309694486e-10
13.	7.860310075408572e-74	9.509027883061044e-32	4.0302478235708706e-22	5.770902263577902e-18	2.547669551300953e-15	1.5151012681801182e-13	2.6417984863170403e-12	1.5816182814847253e-9	1.1367188126335186e-8	3.571941069511297e-8	4.6698785119612826e-8	3.321241721959415e-8	1.2742891133198995e-8	7.800001786188273e-9	5.614865669725357e-9	4.924468001608964e-9	3.9521412403788e-9	1.988162975705943e-9	1.3280347343926105e-9	7.980448318254998e-10
