0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.848190137848564e-17	4.4419662567978706e-15	9.422421567532248e-15	1.3855109099773801e-14	1.7007824016143015e-14	1.8951177623899276e-14	1.9981671500239557e-14	1.91634804696038e-14	1.6279772113642136e-14	1.1878763396224096e-14	7.486986635533502e-15	3.8351909560353245e-15	1.2915670776160721e-15	7.760975133619501e-16	5.546785918021557e-16	4.854288034622547e-16	3.884361398627847e-16	1.9430741517270575e-16	1.295573898105126e-16	7.774344791635299e-17
2.	3.7447293175123426e-21	1.080728223109448e-15	7.172763377276775e-15	2.045858388758467e-14	3.804282776390213e-14	5.5852990809248404e-14	7.133817218233324e-14	1.0519484091486095e-13	1.0288373742814261e-13	8.281710698375786e-14	5.496475657750386e-14	2.8861565472715076e-14	9.820766375712155e-15	5.910117354746515e-15	4.22644715832582e-15	3.6994398127877146e-15	2.9609736755153457e-15	1.4818516414607818e-15	9.881931092903914e-16	5.930535953765682e-16
3.	1.8339326753879026e-25	8.568185144763462e-17	1.9114835759310758e-15	1.1101186045525973e-14	3.234782265218841e-14	6.411090794942132e-14	1.0096210615632629e-13	2.38410913193748e-13	2.7169553489170287e-13	2.4285652137152256e-13	1.7009291955430895e-13	9.160344354926663e-14	3.149751106098155e-14	1.8983734547662498e-14	1.3583643901723949e-14	1.189196145654001e-14	9.520438576818178e-15	4.766814572355178e-15	3.179287769467241e-15	1.9082383990301203e-15
4.	4.160484441294193e-39	4.0821423703045234e-18	3.1815736093883195e-16	3.865254567301506e-15	1.799857193170524e-14	4.886090073744105e-14	9.592374719644374e-14	3.7288929017266583e-13	4.997608643102026e-13	4.98787642013794e-13	3.69387217860234e-13	2.0413674358962262e-13	7.093607110369017e-14	4.2818406081549554e-14	3.065642371631839e-14	2.684328565865988e-14	2.149534423844605e-14	1.076756534204863e-14	7.182634810451998e-15	4.3115894600293815e-15
5.	6.71034350647515e-44	1.4389841552866742e-19	4.016737736497213e-17	1.038958678379976e-15	7.832231583291013e-15	2.9411808999162666e-14	7.253193759334421e-14	4.735778506734284e-13	7.519572532268993e-13	8.419256185851747e-13	6.604686522778349e-13	3.747306137968279e-13	1.3160984551372985e-13	7.956332502650377e-14	5.699822465401796e-14	4.9917495008327254e-14	3.998224422845966e-14	2.0037464592456582e-14	1.336823063268703e-14	8.025618711031202e-15
6.	8.213418051514502e-49	4.141883508144984e-21	4.214510342017015e-18	2.350344939358882e-16	2.895452732752884e-15	1.5148973047007574e-14	4.719244553981026e-14	5.255412468665195e-13	9.945532374486079e-13	1.2542904528779629e-12	1.0440133847999381e-12	6.084226010852973e-13	2.1599253698804073e-13	1.3077588504043966e-13	9.374206750853169e-14	8.211141662650005e-14	6.578455840524869e-14	3.2983954966306296e-14	2.2008932741058514e-14	1.3214620862290021e-14
7.	8.202104877695697e-54	1.0288188124112309e-22	3.867403502636872e-19	4.6947869077340704e-17	9.519255725674463e-16	6.9774010316479e-15	2.7577289910837585e-14	5.301987937435626e-13	1.2018219716254023e-12	1.7133163454541125e-12	1.5154256826040735e-12	9.075326239373347e-13	3.2568670013599994e-13	1.9749517550787285e-13	1.416520431186078e-13	1.24099408577321e-13	9.944811226242087e-14	4.98860531770505e-14	3.329206183146973e-14	1.9991606708502074e-14
8.	6.993629885774722e-59	2.283609320392993e-24	3.2036852264019587e-20	8.52990286362959e-18	2.8628441186003736e-16	2.952705269673801e-15	1.485792971994567e-14	4.98083577863032e-13	1.3580330681324123e-12	2.1952770919544555e-12	2.0662575938074775e-12	1.2721207157558752e-12	4.615405754941249e-13	2.8030899659518215e-13	2.011703210984661e-13	1.762742667101814e-13	1.4129361533801166e-13	7.091035232465671e-14	4.7330019364996476e-14	2.8424649800259203e-14
9.	5.250053326491752e-64	4.604094081487271e-26	2.4469736911056226e-21	1.4378171265299985e-18	8.024887793388109e-17	1.1688464437043505e-15	7.509655462995953e-15	4.425963334687448e-13	1.4567635877066392e-12	2.677638374607179e-12	2.6853995415728883e-12	1.7003932118366365e-12	6.237540656821797e-13	3.794148541709265e-13	2.7245999389751293e-13	2.3878452278759075e-13	1.914462912263343e-13	9.612563678773781e-14	6.416998801486211e-14	3.854268651896871e-14
