0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.965531590286641e-9	4.723986359313688e-7	1.0020650401924664e-6	1.4734768931082263e-6	1.8087649479548865e-6	2.015438646117019e-6	2.125030631591511e-6	2.038016839836879e-6	1.7313373616473428e-6	1.2632945187711677e-6	7.962334851939943e-7	4.07868694036859e-7	1.3735685738910202e-7	8.253718859081812e-8	5.8989509373046955e-8	5.1624864155559815e-8	4.1309792106486326e-8	2.0664397829636988e-8	1.3778297871103823e-8	8.267937355675533e-9
2.	9.44432668684318e-14	2.7256310225026474e-8	1.8089937840140085e-7	5.15972005985115e-7	9.5945224080572e-7	1.408630229070615e-6	1.7991714385672285e-6	2.653047414421467e-6	2.594760647911638e-6	2.088673832684623e-6	1.386228678643604e-6	7.278978796601798e-7	2.4768285796121896e-7	1.4905504329376808e-7	1.0659234433934313e-7	9.330105112293514e-8	7.467669978518809e-8	3.737277067696109e-8	2.4922545162251455e-8	1.4957000686861392e-8
3.	1.946957361468324e-18	9.096239663458366e-10	2.0292876992788516e-8	1.1785348602115861e-7	3.4341408648738e-7	6.806204276570561e-7	1.0718436856865742e-6	2.5310410175981493e-6	2.884400440802112e-6	2.5782369135136324e-6	1.805756919538897e-6	9.724893456824295e-7	3.343869262495246e-7	2.0153696055029526e-7	1.4420799544355425e-7	1.262485924945361e-7	1.0107180170794795e-7	5.060591834590171e-8	3.37522626100998e-8	2.0258425231363597e-8
4.	0.	2.3050239718921792e-11	1.7965084930212072e-9	2.182556027416899e-8	1.0163080068963729e-7	2.7589813698566163e-7	5.41643374246835e-7	2.1055580005186238e-6	2.821951485133436e-6	2.81645608462756e-6	2.0857831864574742e-6	1.1526792669861534e-6	4.0054787298378317e-7	2.4177856503287125e-7	1.731046718799954e-7	1.5157339287589024e-7	1.213756877115141e-7	6.080017299896393e-8	4.0557491428305834e-8	2.434583647675534e-8
5.	0.	4.908590368211506e-13	1.3701693720917368e-10	3.544043583054063e-9	2.671691440801498e-8	1.0032808341514484e-7	2.474172970908112e-7	1.6154449427841308e-6	2.5650387580132897e-6	2.871934320422383e-6	2.2529574444186656e-6	1.2782622204597503e-6	4.4894088490970907e-7	2.714024122156564e-7	1.9442947687212728e-7	1.7027604807252344e-7	1.3638542036528108e-7	6.835079131329393e-8	4.560103589886112e-8	2.737658685042769e-8
6.	0.	9.244048178439498e-15	9.406140122847043e-12	5.245609108185278e-10	6.462206024697769e-9	3.381018235419334e-8	1.0532629403258367e-7	1.1729273882818187e-6	2.2196901542213388e-6	2.7993837473463847e-6	2.3300776105829283e-6	1.3579058479528029e-6	4.820621859986439e-7	2.918717002800436e-7	2.092179045320222e-7	1.8326007716000728e-7	1.4682103591173516e-7	7.361512418745185e-8	4.9120559333207484e-8	2.9493005216060208e-8
7.	0.	1.5862588319137725e-16	5.962860407122875e-13	7.238541039979642e-11	1.4677028924746955e-9	1.0757933152780391e-8	4.251936215933581e-8	8.174738924850832e-7	1.852999472671734e-6	2.6416344180744033e-6	2.336521595570904e-6	1.3992567229493272e-6	5.021519807885771e-7	3.045030501277781e-7	2.184026980685795e-7	1.9133960277090724e-7	1.5333161144561255e-7	7.69155768599644e-8	5.133054185579665e-8	3.0823564191070296e-8
8.	0.	2.529392197748276e-18	3.548495070209825e-14	9.447968861455665e-12	3.170969531559529e-10	3.2705023598652548e-9	1.645707572335957e-8	5.516918784750325e-7	1.5041969815651299e-6	2.431552848676756e-6	2.288647094589094e-6	1.4090379577094658e-6	5.112157846653378e-7	3.104784091620554e-7	2.2282210711728698e-7	1.9524651213183658e-7	1.5650092379394713e-7	7.854237163381168e-8	5.2424108025598376e-8	3.1483970040811744e-8
9.	0.	3.77215298677448e-20	2.0048154868487075e-15	1.1780094134239278e-12	6.574823173163148e-11	9.576406401927763e-10	6.152691231551104e-9	3.6262097421997174e-7	1.1935323260408357e-6	2.193799999195684e-6	2.2001587548220847e-6	1.3931390669225522e-6	5.11044240240683e-7	3.108561315327791e-7	2.2322757996783393e-7	1.9563712966865182e-7	1.5685272422176888e-7	7.875612476547599e-8	5.257473189443929e-8	3.157817965864161e-8
10.	0.	0.	1.0840688693250039e-16	1.4130456722698217e-13	1.3166177093094701e-11	2.716351432146043e-10	2.2336678757854803e-9	2.330743762096308e-7	9.289853843576181e-7	1.9463933602843656e-6	2.0824430779786386e-6	1.3566985826949457e-6	5.032315136006141e-7	3.0658128471969423e-7	2.2029092456459618e-7	1.9309843036434008e-7	1.548556518143514e-7	7.779024847169001e-8	5.193782670408372e-8	3.119934890593742e-8
11.	0.	0.	5.645083999343194e-18	1.6392305348794425e-14	2.5582873585484553e-12	7.495540648677712e-11	7.904964820531038e-10	1.4692188081343182e-7	7.110942142683663e-7	1.70206149307431e-6	1.944871967921914e-6	1.3041798941800219e-6	4.891923590715523e-7	2.9849522964033153e-7	2.146109703448388e-7	1.881538214988246e-7	1.5092780717385825e-7	7.585318843027699e-8	5.0652226045802296e-8	3.043071636222395e-8
