0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.035076713421583e-21	1.926369302075199e-18	4.084562299261961e-18	6.004616465297857e-18	7.369791731756733e-18	8.211000785331699e-18	8.656828345247552e-18	8.300903632694325e-18	7.05137216679509e-18	5.144921239675365e-18	3.2426924747761297e-18	1.6610480889527108e-18	5.593856302492225e-19	3.3613256960759152e-19	2.4023468261287577e-19	2.1024217737869371e-19	1.682340640769461e-19	8.415573020522609e-20	5.61120987808266e-20	3.367116366400302e-20
2.	1.6305042370142903e-24	4.693193577041885e-19	3.1134582287165798e-18	8.878004422490946e-18	1.650583803138588e-17	2.42303870190175e-17	3.0945670422875507e-17	4.562356186024703e-17	4.4618353513003195e-17	3.5914317518995536e-17	2.3835400614192684e-17	1.2515676086276467e-17	4.258718004328166e-18	2.5628876600112418e-18	1.8327739668157733e-18	1.6042403341778535e-18	1.2840088434202208e-18	6.425962783211866e-19	4.2852415485672053e-19	2.5717422154804884e-19
3.	7.997463696580602e-29	3.7265288325621324e-20	8.309577452485643e-19	4.8245135241318124e-18	1.405559252996584e-17	2.785361682415491e-17	4.386008456539144e-17	1.0354943309242117e-16	1.1799782755693336e-16	1.0546797830854939e-16	7.386641719955705e-17	3.9780354772065316e-17	1.3678299435700653e-17	8.243990470078964e-18	5.898914679896858e-18	5.1642745301983755e-18	4.134402808950336e-18	2.070065570823994e-18	1.3806566498386076e-18	8.286831068325383e-19
4.	0.	1.7782359970837327e-21	1.3852384331789184e-19	1.6824003594789445e-18	7.832574418411437e-18	2.1260339365102874e-17	4.173436659671666e-17	1.6220050808426503e-16	2.1737138769195746e-16	2.1693705721580536e-16	1.6065313991112778e-16	8.87818828309657e-17	3.085100096314948e-17	1.862226838600619e-17	1.333286779372074e-17	1.167448568970377e-17	9.348598154390628e-18	4.682951030778589e-18	3.123819218452422e-18	1.8751651085754496e-18
5.	0.	6.27848142207402e-23	1.7516281444121075e-20	4.529271580896783e-19	3.41370649474948e-18	1.2817442631991246e-17	3.160570801095126e-17	2.0631293638065749e-16	3.275623712448616e-16	3.667339180355776e-16	2.876856426485915e-16	1.6322276046352563e-16	5.73256283328291e-17	3.46555920139706e-17	2.4826855935092218e-17	2.174268529794726e-17	1.741516398146702e-17	8.727767765697448e-18	5.822833200044677e-18	3.495738588787618e-18
6.	0.	1.8100991127407098e-24	1.840813298903965e-21	1.0262395151570844e-19	1.2639779043070545e-18	6.612138131231554e-18	2.0596121292703377e-17	2.293046422544282e-16	4.3390813424731727e-16	5.47196018499734e-16	4.554480166538417e-16	2.654198472842812e-16	9.422489022640045e-17	5.704985080568991e-17	4.089416737821625e-17	3.582039649129438e-17	2.869794582038835e-17	1.4388966130658986e-17	9.601207400510831e-18	5.7647646446892156e-18
7.	0.	4.503565352423858e-26	1.6919331792603477e-22	2.0531790132523984e-20	4.1621239981695695e-19	3.050268807508666e-18	1.2054462508522341e-17	2.3169800008819067e-16	5.251523681510639e-16	7.4861122348984e-16	6.621260079792917e-16	3.965183507670114e-16	1.422983428406677e-16	8.628916313565083e-17	6.189030258083373e-17	5.4221243851619645e-17	4.3450653436785435e-17	2.1796106839716633e-17	1.4545896131200188e-17	8.734689976581988e-18
8.	0.	1.0012874146775714e-27	1.4038507066958912e-23	3.7364132658324954e-21	1.253731993010964e-19	1.2928737758038715e-18	6.50494639035703e-18	2.1800629655809152e-16	5.9434236773751515e-16	9.606999740868842e-16	9.042101862220243e-16	5.566830811652353e-16	2.019706628743337e-16	1.2266350913404573e-16	8.803234153499588e-17	7.713780251978853e-17	6.183023365140217e-17	3.1030445311635534e-17	2.0711666959976417e-17	1.2438657255454776e-17
9.	0.	2.022161342591681e-29	1.0740237687152367e-24	6.308412779986027e-22	3.520031655732619e-20	5.126141674914655e-19	3.2930630809397926e-18	1.940274719313223e-16	6.385602383896793e-16	1.173641005232147e-15	1.1770041921686284e-15	7.452688002083732e-16	2.7338558005130554e-16	1.6629396361218542e-16	1.1941665280694096e-16	1.0465701088525182e-16	8.390910993698077e-17	4.213096457336913e-17	2.812510405962325e-17	1.689289836623408e-17
10.	0.	9.057944353932417e-34	7.690148624252073e-26	1.0019787166439684e-22	9.333573405484967e-21	1.9252901180421894e-19	1.5829716807643977e-18	1.6512707504656943e-16	6.580938364790162e-16	1.3787278316076275e-15	1.4750476207826246e-15	9.609713844913605e-16	3.5644578045830035e-16	2.1715569601083399e-16	1.560350581203009e-16	1.367742450737599e-16	1.0968636584605197e-16	5.509989380081378e-17	3.6788271566507567e-17	2.2098925030327823e-17
11.	0.	0.	5.210301400938497e-27	1.512485600238532e-23	2.3598323610236283e-21	6.912785457701287e-20	7.289399171688545e-19	1.3543819244399807e-16	6.554427243638351e-16	1.5687373010071798e-15	1.792462876304826e-15	1.2019614207828634e-15	4.508490731499549e-16	2.7509889443106955e-16	1.9778955967576415e-16	1.73406147728256e-16	1.3909794485230175e-16	6.990774744586448e-17	4.668205996432393e-17	2.8045530482709145e-17
12.	0.	0.	3.351044098332813e-28	2.186569810683938e-24	5.730571082683898e-22	2.3892585055901558e-20	3.2369724667352523e-19	1.0769118357602155e-16	6.343871514870989e-16	1.7380821321300164e-15	2.1232349498290214e-15	1.466001749835278e-15	5.561210946315624e-16	3.3986776144747466e-16	2.445057310819257e-16	2.1440229814503445e-16	1.7202593494588145e-16	8.64979178764731e-17	5.776923718046896e-17	3.4710615092253457e-17
13.	0.	0.	2.254263955367669e-29	3.045608620685345e-25	1.3441353358205802e-22	7.991929837389079e-21	1.3933023537620202e-19	8.338635542656942e-17	5.992292755781783e-16	1.8828085241438108e-15	2.4614325665945953e-15	1.7505503779745637e-15	6.716448089239648e-16	4.111177205312427e-16	2.959448667806148e-16	2.595558056747515e-16	2.083070022989594e-16	1.0479085253733271e-16	6.999722482289616e-17	4.2062848067467035e-17
14.	0.	0.	0.	4.106834083421999e-26	3.0588270868923237e-23	2.598125303817882e-21	5.836803193598321e-20	6.309974430721709e-17	5.542393909846422e-16	2.0004889542441502e-15	2.8013785706012197e-15	2.052850082000328e-15	7.9668704490464e-16	4.884309635036557e-16	3.5181497917039076e-16	3.086129034128889e-16	2.477400345019057e-16	1.2468784481822678e-16	8.330061879007893e-17	5.006317668129623e-17
14.999999999999998	0.	0.	0.	5.3812732888298494e-27	6.777963817367559e-24	8.237094172769918e-22	2.3875354448044037e-20	4.679664536084401e-17	5.032959766711324e-16	2.090049963856176e-15	3.137776789942478e-15	2.37000594289956e-15	9.304222974628626e-16	5.713304614767449e-16	4.117807272496811e-16	3.612816145743878e-16	2.900930502531179e-16	1.4607446609045094e-16	9.760347235299029e-17	5.866619377662808e-17
16.	0.	0.	0.	6.885390067577809e-28	1.4667657276951369e-24	2.553942346561079e-22	9.561673239263641e-21	3.4092959301947117e-17	4.496871008508805e-16	2.1515655142901056e-15	3.4658019825252507e-15	2.699051957684092e-15	1.0719540046657242e-15	6.592925541971118e-16	4.754723555022967e-16	4.1723955956050674e-16	3.351094289573852e-16	1.6882366473467527e-16	1.1282135873294843e-16	6.782137367670868e-17
17.	0.	0.	0.	8.479735553038678e-29	3.107482258689353e-25	7.762166288060954e-23	3.757454208977099e-21	2.444619759367353e-17	3.960339393725027e-16	2.1860385652883572e-15	3.781158817915227e-15	3.0370077963714256e-15	1.220333499568092e-15	7.517582255709936e-16	5.424937169195372e-16	4.761409675710882e-16	3.8251351044000293e-16	1.9279855643199572e-16	1.2886322918004658e-16	7.747418602039777e-17
