0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.323489294640633e-21	1.279454928942015e-18	2.714015150079721e-18	3.990797454045529e-18	4.89889904824925e-18	5.45865867006711e-18	5.755480030932028e-18	5.5198099500332924e-18	4.689192458512902e-18	3.4215348559601375e-18	2.1565364074593585e-18	1.1046806050100825e-18	3.7202035493600417e-19	2.2354554973541695e-19	1.5976849377308795e-19	1.3982192554296271e-19	1.1188435593174034e-19	5.596791278751463e-20	3.73174471362703e-20	2.239306466464847e-20
2.	5.180941603565337e-25	1.4952188365237963e-19	9.923726134172947e-19	2.8305044083316078e-18	5.263335540848263e-18	7.727423245532745e-18	9.86984299368321e-18	1.45540112931037e-17	1.4234263423762458e-17	1.1457986910924098e-17	7.604533463719763e-18	3.993081278236645e-18	1.358731507126815e-18	8.176818746620922e-19	5.847412205452387e-19	5.118282260318192e-19	4.0965929447677954e-19	2.0501847178847968e-19	1.3671938231205387e-19	8.205068470478487e-20
3.	1.6211431133374206e-29	7.574026313838275e-21	1.6896958524994234e-19	9.813125393866912e-19	2.8594533827500815e-18	5.667217685038956e-18	8.92475636094334e-18	2.107483089490623e-17	2.4017094586947074e-17	2.146780971999706e-17	1.5035719078429882e-17	8.097477822308924e-18	2.7842883126657743e-18	1.6781068869051458e-18	1.200754589331132e-18	1.0512147843685045e-18	8.415790634874206e-19	4.2137253565072046e-19	2.8103978634978254e-19	1.6868272105413776e-19
4.	0.	2.5872285807362887e-22	2.0164554361942066e-20	2.449766857980162e-19	1.1407348272022326e-18	3.096764086124607e-18	6.079568956792627e-18	2.363341945145963e-17	3.1674436469287864e-17	3.161275443289793e-17	2.3411460961042062e-17	1.2938020516639688e-17	4.495870401235234e-18	2.7137956970961696e-18	1.9429791620746363e-18	1.701305578205141e-18	1.3623574074848737e-18	6.824395199998742e-19	4.552295432317883e-19	2.7326502770765915e-19
5.	0.	6.956251408200819e-24	1.9417474079344647e-21	5.022472098100041e-20	3.7862106945634376e-19	1.421808134690571e-18	3.506295682049945e-18	2.2893418100006312e-17	3.635066920245153e-17	4.069986627948667e-17	3.1927981802776026e-17	1.8115003909692514e-17	6.362204683194944e-18	3.846202821059909e-18	2.755374192652953e-18	2.413081781804783e-18	1.9327978122153366e-18	9.686391665597096e-19	6.462390348177459e-19	3.879696746815883e-19
6.	0.	1.5862690410420735e-25	1.6140838499064087e-22	9.001410603992872e-21	1.1089078243579745e-19	5.801792083422226e-19	1.8073882373445857e-18	2.012731183899856e-17	3.8089651896877117e-17	4.803713358795513e-17	3.9983889152738484e-17	2.3301522944043524e-17	8.272136911729091e-18	5.008487982466378e-18	3.590157454662547e-18	3.144723840101997e-18	2.519433686896121e-18	1.263227865075181e-18	8.429036829413283e-19	5.060968982252356e-19
7.	0.	3.2010150518026442e-27	1.2032844533934123e-23	1.4607123601708362e-21	2.9617732969326433e-20	2.1709134256980224e-19	8.5802591309058355e-19	1.6496338312855435e-17	3.7392883706427885e-17	5.330726211569321e-17	4.7150191669923894e-17	2.823651311742747e-17	1.0133252004387415e-17	6.144765451694062e-18	4.4072903476185936e-18	3.86116651427355e-18	3.0941784926890203e-18	1.5521295408630564e-18	1.0358324492312266e-18	6.220087853303401e-19
8.	0.	5.873304241590295e-29	8.2396834961692e-25	2.193839122212831e-22	7.36306090302712e-21	7.594178316604153e-20	3.8213691311385843e-19	1.281040659800752e-17	3.4927784310707404e-17	5.646119123992577e-17	5.3142888240581074e-17	3.271817087497924e-17	1.187054280912133e-17	7.209376857717282e-18	5.173978270420406e-18	4.533666897844013e-18	3.633985826120847e-18	1.8237711212681466e-18	1.2172993033758743e-18	7.310646998413966e-19
9.	0.	9.909442046425759e-31	5.266648237852032e-26	3.0946295267971624e-23	1.7272053765684796e-21	2.5157209844256302e-20	1.616311358589463e-19	9.526049291876428e-18	3.1354082023992133e-17	5.763110358911379e-17	5.779814803452236e-17	3.659774906978352e-17	1.342512697544388e-17	8.166187402791943e-18	5.864186247511203e-18	5.1393853997377395e-18	4.120519464478831e-18	2.068922593810003e-18	1.3811376702931835e-18	8.295584573480024e-19
