0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.0742965464581563e-16	2.5819794876614284e-14	5.476966243258013e-14	8.053552302843076e-14	9.886129325849716e-14	1.1015741508932946e-13	1.1614736173645619e-13	1.1139146701024179e-13	9.462934994851818e-14	6.904762862632087e-14	4.351956981342344e-14	2.2292795314572688e-14	7.507485501671878e-15	4.511218139958728e-15	3.224177480425527e-15	2.82164958158916e-15	2.2578608102829193e-15	1.1294497417834365e-15	7.53077592729669e-16	4.518989514456327e-16
2.	2.1693348901166426e-20	6.260696781811942e-15	4.155207170319525e-14	1.1851729944987942e-13	2.2038344573360648e-13	3.235583498178834e-13	4.132645529517613e-13	6.093974322527723e-13	5.960091283706409e-13	4.797624289821383e-13	3.1841277838047137e-13	1.6719606934194427e-13	5.68920468855731e-14	3.423751882344656e-14	2.4483957839497436e-14	2.1430985651325994e-14	1.715302520524489e-14	8.584418958764157e-15	5.724637625639245e-15	3.4355804490016378e-15
3.	1.0591406169189345e-24	4.946638817836204e-16	1.103549783257634e-14	6.409006916059297e-14	1.8675249500615051e-13	3.701291474322024e-13	5.828808151038122e-13	1.3764089598326525e-12	1.5685698432128592e-12	1.4020746272362646e-12	9.819911999808454e-13	5.28850793452898e-13	1.8184342282477724e-13	1.0959809686218459e-13	7.842195203218537e-14	6.865542395410879e-14	5.4963998084783375e-14	2.752007535285655e-14	1.8354865215789972e-14	1.1016762606453222e-14
4.	0.	2.3486100332166124e-17	1.8304789554007282e-15	2.2238263239349457e-14	1.0355255356478087e-13	2.8111513851627316e-13	5.518853946042644e-13	2.145372331474041e-12	2.8753122153462488e-12	2.8697129024242494e-12	2.1252235942782275e-12	1.1744754637415107e-12	4.081218968513963e-13	2.463503946360312e-13	1.7637793584117604e-13	1.5443951843458698e-13	1.2367080002762192e-13	6.194985320696152e-14	4.132439952878737e-14	2.480619579756767e-14
5.	0.	8.25023056739281e-19	2.3029449197446054e-16	5.9567359571639336e-15	4.490509244874025e-14	1.686288241487468e-13	4.1585253567047545e-13	2.715197699931206e-12	4.311250203239992e-12	4.82707225673042e-12	3.7867120778432986e-12	2.1484697820116735e-12	7.545681236275548e-13	4.561660918377046e-13	3.267919908267063e-13	2.861955380170076e-13	2.2923305538868367e-13	1.148822263337299e-13	7.664503111862831e-14	4.601385274948918e-14
6.	0.	2.3663596817830644e-20	2.4078536224549828e-17	1.3428099868607722e-15	1.654243503280494e-14	8.654981641790457e-14	2.696220717704146e-13	3.0025466620381514e-12	5.6821277526643016e-12	7.16607047830425e-12	5.964705766555568e-12	3.47606826738238e-12	1.2340185958220624e-12	7.471548613519908e-13	5.355715346966464e-13	4.691227597984476e-13	3.7584339497651794e-13	1.8844546372044996e-13	1.2574245691947008e-13	7.549838577065126e-14
7.	0.	5.857047914256522e-22	2.2017122539716768e-18	2.672741505336591e-16	5.419310903731604e-15	3.9722333954311584e-14	1.5699747147923282e-13	3.0184209648853115e-12	6.841970745113193e-12	9.753907477150408e-12	8.627316221190983e-12	5.166581917200779e-12	1.85413391353702e-12	1.1243397489645852e-12	8.064248769178046e-13	7.064977538222809e-13	5.661579595005214e-13	2.8400122869900393e-13	1.895316599313146e-13	1.1381218812279028e-13
8.	0.	1.2963631209673789e-23	1.8173304412634137e-19	4.838693923328477e-17	1.6239840784768073e-15	1.6749589387405923e-14	8.428346185615283e-14	2.8254412987848596e-12	7.703612178650993e-12	1.2452983466362214e-11	1.1721104252028485e-11	7.2162636336858975e-12	2.6181465558413505e-12	1.5900877907143842e-12	1.141163770407513e-12	9.999377926455095e-13	8.015056790362843e-13	4.02247829492117e-13	2.684854458519462e-13	1.6124237592128688e-13
9.	0.	2.521282359206061e-25	1.383058760808079e-20	8.126718589087812e-18	4.535764918431547e-16	6.6064633315181295e-15	4.244549291987373e-14	2.501608713547685e-12	8.233806313982098e-12	1.513434022169423e-11	1.517820729054924e-11	9.610830808410782e-12	3.525534417492255e-12	2.1444992513736796e-12	1.5399772742710743e-12	1.3496393847794726e-12	1.0820778989061982e-12	5.43313878896474e-13	3.6269663600883417e-13	2.1784798744146672e-13
10.	0.	0.	9.85038426984722e-22	1.2839675595122032e-18	1.1963480331598557e-16	2.4682196437863235e-15	2.0296280016047567e-14	2.117836253142332e-12	8.441249346428555e-12	1.7685952824798182e-11	1.8922172050869457e-11	1.2327676216713469e-11	4.5726259620999404e-12	2.7857586500930995e-12	2.0016790953351617e-12	1.754593804382041e-12	1.4070998233109925e-12	7.068430735177964e-13	4.719343848443153e-13	2.8349367826583885e-13
11.	0.	0.	6.639544967453715e-23	1.92781554813366e-19	3.0086716030342814e-17	8.815124010187648e-16	9.296626948961337e-15	1.7278734918373197e-12	8.362817276400768e-12	2.0017079278497585e-11	2.287264974330976e-11	1.5337796223148972e-11	5.7531424546065915e-12	3.510450534041427e-12	2.523930437239377e-12	2.2127813699415193e-12	1.7749851544889114e-12	8.920707582371149e-13	5.956950608165672e-13	3.5788017327617033e-13
12.	0.	0.	4.254112755846968e-24	2.7720073286136326e-20	7.266974496518547e-18	3.030430884213292e-16	4.106211335558736e-15	1.3665517389999073e-12	8.050997432252883e-12	2.2059714409668542e-11	2.694910160262343e-11	1.8607463240498666e-11	7.05868236984837e-12	4.313842767292198e-12	3.1034402546767654e-12	2.7213461117654653e-12	2.183475216848644e-12	1.097892899331722e-12	7.332481018130028e-13	4.405717200247722e-13
13.	0.	0.	2.7700395483557915e-25	3.840075429295348e-21	1.695268409019327e-18	1.0081764863049736e-16	1.7578998711995794e-15	1.052432144765747e-12	7.563867173621138e-12	2.376802037508646e-11	3.1073651698367275e-11	2.2099667420772636e-11	8.479152729039214e-12	5.190139919674286e-12	3.7361446866266234e-12	3.2767523615349006e-12	2.6297637721580555e-12	1.322928049775163e-12	8.836772299509673e-13	5.310207724636589e-13
14.	0.	0.	0.	5.149212068725862e-22	3.836783588246356e-19	3.259612494317063e-17	7.323989214972135e-16	7.920589661950958e-13	6.957953335575543e-12	2.5116436316389712e-11	3.5173212490286796e-11	2.5775350688164252e-11	1.0003151791193864e-11	6.132709168253362e-12	4.417367325724414e-12	3.874924696684292e-12	3.110608653223161e-12	1.5655728525799668e-12	1.0459173858857725e-12	6.285901193227466e-13
14.999999999999998	0.	0.	0.	6.70670389676304e-23	8.454839923675479e-20	1.0277269308586265e-17	2.979362156623386e-16	5.841879598068252e-13	6.283738021848147e-12	2.6097014416985008e-11	3.9180996831250154e-11	2.959445445124023e-11	1.1618307220777108e-11	7.134280962011743e-12	5.141961870906366e-12	4.511372577613492e-12	3.6224312693222144e-12	1.8240515925121287e-12	1.21878771938458e-12	7.325726575654441e-13
16.	0.	0.	0.	8.533081565595505e-24	1.819435459113614e-20	3.1687572143386986e-18	1.1865461438377608e-16	4.232405011494318e-13	5.583316976670956e-12	2.6716393912490532e-11	4.3037518449485676e-11	3.3516800654209966e-11	1.3311573565253093e-11	8.187126547635963e-12	5.9044386068086725e-12	5.181300926436784e-12	4.161404966740459e-12	2.096460272990119e-12	1.401020950886085e-12	8.422089982703658e-13
17.	0.	0.	0.	1.0916084716506022e-24	3.832937957198103e-21	9.576587596012097e-19	4.636578450547961e-17	3.0178290744207754e-13	4.889649702798595e-12	2.6992710267876686e-11	4.669117161703106e-11	3.7502824243708154e-11	1.506949260578107e-11	9.283214310618324e-12	6.699076055767582e-12	5.879707811846613e-12	4.723533161864821e-12	2.380805663380808e-12	1.5912893979833674e-12	9.567030799517868e-13
18.	0.	0.	0.	1.0267147406528199e-25	7.920944908533485e-22	2.842452731411813e-19	1.7810396770512232e-17	2.1211543254047036e-13	4.226880559520428e-12	2.6952643403523233e-11	5.009846991650612e-11	4.151417363640738e-11	1.6878419890171614e-11	1.0414346750666547e-11	7.520019056345857e-12	6.601470325449463e-12	5.304718102237543e-12	2.6750397321224675e-12	1.7882279411765884e-12	1.07523595270111e-12
