0.	0.0018570322508042133	0.001114219350482528	0.0009285161254021064	0.000795870964630377	0.00069638709405158	0.0006190107502680711	0.0005571096752412639	0.0003714064501608427	0.00027855483762063196	0.00018570322508042135	0.00011142193504825282	0.00005571096752412641	0.000018570322508042126	0.000011142193504825281	7.958709646303772e-6	6.9638709405158e-6	5.57109675241264e-6	2.78554837620632e-6	1.8570322508042127e-6	1.1142193504825282e-6
1.	3.4798154342470626e-6	0.0003323332786336119	0.0005233721499042791	0.0006098037197972905	0.0006221744378605673	0.0005973494784669034	0.0005579218410442688	0.00037365357578976157	0.00027022295212226956	0.0001728895671571047	0.00010126149183781125	0.00005024846633293189	0.000016770949065150897	0.000010071697310468736	7.197350246245669e-6	6.2986310808602435e-6	5.04000210152411e-6	2.5211572694889676e-6	1.6810401127342682e-6	1.008755516567539e-6
2.	1.6283561638752743e-10	0.000017743078430058525	0.00008459791830407977	0.00018453280843829195	0.0002749866419559843	0.00033548759530913037	0.0003664864004680552	0.0003264197505131216	0.00024740762391116546	0.00015853627743956926	0.0000916984344190412	0.00004524163453957633	0.000015121174452939475	9.089202024617749e-6	6.49821648058265e-6	5.687655947034685e-6	4.5521083690958394e-6	2.27814495455166e-6	1.5192491274038878e-6	9.117872605161575e-7
3.	3.3281044772796954e-15	5.773387456144485e-7	9.14445315490693e-6	0.00004006859608246642	0.0000921875202939043	0.00014945956378949605	0.00019807467965832624	0.0002613608933060852	0.00021710529649041326	0.00014345188694659818	0.00008274164694630298	0.000040658224021282606	0.000013610194817779102	8.18844082827804e-6	5.85690955921759e-6	5.127118953855513e-6	4.104380048183635e-6	2.0550206715020753e-6	1.3706716911805141e-6	8.227250639261292e-7
4.	0.	1.4450981623718837e-8	7.949430599651614e-7	7.236008042905021e-6	0.000026395922640360492	0.00005811586553726414	0.00009514227044436558	0.0001969704068405216	0.00018434197941588358	0.00012827104668095457	0.00007439197152670612	0.00003646792299911237	0.000012227900417927876	7.363543233358356e-6	5.269306536817682e-6	4.613432794834421e-6	3.6939706564355625e-6	1.8503856699477446e-6	1.2343809642214243e-6	7.410155861538163e-7
5.	0.	3.05522905346188e-10	5.998303817194203e-8	1.1576182155803434e-6	6.8036996343416075e-6	0.00002061082978107699	0.00004214078248008639	0.00014186802125149318	0.00015241117579045947	0.00011347206872989718	0.00006664332932664903	0.0000326422582365138	0.000010964835303263251	6.609012444044005e-6	4.731544702280314e-6	4.143235943595057e-6	3.3182121215507604e-6	1.662928093189027e-6	1.1095075037880684e-6	6.661396656156996e-7
6.	0.	5.726619001721857e-12	4.089007469870051e-9	1.6967318521366977e-7	1.6244130612870346e-6	6.831371030272691e-6	0.000017574134639426976	0.00009860119293534065	0.00012324364436862878	0.0000993981414955248	0.00005948379584703327	0.000029154501490981848	9.812159137563489e-6	5.919703900594304e-6	4.2400067755836605e-6	3.7133798511092344e-6	2.974604711210628e-6	1.4914181220548074e-6	9.95236067785237e-7	5.976104218331133e-7
7.	0.	9.794126579854522e-14	2.579390905916515e-10	2.3252778611210146e-8	3.655678998591728e-7	2.148214123649724e-6	6.991418438604461e-6	0.0000665615640543809	0.00009778167832216839	0.00008627946141599334	0.000052896612018226215	0.000025979580010226605	8.761611058245234e-6	5.290804948545945e-6	3.7913068734737827e-6	3.3209168056445532e-6	2.660807481705711e-6	1.3347033662228157e-6	8.908025805853057e-7	5.349714535364791e-7
8.	0.	1.557492901755473e-15	1.5293961924262092e-11	3.019570568362165e-9	7.844502506544524e-8	6.473855102583267e-7	2.6766437169572392e-6	0.00004384399581094596	0.0000763012760784299	0.00007425454366106019	0.000046861119109327074	0.000023093990884145203	7.805475473256757e-6	4.717815578862323e-6	3.3822772071527406e-6	2.9630884237812393e-6	2.3746292206173725e-6	1.1917044913964115e-6	7.954912535425076e-7	4.777951283479893e-7
9.	0.	2.2988320521807616e-17	8.616494614875939e-13	3.750166306050658e-10	1.6180117147715867e-8	1.8828751908504118e-7	9.922958578280093e-7	0.000028275270837285534	0.000058664422804104566	0.00006338969767292556	0.000041353610449161694	0.000020475719081055652	6.936549699414506e-6	4.196530187018988e-6	3.009955476773553e-6	2.6373147422613495e-6	2.1140198600022045e-6	1.0614110712179402e-6	7.086318529328699e-7	4.256809597561529e-7
10.	0.	0.	4.6488667373558884e-14	4.484436354332137e-11	3.2266674156450633e-9	5.312286381567185e-8	3.5783781183334106e-7	0.000017898310741729108	0.00004450329458620788	0.000053696154636674155	0.00003634809684773335	0.00001810415901142291	6.148113350862491e-6	3.7230203013626504e-6	2.6715729291207953e-6	2.3411838817802368e-6	1.8770623375709742e-6	9.428776532862033e-7	6.295971083726121e-7	3.782540672821595e-7
