0.	125.32341246305809	75.19404747783487	62.661706231529045	53.71003391273919	46.9962796736468	41.774470821019364	37.597023738917436	25.064682492611627	18.798511869458718	12.532341246305814	7.519404747783488	3.759702373891744	1.2532341246305811	0.7519404747783488	0.5371003391273919	0.469962796736468	0.3759702373891744	0.1879851186945872	0.1253234124630581	0.07519404747783488
1.	0.012246519439082958	3.298566142366506	7.279607514887135	11.040212781305852	13.884525435668344	15.769621598517798	16.882596896135148	16.90651979439532	14.630952342100104	10.838138626246732	6.892552399771889	3.5470195953213524	1.1969106186950202	0.7194298409062605	0.5142370873986367	0.45005181651323795	0.36014477314976556	0.18017155726215073	0.12013558913916694	0.07209136063471291
2.	2.938448062524019e-7	0.09363385307681206	0.646645839588144	1.9077066068942712	3.649797715658565	5.488341113684605	7.152710651469207	11.236260146156296	11.32933276964028	9.36589924283064	6.320461610629331	3.348332819127345	1.1437885304527413	0.6887253219613275	0.4926325616530809	0.4312340385377626	0.3451849517241858	0.1727823220506104	0.11522884460061075	0.06915647206985802
3.	4.1926469788311785e-12	0.002134857806230711	0.04940166076581125	0.2963499780098814	0.8884287342921213	1.805019796042069	2.904589620254601	7.376309734080509	8.733548918466486	8.08837089005033	5.7983007099898085	3.1626805724404847	1.093678948660507	0.6597230768921325	0.47221514711909846	0.4134474633949898	0.33104189443445503	0.16579365655644626	0.11058748559189538	0.06638003359888157
4.	1.848351672502372e-15	0.00004237821999930318	0.003414780493108101	0.042758627959123	0.2045925807490215	0.569072684298519	1.1416394003074064	4.7920849341965726	6.705933836981864	6.981185077625176	5.321644838298099	2.9891647040177194	1.0464033786448772	0.6323248069435818	0.4529170006300774	0.39663334356818974	0.3176692718773132	0.1591830297176159	0.1061966254681439	0.06375317615768059
5.	1.983984250221355e-20	7.628327368493868e-7	0.00021950023119784824	0.005838790787313161	0.04515829867494447	0.1735761351697507	0.43717174128238284	3.085438877612729	5.130995690147919	6.0226704968709415	4.886446094596739	2.8269466002353236	1.001793228896638	0.606437492925341	0.43467387473244573	0.38073603254844596	0.3050231864638249	0.15292908022627294	0.10204214770686049	0.06126748820683155
6.	1.758422118651431e-25	1.2753867771802656e-8	0.000013343231897603485	0.0007636722023306917	0.009636545153624112	0.051545238280723764	0.16386016961751426	1.9711785185351338	3.9136402973567535	5.193644506938359	4.48900515770083	2.6752435951606355	0.9596893196211064	0.5819731432130271	0.4174249488360884	0.3657028399475119	0.29306205959110676	0.14701156299895984	0.09811067082502259	0.058914994963814235
7.	1.3491991439927752e-30	2.0114244433466299e-10	7.757201040201173e-7	0.00009645800782316215	0.0020002370202719983	0.014970601951929514	0.06032322953276497	1.250733100158677	2.9767092308332366	4.477195790463998	4.125944427464008	2.5333255671428483	0.9199414124678138	0.5588485521235663	0.4011126671781718	0.35148389242055	0.2817465232987459	0.14141129773736508	0.09438951465830415	0.056688138437801135
8.	9.240143333567048e-36	2.9947764395570377e-12	4.347103453746153e-8	0.000011835363320663964	0.00040565511876447763	0.004266991789597718	0.021868733718973958	0.7888105479490397	2.2583328874138826	3.85846750282725	3.794182705679165	2.4005117144702703	0.8824077606827826	0.5369850683143926	0.3856825833763901	0.33803200020940793	0.27103931626555605	0.13611011951404653	0.09086666796005785	0.05457975824222212
9.	5.769004707721535e-41	5.074926424268586e-14	2.3619967812373034e-9	1.4169534520083683e-6	0.00008065307034483132	0.0011966783067529753	0.007823143569777001	0.49480356934587594	1.709381151969958	3.32444731373373	3.490911414035551	2.276167502765296	0.8469546789462501	0.5163083728644704	0.37108321135269057	0.3253025291212721	0.26090518400541796	0.13109083131885285	0.08753075727852713	0.05258307316079726
10.	3.334150002712005e-46	1.965622365236093e-14	1.250059472556581e-10	1.6608841049264784e-7	0.000015762412842188247	0.000330908142757252	0.0027661103222999975	0.30887485955990385	1.2911561131870184	2.8637685270030326	3.2135723287592026	2.1597017769266436	0.8134561321781695	0.4967482667033755	0.3572658824135547	0.31325327776171885	0.2513107831240602	0.12633715850311106	0.0843710170716037	0.05069166344321882
11.	1.8043633313782032e-51	2.8545051950470223e-16	6.443816703216838e-12	1.911176914129314e-8	3.0344427393831065e-6	0.00009037281553064538	0.0009679817053315073	0.19196555293656323	0.9733861211591427	2.4665248124301913	2.9598367974718247	2.0505640305792694	0.7817933426131755	0.4782384670629406	0.34418460827796604	0.3018443598453803	0.24222458950176365	0.12183370506000064	0.0813772610193046	0.04889945380715656
12.	9.225314994347282e-57	3.999038286614995e-18	3.388854993495844e-13	2.1636292111792323e-9	5.764131657979833e-7	0.00002440971220942186	0.0003356231551467129	0.11883025060199005	0.7325303181375543	2.124099869740917	2.727586392865084	1.9482418261538135	0.7518544144658573	0.4607164126341545	0.3317959498492096	0.2910380914116236	0.23361681027009576	0.11756591168088612	0.07853985449500092	0.047200697123756394
13.	4.4876477697053354e-62	5.428942034359183e-20	8.824819834807212e-15	2.4140691745114533e-10	1.0819346649657254e-7	6.527923562520188e-6	0.00011540451767855854	0.07328944861567628	0.5503752358366627	1.8290124704135018	2.514894949523162	1.8522583588878534	0.7235339755261652	0.4441230771201833	0.3200588915316697	0.28079888277682985	0.22545929945390197	0.11352001552874066	0.0758496881572964	0.04558995876430235
14.	2.088870455892377e-67	7.167650901604427e-22	2.2080248171115273e-14	2.6593821183142496e-11	2.0090588092774343e-8	1.7301710272642434e-6	0.00003938371847345786	0.04504994956220369	0.4128917292473998	1.5747767097808014	2.3200119242155957	1.7621701582188307	0.6967328350435206	0.4284027908844681	0.30893472089877116	0.27109313505901156	0.21772547715289842	0.10968301167115192	0.07329815262531698	0.0440621015862108
14.999999999999998	9.347449796507478e-73	9.230535634846954e-24	1.104647421833566e-15	2.906225816549338e-12	3.6943883305921748e-9	4.548369932607698e-7	0.000013348139061992849	0.027605552339169538	0.30931580661475117	1.3557768868793894	2.1413470158603545	1.6775649202221374	0.6713576572767392	0.4135030704008914	0.29838691352317337	0.26188914111465833	0.2103902521403132	0.10604261611675828	0.07087711420104001	0.04261227153702784
16.	4.036999289618554e-78	1.1623488250670574e-25	5.421663919558988e-17	3.147569013212424e-13	6.733105132918353e-10	1.1867956522298236e-7	4.495535916059054e-6	0.016867259689229468	0.23141715929325654	1.1671561637096721	1.977455978805755	1.5980594649358724	0.6473206501051432	0.3993744552209514	0.28838102278524314	0.2531569907318051	0.20342994775910642	0.1025872304003193	0.06857889160315438	0.04123588385560037
17.	1.6882555611841316e-83	1.4341955681878355e-27	2.615171466938266e-18	2.2639214191282744e-14	1.2170627614806415e-10	3.07545115536745e-8	1.5052631145429333e-6	0.010278345824088627	0.17292205972432576	1.0047180003248448	1.8270275618243152	1.523297812605271	0.6245392681142653	0.3859703521807531	0.27888457448071236	0.24486847992740696	0.1968222309993679	0.09930590766297265	0.06639623367780532	0.039928609850091175
18.	6.855690138128484e-89	1.7370474484605537e-29	1.2415999744969557e-19	1.7322844021083268e-14	2.183595683814923e-11	7.919172947597215e-9	5.013020729394209e-7	0.006247509166748455	0.12906133603239478	0.8648392874817571	1.6888715050151923	1.4529493730734433	0.6029359295872814	0.37324688657839583	0.26986696605325344	0.23699702420114221	0.1905460446435313	0.09618832017557057	0.0643222980524337	0.03868636423300519
18.999999999999996	2.709863027936732e-94	2.0682724561876845e-31	5.809522496925161e-21	8.486233168507078e-15	3.900287956490278e-12	2.027145081335885e-9	1.661137789369089e-7	0.0037884463214207377	0.09621848902415427	0.7443940813391631	1.5619075274701635	1.3867072427400955	0.5824377468507715	0.3611627600600123	0.261299370282491	0.22951757560177447	0.18458154236905655	0.0932247282543225	0.06235063069977346	0.03750529299388926
20.	1.0448109857096887e-99	2.424208710645372e-33	2.6820359157194403e-22	8.929783861195724e-16	6.793949564793854e-13	5.160578845855128e-10	5.478660828579957e-8	0.002292154787490542	0.07165721135508672	0.6406868672118865	1.4451552398967067	1.324286603705263	0.5629762694405649	0.3496791149602819	0.253154643262681	0.2224065434661608	0.17891002670121653	0.0904059505192916	0.06047514637991617	0.03638176179085902
21.	3.936578908228507e-105	2.8002663052145756e-35	1.2228702875624856e-23	9.294408941423023e-17	1.208557630734388e-13	1.3069950303714452e-10	1.7990066687878675e-8	0.001383906622129887	0.05331135708802473	0.5513943283335702	1.3377249182618787	1.2654232199100812	0.5444872395702878	0.33875940485070033	0.24540723651196078	0.21564171869490645	0.1735138897115747	0.08772333544760264	0.058690109929191145	0.03531234484259445
22.	1.4517512076519906e-110	3.1910684798865827e-37	5.511406668686857e-25	9.576014086324144e-18	2.07969526790181e-14	3.293827557474926e-11	5.882933226857114e-9	0.0008338645187901735	0.03962369559924995	0.47451466097903117	1.2388090767955409	1.2098720252805049	0.5269103594017664	0.32836927105622526	0.2380331130566609	0.2092022014325245	0.16837655636064958	0.08516873417451562	0.05699011836544039	0.03429381430292845
23.	5.247812159909805e-116	3.59062367793371e-39	2.457208207772706e-26	9.772804213329028e-19	7.33568933240083e-15	8.267792617319755e-12	1.916285386027892e-9	0.0005014769546003176	0.02942255386862889	0.4083235518226913	1.1476747812650023	1.1574057990720723	0.5101890696326717	0.31847642490814676	0.231009667339707	0.203068332023766	0.16348243038614418	0.0827344744968012	0.05537008378009091	0.03332313010063243
24.	1.8617866920547546e-121	3.992518991960366e-41	1.084459224423961e-27	9.885121289793136e-20	-8.02230535816795e-15	2.0642567546390083e-12	6.218982218688132e-10	0.0003010300817570542	0.021827738270292836	0.35133601177391216	1.0636566462153314	1.107813923803696	0.49427033893269073	0.3090505355081246	0.22431564880660013	0.19722162512153626	0.15881684264094836	0.08041333603411954	0.05382521698823896	0.0323974302274749
24.999999999999996	6.489953283896666e-127	4.3901251057228544e-43	4.7406633457037047e-29	9.915224391734517e-21	2.0032811747193413e-15	5.12482344078231e-13	2.0112237868628147e-10	0.0001803869812171622	0.01617898525796057	0.30227333900924025	0.9861504627858988	1.0609012213555595	0.47910446377507204	0.3000631227853109	0.21793108902684896	0.1916447068255013	0.15436600178791632	0.07819852650535504	0.052351011908764046	0.03151402145809775
26.	2.2251410559638207e-132	4.776803035346287e-45	2.0537868591315637e-30	9.867029673122756e-22	3.416726384118509e-16	1.2608475595785827e-13	6.482235266089484e-11	0.0001079112133987473	0.011981681201979406	0.2600345599787138	0.9146074067028213	1.0164868629901787	0.46464487822564066	0.2914874556353167	0.21183723221304407	0.18632125473412145	0.15011694726117314	0.07608365907809049	0.05094323064728264	0.030670370485715644
27.	7.510671071224114e-138	5.14610367981005e-47	8.822146545403167e-32	9.745826691573505e-23	5.78845108564661e-17	3.566087482281926e-14	2.0828277020172998e-11	0.00006444970695721413	0.008865775531324028	0.22367176915262912	0.8485287790578966	0.974403349235992	0.45084797326627385	0.283298454936495	0.20601646900400136	0.1812359407964124	0.14605750440640436	0.07406273075061838	0.04959788925553163	0.02986409545809979
28.	2.4978606892364247e-143	5.491952299485373e-49	3.759132397688594e-33	9.557985743909962e-24	9.744214583948449e-18	8.675919314026146e-15	6.668981914572498e-12	0.00003843197801298643	0.006554743560949582	0.19236885521021796	0.7874612354767369	0.934495555749405	0.43767292524439216	0.2754726012455867	0.20045227338255944	0.17637437685324248	0.1421762417152427	0.07213010172708173	0.048311244141541386	0.02909295789875548
29.	8.19135728269078e-149	5.808811437744908e-51	1.5895321640990782e-34	9.310668713364082e-25	1.630414341232928e-18	2.0112796122249446e-15	2.1311407443315346e-12	0.00002288253996520354	0.004842184276058322	0.16542316274783694	0.7309924622193003	0.896619841443508	0.4250815330542425	0.26798784698122136	0.1951291426026956	0.17172306276140706	0.13846243007147485	0.07028047574751234	0.04707977910571383	0.028354854998644395
29.999999999999996	2.650589262805422e-154	6.091817368908084e-53	6.672328993100436e-36	9.011553606609438e-26	2.7123003962029677e-19	6.406228366309789e-15	6.817829561415156e-13	0.000013604288293831652	0.003574204853562286	0.14222969423826762	0.6787472606192853	0.8606432153397159	0.41303806366963824	0.2608235329100666	0.19003254000462466	0.16726933699709634	0.1349060039293508	0.06850888133568861	0.045900192978666265	0.027647812264237397
31.	8.468428257508065e-160	6.336886788057709e-55	2.781353044382615e-37	8.668580616943064e-27	4.487218706736409e-20	1.5365212374655938e-15	2.140430010212535e-13	8.076557441847343e-6	0.0026361817563520023	0.12226750698067426	0.630384004035073	0.8264425587620117	0.4015091056613562	0.25396030875658987	0.18514884060046094	0.1630013296386761	0.13149752434679257	0.0668106539288705	0.04476938783743183	0.026969976508110186
32.	2.6729384526747706e-165	6.540792059430093e-57	1.1516936602925094e-38	8.28972530930825e-28	7.384439831252984e-21	3.667551159859781e-16	7.215004735120813e-14	4.788207100414475e-6	0.0019428254714815804	0.10508800437640232	0.5855914341395487	0.7939038996522109	0.3904634303456002	0.24738005776342284	0.18046527931685588	0.15890791763193507	0.12822814379875783	0.06518141885458092	0.043684457777325644	0.02631960916871397
