0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.386289662944899e-18	2.0155726913159214e-15	4.275488488556428e-15	6.2868508948561944e-15	7.71741693732788e-15	8.59922698152408e-15	9.066820654130636e-15	8.695560855543992e-15	7.387058387057502e-15	5.3900704605213585e-15	3.397271597755998e-15	1.7402442319135262e-15	5.860574304424356e-16	3.5215957601921225e-16	2.516892199149191e-16	2.2026665292902697e-16	1.7625556578844248e-16	8.816832391098481e-17	5.878755527534553e-17	3.527662334323813e-17
2.	8.061603194924121e-22	2.32657726567231e-16	1.5441429074156465e-15	4.404296579168172e-15	8.189809084676922e-15	1.2023957166752892e-14	1.5357586303717645e-14	2.2646204670345083e-14	2.214867340242311e-14	1.7828756036342678e-14	1.1832739289098121e-14	6.213279217058107e-15	2.1142014515970908e-15	1.2723221602558127e-15	9.098638920205838e-16	7.964104554645019e-16	6.374344530175165e-16	3.190110396247442e-16	2.1273689101155417e-16	1.2767178489458598e-16
3.	2.4935273692245278e-26	1.1649830143559703e-17	2.598970331002194e-16	1.5093853556744182e-15	4.398208407541711e-15	8.716912337187741e-15	1.3727427311373342e-14	3.24158103043982e-14	3.6941391656975814e-14	3.302026246400573e-14	2.3126876788103043e-14	1.2454966131921853e-14	4.2825948272705365e-15	2.581145005987648e-15	1.846915554577536e-15	1.6169040316002927e-15	1.2944572326203094e-15	6.481253515746321e-16	4.3227546867315856e-16	2.594557989379764e-16
4.	0.	3.937056630602162e-19	3.0684954953314874e-17	3.7278773601424236e-16	1.7358874467586661e-15	4.712430772242716e-15	9.251446683435967e-15	3.5963622019316013e-14	4.819985796790623e-14	4.8105994722823767e-14	3.5625861701992876e-14	1.968814036810267e-14	6.841489192452367e-15	4.129657279957643e-15	2.9566846354916226e-15	2.5889233201987906e-15	2.07313660042433e-15	1.0384869188619725e-15	6.927352708498039e-16	4.158348810996626e-16
5.	0.	1.0482012491869218e-20	2.925917910619046e-18	7.568101292354757e-17	5.705243452022896e-16	2.1424485336021643e-15	5.283454116696525e-15	3.4496897887121825e-14	5.4774927803601705e-14	6.13285060767128e-14	4.811061079568298e-14	2.7296554728859065e-14	9.586874460353466e-15	5.795642458966269e-15	4.151929683437417e-15	3.6361470994220216e-15	2.912432231534115e-15	1.4595918474169594e-15	9.737839014425632e-16	5.846112709044062e-16
6.	0.	2.369150969489141e-22	2.4106934062902827e-19	1.3443936751870278e-17	1.656194491084509e-16	8.665189185174055e-16	2.6994005959639876e-15	3.006087815043538e-14	5.688829157234799e-14	7.174522017817328e-14	5.971740436157465e-14	3.4801678810542944e-14	1.235473975542973e-14	7.480360425832839e-15	5.362031782921775e-15	4.6967603488364706e-15	3.762866580282223e-15	1.8866771296642764e-15	1.2589075534844598e-15	7.558742723101297e-16
7.	0.	4.743404336277407e-24	1.7830796174442373e-20	2.164547567305702e-18	4.3888854230252165e-17	3.2169546192354883e-16	1.2714603870732395e-15	2.4444996796198124e-14	5.541041321224077e-14	7.899303632835444e-14	6.986921960816104e-14	4.184210214417234e-14	1.5015896745357283e-14	9.105582640906075e-15	6.530915915048472e-15	5.721645693787095e-15	4.585089242605125e-15	2.300013550529222e-15	1.5349419018112062e-15	9.217198675392188e-16
8.	0.	8.644455217212063e-26	1.2127342983912913e-21	3.2289394973691456e-19	1.0837111040001012e-17	1.1177274608820933e-16	5.624373089451886e-16	1.885463132772594e-14	5.1407462459087475e-14	8.310079285997106e-14	7.82168432985213e-14	4.815530598858759e-14	1.747131963483361e-14	1.06109155642289e-14	7.615172246103013e-15	6.67274822759014e-15	5.348578320093841e-15	2.684265472339698e-15	1.791647236569333e-15	1.07599671304485e-15
9.	0.	1.4502679496077693e-27	7.707851870398716e-23	4.529056224959283e-20	2.5278018563426397e-18	3.6818112430297404e-17	2.3655060990994715e-16	1.3941576033915276e-14	4.588736685247595e-14	8.434434758712143e-14	8.458882069085534e-14	5.35615852588177e-14	1.9647959270243294e-14	1.1951389195551714e-14	8.5823614744926e-15	7.521599996248185e-15	6.030467999178676e-15	3.027912282008118e-15	2.0213243973152033e-15	1.2140764710883116e-15
10.	0.	0.	4.630483350921675e-24	6.035672312600752e-21	5.623790660349985e-19	1.1602602415505401e-17	9.540871620779307e-17	9.955520807798342e-15	3.968060957414952e-14	8.313809485879834e-14	8.894931193648438e-14	5.794991791711143e-14	2.1494991797316903e-14	1.3095289190276695e-14	9.409489446834143e-15	8.247991360990939e-15	6.614492287459124e-15	3.3227266330090556e-15	2.218468297000913e-15	1.3326465666198183e-15
11.	0.	0.	2.651853684220145e-25	7.700504604912836e-22	1.201789691322552e-19	3.521130436098122e-18	3.713462914882201e-17	6.901851787732188e-15	3.340460145773912e-14	7.99566143161644e-14	9.136296101298554e-14	6.126559423508177e-14	2.2980465124118193e-14	1.4022212504472018e-14	1.0081637269688766e-14	8.83877732908511e-15	7.0900355344903804e-15	3.5633049432405026e-15	2.3794560412057784e-15	1.4295235873905678e-15
12.	0.	0.	1.4542719402997903e-26	9.459694317606475e-23	2.4799122354595057e-20	1.0341583881292683e-18	1.4012769332736212e-17	4.663465353591247e-15	2.7474662329042538e-14	7.528051145434026e-14	9.196593002105722e-14	6.349943264754724e-14	2.4088309078751703e-14	1.472132792643601e-14	1.0590734098029052e-14	9.286807765982208e-15	7.451281008679217e-15	3.746645918952423e-15	2.5022668512638555e-15	1.5034856658966697e-15
13.	0.	0.	7.8490384178407435e-28	1.1238626970398549e-23	4.9614903408876515e-21	2.950599368260395e-19	5.144791928159473e-18	3.0801210533019874e-15	2.2136939317323817e-14	6.956114016962482e-14	9.094230849164031e-14	6.467842246308435e-14	2.481567762437852e-14	1.518982417079112e-14	1.0934460678266103e-14	9.589971174790715e-15	7.696449407507233e-15	3.871773165577745e-15	2.586231191133869e-15	1.5541222952651457e-15
14.	0.	0.	0.	1.2957260133087754e-24	9.654369843676932e-22	8.202053096298069e-20	1.842910729914956e-18	1.9930312900968277e-15	1.7508063545642657e-14	6.31996424558764e-14	8.85051694929872e-14	6.48576464802372e-14	2.5170593812324054e-14	1.543152944838641e-14	1.1115272565671331e-14	9.750342454939356e-15	7.827119747166233e-15	3.9393982194900034e-15	2.631806677600521e-15	1.5817001379183008e-15
14.999999999999998	0.	0.	0.	1.4533710159434666e-25	1.831653885687671e-22	2.226464927234587e-20	6.454482373098282e-19	1.26558326601351e-15	1.3613073591425904e-14	5.65365036727613e-14	8.488160889631322e-14	6.411334859402326e-14	2.5169870325709194e-14	1.5455687585804632e-14	1.1139532726266622e-14	9.773425733283932e-15	7.847625611837416e-15	3.951620591374118e-15	2.6403785222976556e-15	1.5870434861571534e-15
16.	0.	0.	0.	1.589567880244744e-26	3.39477726512805e-23	5.912397246567298e-21	2.213906512335636e-19	7.896995044606709e-16	1.0417582054567724e-14	4.98485446791191e-14	8.030116894548676e-14	6.253702278125774e-14	2.483728049918884e-14	1.5275876856209602e-14	1.1016743974546287e-14	9.667484000220363e-15	7.764520244154427e-15	3.911661652921721e-15	2.614082412686206e-15	1.57142812803156e-15
17.	0.	0.	0.	1.7249467587528688e-27	6.1557631246396235e-24	1.5380223365914401e-21	7.446453127669958e-20	4.846703881731085e-16	7.852891469199896e-15	4.335092226774521e-14	7.498711063720114e-14	6.023041044511359e-14	2.4201956602715336e-14	1.490905870263265e-14	1.0758872393418176e-14	9.442947882902642e-15	7.586104428651277e-15	3.82362942479691e-15	2.5556478880574206e-15	1.536487460341673e-15
18.	0.	0.	0.	1.4541880851354768e-28	1.0933222231335763e-24	3.923389112802473e-22	2.458338564935267e-20	2.9277929941902443e-16	5.834290857979384e-15	3.720227216891037e-14	6.915006016634343e-14	5.730130300176896e-14	2.329699395606316e-14	1.4374744489388603e-14	1.0379753534060672e-14	9.111896449614844e-15	7.322011560912163e-15	3.692311536067841e-15	2.4682604063918507e-15	1.4841297736541638e-15
18.999999999999996	0.	0.	0.	0.	1.9032985896578812e-25	9.821516405051053e-23	7.971154373439938e-21	1.7415263342330008e-16	4.273497760304188e-15	3.15116013596235e-14	6.298361200682965e-14	5.386005582960671e-14	2.215824110311632e-14	1.3694269310748781e-14	9.894573803412757e-15	8.687603465792405e-15	6.982844708330178e-15	3.522993824329574e-15	2.3554404289878857e-15	1.4164657121136146e-15
20.	0.	0.	0.	0.	3.253388152398719e-26	2.4138704395475256e-23	2.5395625347650243e-21	1.0202350879051518e-16	3.0864590772178913e-15	2.6345922575191904e-14	5.6661524552651747e-14	5.001672830044771e-14	2.0823257827244293e-14	1.2890162721721561e-14	9.319420018052612e-15	8.184143015107092e-15	6.579860855385854e-15	3.3213022322830417e-15	2.220937972657472e-15	1.3357449838664658e-15
21.	0.	0.	0.	0.	5.447368919030697e-27	5.825772288693296e-24	7.950880435021066e-22	5.886210098223952e-17	2.19770054621312e-15	2.1737931823924552e-14	5.033619333813893e-14	4.5878772600072003e-14	1.9330424237776038e-14	1.1985607037065824e-14	8.670890637464981e-15	7.6160488603017e-15	6.124697888635678e-15	3.093065831275295e-15	2.0686411944236462e-15	1.2443014663598848e-15
