0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.2006253449348437e-8	2.8855998957978395e-6	6.1210142359135255e-6	9.000586466196624e-6	0.000011048660068738403	0.00001231110571637454	0.000012980537416239597	0.00001244902235814655	0.000010575701389379757	7.716708420507954e-6	4.86371273569965e-6	2.491425189430375e-6	8.390306474693023e-7	5.041701746821158e-7	3.6033152755496093e-7	3.153453276471856e-7	2.5233674005617906e-7	1.262264106803828e-7	8.416335670136234e-8	5.0503869734853606e-8
2.	6.223669058768322e-13	1.796149796893452e-7	1.1920996609272792e-6	3.400177816078447e-6	6.3226457771596155e-6	9.282661075379309e-6	0.000011856268831985267	0.00001748318292248667	0.000017099081908945667	0.000013764046011292087	9.135038231651069e-6	4.796737408390487e-6	1.6321927338959946e-6	9.822502882001382e-7	7.024274968066485e-7	6.148398761272274e-7	4.921082055658494e-7	2.4628093056826815e-7	1.642358193815369e-7	9.856438206068744e-8
3.	1.3868167633774788e-17	6.479247002856572e-9	1.4454606221849783e-7	8.394697966747191e-7	2.4461368355878613e-6	4.848055932052371e-6	7.634737259522805e-6	0.000018028592620815916	0.00002054557004053239	0.00001836476875345012	0.000012862397585907082	6.927036788218492e-6	2.381836417965407e-6	1.4355467708882456e-6	1.0271928366390054e-6	8.992680984661786e-7	7.199339425062554e-7	3.6046570550102e-7	2.404171992462345e-7	1.4430066249266137e-7
4.	0.	1.778252051445927e-10	1.3859486721660991e-8	1.6837719609327e-7	7.840490251738404e-7	2.1284656214751573e-6	4.178604878524806e-6	0.00001624370453200549	0.00002177045045392761	0.000021728055201894436	0.000016091148185086745	8.892550776791642e-6	3.090098348309207e-6	1.865244069077591e-6	1.3354470133027968e-6	1.169340102805574e-6	9.363744945848929e-7	4.6905383059821935e-7	3.128880359308431e-7	1.8782031851676714e-7
5.	0.	4.1098995665275665e-12	1.1472251880901972e-9	2.9673820981431454e-8	2.2369728722028791e-7	8.400341352759589e-7	2.0715931984266394e-6	0.000013525912679726718	0.000021476739529858808	0.00002404633659194556	0.00001886372284023996	0.000010702725124097627	3.7589242733228847e-6	2.272417481693594e-6	1.627932996592853e-6	1.425699444580617e-6	1.1419375788006191e-6	5.722923823702098e-7	3.8181160703011383e-7	2.2922063971407125e-7
6.	0.	8.41845749907935e-14	8.566072928877817e-11	4.77712107094362e-9	5.885063093472143e-8	3.0790577644192683e-7	9.591954874455481e-7	0.000010681726422398982	0.000020214484892041856	0.000025493693504989202	0.00002121977185276862	0.000012366305808968365	4.390089651639983e-6	2.658044891763386e-6	1.90532546277425e-6	1.6689302576849623e-6	1.3370837396505195e-6	6.704051972672958e-7	4.4733577010350424e-7	2.6858969808338014e-7
7.	0.	1.5747915035390247e-15	5.919753899555781e-12	7.186212425386911e-10	1.4570926246634398e-8	1.0680162268474152e-7	4.221198263314734e-7	8.115642380363197e-6	0.000018396038319327473	0.000026225376044216477	0.00002319630493153038	0.00001389141263857904	4.985218407749292e-6	3.023017470386002e-6	2.1682382871491823e-6	1.899563770249421e-6	1.5222315177730307e-6	7.635954138880346e-7	5.095946484914951e-7	3.0600735529601034e-7
8.	0.	2.743949539766954e-17	3.8494984777115876e-13	1.0249398979012673e-10	3.439949089146246e-9	3.5479248544958554e-8	1.7853057899531187e-7	5.98489501700197e-6	0.000016317914710730997	0.000026378109041315274	0.00002482783076296853	0.000015285605209871984	5.54579996847787e-6	3.3681494261198902e-6	2.417231376054202e-6	2.1180842479951915e-6	1.697762166736316e-6	8.520477950736953e-7	5.687101716277596e-7	3.4154618323100993e-7
9.	0.	4.482793361853258e-19	2.382505054194743e-14	1.3999360039776531e-11	7.813461908716804e-10	1.1380516961927066e-8	7.311804029961786e-8	4.309355696339458e-6	0.00001418383296513156	0.000026070925829647545	0.000026146492721053113	0.000016555941880498888	6.073204707752849e-6	3.694186868380681e-6	2.652816885133931e-6	2.3249344055914595e-6	1.864023949705152e-6	9.359308451745726e-7	6.247934799143331e-7	3.752723037731643e-7
10.	0.	0.	1.4150387512957725e-15	1.844453281697483e-12	1.718585536429259e-10	3.545662685635211e-9	2.9156142116035433e-8	3.0423276934063514e-6	0.000012126077553282497	0.00002540633817648587	0.000027182199730006136	0.000017709032356373754	6.568697919178131e-6	4.001815849306058e-6	2.875464867944876e-6	2.52052032404605e-6	2.0213360458446903e-6	1.0153987368801315e-6	6.779462036404013e-7	4.0724615350856596e-7
