0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.8279839879015236e-21	6.796816621632662e-19	1.4417595232274665e-18	2.1200214134667082e-18	2.602429966515058e-18	2.899789679282467e-18	3.057469353145658e-18	2.9322749217639637e-18	2.4910280560183328e-18	1.81761345823377e-18	1.1456114762476349e-18	5.868367324151382e-19	1.976274485968478e-19	1.1875354682404384e-19	8.487341988577016e-20	7.427725401667218e-20	5.943604834336306e-20	2.97316952170268e-20	1.9824054699795934e-20	1.1895812089905633e-20
2.	2.931878211374941e-25	8.461395366866774e-20	5.615804742599588e-19	1.6017733526039551e-18	2.978504675819736e-18	4.372923992823761e-18	5.585312446478432e-18	8.236068240759785e-18	8.05512394858517e-18	6.484037987851442e-18	4.3033810600390786e-18	2.2596718688847445e-18	7.689017954018918e-19	4.627235463353297e-19	3.309031784163697e-19	2.896419490304054e-19	2.3182487884773034e-19	1.1601929463022385e-19	7.736905928403141e-20	4.643221891341283e-20
3.	9.799632210490513e-30	4.578415786832742e-21	1.0214025995519347e-19	5.931926608092438e-19	1.7285081892804743e-18	3.4257708966752997e-18	5.394917276947211e-18	1.2739503993770968e-17	1.4518070106229842e-17	1.2977055380858115e-17	9.088927175931582e-18	4.89483647917239e-18	1.6830717293009757e-18	1.0143971970313542e-18	7.258429717706561e-19	6.354478007702765e-19	5.087253081097487e-19	2.547150735185833e-19	1.6988546662440603e-19	1.019668536969726e-19
4.	0.	1.6754163483746968e-22	1.305799738269496e-20	1.5864000089232286e-19	7.387077403540063e-19	2.0053771883875294e-18	3.936957599000755e-18	1.530433669904173e-17	2.0511472809680478e-17	2.047152926045634e-17	1.5160602633070514e-17	8.378297631134136e-18	2.9113990261578637e-18	1.7573776476177815e-18	1.258218572927485e-18	1.101717567797886e-18	8.822242803842074e-19	4.419286092840638e-19	2.9479382868313504e-19	1.7695873424921123e-19
5.	0.	4.840281864387143e-24	1.3511019387202994e-21	3.494724268039606e-20	2.634511877767803e-19	9.89319063550184e-19	2.439742097445963e-18	1.592964226575492e-17	2.5293433858864782e-17	2.8319681546204123e-17	2.2216050314724064e-17	1.26047377750059e-17	4.4269337231375744e-18	2.6762554526973328e-18	1.917237740800388e-18	1.6790646715245224e-18	1.3448746528861744e-18	6.739961389990473e-19	4.496644667844768e-19	2.699561114308794e-19
6.	0.	1.1897431506337834e-25	1.2106049826914732e-22	6.7512927095314745e-21	8.317097885535283e-20	4.351495373141952e-19	1.3555883146431236e-18	1.5096008798978807e-17	2.856823229971409e-17	3.602910299806693e-17	2.9988959643264764e-17	1.747674991109937e-17	6.204318420896139e-18	3.756496608076298e-18	2.692711722202925e-18	2.358624894386301e-18	1.8896409719321864e-18	9.474538437537792e-19	6.321997451104748e-19	3.7958587266187896e-19
7.	0.	2.5965132441655953e-27	9.760479001731305e-24	1.1848613417059944e-21	2.4024515559121928e-20	1.7609431291450707e-19	6.959903690307096e-19	1.3381055763997174e-17	3.033135308957927e-17	4.3240350280657814e-17	3.8246023575228027e-17	2.2904134810977527e-17	8.21961865535198e-18	4.984345471487183e-18	3.574987175405639e-18	3.1319971415298716e-18	2.5098524393238985e-18	1.2590146701253515e-18	8.402186898967411e-19	5.045443470151975e-19
8.	0.	5.17053576775314e-29	7.253766615770016e-25	1.9313359539205833e-22	6.4820360385312025e-21	6.685499166660771e-20	3.36412434323168e-19	1.1277581202999972e-17	3.0748510657431974e-17	4.970534417895919e-17	4.678409173900236e-17	2.880328786079255e-17	1.0450176536502357e-17	6.346741011997321e-18	4.5548874378662554e-18	3.991192332313727e-18	3.1991623318968693e-18	1.6055483296671358e-18	1.0716437169380675e-18	6.4358937041002965e-19
9.	0.	9.502998676220852e-31	5.050632618663023e-26	2.967700921885375e-23	1.6563627225623713e-21	2.4125367576432604e-20	1.5500171078326784e-19	9.135331069721346e-18	3.0068070288133705e-17	5.526731964833822e-17	5.542751263762567e-17	3.509666430596461e-17	1.2874485089880174e-17	7.831244959598307e-18	5.623662148295406e-18	4.928589563517603e-18	3.951513196488016e-18	1.9840641458992535e-18	1.324489248838074e-18	7.955334806029072e-19
