0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	7.969077690109546e-18	1.9152993770452953e-15	4.0627859635020926e-15	5.9740845142297004e-15	7.333480908997938e-15	8.171421527859272e-15	8.615752746332444e-15	8.262962859855704e-15	7.0195574626937775e-15	5.1219182715393734e-15	3.2282597411992143e-15	1.6536683135523868e-15	5.56901488234753e-16	3.3463988645816247e-16	2.391678594322166e-16	2.0930854290518498e-16	1.6748697618787953e-16	8.378201222382434e-17	5.586291602481176e-17	3.3521636309456886e-17
2.	7.658241004129816e-22	2.2101670082777647e-16	1.4668817409981737e-15	4.183927668155573e-15	7.780032114177758e-15	1.1422338656448138e-14	1.4589169711261133e-14	2.151310217098638e-14	2.104046487233643e-14	1.6936694504650774e-14	1.1240688362335363e-14	5.902397887822346e-15	2.0084174147651057e-15	1.2086615407055897e-15	8.643388662985126e-16	7.565620706804535e-16	6.055404300496278e-16	3.0304932720609965e-16	2.0209260397008598e-16	1.2128372911802226e-16
3.	2.3681310261631195e-26	1.106397489475878e-17	2.468271394525661e-16	1.433480271893093e-15	4.177028059920666e-15	8.278549821756376e-15	1.3037092324184951e-14	3.0785660132512185e-14	3.508365571288445e-14	3.135971515619659e-14	2.196385535450965e-14	1.182862161083388e-14	4.067228540627192e-15	2.4513424825997748e-15	1.7540365032602527e-15	1.5355919693601338e-15	1.2293606127783306e-15	6.155319459694136e-16	4.105368811461934e-16	2.4640809439923843e-16
4.	0.	3.738208065512668e-19	2.913515269370927e-17	3.539593793649615e-16	1.6482131356345118e-15	4.474420455129058e-15	8.784184697996393e-15	3.414721059704287e-14	4.576543207727085e-14	4.567630957466442e-14	3.382650950968404e-14	1.869375323354957e-14	6.495946713225599e-15	3.921081051196269e-15	2.8073516305712073e-15	2.4581648029484252e-15	1.968428876632753e-15	9.860361534666244e-16	6.577473528390086e-16	3.9483234616579715e-16
5.	0.	9.950727372307546e-21	2.7776165564490646e-18	7.184508961866465e-17	5.416070838282204e-16	2.0338576474328836e-15	5.01566006910642e-15	3.274840841215861e-14	5.199863803198659e-14	5.822004549161246e-14	4.5672104675928186e-14	2.5913017611917757e-14	9.100959780530053e-15	5.5018879343330445e-15	3.941487417700016e-15	3.451847486350701e-15	2.7648144045618517e-15	1.3856118335820524e-15	9.244272634013042e-16	5.549800079002383e-16
6.	0.	2.248751588704517e-22	2.2881828541486806e-19	1.2760720831450538e-17	1.5720272962735857e-16	8.224827458246391e-16	2.56221805064321e-15	2.853319538063075e-14	5.3997249520822365e-14	6.809915447997456e-14	5.668258783878083e-14	3.303307029508043e-14	1.172687642571137e-14	7.100211260619324e-15	5.0895353001203994e-15	4.458072715597283e-15	3.571639084831046e-15	1.7907968919430504e-15	1.1949303347016069e-15	7.174610198373283e-16
7.	0.	4.5019443856457434e-24	1.692313094947379e-20	2.054362663871622e-18	4.1654720299339196e-17	3.0531976108766968e-16	1.2067375128403089e-15	2.3200639937462888e-14	5.258978172266217e-14	7.497194655824664e-14	6.631257186716339e-14	3.9712156813392074e-14	1.4251522167568366e-14	8.642068805888753e-15	6.198463835775646e-15	5.430388995262014e-15	4.351688220117114e-15	2.182932838240885e-15	1.4568066703279304e-15	8.748003097840166e-16
8.	0.	8.204161370786568e-26	1.1509652874456784e-21	3.064477752186968e-19	1.0285137181146185e-17	1.0607974970334404e-16	5.337903115455596e-16	1.789429572049301e-14	4.878909162919198e-14	7.886816433568034e-14	7.423297225912999e-14	4.570257942956794e-14	1.6581441171603954e-14	1.0070462671539002e-14	7.22730356089618e-15	6.332880658202452e-15	5.076155586412118e-15	2.547545975281008e-15	1.700392063929183e-15	1.0211922494177596e-15
9.	0.	1.3764480979713319e-27	7.315515763362523e-23	4.298523475014695e-20	2.3991346276060525e-18	3.494403971299484e-17	2.245099860150429e-16	1.3231938153080856e-14	4.3551661499577065e-14	8.005114974948229e-14	8.028317896775928e-14	5.083525577033409e-14	1.8647861709871494e-14	1.1343053489378551e-14	8.145512097169831e-15	7.138744265386974e-15	5.72351213414832e-15	2.873789014313732e-15	1.918437294859912e-15	1.1522789632586251e-15
