0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.973985087755591e-6	0.0014357960059957627	0.003045650163040873	0.004478446966968185	0.005497512674503648	0.006125671284484956	0.006458762286815825	0.006194294854084702	0.005262181303250263	0.00383962417990975	0.0024200511418587317	0.0012396653960118794	0.00041747882468141966	0.00025086136317032894	0.00017929116543377043	0.00015690725619155822	0.00012555589713014235	0.00006280682801469	0.00004187739666357542	0.000025129351642148355
2.	6.096714008963915e-10	0.00017595105919384545	0.0011677823217938637	0.0033308184498435467	0.006193671727181558	0.00909330642313264	0.011614415807115091	0.017126547903189168	0.016750282069352123	0.013483276724317254	0.0089486949015836	0.004698889977528493	0.001598898047933691	0.0009622136134851886	0.0006880988563030138	0.0006022979133020946	0.00048206981498682424	0.00024125710827628275	0.00016088561452139787	0.00009655379220849116
3.	2.0053363217224368e-14	9.368987811374353e-6	0.00020901353112970928	0.001213872891376524	0.0035371125978783096	0.007010286367958262	0.011039826124959096	0.026069335597713836	0.029708883644390886	0.026555446112558615	0.018599020252364536	0.010016491610791742	0.003444134227709849	0.002075799887769129	0.0014853203101795065	0.0013003412049862398	0.0010410241082786083	0.0005212332236037285	0.0003476431456876731	0.00020865868328491348
4.	4.4158516179677636e-27	3.3729149138704824e-7	0.0000262881009610223	0.0003193708987474976	0.001487151750023021	0.004037185523143001	0.00792580483914394	0.03081038665574431	0.041293289646128446	0.04121287608690805	0.030521024090462756	0.0168670223755392	0.005861170691286873	0.003537917773963816	0.002533020639432034	0.002217955924433724	0.0017760763979362728	0.0008896818983269412	0.0005934730805113065	0.00035624980891695653
5.	5.697775179463889e-32	9.584037279532683e-9	2.6752597704090623e-6	0.00006919755626933968	0.0005216485477049996	0.0019589088099238885	0.004830830077714922	0.03154161051154754	0.0500824579721785	0.056074602948635845	0.043989061051613626	0.024958107839731923	0.008765584118760874	0.005299140163610771	0.0037962413136712137	0.0033246448986063186	0.002662929385515323	0.001334551231531454	0.0008903615810238825	0.0005345286717882222
6.	5.8117006811101894e-37	2.3164779756252134e-10	2.3570968053965537e-7	0.000013145039633516438	0.00016193725564195605	0.0008472537276420704	0.0026393852095604117	0.029392538957201	0.055623502344120425	0.07015011898772404	0.05838971587568314	0.034027938077355546	0.012080058598592453	0.007314050645459912	0.00524281849941683	0.004592337949699863	0.003679207307345249	0.0018447309076640812	0.0012309184424246983	0.0007390690280359838
7.	4.9745962596396866e-42	4.970224122115074e-12	1.868342797287749e-8	2.2680517556327564e-6	0.000045987528476397604	0.0003370782736403672	0.0013322589933829469	0.02561390599068877	0.058060024583724064	0.08277031996942082	0.07321022120216555	0.0438429049406006	0.015733925875374127	0.009540992772773363	0.006843210808405448	0.005995242958705516	0.004804338728386382	0.0024099954421702833	0.0016083396493512697	0.0009657946055214976
8.	3.711446621461176e-47	9.72872097444374e-14	1.3648464025524066e-9	3.633942292967492e-7	0.000012196399521899032	0.00012579229482132057	0.0006329832831492455	0.021219549718174004	0.05785545135214735	0.09352404590100416	0.0880275072135977	0.05419538000434523	0.019662730562106778	0.011941832564312771	0.008570336024343372	0.007509704661710945	0.006019445388012666	0.0030209503256175886	0.0020163718374652684	0.0012109579526063897
9.	2.4765766052628786e-52	1.7573182320004095e-15	9.339755887775606e-11	5.4879466100894714e-8	3.062987284651931e-6	0.00004461323182280233	0.0002866330319822373	0.016893282206152722	0.05560262599114981	0.10220170681110138	0.10249793968553304	0.06490162754966984	0.023807819139580813	0.014481733625408073	0.010399416395613844	0.009114070824762129	0.007307236821739317	0.003668980935327438	0.0024492785745244623	0.001471120366637145
10.	1.505471667386845e-57	8.875391860707972e-26	6.056780438286136e-12	7.89480043971109e-9	7.356049612826172e-7	0.000015176475114596074	0.00012479683052057925	0.013022053879204683	0.05190316466740752	0.10874657103126557	0.11634777877900337	0.0757998469389229	0.028115951614008365	0.01712894430093892	0.012307832098491338	0.010788565457719106	0.008651910494273487	0.004346204088897507	0.002901808378615682	0.0017431328534100368
11.	8.451366916356312e-63	1.3370073725428924e-27	3.754862816349937e-13	1.09034441003375e-9	1.7016607861458814e-7	4.985705593320009e-6	0.00005258036633784969	0.009772600500632986	0.047298874993379605	0.11321368136183318	0.12936437147714006	0.0867483387529058	0.03253893475089227	0.019854596296549003	0.014274982491821277	0.012515168741604228	0.010039057190199183	0.00504542211915519	0.0033691643945970096	0.0020241180708815963
