0.	3.06002087606563e-7	1.8360125256393785e-7	1.530010438032815e-7	1.311437518313842e-7	1.1475078285246113e-7	1.0200069586885434e-7	9.180062628196893e-8	6.120041752131262e-8	4.590031314098446e-8	3.060020876065631e-8	1.8360125256393783e-8	9.180062628196892e-9	3.060020876065631e-9	1.8360125256393783e-9	1.3114375183138416e-9	1.1475078285246115e-9	9.180062628196891e-10	4.5900313140984457e-10	3.0600208760656296e-10	1.8360125256393784e-10
1.	2.8454603569929155e-11	7.680788760982026e-9	1.6962535381390423e-8	2.5738770554288245e-8	3.238282484803474e-8	3.679076782353381e-8	3.939687481364754e-8	3.9478944691796724e-8	3.417463174008274e-8	2.5321071630069423e-8	1.6105112785543315e-8	8.288502848979314e-9	2.79696263555948e-9	1.6811838762415393e-9	1.2016856550436677e-9	1.051695982715661e-9	8.415987963533677e-10	4.210316898160949e-10	2.8073749222914633e-10	1.6846593555659748e-10
2.	6.457765634613434e-16	2.0664572092617698e-10	1.4293634274851582e-9	4.222265990303456e-9	8.086457203661264e-9	1.2170363120453168e-8	1.5872303754406684e-8	2.4986983268984185e-8	2.5218519812729937e-8	2.08652772733494e-8	1.408780180973752e-8	7.465145799023296e-9	2.550385259796795e-9	1.5357252292064317e-9	1.0984833657606349e-9	9.615774659150089e-10	7.697049738746904e-10	3.852778475456232e-10	2.569429324083988e-10	1.5420870073543993e-10
3.	8.678880425206853e-21	4.445450162376768e-12	1.0311268224671052e-10	6.19796162851377e-10	1.8612671619939392e-9	3.787022063150197e-9	6.101484141327369e-9	1.5556235056056507e-8	1.845464543991231e-8	1.7121217059375893e-8	1.2287309792518734e-8	6.706107608055401e-9	2.319635184306598e-9	1.3992923476319368e-9	1.001597738750846e-9	8.769518540760348e-10	7.021681263658885e-10	3.51666754728129e-10	2.345692466907742e-10	1.4080039807148506e-10
4.	3.9546482721667005e-24	8.291542048529319e-14	6.701686288002169e-12	8.41413575880211e-11	4.035440013611478e-10	1.1247380084331652e-9	2.2603675493567833e-9	9.544526293337535e-9	1.3398284503403585e-8	1.3989048289004942e-8	1.068420140085556e-8	6.00766956464265e-9	2.104075401399092e-9	1.2715486027133927e-9	9.108006959891585e-10	7.976227992536588e-10	6.388346805452622e-10	3.201249553345539e-10	2.1356817072527034e-10	1.282124008146899e-10
5.	4.0821474484291735e-29	1.3966449105627332e-15	4.03363883368105e-13	1.076509567205121e-11	8.350352792855292e-11	3.217976446310354e-10	8.12341678252024e-10	5.779350196957458e-9	9.65365947955636e-9	1.1380210842275258e-8	9.26042766626744e-9	5.366273441503546e-9	1.9030852486159006e-9	1.1521649064480174e-9	8.258689591763778e-10	7.233980033598149e-10	5.795541415330535e-10	2.9058038179910985e-10	1.9389233434047814e-10	1.1641660404421156e-10
6.	3.4698074188582216e-34	2.1760003647350172e-17	2.2863233376694e-14	1.3136078855912901e-12	1.6633896402708495e-11	8.925210118774092e-11	2.845228217731163e-10	3.4573874391162464e-9	6.904603146682827e-9	9.216746215560947e-9	7.999262711539584e-9	4.778516852597276e-9	1.7160602002016365e-9	1.040819645930458e-9	7.465840168923897e-10	6.540891928939043e-10	5.241790762980433e-10	2.6296235003611575e-10	1.7549525888647328e-10	1.0538542337848522e-10
7.	2.545734931447422e-39	3.184385545724463e-19	1.234036804520819e-15	1.541260563968684e-13	3.2089324753768134e-12	2.4104382581985734e-11	9.744660824159282e-11	2.0451350889932104e-9	4.903010239736372e-9	7.4304982530111246e-9	6.885238987283112e-9	4.241148646068446e-9	1.5424116607660627e-9	9.37198618734813e-10	6.727320925054554e-10	5.89512094333787e-10	4.725650976338125e-10	2.3720155472674793e-10	1.5833135475844816e-10	9.509179379533833e-11
8.	1.6619066081250201e-44	4.369512931125238e-21	6.392094165937788e-17	1.7488697986733345e-14	6.021279187003151e-13	6.359759891345327e-12	3.2716797561888207e-11	1.1969541192873238e-9	3.4570917530911515e-9	5.962254939294511e-9	5.904081824155398e-9	3.751064337088894e-9	1.3815667604075255e-9	8.409949689334283e-10	6.041041125154003e-10	5.294864099052393e-10	4.2457084843900495e-10	2.132300647630147e-10	1.4235591902701424e-10	8.550916851712886e-11
9.	9.857405889515875e-50	7.09030661422118e-23	3.1955658917712364e-18	1.9273502333577616e-15	1.1025152433498415e-13	1.6433395841426107e-12	1.0788312783893127e-11	6.934664149856314e-10	2.420510160631788e-9	4.7608747843291595e-9	5.042643983361422e-9	3.3053015845708e-9	1.2329681506618644e-9	7.519091233537879e-10	5.404956750433651e-10	4.738357934779465e-10	3.800579860996005e-10	1.909813187476668e-10	1.2752513310761175e-10	7.66115179203579e-11
