0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	4.614669082107506e-19	1.2456437263093733e-16	2.7509252548989873e-16	4.1742246872789127e-16	5.251734407414226e-16	5.966599336554373e-16	6.389248744492411e-16	6.402558553161388e-16	5.542323444984909e-16	4.1064837220433555e-16	2.6118714271543104e-16	1.344200692873685e-16	4.536017156733976e-17	2.7264857990248908e-17	1.9488521866466915e-17	1.705604129499637e-17	1.364875787331324e-17	6.828146162032955e-18	4.552903442827557e-18	2.7321222110538133e-18
2.	2.0945961408536643e-23	6.702617500639587e-18	4.636184229171033e-17	1.3695049571858005e-16	2.622867259409447e-16	3.947494701302314e-16	5.148230529184755e-16	8.104604856865757e-16	8.179704446791563e-16	6.767716843167082e-16	4.569421836188016e-16	2.421342994817431e-16	8.272253013065811e-17	4.9811720036196754e-17	3.56296457459141e-17	3.1189060786625604e-17	2.496561750758379e-17	1.249660545591739e-17	8.33402302117561e-18	5.0018066266637175e-18
3.	4.2225323294788585e-28	2.162843144514859e-19	5.016737332864423e-18	3.015491868888732e-17	9.05561590927144e-17	1.8424983765945e-16	2.9685527144410773e-16	7.568569012472053e-16	8.978731493151314e-16	8.329979099984721e-16	5.978140070986849e-16	3.262719935365757e-16	1.1285712071667126e-16	6.807971635497433e-17	4.873069596309782e-17	4.2666304567091937e-17	3.4162558637151535e-17	1.7109628987739437e-17	1.1412488467712561e-17	6.850356310170821e-18
4.	2.565404654797371e-31	5.3787743189335774e-21	4.347425109645187e-19	5.4583016127250784e-18	2.61781475433274e-17	7.296244630830577e-17	1.466314330274372e-16	6.19159290425307e-16	8.691549555303195e-16	9.074781656153749e-16	6.930907155373958e-16	3.897212193076948e-16	1.3649266527150565e-16	8.248613984613108e-17	5.908420128101797e-17	5.174228151665038e-17	4.144159860312664e-17	2.0766702725805566e-17	1.3854298576975268e-17	8.317217290035824e-18
5.	3.310142693180569e-36	1.1325151783642744e-22	3.270807897293506e-20	8.729229708236622e-19	6.771156513071626e-18	2.6094013886441808e-17	6.587138031152446e-17	4.686375018901361e-16	7.82798534163758e-16	9.228015950503538e-16	7.509120472122553e-16	4.351418229353089e-16	1.5431788806721608e-16	9.34270575622043e-17	6.696828410238547e-17	5.865909169950086e-17	4.699504197567348e-17	2.3562660088725404e-17	1.5722393712844183e-17	9.440020874065405e-18
6.	3.3763281173090285e-41	2.117377228142266e-24	2.2247280146669343e-21	1.2782182708861062e-19	1.6185766339548328e-18	8.684758039633248e-18	2.7685755640144037e-17	3.364242741448876e-16	6.718587785680846e-16	8.968439927983082e-16	7.783756373314829e-16	4.649779904432921e-16	1.6698282081725217e-16	1.0127791578585653e-16	7.264704647489524e-17	6.364675230080526e-17	5.100572856555049e-17	2.55877940486032e-17	1.7076728057368824e-17	1.0254625838121617e-17
7.	2.8900093355243722e-46	3.6150283524687476e-26	1.4009227124907796e-22	1.7496941112453206e-20	3.6428949048648615e-19	2.7364157135315866e-18	1.1062487459103539e-17	2.3217104917668504e-16	5.566072567089007e-16	8.435367348551932e-16	7.816369530370148e-16	4.814703616261986e-16	1.751000877495575e-16	1.0639413883692061e-16	7.637095298614622e-17	6.692352117981516e-17	5.3647279885035063e-17	2.6927968779979592e-17	1.7974341621575347e-17	1.0795160501805853e-17
8.	2.1561780744594718e-51	5.669059820869692e-28	8.293181592210516e-24	2.2690051875045664e-21	7.812081677599765e-20	8.25123070664991e-19	4.244717556605676e-18	1.5529429966302445e-16	4.485273361912671e-16	7.735502892637523e-16	7.660028377539791e-16	4.866677008188113e-16	1.792461707913622e-16	1.0911172167434881e-16	7.837721059224027e-17	6.86962180774994e-17	5.5084344089085605e-17	2.7664730870544738e-17	1.846943202914839e-17	1.1094064697769319e-17
9.	1.438775960055377e-56	1.0348932386778351e-29	4.664212304317705e-25	2.8131388860750946e-22	1.6092189420884884e-20	2.3986001128212804e-19	1.574650091210337e-18	1.0121758383189737e-16	3.5329496109019775e-16	6.948919690739279e-16	7.360186868326904e-16	4.824381296575557e-16	1.799626549387581e-16	1.0974781630716386e-16	7.889014538737733e-17	6.91605434848657e-17	5.5472839401769e-17	2.787542009668748e-17	1.861342607523542e-17	1.1182131636113063e-17
10.	8.746091031376603e-62	5.1561903710635844e-30	2.511652285277289e-26	3.3564165704862464e-23	3.2026505974455813e-21	6.757245556777413e-20	5.674655916485363e-19	6.452269194005983e-17	2.729250282253343e-16	6.13421216770114e-16	6.955493472600177e-16	4.704799274433851e-16	1.7775745381562223e-16	1.0860131198445858e-16	7.812157628974868e-17	6.850139515003273e-17	5.496019601034898e-17	2.7633279755528384e-17	1.8455051054992172e-17	1.1088549660755202e-17
11.	4.9098515761720635e-67	7.767391737221588e-32	1.2961385599198873e-27	3.872620457256418e-24	6.184643420166115e-22	1.8519472547981224e-20	1.9936215629813222e-19	4.0334119716737784e-17	2.0726484247151586e-16	5.332880075628235e-16	6.47853891329373e-16	4.523319051978557e-16	1.7310601536925543e-16	1.059534090967177e-16	7.627118559133618e-17	6.689318217770975e-17	5.3685596389738976e-17	2.7007566535091152e-17	1.804040584979716e-17	1.0840943890615267e-17
12.	2.5720403595640094e-72	1.1149416446938214e-33	6.84214975524508e-29	4.33707033828416e-25	1.1626527878738864e-22	4.952271697440037e-21	6.846162052850994e-20	2.4773216815875618e-17	1.5499654462973232e-16	4.573012748341701e-16	5.956544593591483e-16	4.2938335996488837e-16	1.6645250760319074e-16	1.0206818668871378e-16	7.352688629550506e-17	6.450013665378022e-17	5.17802140030425e-17	2.6063659895587186e-17	1.741303175323903e-17	1.0465417734954286e-17
