0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.127708788332452e-20	2.7057921051402373e-18	5.737978499876538e-18	8.435938871079273e-18	1.035441577312901e-17	1.1536697783751579e-17	1.2163396180072303e-17	1.1663958484674149e-17	9.908376948658685e-18	7.229585008011944e-18	4.556624507320427e-18	2.3341072730036975e-18	7.860500397785508e-19	4.723343119759694e-19	3.3757836608681437e-19	2.954328237718771e-19	2.364029192658353e-19	1.1825583739446208e-19	7.884885779432859e-20	4.7314800977500554e-20
2.	2.2989571351350214e-24	6.62294379047005e-19	4.394295299702814e-18	1.2531398809156966e-17	2.329947781003789e-17	3.420467912511747e-17	4.3685447218382913e-17	6.440997923489557e-17	6.299217576006387e-17	5.070455250249292e-17	3.3651533378325476e-17	1.7670056061216173e-17	6.012606724299037e-18	3.6183743575406584e-18	2.5875743349875412e-18	2.2649225637462566e-18	1.8128085500988187e-18	9.072398708465351e-19	6.050053671801674e-19	3.6308754594073683e-19
3.	1.132990438951663e-28	5.283431169135013e-20	1.178307122627058e-18	6.841854772339514e-18	1.993405948107972e-17	3.9504453170548324e-17	6.22080509266712e-17	1.4687714598006302e-16	1.6737492197487723e-16	1.496041978193151e-16	1.0477881767155548e-16	5.642822726097004e-17	1.9402611332790372e-17	1.169406684184948e-17	8.367586414245285e-18	7.325502350635778e-18	5.864633500640749e-18	2.9363795312282357e-18	1.9584557928380215e-18	1.1754835823077317e-18
4.	0.	2.5330805155039147e-21	1.9735878215166291e-19	2.3972024592318635e-18	1.116112415646392e-17	3.029651777821278e-17	5.947438056523817e-17	2.3116383039166475e-16	3.0979948875223077e-16	3.091856792388909e-16	2.2896989618786643e-16	1.2653623435904543e-16	4.3970373885757036e-17	2.6541379703871643e-17	1.9002663901592385e-17	1.6639055526856392e-17	1.3324085317420678e-17	6.674373786381514e-18	4.452221873168919e-18	2.672578178866693e-18
5.	0.	8.986386384629071e-23	2.5075473135575065e-20	6.484578166005534e-19	4.887754443823236e-18	1.8352910188505304e-17	4.525677073806286e-17	2.954460976367662e-16	4.690911355020061e-16	5.251968845152463e-16	4.119960456673559e-16	2.3375292713873283e-16	8.209666783186969e-17	4.9630659278987576e-17	3.5554816944764555e-17	3.113794178563203e-17	2.4940450237914838e-17	1.2499133263790307e-17	8.338944131608097e-18	5.006286057519445e-18
6.	0.	2.603323413571166e-24	2.647992960846304e-21	1.4764024119087076e-19	1.8185579979625997e-18	9.513738622108136e-18	2.9635355178275364e-17	3.299692870186364e-16	6.24411183693598e-16	7.874522069783589e-16	6.554267327035055e-16	3.8196213282322083e-16	1.3559789447207972e-16	8.209975014883688e-17	5.885030169231703e-17	5.154869931585148e-17	4.129886658584774e-17	2.0706986829883293e-17	1.3816981177597137e-17	8.296002877966897e-18
7.	0.	6.508829829165849e-26	2.445770567658149e-22	2.968322858010353e-20	6.017732566295245e-19	4.410409463449205e-18	1.7430305045491086e-17	3.3505620595892675e-16	7.594404527094517e-16	1.0826141415959296e-15	9.575519458753246e-16	5.734382655532605e-16	2.0578970170154632e-16	1.247900819869369e-16	8.950481927508658e-17	7.841394247664428e-17	6.28376773897774e-17	3.1521199480008435e-17	2.1036054489560283e-17	1.263197617802246e-17
8.	0.	1.4542937782103984e-27	2.0394131415438836e-23	5.428676798641692e-21	1.821710228258687e-19	1.8786894450256844e-18	9.452787679434901e-18	3.1682963779668495e-16	8.637882697975812e-16	1.3962652921101392e-15	1.314177959324954e-15	8.09085835065657e-16	2.935454203029956e-16	1.7827991655375163e-16	1.2794675985009646e-16	1.1211256807666116e-16	8.986445077764849e-17	4.509984400431778e-17	3.0102466606269206e-17	1.8078422345151192e-17
9.	0.	2.9517520408131697e-29	1.5681110568438004e-24	9.211727916015735e-22	5.140497029587547e-20	7.486431122699444e-19	4.809529586693131e-18	2.834058284388844e-16	9.327432876120861e-16	1.7143744906857918e-15	1.7193066763683847e-15	1.088654785359612e-15	3.9934966070576864e-16	2.4291493737901224e-16	1.7443861579237807e-16	1.5287837719412885e-16	1.2257075191329168e-16	6.154306661991153e-17	4.1083919161532264e-17	2.4676405311777972e-17
