0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.196135618605762e-14	7.091534879916939e-12	1.0446360934452528e-11	1.1285449630543966e-11	1.0606541030675293e-11	9.338049680349823e-12	7.975112383163447e-12	3.399357709609626e-12	1.6244012941552569e-12	5.267853873862089e-13	1.195286587074603e-13	1.530706722134128e-14	5.727689327762942e-16	1.2390284544917805e-16	4.51804259621413e-17	3.027265872705537e-17	1.5503316972311582e-17	1.9388061114480098e-18	5.745458302638888e-19	1.2411629010558684e-19
2.	8.49724451781482e-18	8.828291789706943e-13	4.068967281539505e-12	8.52667448334872e-12	1.2139282309465924e-11	1.4081911452104426e-11	1.4568746015366855e-11	9.54799356066363e-12	5.252752467018564e-12	1.8792204953061653e-12	4.4899809113152793e-13	5.894134992682063e-14	2.2284508750630233e-15	4.82787803653826e-16	1.7614874684205576e-16	1.1804733484181473e-16	6.046927208352041e-17	7.565627046591909e-18	2.242329890440498e-18	4.844557655541261e-19
3.	2.84015450417163e-22	4.7769414793020593e-14	7.400637930535239e-13	3.157725602320289e-12	7.044759423828873e-12	1.103184105219873e-11	1.4072118674634652e-11	1.4768782693737454e-11	9.467244582902021e-12	3.7610434248107395e-12	9.483034143366544e-13	1.2767706396940678e-13	4.877921589445892e-15	1.0583826966792346e-15	3.863859225934521e-16	2.589849970390479e-16	1.3269606448092544e-16	1.660998936020787e-17	4.923664101496466e-18	1.0638826083463948e-18
4.	0.	1.7480644446205812e-15	9.461255607690324e-14	8.444838000632173e-13	3.010699253603474e-12	6.4578172502623314e-12	1.0269172205267422e-11	1.7742168226522402e-11	1.3375547054388587e-11	5.93311103799641e-12	1.5817984853496708e-12	2.1853977087012062e-13	8.43789121874531e-15	1.8335796857609287e-15	6.697839106147796e-16	4.490192911016979e-16	2.3011965029120484e-16	2.881819829812398e-17	8.54379023980225e-18	1.8463188078962653e-18
5.	0.	5.050162389357742e-17	9.789495601537999e-15	1.860336619671598e-13	1.073729502306818e-12	3.185855385013556e-12	6.3638307259067135e-12	1.8467078869549545e-11	1.6493867499687438e-11	8.207682632625239e-12	2.3179365351630053e-12	3.28782364449717e-13	1.2830252690482487e-14	2.792301153155452e-15	1.0205977079353904e-15	6.843245951217852e-16	3.507975145196559e-16	4.3951339600554115e-17	1.303229073573508e-17	2.8166173766785646e-18
6.	0.	1.241331864686247e-18	8.771515911288735e-16	3.5938964262576126e-14	3.3897411693734544e-13	1.4012905925048552e-12	3.535920693190022e-12	1.7500655724420557e-11	1.8629366059232394e-11	1.0442046901686875e-11	3.128931750869403e-12	4.558640775583244e-13	1.798151454047394e-14	3.919382882521215e-15	1.4334035645802506e-15	9.612881822053725e-16	4.928945272823295e-16	6.178353737235806e-17	1.832257491959279e-17	3.96045179053075e-18
7.	0.	2.709101225206156e-20	7.072017552343482e-17	6.307338645762089e-15	9.791503068232491e-14	5.670678305295659e-13	1.815423400698558e-12	1.551252740199974e-11	1.9779098470270313e-11	1.2532029057182569e-11	3.990441780327225e-12	5.974321507711603e-13	2.3822309291955137e-14	5.200472770165274e-15	1.903062744630836e-15	1.2764860771288738e-15	6.546706755432004e-16	8.210044260926715e-17	2.4351433251186965e-17	5.2642200525688444e-18
8.	0.	5.394736504759741e-22	5.2557630438249385e-18	1.0281025695862194e-15	2.641837901100703e-14	2.1528983223246508e-13	8.774992194314374e-13	1.3073989864874101e-11	2.0051127238252033e-11	1.4405730145683281e-11	4.881270701587276e-12	7.513058387914599e-13	3.028696926784996e-14	6.621943442924155e-15	2.4246902614431693e-15	1.6266622264072076e-15	8.344704780968998e-16	1.046979289630655e-16	3.1058652653011475e-17	6.714961904489607e-18
9.	0.	9.915060288920482e-24	3.6594682006167684e-19	1.5797877823172384e-16	6.750721212323229e-15	7.768973129153744e-14	4.0430693501714e-13	1.0590500185095999e-11	1.9607411554756157e-11	1.6017716120477153e-11	5.7830917186396155e-12	9.15462461876374e-13	3.731316240396274e-14	8.17081729223186e-15	2.9936280601054932e-15	2.0087106320409423e-15	1.0307139070134133e-15	1.2938097419253121e-16	3.838668661245668e-17	8.300287825747e-18
10.	0.	0.	2.414960162246137e-20	2.3126809219226867e-17	1.6498152620730816e-15	2.6894070338610086e-14	1.7913242154671007e-13	8.307447606897457e-12	1.8625351969903085e-11	1.734377790250127e-11	6.6801886768473856e-12	1.0880252389432468e-12	4.484158127293171e-14	9.83470255862059e-15	3.605422163707452e-15	2.4196601279541448e-15	1.2418886532065184e-15	1.559627074879459e-16	4.628037422829176e-17	1.0008318570165115e-17
11.	0.	0.	1.5236794873085052e-21	3.250645936239561e-18	3.8841416865796707e-16	8.9917382857219e-15	7.681139534296323e-14	6.344971477717816e-12	1.727399806903633e-11	1.8376315983512418e-11	7.559215405057879e-12	1.267252666198153e-12	5.2815679125561656e-14	1.1601739217026321e-14	4.255803340530048e-15	2.8566615049355223e-15	1.466543587261525e-15	1.842636044821413e-16	5.46867028525933e-17	1.1827634091413151e-17
12.	0.	0.	9.234195497020309e-23	4.413030851546535e-19	8.857522786311097e-17	2.9184884633827966e-15	3.203169451287534e-14	4.737859496596242e-12	1.570103613481178e-11	1.912035680869294e-11	8.408971862956533e-12	1.4515292302395776e-12	6.11814473103259e-14	1.3460553521332574e-14	4.940670887022244e-15	3.3169767148649315e-15	1.7032832792159923e-15	2.141108132769802e-16	6.355460942338093e-17	1.3747230803830044e-17
