0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	6.907998568999406e-16	1.864685186678309e-13	4.118039102294151e-13	6.248668680969787e-13	7.86166312809888e-13	8.9317909790157e-13	9.564482392695795e-13	9.584406711775458e-13	8.296664776101864e-13	6.147262820097927e-13	3.9098803749872233e-13	2.0122215260944931e-13	6.790259381581616e-14	4.081454089760969e-14	2.917363710595337e-14	2.5532298581379625e-14	2.0431714209593424e-14	1.0221496509713031e-14	6.815537562550748e-15	4.089891601863637e-15
2.	3.096140292710251e-20	9.90751568075434e-15	6.853004508312602e-14	2.0243422568711978e-13	3.8770075270827574e-13	5.835013806041503e-13	7.609888926403612e-13	1.1979871997477584e-12	1.2090880922682874e-12	1.0003742678167888e-12	6.75431926254096e-13	3.5791231839425787e-13	1.2227682160632962e-13	7.362950329432831e-14	5.266618211373122e-14	4.6102303880835734e-14	3.690308255133148e-14	1.8471934956587856e-14	1.2318987881702342e-14	7.393451525623094e-15
3.	6.168184496574073e-25	3.159434792098946e-16	7.32834210029077e-15	4.4049657276443586e-14	1.3228249140579452e-13	2.6914820384278153e-13	4.336398019417474e-13	1.1056002986185032e-12	1.3115938037540769e-12	1.2168254481464974e-12	8.732738562302576e-13	4.766111174919074e-13	1.6485925696120747e-13	9.944938680996214e-14	7.118475357746815e-14	6.232602093287585e-14	4.9903931599971456e-14	2.499337838754545e-14	1.6671117931396182e-14	1.00068533030318e-14
4.	3.7066753371818783e-28	7.771627791730609e-18	6.281462616056518e-16	7.886534365232984e-15	3.7824010995888823e-14	1.0542122458759452e-13	2.1186330797445578e-13	8.946044700257201e-13	1.2558156202878302e-12	1.3111876636020393e-12	1.0014257426827363e-12	5.630963634851524e-13	1.972141101100765e-13	1.1918172037897824e-13	8.536896949020994e-14	7.476085241703846e-14	5.987770825485362e-14	3.000517859215122e-14	2.0017655597995465e-14	1.201729487210022e-14
5.	4.7350685836978614e-33	1.6200319861380516e-19	4.678801234065252e-17	1.2486924336073784e-15	9.68595418753374e-15	3.732677314208048e-14	9.422720782414896e-14	6.70373128298727e-13	1.1197718920455472e-12	1.3200424412854302e-12	1.0741591446193996e-12	6.224584757263824e-13	2.207475179831523e-13	1.3364485042941114e-13	9.579629869450483e-14	8.39102262348927e-14	6.722512213960166e-14	3.3705740771939863e-14	2.2490454167909256e-14	1.3503691657258955e-14
6.	4.786403202320978e-38	3.0016695040229276e-21	3.1538538091439667e-18	1.812047826059814e-16	2.2945519851127135e-15	1.2311822858441334e-14	3.924831498908874e-14	4.769270542310317e-13	9.524509755908321e-13	1.2713980424786e-12	1.1034530749639947e-12	6.591693890937214e-13	2.367208045316682e-13	1.435751868891744e-13	1.0298704503984489e-13	9.022790689925754e-14	7.230754063602178e-14	3.627416978423791e-14	2.4208578970724935e-14	1.4537323460525592e-14
7.	4.064542369209044e-43	5.0842174535174015e-23	1.970273815697852e-19	2.4607899223348967e-17	5.123409293317172e-16	3.848526532666193e-15	1.5558409598774408e-14	3.265280339003232e-13	7.828188477086886e-13	1.1863597659213425e-12	1.0993032008258072e-12	6.771454542699629e-13	2.462627773419162e-13	1.4963394056293226e-13	1.074089866677683e-13	9.412200991477511e-14	7.5450151459797e-14	3.787180500685356e-14	2.5279320790247483e-14	1.518243789134356e-14
8.	3.01187068460591e-48	7.918861287945753e-25	1.1584382020930223e-20	3.169473935577861e-18	1.091235462841261e-16	1.1525782666864813e-15	5.929259983026937e-15	2.1692380336383946e-13	6.265281848102981e-13	1.0805385078808848e-12	1.069995803539793e-12	6.79804789132823e-13	2.5038112275105387e-13	1.5241338354682705e-13	1.0948169157277524e-13	9.59587372776636e-14	7.694490687382243e-14	3.8643650491341654e-14	2.5799140409058586e-14	1.549681291732326e-14
9.	1.9984984263966836e-53	1.437494485872978e-26	6.478716081828472e-22	3.90752541962127e-19	2.235248303264528e-17	3.331719937024627e-16	2.1872312415395993e-15	1.4059394070216144e-13	4.907361836692504e-13	9.652235964913445e-13	1.022349711331756e-12	6.701195111136517e-13	2.4997295804930926e-13	1.5244266256846369e-13	1.0958052941669318e-13	9.606585122392763e-14	7.705326286375004e-14	3.871970671252544e-14	2.5854548417515426e-14	1.5532280979779782e-14
10.	1.2095648921851306e-58	7.130896337446299e-27	3.4735591188670523e-23	4.641849293180295e-20	4.429194380333553e-18	9.345119967343234e-17	7.847922628734642e-16	8.923344456396435e-14	3.774492297824168e-13	8.483478679387024e-13	9.619292415432153e-13	6.506632513562526e-13	2.4583459592205366e-13	1.5019319345109736e-13	1.0804039846286557e-13	9.473590240706539e-14	7.600872586763829e-14	3.821620987971399e-14	2.5522924194957985e-14	1.533521698640471e-14
11.	6.769476420054952e-64	1.0709320718702011e-28	1.7870559389378524e-24	5.339390094080703e-21	8.527100493718754e-19	2.553379277977198e-17	2.748713265918529e-16	5.561082002381115e-14	2.8576718502583114e-13	7.352728562742414e-13	8.932310015803503e-13	6.236543241216929e-13	2.386705730370489e-13	1.4608366329962772e-13	1.0515918544175786e-13	9.22292277860452e-14	7.401921895575223e-14	3.723678444978671e-14	2.4873277758762024e-14	1.494699236832633e-14
12.	3.5401062883188753e-69	1.5345839783627074e-30	9.417401746475109e-26	5.969459196217131e-22	1.6002526671787979e-19	6.816210372586381e-18	9.422924194803891e-17	3.409737343570855e-14	2.1333422715202802e-13	6.294205737001363e-13	8.198472039528751e-13	5.909948990726012e-13	2.2910199160808936e-13	1.4048466548762498e-13	1.012009751586274e-13	8.877673264978624e-14	7.12692786958213e-14	3.5873514173243063e-14	2.3966957975257866e-14	1.4404397269907428e-14
13.	1.7440212978764634e-74	2.1098337077112804e-32	1.4207627993255601e-27	6.505428990464763e-23	2.9348987433291964e-20	1.781782085369699e-18	3.1682274028463106e-17	2.0599322003673944e-14	1.572357331861989e-13	5.327762013480816e-13	7.446079555538167e-13	5.543064997651703e-13	2.1767421985768684e-13	1.337229910852486e-13	9.639902570425666e-14	8.458247039342837e-14	6.792209331179692e-14	3.420793671069147e-14	2.2858310434951705e-14	1.3740032826620994e-14
14.	8.146513034688999e-80	2.7953558026209415e-34	8.611210380603175e-27	6.92972968090688e-24	5.2708204528197184e-21	4.568938891637319e-19	1.0464286805115996e-17	1.2275338838497219e-14	1.1452057714758186e-13	4.4628347033046844e-13	6.697047882978675e-13	5.149621288132067e-13	2.0486399455026696e-13	1.2608559900377935e-13	9.095852422897757e-14	7.982603289226019e-14	6.412139214880322e-14	3.231196657836733e-14	2.159528811247571e-14	1.2982675378961857e-14
14.999999999999998	3.626912358799093e-85	3.581548390329112e-36	4.286152344846957e-28	7.268675086049778e-25	9.283683405734258e-22	1.150849907804314e-19	3.399343406548181e-18	7.221298501818543e-15	8.247866166919905e-14	3.701518486158282e-13	5.967975101367748e-13	4.741152987011617e-13	1.9108596616574584e-13	1.1782328583996122e-13	8.505913738600565e-14	7.466476358934145e-14	5.999319589203882e-14	3.024875091643829e-14	2.0220017758814712e-14	1.2157614368338268e-14
16.	1.5455494422545075e-90	4.4500071697000935e-38	2.0756628985580056e-29	7.498367404875964e-26	1.6055951408157861e-22	2.850492863154097e-20	1.0871114186486702e-18	4.1961357705551005e-15	5.876477112608939e-14	3.040920324011513e-13	5.271062743566974e-13	4.327262270481531e-13	1.7669872482391334e-13	1.0915407517897746e-13	7.885736974023265e-14	6.923580472071899e-14	5.564743645143523e-14	2.807346232242747e-14	1.8769324809186866e-14	1.1286965563993427e-14
17.	6.3256617601703145e-96	5.373733853379057e-40	9.798688376951106e-31	3.351233594568922e-27	2.728951532051496e-23	6.947986575442582e-21	3.424844407270616e-19	2.4093582809148444e-15	4.143075123410427e-14	2.474937782189163e-13	4.614905924092651e-13	3.915854361999987e-13	1.6201034274567789e-13	1.0026634495537374e-13	7.248874267099363e-14	6.365798944591588e-14	5.1179454915545574e-14	2.5834032753435407e-14	1.727521943409183e-14	1.0389961177997557e-14
18.	2.493598100073329e-101	6.318106755041313e-42	4.516031610351404e-32	5.851233636562374e-27	4.56241889541632e-24	1.6675362352262674e-21	1.0633975181757589e-19	1.3672865774028609e-15	2.8906899785237077e-14	1.9955786510669636e-13	4.0051685233748947e-13	3.513349792898506e-13	1.4728346684113176e-13	9.132171037342949e-14	6.606980556988498e-14	5.80335890293469e-14	4.667138549610639e-14	2.357183227437051e-14	1.5765346213093425e-14	9.483218337998433e-15
18.999999999999996	9.489258821330445e-107	7.242569992453712e-44	2.0343486749454326e-33	2.9716654356304682e-27	7.540757175065284e-25	3.941984650806198e-22	3.255012753464682e-20	7.669040765011946e-16	1.9958568070070418e-14	1.593919736288063e-13	3.445157517498795e-13	3.124874983006283e-13	1.3273999294014022e-13	8.245767884936046e-14	5.969999044554989e-14	5.244992462885148e-14	4.219343292774544e-14	2.1322296214536817e-14	1.4263399770506372e-14	8.580987304506263e-15
20.	3.492287264439128e-112	8.102932800594266e-46	8.96472184858595e-35	2.984785849228167e-28	1.1833106642585996e-25	9.179968502408122e-23	9.822984920654562e-21	4.2510100647489637e-16	1.3633780654959824e-14	1.260785172861032e-13	2.936309115839411e-13	2.754433041260225e-13	1.1856535122256813e-13	7.379009245443743e-14	5.346332039460802e-14	4.698085268906891e-14	3.780505035419742e-14	1.9115504091128483e-14	1.2789508578953816e-14	7.695380740810116e-15
