0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.283780455422067e-10	1.1107641822220006e-8	1.6362386644129327e-8	1.7676671471191542e-8	1.6613280585429668e-8	1.4626412042499429e-8	1.24916105390669e-8	5.324495825421104e-9	2.544338857040011e-9	8.251166354460568e-10	1.8722061597311052e-10	2.3975827930397895e-11	8.971417697164034e-13	1.940720099820579e-13	7.076718897400013e-14	4.741679422584637e-14	2.4283218640362718e-14	3.0367986921539186e-15	8.999249670328119e-16	1.944063334864053e-16
2.	1.3722277374034747e-14	1.4256888621162826e-9	6.571012231800065e-9	1.376980409276313e-8	1.960383729372101e-8	2.2741006746039432e-8	2.3527200305416027e-8	1.5419141549973615e-8	8.482717683180232e-9	3.0347702516384317e-9	7.250910967669095e-10	9.51849215119293e-11	3.5987455648609678e-12	7.796584105175923e-13	2.844642116850513e-13	1.9063571356206086e-13	9.765237688481057e-14	1.221779985549146e-14	3.621158912892664e-15	7.823520173447529e-16
3.	4.722935051958868e-19	7.943646840555325e-11	1.2306630585639797e-9	5.2510287414860965e-9	1.1714834938222194e-8	1.834501211696039e-8	2.3400734870633886e-8	2.4559227801362256e-8	1.5743221441080326e-8	6.254294897297828e-9	1.576947813537755e-9	2.1231608346186864e-10	8.111568163514503e-12	1.760000284910922e-12	6.425268818015696e-13	4.3066999300586897e-13	2.2066225385746993e-13	2.7620997676980256e-14	8.187634065285337e-15	1.769146169600419e-15
4.	0.	2.9897759467633657e-12	1.6181917393893488e-10	1.4443502701688692e-9	5.149304557427703e-9	1.1045031401927834e-8	1.75637254947677e-8	3.0345052764115577e-8	2.2876667379784404e-8	1.0147607958886257e-8	2.7054054435342355e-9	3.7377623712292927e-10	1.4431621376914495e-11	3.1360356638063346e-12	1.1455549202705839e-12	7.679734464595083e-13	3.935817111522876e-13	4.9288775574569356e-14	1.4612744187870445e-14	3.157823831319447e-15
5.	0.	8.873993710230264e-14	1.7201807723537983e-11	3.2689276480822806e-10	1.886725240764216e-9	5.598089421419364e-9	1.118233226592308e-8	3.244979648180186e-8	2.8982528711955327e-8	1.4422293471387833e-8	4.073008479310576e-9	5.777264985200748e-10	2.254493477594612e-11	4.906547742382887e-12	1.7933636470739072e-12	1.2024746304522088e-12	6.164108591778831e-13	7.722997422685119e-14	2.2899949962502676e-14	4.949275480218679e-15
6.	0.	2.238649610822571e-15	1.5818775977440734e-12	6.481324668171447e-11	6.113145860092094e-10	2.5271232688071027e-9	6.3767697494094774e-9	3.156112981641399e-8	3.3596674881872036e-8	1.8831454261073677e-8	5.642795488976366e-9	8.221169284749448e-10	3.242832289510821e-11	7.068315262203045e-12	2.585036623393477e-12	1.7336116764603636e-12	8.888985879340629e-13	1.1142201036531852e-13	3.304339989965638e-14	7.142379980549491e-15
7.	0.	5.0094352633036144e-17	1.3076962123006553e-13	1.1662984142378762e-11	1.8105599116923656e-10	1.0485727002407286e-9	3.356923660389941e-9	2.868442163309258e-8	3.657379518765924e-8	2.3173142330633518e-8	7.37877919973628e-9	1.1047197704015754e-9	4.405015032665093e-11	9.616263666461448e-12	3.5189787419285575e-12	2.3603674563318956e-12	1.210560291141333e-12	1.5181302511440865e-13	4.5028560507626375e-14	9.734139617880695e-15
8.	0.	1.0218979168156887e-18	9.955728701527719e-15	1.9474832055394415e-12	5.004301220861524e-11	4.0781274650920735e-10	1.6622028222383305e-9	2.476540419647295e-8	3.798184607625914e-8	2.7288053110831842e-8	9.246346613897586e-9	1.423161021627412e-9	5.737108897565156e-11	1.2543615807046496e-11	4.592969322794408e-12	3.0813047848799924e-12	1.5806956326023408e-12	1.9832404308880793e-13	5.883285016276806e-14	1.2719816020004568e-14
9.	0.	1.9223877778457542e-20	7.095183223587649e-16	3.062981601544415e-13	1.3088678809866513e-11	1.5062923022854673e-10	7.838930755103358e-10	2.0533458722234726e-8	3.801595474933692e-8	3.1056050898063426e-8	1.121258420435103e-8	1.774950223705937e-9	7.234486253029272e-11	1.5842041137308553e-11	5.804214827209559e-12	3.894601400033198e-12	1.9984062220099343e-12	2.508511256874857e-13	7.442627177793633e-14	1.6093065905658974e-14
