0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.1283305732376236e-12	8.444344075470777e-10	1.8648798920293937e-9	2.8297488891260228e-9	3.560203563228155e-9	4.0448176869657484e-9	4.331335970528023e-9	4.340358823660557e-9	3.757196793794735e-9	2.783826607628377e-9	1.7706139039553963e-9	9.112471662135953e-10	3.0750116421480717e-10	1.8483121391431333e-10	1.3211464938724345e-10	1.1562461899688974e-10	9.252630206433716e-11	4.628868943180543e-11	3.0864590252897597e-11	1.85213311953408e-11
2.	1.4025282624293957e-16	4.488030075845414e-11	3.104359491749936e-10	9.17011814605672e-10	1.756255245664329e-9	2.6432173612763377e-9	3.4472224396158475e-9	5.426791898386765e-9	5.4770781064597356e-9	4.531620181823149e-9	3.0596558177577087e-9	1.6213158790041717e-9	5.539048038187983e-10	3.335361112740056e-10	2.3857384325469993e-10	2.0883996861582682e-10	1.6716818798834458e-10	8.367647583467087e-11	5.5804088430012573e-11	3.349177925174384e-11
3.	2.7948877431495244e-21	1.4315825962439957e-12	3.320570830053032e-11	1.995949493408449e-10	5.993898432653593e-10	1.2195468803319726e-9	1.964880538287923e-9	5.0096243475653966e-9	5.94300875426009e-9	5.5136005294037e-9	3.95692184393392e-9	2.1595893755557738e-9	7.469995699407668e-10	4.5061860975993187e-10	3.2254773731766e-10	2.8240762266648314e-10	2.261214573610746e-10	1.1324837471065696e-10	7.553908803625815e-11	4.534240449466567e-11
4.	1.6799306042885107e-24	3.522238713896494e-14	2.8468695875669355e-12	3.574316398587204e-11	1.7142508547092845e-10	4.777875735427064e-10	9.602018591212435e-10	4.05450515952692e-9	5.691577767015982e-9	5.942533628330376e-9	4.538637997721492e-9	2.5520519822528457e-9	8.93809112031182e-10	5.401525661770606e-10	3.869072186187499e-10	3.3882936203839704e-10	2.7137632908649765e-10	1.3598875870909314e-10	9.072354389350648e-11	5.446449877573929e-11
5.	2.1464200724758614e-29	7.343651124867236e-16	2.1209139226616314e-13	5.660358359055672e-12	4.39067061473647e-11	1.692033255627001e-10	4.271346162617974e-10	3.03882047998787e-9	5.0759578730406e-9	5.98378997560868e-9	4.869193990098492e-9	2.8216219954694688e-9	1.0006547849793463e-9	6.058159126402769e-10	4.3424734985823505e-10	3.803674449334155e-10	3.0473339294780866e-10	1.5278908271706692e-10	1.0194986917676104e-10	6.121261881074983e-11
6.	2.16999700977391e-34	1.3608577407145227e-17	1.4298530745984503e-14	8.215225917888342e-13	1.0402740295783933e-11	5.58177354860713e-11	1.7793888764675682e-10	2.162229628000771e-9	4.318097915332595e-9	5.764098496911271e-9	5.002691524058357e-9	2.988456138785499e-9	1.0732138858170231e-9	6.509224422968818e-10	4.669092225108524e-10	4.0906350738400973e-10	3.278184898593307e-10	1.644550963146141e-10	1.0975369553462411e-10	6.590741963435022e-11
7.	1.8428936671131816e-39	2.305221915828335e-19	8.933367665041933e-16	1.1157404086427177e-13	2.3229917867778154e-12	1.744950484092941e-11	7.05429834786393e-11	1.4805023324850344e-9	3.5493587368358977e-9	5.3790432007718905e-9	4.984322275457956e-9	3.0702277305364507e-9	1.1165737039602735e-9	6.784513886179038e-10	4.870003147724449e-10	4.267561763457707e-10	3.4209658475044656e-10	1.7171357380353127e-10	1.146183160647812e-10	6.88382998618884e-11
8.	1.3656466952241103e-44	3.5905813629698566e-21	5.252606994037297e-17	1.4371073857333245e-14	4.947895376642033e-13	5.226036791461654e-12	2.6884535057669012e-11	9.835789985718924e-10	2.8408130183812936e-9	4.899393091118064e-9	4.8515902109488515e-9	3.0823805564488783e-9	1.1352816526258641e-9	6.910749343007857e-10	4.964134451325853e-10	4.350974731780913e-10	3.488846925720907e-10	1.7521859040837764e-10	1.1697882986587678e-10	7.026586983039056e-11
9.	9.061306525973022e-50	6.517682472923579e-23	2.937487042111192e-18	1.7716944440661614e-15	1.013474405084204e-13	1.510620934663834e-12	9.917031938078165e-12	6.374609934988701e-10	2.2250260119697713e-9	4.3763791646709695e-9	4.635392246878003e-9	3.0383603104377495e-9	1.1333917335991875e-9	6.911837782423861e-10	4.968444073850722e-10	4.355680810757595e-10	3.4936391463348887e-10	1.7555737171660275e-10	1.1722600588889142e-10	7.042425310240847e-11
10.	5.4836432894285934e-55	3.232839519490895e-23	1.5747612447810316e-19	2.104413404484867e-16	2.0080048783007733e-14	4.2366726025959695e-13	3.5579081814511407e-12	4.0454578554425083e-10	1.7111913129829399e-9	3.846041765249168e-9	4.360970514582561e-9	2.949825342178832e-9	1.1145075728859945e-9	6.809108818445298e-10	4.89808368154427e-10	4.294915459756535e-10	3.4459063935719624e-10	1.73255741968256e-10	1.1570988286162544e-10	6.952323125674737e-11
11.	3.0684009867843586e-60	4.8542144505746985e-25	8.100189536417981e-21	2.420185671223727e-17	3.865079357071392e-15	1.1573703799261256e-13	1.2459094284670275e-12	2.5206719759216505e-10	1.295297092587745e-9	3.3327717208140016e-9	4.04874870168065e-9	2.8268383325453695e-9	1.081822250910986e-9	6.621535090863245e-10	4.76655103521743e-10	4.180474766270965e-10	3.355069585765599e-10	1.68783195421005e-10	1.1274312115696426e-10	6.775024135774813e-11
