0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	4.4295394083927e-18	1.0646017518465807e-15	2.2582626538491983e-15	3.3206405827479482e-15	4.0762487141288445e-15	4.542010391637125e-15	4.788987861194084e-15	4.592892809068971e-15	3.901757219542397e-15	2.846971721521566e-15	1.7943988376367513e-15	9.191765029950287e-16	3.0954863092751127e-16	1.8600653956808307e-16	1.3293928102755972e-16	1.1634225130750685e-16	9.309611353613794e-17	4.6569470055545084e-17	3.105089417144762e-17	1.8632696886721627e-17
2.	4.734716761301584e-22	1.3664384254459173e-16	9.06901410154886e-16	2.5867183401262744e-15	4.8100142623609726e-15	7.061874686469617e-15	9.019771815503255e-15	1.3300501431286125e-14	1.3008292849873311e-14	1.0471131857690374e-14	6.9495691724792194e-15	3.649164631443844e-15	1.241706495297069e-15	7.472564590789607e-16	5.343785492649147e-16	4.677454150481909e-16	3.7437610310979214e-16	1.8736061299848398e-16	1.2494399677892785e-16	7.498381218593039e-17
3.	1.629595375718121e-26	7.613515521889189e-18	1.6985055328856943e-16	9.864288742692373e-16	2.8743619062835955e-15	5.696765237286752e-15	8.971287960668189e-15	2.1184710151640033e-14	2.4142314120867834e-14	2.157973787674e-14	1.5114111813585604e-14	8.139696184533065e-15	2.7988049430413123e-15	1.6868561451256504e-15	1.2070150439204635e-15	1.0566955732654584e-15	8.459668605919313e-16	4.2356947384947614e-16	2.825050622986493e-16	1.695621934497024e-16
4.	0.	2.8655233590498513e-19	2.233355103573092e-17	2.7132755907367743e-16	1.2634377643197805e-15	3.4298669596991533e-15	6.733516701367684e-15	2.6175543976523313e-14	3.508149154786114e-14	3.5013174694288496e-14	2.5929710560888268e-14	1.432969637330864e-14	4.9794678946898736e-15	3.0057046445834273e-15	2.1519753672045096e-15	1.8843062076259428e-15	1.5088991377064633e-15	7.558460045852953e-16	5.041962274122102e-16	3.0265873140782104e-16
5.	0.	8.505197953798007e-21	2.3741157574159997e-18	6.140824548320419e-17	4.629285165582884e-16	1.7384017523586469e-15	4.28704155591972e-15	2.7991089072782243e-14	4.4444862495250644e-14	4.97624940628295e-14	3.903737653554789e-14	2.214866673796787e-14	7.77887501152713e-15	4.702635722021977e-15	3.3689125895697056e-15	2.95040202381955e-15	2.3631733577339062e-15	1.1843257774840925e-15	7.901368990368177e-16	4.743587730810583e-16
6.	0.	2.1456132053923646e-22	2.1832359665133774e-19	1.2175453822384543e-17	1.4999266895748988e-16	7.847597971750009e-16	2.444702612849213e-15	2.7224528092936532e-14	5.152068027820144e-14	6.497580518107075e-14	5.408285628061043e-14	3.151801746168409e-14	1.1189026410652111e-14	6.774561991810184e-15	4.856105140336964e-15	4.253604416437744e-15	3.40782682435981e-15	1.7086624769177619e-15	1.1401251781379275e-15	6.845548642409518e-16
7.	0.	4.8012473236278556e-24	1.8048232101141403e-20	2.1909429341517367e-18	4.4424052636310567e-17	3.256183462520949e-16	1.2869650883114625e-15	2.4743088955378026e-14	5.60861101596855e-14	7.995630930219085e-14	7.072123307770054e-14	4.2352341629035836e-14	1.5199006652065974e-14	9.216619791479189e-15	6.61055654019439e-15	5.7914177511591216e-15	4.641001671792814e-15	2.328060844261203e-15	1.553659603005496e-15	9.329596916948313e-16
8.	0.	9.794286941032458e-26	1.3740446798805597e-21	3.658432967469988e-19	1.2278596218100668e-17	1.2664006231362598e-16	6.372492252817647e-16	2.1362557240557375e-14	5.8245363713856e-14	9.415434400970315e-14	8.862076182223062e-14	5.456062559573962e-14	1.9795246020979752e-14	1.2022313625524526e-14	8.628095144181235e-15	7.560315738134075e-15	6.06001297678992e-15	3.0413097877647407e-15	2.0299610202304114e-15	1.2191191105005052e-15
9.	0.	1.8424949496742148e-27	9.792451214196303e-23	5.753945830172225e-20	3.2114494120538545e-18	4.6775622551479e-17	3.005260539745834e-16	1.7712094816640746e-14	5.829766954610081e-14	1.0715539463232807e-13	1.0746598582968762e-13	6.804739107873599e-14	2.4961777398872188e-14	1.51836591578477e-14	1.0903473166670918e-14	9.55582725957983e-15	7.661416523521547e-15	3.846815403433085e-15	2.567994414214134e-15	1.5424251546781355e-15
