0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.000019767863921485507	0.004751036308922834	0.010078029502499017	0.014819141477226985	0.018191220906253993	0.020269792200457114	0.021371987385948494	0.020496866984323618	0.017412511473416343	0.012705282511478283	0.008007927861769766	0.004102041850357045	0.0013814337449314076	0.0008300980358638445	0.0005932728834500847	0.0005192047253961745	0.0004154633550645652	0.00020782723937605742	0.00013857193582218308	0.00008315280271558781
2.	1.055674903104654e-9	0.00030466759155927737	0.002022070393134866	0.005767469884135476	0.010724635910330614	0.015745490704551907	0.020110910995106465	0.029655428756537455	0.0290039066456678	0.023346932174723247	0.01549508900456228	0.008136350520898733	0.0027685676888236934	0.0016661184391854717	0.001191475755904275	0.0010429073598330768	0.000834726713972392	0.00041774810816440415	0.00027858106058458956	0.00016718746369537586
3.	2.42047875342162e-14	0.000011308544951815174	0.00025228327327004045	0.001465167468874368	0.004269361601948577	0.008461547833005506	0.013325278301096906	0.03146617963176502	0.03585918275095752	0.032052924188029845	0.022449368147906844	0.012090094245197011	0.004157134955428786	0.002505529605811542	0.0017928096215800145	0.0015695363536464408	0.0012565357282381927	0.0006291383292609274	0.00041961183200253	0.00025185496519202437
4.	0.	3.1898767144875694e-7	0.000024861522826434027	0.0003020395768034696	0.0014064483864281727	0.003818099306006832	0.007495694657128166	0.029138397338852224	0.03905242392967976	0.038976374177814986	0.028864737629989413	0.01595169854139688	0.005543102148389549	0.003345925352904099	0.002395561038550613	0.0020975939615663786	0.001679693940961689	0.0008414014710962104	0.0005612670370581018	0.0003369171766494611
5.	0.	7.569049721928203e-9	2.112802113614592e-6	0.00005464917641231234	0.0004119750038226286	0.0015470597359129037	0.0038151764218772527	0.024910172122237423	0.03955291528054227	0.044285246962478715	0.034740619279678274	0.01971081222621448	0.006922671531310015	0.00418502706197512	0.002998103869868917	0.002625657831749289	0.0021030641195407466	0.001053969671891692	0.0007031682870201979	0.00042214715741919557
6.	0.	1.5901320042862262e-10	1.6180145491912372e-7	9.023331298029683e-6	0.00011116082932291526	0.0005815920903306243	0.0018117896813292646	0.020176326894973288	0.03818240975916481	0.04815411606482603	0.04008125995816869	0.02335826800073736	0.008292281641288724	0.005020684907757399	0.003598900389139142	0.0031523820319301257	0.0025255691402629515	0.0012663041419774706	0.0008449563649651952	0.0005073293711949781
7.	0.	3.047919330751825e-12	1.1457346768255817e-8	1.3908505168463997e-6	0.000028201198491528162	0.00020670846242498765	0.0008169889002308922	0.01570736395071283	0.03560448521389934	0.05075772279807858	0.04489512804961186	0.026886038575535176	0.00964860651003783	0.00585087826831906	0.004196501806256062	0.003676497569568931	0.0029461924695894422	0.0014778954659283292	0.0009862914401648722	0.0005922598207209842
8.	0.	5.43691386479559e-14	7.627469580857232e-10	2.0308354292677162e-7	6.815980624249607e-6	0.00007029925861646743	0.00035374388856729267	0.011858584943237563	0.032332626912250084	0.05226608751194356	0.04919433661285425	0.030287189211359544	0.010988553653417804	0.006673715404813828	0.004789548274274824	0.004196812458770013	0.0033639782837398815	0.0016882637247396784	0.001126853162699141	0.0006767461107300121
9.	0.	9.08579177808344e-16	4.828896423567391e-11	2.8374109641147264e-8	1.5836439969037142e-6	0.000023066199821503368	0.00014819672372968695	0.008734265756664555	0.028748002090157414	0.05284093743105459	0.052994097522365204	0.03355582746604151	0.012309260977736939	0.007487432492663653	0.005376768433900388	0.0047122113828983745	0.0037780312651707927	0.0018969584568194922	0.0012663406507006454	0.0007606074465040802
10.	0.	0.	2.9314757345341466e-12	3.8210755951572356e-9	3.560320728425533e-7	7.345398927248336e-6	0.00006040154239417137	0.0063026611826390916	0.025121080302553993	0.05263323269382984	0.056312209716381116	0.03668705085797236	0.013608092739455114	0.008290392079773364	0.0059569785478785975	0.005221654998193557	0.004187516111701422	0.0021035584752113635	0.0014044723817432587	0.0008436745749185446
11.	0.	0.	1.71739646714642e-13	4.987009457730021e-10	7.783043922867504e-8	2.280358455408146e-6	0.000024049170317529912	0.004469785021531177	0.02163352558677324	0.05178159253984325	0.05916858362337608	0.039676893081639915	0.014882634683952563	0.009081081041557748	0.006529081273617446	0.005724178920274283	0.004591656791372786	0.0023076715571833176	0.0015409859990441956	0.0009257896743307772
12.	0.	0.	9.738503253032354e-15	6.334665569199644e-11	1.6606683181467868e-8	6.92522116934434e-7	9.383623237804655e-6	0.0031228803401783275	0.018398353227676943	0.05041144543687638	0.06158480294226039	0.04252226934093018	0.016130688478739	0.009858108097100441	0.007092064118654134	0.006218892432226968	0.004989735573617826	0.002508934021112797	0.0016756380423571047	0.0010068061992039765
13.	0.	0.	5.487776836010341e-16	7.857660196506085e-12	3.4689028534915235e-9	2.0629572698588727e-7	3.597060998615106e-6	0.0021535143629821127	0.015477384150604777	0.0486347490466674	0.06358372419471787	0.04522092130111512	0.017350265546850038	0.010620200945642633	0.0076449976200985625	0.006704976949966459	0.005381091864965406	0.0027070102044664396	0.0018082036126886812	0.0010865886849142881
