0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.7739769418654183e-12	6.667242560723334e-10	1.4142919932552304e-9	2.0796535414070433e-9	2.552897675435053e-9	2.8446168158766374e-9	2.999312739902369e-9	2.8765454043994396e-9	2.4437018579753768e-9	1.7830916285673072e-9	1.1238568734841919e-9	5.756940336894756e-10	1.9387510443044566e-10	1.1649879165671592e-10	8.326194520623767e-11	7.286696761653054e-11	5.83075498419793e-11	2.916718744217497e-11	1.944766087906046e-11	1.1669949715111962e-11
2.	2.827157133170146e-16	8.159290714640596e-11	5.415333021316922e-10	1.5446022283945008e-9	2.8722086555829153e-9	4.216882011055764e-9	5.386027422213396e-9	7.942297512312825e-9	7.767853557539957e-9	6.252830854278396e-9	4.149945771839626e-9	2.179108210898815e-9	7.41488888924401e-10	4.4622656848638634e-10	3.191058634395308e-10	2.7931567774809954e-10	2.235598974247438e-10	1.1188299851918379e-10	7.46107143370245e-11	4.4776827922476566e-11
3.	9.28743616457077e-21	4.3391545616860066e-12	9.680294657519813e-11	5.621975785371828e-10	1.638196808172638e-9	3.2467902522657434e-9	5.113071330564107e-9	1.2074068093718696e-8	1.3759803564397959e-8	1.229933591241165e-8	8.614291971762968e-9	4.639230648457101e-9	1.595183939953049e-9	9.61426831975908e-10	6.879405279090829e-10	6.022656676487798e-10	4.821604436856163e-10	2.4141424791229737e-10	1.6101431337985803e-10	9.66423050980122e-11
4.	5.682703892862089e-28	1.5601909355768193e-13	1.2159978502371146e-11	1.4773047153350168e-10	6.879091641936686e-10	1.8674779933818206e-9	3.6662413361874275e-9	1.4252076396861482e-8	1.9101279375153615e-8	1.9064170642878392e-8	1.411840151506001e-8	7.80235440777376e-9	2.711265203594702e-9	1.6365731543495215e-9	1.1717270030859833e-9	1.0259840950282107e-9	8.215790739092517e-10	4.1154989766003277e-10	2.745293449227731e-10	1.6479437886347013e-10
5.	8.094422472318453e-33	4.427735605858962e-15	1.2359476770069878e-12	3.19687590260252e-11	2.4099823559030797e-10	9.05004757516451e-10	2.231819811473595e-9	1.4572163677768726e-8	2.3138094312038648e-8	2.5906578467166185e-8	2.032310001211675e-8	1.1530755330534776e-8	4.04974196934589e-9	2.4482285427544465e-9	1.753882054059818e-9	1.536002228428473e-9	1.2302864471392085e-9	6.16569245720838e-10	4.113514437848647e-10	2.469548865566154e-10
6.	9.13375222840732e-38	1.0688597623987791e-16	1.0876038358556492e-13	6.065350998052697e-12	7.472079840015244e-11	3.9093888258865704e-10	1.2178639251222757e-9	1.3562368030986084e-8	2.566601033418224e-8	3.2369071613622394e-8	2.694260498296367e-8	1.570144801938644e-8	5.57408409199528e-9	3.3749123615250374e-9	2.4191866861623375e-9	2.1190363566919654e-9	1.697691744785843e-9	8.512117718631011e-10	5.679810962499194e-10	3.4102766434628185e-10
7.	8.669530984949204e-43	2.2904741011813803e-18	8.610068575237345e-15	1.04521015489432e-12	2.119294517763388e-11	1.5533973559198691e-10	6.13961283981057e-10	1.1804029515743137e-8	2.675673811982309e-8	3.814453242967451e-8	3.37388870771736e-8	2.020501690080093e-8	7.250991764183847e-9	4.396974453251837e-9	3.1536995730785325e-9	2.762912909852853e-9	2.2140837165419837e-9	1.1106485639860327e-9	7.412047827891914e-10	4.4508732305407005e-10
8.	7.191259260051812e-48	4.4777382119035146e-20	6.281849319371135e-16	1.6725622464761112e-13	5.613534719017343e-12	5.789743128529863e-11	2.9133855212127583e-10	9.766609161719731e-9	2.6628904295390335e-8	4.30461117830621e-8	4.051635817805228e-8	2.494451928613529e-8	9.050178181511844e-9	5.496476114745146e-9	3.944675141973713e-9	3.4564975926261384e-9	2.770574868594474e-9	1.3904552512231916e-9	9.280771116666135e-10	5.57368612100005e-10
9.	5.350326340665911e-53	8.07806873721059e-22	4.2932829325779915e-17	2.5226925604349926e-14	1.4079916895351893e-12	2.050779717650388e-11	1.3175951205380753e-10	7.765537599959711e-9	2.555960074302325e-8	4.698059101947907e-8	4.7116910272924467e-8	2.983445734554681e-8	1.0944164470214437e-8	6.657077598753006e-9	4.7804860940727355e-9	4.189628340165761e-9	3.359048645728474e-9	1.6865863733022361e-9	1.1259038971889483e-9	6.762563441962126e-10
