0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.223481730934617e-10	5.427275918887014e-8	8.97618347413771e-8	1.0984815940471029e-7	1.1746470935890451e-7	1.1779189855206317e-7	1.1444389243590075e-7	8.815113635239912e-8	6.868833916632389e-8	4.69804241803531e-8	2.8634614683116952e-8	1.446936435488644e-8	4.856073825283836e-9	2.9175805986702922e-9	2.0851903259144837e-9	1.824870723627924e-9	1.4602652197292538e-9	7.305011643687893e-10	4.870826604216106e-10	2.9228889705031244e-10
2.	4.987388001032561e-14	5.693397529643104e-9	2.7985018242847477e-8	6.312489017849773e-8	9.744208911317844e-8	1.2320788350504646e-7	1.3942488882063187e-7	1.444766733896921e-7	1.2122525859852122e-7	8.644942849701335e-8	5.376098160430935e-8	2.7480474653620055e-8	9.287237996858024e-9	5.5874527027661005e-9	3.995656650993972e-9	3.4974619276666064e-9	2.799382975975106e-9	1.4011042206548934e-9	9.343832841042022e-10	5.607805668289546e-10
3.	1.5885441615208334e-18	2.845716198204736e-10	4.607298693474645e-9	2.0699260959622935e-8	4.8943730089533075e-8	8.167693986739456e-8	1.1151013964966721e-7	1.6967221110311965e-7	1.5748019441240173e-7	1.187416093148574e-7	7.565986679026268e-8	3.91596372561059e-8	1.3329087024723344e-8	8.030099990372e-9	5.74575805409649e-9	5.0302628959512045e-9	4.0272604791386445e-9	2.01667800658733e-9	1.3451288173582558e-9	8.07402059917449e-10
4.	2.9975927427688367e-23	9.849430663399943e-12	5.512738812917698e-10	5.119649734113251e-9	1.9098033019072853e-8	4.307647436864744e-8	7.233867276733085e-8	1.7070865619883346e-7	1.78859960551562e-7	1.4431574271978835e-7	9.459529654969066e-8	4.962267381353824e-8	1.7014433315599068e-8	1.0264435142402393e-8	7.348761640498741e-9	6.434815681861594e-9	5.153056386868485e-9	2.581726303627453e-9	1.7223048816535946e-9	1.0339366133464332e-9
5.	4.021946201246759e-28	2.7162395932543896e-13	5.410505485116055e-11	1.0619842876341664e-9	6.3617382125652675e-9	1.967838506014968e-8	4.114168087666604e-8	1.5621892584693702e-7	1.8767785625843076e-7	1.6372387065902903e-7	1.1081565026376297e-7	5.897573664033887e-8	2.037349862689659e-8	1.2307905009400047e-8	8.816914777053672e-9	7.72177753592661e-9	6.185229881514118e-9	3.1004115234400256e-9	2.0686713776975403e-9	1.242032923872562e-9
6.	4.2776221592541414e-33	6.401146280299443e-15	4.628546444134673e-12	1.9492051931976973e-10	1.897680227122595e-9	8.12967928538431e-9	2.133597576830942e-8	1.3382295908212392e-7	1.8661450318470917e-7	1.7757947516074905e-7	1.2455454361315797e-7	6.731606682045686e-8	2.3434094206758857e-8	1.4176589773008777e-8	1.016151326346345e-8	8.900979837686094e-9	7.131587017373459e-9	3.576577093923505e-9	2.3867772365823126e-9	1.4332139161582965e-9
7.	3.829147796824682e-38	1.3424813064733944e-16	3.5756374156566534e-13	3.266418099137805e-11	5.213488611974921e-10	3.1154625995375555e-9	1.0325720367111836e-8	1.0909967184153958e-7	1.783281436718263e-7	1.8652790885947353e-7	1.3603155899182677e-7	7.473269855563532e-8	2.62217901829298e-8	1.588529638924116e-8	1.1392965630511571e-8	9.981483695034685e-9	7.999324464180357e-9	4.013768604031924e-9	2.6789743566310566e-9	1.608885028625898e-9
8.	2.997068903164465e-43	2.5713701031537146e-18	2.5514946724686373e-14	5.099157375828353e-12	1.3432239349258312e-10	1.125803148215227e-9	4.733867953588767e-9	8.554765762579486e-8	1.6521190153537643e-7	1.9122079789025375e-7	1.4545286721342588e-7	8.130711308402785e-8	2.876007474068978e-8	1.7447646589680136e-8	1.25208537489635e-8	1.0971632368215943e-8	8.79507076863841e-9	4.415253764498115e-9	2.947430763198989e-9	1.770342038953156e-9
9.	2.105093718354458e-48	4.579319375878191e-20	1.707984452602998e-15	7.518314478457047e-13	3.286072022433033e-11	3.8797026562871925e-10	2.077263770484653e-9	6.499001254749762e-8	1.4927057831325048e-7	1.9229515090938088e-7	1.5301177431646995e-7	8.711384532541908e-8	3.107050360818825e-8	1.8876159706056384e-8	1.3553989925888707e-8	1.1879100669728413e-8	9.5249252512794e-9	4.784041239493701e-9	3.1941430273440074e-9	1.9187784503922625e-9
10.	1.3518022571296398e-53	7.969445729284327e-22	1.0845206228914223e-16	1.0573916803362689e-13	7.701888786413684e-12	1.2854918639125611e-10	8.790106966251941e-10	4.808702679286623e-8	1.3208344498898953e-7	1.9035726939405184e-7	1.5888921893969159e-7	9.222104624406702e-8	3.317284034622008e-8	2.0182330573230428e-8	1.4500470658378039e-8	1.2710941485647288e-8	1.0194494651508043e-8	5.122898402235567e-9	3.420947977969658e-9	2.055292459324888e-9
11.	8.047198429166382e-59	1.2730678640029893e-23	6.5862798295908e-18	1.429053590221753e-14	1.741036922734919e-12	4.120236578661221e-11	3.60709086427259e-10	3.47915134761862e-8	1.1482236038916511e-7	1.8597116281560495e-7	1.6325423904589246e-7	9.669100376164528e-8	3.508518791882587e-8	2.137670275548079e-8	1.536772720802994e-8	1.3473629558256676e-8	1.0808927629390688e-8	5.434368065572005e-9	3.6295337407633422e-9	2.180893523716215e-9
12.	4.488388928613336e-64	1.9456505476226877e-25	3.8501419940433455e-19	1.8664582332058068e-15	3.815380370758661e-13	1.2834965885505312e-11	1.4416397128243968e-10	2.468971102650345e-8	9.830084865497251e-8	1.796509545651336e-7	1.66264421444404e-7	1.0058062490073495e-7	3.682411200104473e-8	2.2468937331153967e-8	1.6162573153156266e-8	1.4173102664427778e-8	1.1372947228553464e-8	5.720784236654311e-9	3.82145013600386e-9	2.296508551398499e-9
13.	2.3653213242244177e-69	2.861452819121595e-27	2.175011607150022e-20	2.3663549210497293e-16	8.138440697362834e-14	3.900256627458073e-12	5.630850449473932e-11	1.7227145328564784e-8	8.303659060782908e-8	1.718566658791799e-7	1.6806634336416688e-7	1.0394188169362601e-7	3.840475646070592e-8	2.3467877461169936e-8	1.6891249069413528e-8	1.4814800318868309e-8	1.1890881400475709e-8	5.984286942921868e-9	3.998118466095211e-9	2.402987726400814e-9
14.	1.1856802221741249e-74	4.0684868176041485e-29	1.2533143682193296e-21	2.9227128077791915e-17	1.6952229020857242e-14	1.1596008514011166e-12	2.1552640745116927e-11	1.1841868864673674e-8	6.931578381156983e-8	1.6299274508037145e-7	1.6879601206209727e-7	1.0682222325165259e-7	3.984095143230736e-8	2.4381608957593055e-8	1.755946448349661e-8	1.5403700126205673e-8	1.23666916864967e-8	6.2268361748002595e-9	4.160840722497908e-9	2.5011099908459283e-9
14.999999999999998	5.684763908213516e-80	5.613661156015253e-31	6.718046025009794e-23	3.5270192321145504e-18	3.4573630102074054e-15	3.3813936503421356e-13	8.102349713474768e-12	8.032292183122611e-9	5.725253516664729e-8	1.534087389069744e-7	1.685793059464341e-7	1.0926495625674772e-7	4.11453143827883e-8	2.5217517059473564e-8	1.8172437238638956e-8	1.5944351900852428e-8	1.2804000149997182e-8	6.450224988732796e-9	4.3108082405749426e-9	2.5915881992579065e-9
16.	2.6188262662678985e-85	7.540228311357617e-33	3.5170667272422566e-24	4.16861699768045e-19	6.919083473102391e-16	9.690122683039912e-14	2.9971888722749866e-12	5.383399909033768e-9	4.683985040464719e-8	1.4340156069983347e-7	1.6753241881024242e-7	1.1130959600918769e-7	4.2329344551352855e-8	2.5982339614433924e-8	1.873493040494439e-8	1.6440909668733755e-8	1.3206114647471392e-8	6.6560918124359935e-9	4.4491098297468526e-9	2.6750739614648523e-9
17.	1.1636306254424267e-90	9.885197030517289e-35	1.8025076769645923e-25	4.831142667824671e-20	1.3612462984420107e-16	2.7336503840364796e-14	1.0926697540280415e-12	3.5691557729799422e-9	3.799106103777411e-8	1.3321888225702687e-7	1.657623073870819e-7	1.1299219004344008e-7	4.3403511128431816e-8	2.6682216856015506e-8	1.9251286862028498e-8	1.68971616602338e-8	1.3576052523569354e-8	6.845931992588367e-9	4.5767394052589594e-9	2.752162189640238e-9
