5.000000000000000971e-02 2.785661163769526687e-07 2.431158872852335589e-07 2.083528089349166965e-07 1.801995587049077773e-07 1.579536439566215553e-07 1.402370528613902785e-07 1.259111320775342700e-07 1.141396738712239898e-07 1.043212850824280581e-07 9.602107058213297423e-08 8.278092953721726544e-08 7.270924465762349390e-08 6.480144612999443984e-08 5.843315752542378005e-08 5.319745022352645698e-08 4.881838998465564019e-08 4.510252984846348898e-08 4.191036342287394883e-08 3.913881741790412779e-08 3.358289249523817019e-08 2.940576589717033281e-08 2.615149956452314747e-08 2.354500448361414087e-08 1.963063438984100594e-08 1.683161275799949123e-08 1.473086698349859247e-08 1.178792885595141964e-08 5.896577601487341859e-09 3.931509488413873943e-09 2.359098846852283600e-09 1.685124568950819576e-09 1.474498197525475002e-09 1.179614105758097806e-09 5.898219777381952454e-10
7.500000000000001110e-02 3.475944482545084589e-07 3.295359330351750966e-07 2.929338632173466430e-07 2.583165964880256954e-07 2.290617327959990506e-07 2.048946837711935852e-07 1.849074810880737452e-07 1.682359577794310108e-07 1.541829472135591261e-07 1.422105896019249256e-07 1.229598872830169458e-07 1.082068627146342858e-07 9.656666257672796372e-08 8.716057400107848332e-08 7.940812909062536214e-08 7.291201295963019022e-08 6.739178020015918756e-08 6.264414563129352147e-08 5.851831695493352611e-08 5.023788068667860328e-08 4.400470761584093430e-08 3.914458619874294478e-08 3.524956958902366708e-08 2.939665289759922274e-08 2.520916310043684565e-08 2.206522184772196259e-08 1.765944839165879359e-08 8.835597723987751032e-09 5.891427454878416990e-09 3.535290672105373582e-09 2.525328933464012370e-09 2.209694737735820205e-09 1.767790741682251627e-09 8.839289223086190212e-10
1.000000000000000194e-01 3.831378675968489748e-07 3.961194039489933548e-07 3.657019067344272005e-07 3.289726601364211954e-07 2.951797677746854565e-07 2.660493704044784232e-07 2.413446599900514713e-07 2.203998243752071258e-07 2.025446840934208354e-07 1.872084845090270966e-07 1.623427860125773585e-07 1.431398478452989095e-07 1.279124054002116071e-07 1.155646836847011254e-07 1.053620781639789140e-07 9.679669557678963500e-08 8.950744653149514710e-08 8.323118059402005390e-08 7.777189209656565549e-08 6.680232162614977470e-08 5.853464555630622288e-08 5.208277633095098465e-08 4.690900640296486224e-08 3.912991282433609599e-08 3.356128707763196662e-08 2.937891763167620139e-08 2.351604518260800629e-08 1.176845356514118349e-08 7.847463263538060089e-09 4.709249162975616847e-09 3.363964872443252489e-09 2.943525961396318782e-09 2.354882850202512961e-09 1.177501019827476296e-09
1.250000000000000000e-01 3.936756040011088757e-07 4.454196120127841587e-07 4.275788732935742172e-07 3.925615614810956696e-07 3.564995610015575795e-07 3.238044994592447361e-07 2.952830018468613849e-07 2.706687924432111938e-07 2.494310683887042008e-07 2.310315559787396893e-07 2.009383333488953453e-07 1.775132232836815491e-07 1.588418185192485497e-07 1.436475840818157230e-07 1.310607703393863796e-07 1.204735162559272879e-07 1.114503462375692430e-07 1.036721060980432208e-07 9.690005287004015296e-08 8.327653308292992392e-08 7.299579693156592396e-08 6.496622874287431894e-08 5.852343695724256861e-08 4.883049437278605557e-08 4.188804278830474282e-08 3.667199922843484194e-08 2.935774954393676873e-08 1.469515622826920057e-08 9.799623670167750294e-09 5.880978109635291260e-09 4.201035021109213577e-09 3.675994155512856778e-09 2.940892240412357203e-09 1.470539155292448289e-09
1.500000000000000222e-01 3.862945142136849354e-07 4.798294986716884531e-07 4.794628991422996434e-07 4.494728265165244978e-07 4.132120613931219577e-07 3.782632796531239016e-07 3.467828061997357689e-07 3.190803755637357432e-07 2.948666709430792671e-07 2.736966017934780459e-07 2.387552323089874190e-07 2.113320077619317869e-07 1.893580420699114135e-07 1.714113696707097124e-07 1.565056761179682651e-07 1.439435515159234743e-07 1.332212951896619633e-07 1.239675586937774498e-07 1.159033082861085468e-07 9.966083216903234075e-08 8.738837849992232240e-08 7.779510188390501794e-08 7.009298302978847678e-08 5.849847758193256108e-08 5.018948821491540357e-08 4.394451144287269226e-08 3.518459173296790961e-08 1.761571679690369697e-08 1.174791541877297141e-08 7.050481295768329934e-09 5.036542010203742982e-09 4.407101603212881483e-09 3.525820718346639697e-09 1.763044212213837118e-09
1.750000000000000167e-01 3.667346468103723763e-07 5.015581839590578447e-07 5.222214836260061119e-07 5.000897500854872962e-07 4.655067351847589083e-07 4.295285196488276444e-07 3.959042506791741017e-07 3.656720436505666901e-07 3.388760427254108910e-07 3.152204078071929448e-07 2.758021786535269808e-07 2.446012145926674872e-07 2.194642120449432642e-07 1.988581317460970255e-07 1.816982635329819474e-07 1.672078759383869270e-07 1.548211077163458731e-07 1.441181736849357618e-07 1.347821663335142620e-07 1.159555353380682566e-07 1.017126065649435059e-07 9.056955387134689846e-08 8.161776614496278845e-08 6.813394232726933203e-08 5.846568122386740307e-08 5.119649899182502121e-08 4.099660194931511540e-08 2.053014633482194916e-08 1.369234524161020598e-08 8.217762498581409996e-09 5.870488465997462925e-09 5.136850583751973590e-09 4.109670086986749074e-09 2.055017072617060264e-09
2.000000000000000389e-01 3.394900437521398214e-07 5.126189170990709679e-07 5.566863165412323688e-07 5.447877585960549839e-07 5.135710171662084533e-07 4.777024254105156873e-07 4.427073087971834177e-07 4.104811867064484219e-07 3.814836976573805392e-07 3.556197392891668410e-07 3.120878583231449714e-07 2.773258507759112863e-07 2.491634599413683730e-07 2.259899582659086103e-07 2.066399980779619932e-07 1.902675621319076132e-07 1.762505965848972916e-07 1.641245851185633034e-07 1.535371339735592479e-07 1.321609583841329302e-07 1.159686969754336593e-07 1.032897424906648626e-07 9.309790757385674621e-08 7.773696832106129360e-08 6.671667956571013254e-08 5.842800650424643680e-08 4.679381033498872686e-08 2.343845588608163327e-08 1.563291985920736744e-08 9.382825488815033500e-09 6.702877010297365677e-09 5.865243372520404667e-09 4.692442146265775267e-09 2.346458617045146901e-09
2.250000000000000056e-01 3.079708529851250375e-07 5.148256164792648905e-07 5.836495181918766401e-07 5.839330482602667091e-07 5.575898271062736371e-07 5.228864158089616331e-07 4.872516736176070915e-07 4.535450807063000921e-07 4.227140962903829452e-07 3.949113326359905012e-07 3.476209449594139121e-07 3.095109161301253415e-07 2.784589124161859235e-07 2.528089337011703195e-07 2.313323426361690908e-07 2.131236806969140131e-07 1.975105729830079769e-07 1.839874257752274743e-07 1.721687171347583532e-07 1.482774164407149997e-07 1.301568651254108565e-07 1.159558251957365391e-07 1.045335283345955470e-07 8.730763511260562157e-08 7.494254087534140749e-08 6.563907852136963859e-08 5.257624697450114159e-08 2.634065647505579501e-08 1.756964598038416035e-08 1.054567403075458270e-08 7.533710260454392595e-09 6.592282241049694222e-09 5.274138693073657887e-09 2.637369724561223572e-09
2.500000000000000000e-01 2.747077153101402921e-07 5.097957349544275753e-07 6.038610696102003866e-07 6.178814691593201804e-07 5.977451461886586791e-07 5.651809553527991281e-07 5.295966870140798352e-07 4.949008555213359105e-07 4.625916303024194010e-07 4.331118874408055885e-07 3.824100975085759215e-07 3.411614024468986288e-07 3.073536909500193962e-07 2.793171388889251686e-07 2.557767574113323480e-07 2.357773001911275423e-07 2.186018465007929949e-07 2.037073271593650475e-07 1.906774207075793178e-07 1.643052239796291817e-07 1.442773259540915622e-07 1.285679591091062349e-07 1.159247491926425331e-07 9.684602208849243658e-08 8.314332267220968353e-08 7.282975949686377988e-08 5.834394189497229287e-08 2.923675910646779799e-08 1.950253030227249692e-08 1.170631188224138109e-08 8.362990829371003655e-09 7.317969457019148560e-09 5.854761521262329627e-09 2.927751272751006281e-09
2.750000000000000777e-01 2.415148646208362517e-07 4.989576427904200033e-07 6.180272385154478932e-07 6.469776280467822240e-07 6.342156486181605286e-07 6.046854029799669270e-07 5.698012742369806506e-07 5.345854648001756483e-07 5.011406077865466200e-07 4.702380589091594295e-07 4.164639579061063674e-07 3.722822926688461186e-07 3.358509115185992065e-07 3.055166508881604430e-07 2.799746998596689689e-07 2.582294870956102158e-07 2.395252251130932100e-07 2.232849194897829593e-07 2.090637485392690424e-07 1.802446948099712444e-07 1.583302939458827970e-07 1.411263010222413606e-07 1.272716906611032234e-07 1.063522084728652866e-07 9.131908236051599438e-08 8.000009379699267087e-08 6.409692506623465525e-08 3.212677476542604881e-08 2.143157951033678930e-08 1.286474279468369411e-08 9.190721325508742846e-09 8.042307284262386418e-09 6.434312421650846442e-09 3.217604137725275619e-09
