1.000000000000000000e+00 1.310578469214209277e-09 2.913825395368735740e-07 6.107349540899687570e-07 8.919424474463838361e-07 1.090298814734860481e-06 1.211523410288939423e-06 1.274970783850933609e-06 1.217636856726699073e-06 1.033021231152861853e-06 7.530764218120171924e-07 4.744411160104345231e-07 2.429870468681325499e-07 8.182574472556445752e-08 4.916855615506988763e-08 3.514083390160487114e-08 3.075360826753961744e-08 2.460877646612158263e-08 1.231004314314968927e-08 8.207905644453251377e-09 4.925314256952838033e-09
2.000000000000000000e+00 1.535832211810877361e-13 3.745664064091235682e-08 2.421641564626693347e-07 6.803792245294758476e-07 1.253372151770171087e-06 1.828835757443447553e-06 2.325968428439678369e-06 3.398027561271221897e-06 3.313718157326007987e-06 2.662310008857176800e-06 1.765338173855318988e-06 9.266263468756932729e-07 3.152711941287774169e-07 1.897279877787548877e-07 1.356780989808673463e-07 1.187599570735433070e-07 9.505354762306564028e-08 4.757054622135763852e-08 3.172306688486280198e-08 1.903826009542517506e-08
3.000000000000000000e+00 5.840369961839344584e-18 2.097040392016567804e-09 4.490453911501999957e-08 2.546941427124964838e-07 7.312874052829607154e-07 1.435293978406955935e-06 2.245125815955403243e-06 5.223630156516149658e-06 5.925557725467129699e-06 5.280802874956370880e-06 3.693446303772052332e-06 1.988009740049885617e-06 6.834626822595336957e-07 4.119219035046992014e-07 2.947460986402407017e-07 2.580387428202169322e-07 2.065798544135259192e-07 1.034329065653636288e-07 6.898588083504901387e-08 4.140596958502226437e-08
4.000000000000000000e+00 0.000000000000000000e+00 7.947255331376846830e-11 5.856718369946985988e-09 6.888852648452413094e-08 3.143617265561790168e-07 8.420523986484450831e-07 1.637857999744009624e-06 6.237928068417134702e-06 8.307253652055543414e-06 8.257135721018793526e-06 6.103461192199545640e-06 3.370517858558357284e-06 1.170988414062458935e-06 7.068202203874952623e-07 5.060553904957477105e-07 4.431102313165273644e-07 3.548297065222196353e-07 1.777429498097423804e-07 1.185655529393750172e-07 7.117247826926328754e-08
5.000000000000000888e+00 0.000000000000000000e+00 2.378946205423994835e-12 6.184315697216033358e-10 1.535240456825115111e-08 1.127995518835569981e-07 4.164328278980269398e-07 1.014892092830502381e-06 6.455313596869329005e-06 1.016655422509439723e-05 1.132339865139422200e-05 8.861714527998990735e-06 5.023264341611840664e-06 1.763777796464880356e-06 1.066251885861008267e-06 7.638461335312189915e-07 6.689548029116810628e-07 5.358096179648943710e-07 2.685253284434767283e-07 1.791497769718963976e-07 1.075525712503194275e-07
6.000000000000000000e+00 0.000000000000000000e+00 6.060651212204993711e-14 5.655908356983129228e-11 3.000814705230806833e-09 3.583362774234480880e-08 1.836448064754958535e-07 5.639414293401181936e-07 6.083201690034395930e-06 1.139786201628954045e-05 1.428283085770608443e-05 1.185399572514185682e-05 6.900585968327953764e-06 2.448990502720663079e-06 1.482742962104931288e-06 1.062845134340222478e-06 9.309757000445029074e-07 7.458611672184838715e-07 3.739691469878996404e-07 2.495352252082902057e-07 1.498261118127690749e-07
7.000000000000000000e+00 0.000000000000000000e+00 1.371194976951366166e-15 4.654806946341333188e-12 5.328894214911217929e-10 1.041648705721389772e-08 7.451817519091715542e-08 2.895962799240595832e-07 5.362787974930338138e-06 1.201376845035997013e-05 1.699786950098348850e-05 1.498351022919193378e-05 8.961575229709132302e-06 3.214914525060492112e-06 1.949459668149297552e-06 1.398226315100567025e-06 1.224964737583187276e-06 9.816338935311270031e-07 4.924147228061445260e-07 3.286187887839964754e-07 1.973328169130162101e-07
8.000000000000000000e+00 0.000000000000000000e+00 2.829972027153376286e-17 3.531346913771610890e-13 8.789357740734259482e-11 2.828448220603077553e-09 2.837016902867854990e-08 1.400201146610295635e-07 4.495920862726464680e-06 1.209310552196727722e-05 1.937909442454179931e-05 1.816897973906914278e-05 1.116965208250524541e-05 4.050872523067065530e-06 2.460156003063374510e-06 1.765574344986364767e-06 1.547070752757825737e-06 1.240060353920383524e-06 6.223413977226343913e-07 4.153895123128405473e-07 2.494674462714482479e-07
9.000000000000000000e+00 0.000000000000000000e+00 5.432826933680224501e-19 2.510013137011440222e-14 1.366639357579145143e-11 7.274087643909269105e-10 1.026698307315440061e-08 6.453945216230836557e-08 3.623300083421192304e-06 1.174438489649898711e-05 2.137533240030177321e-05 2.134288580748757854e-05 1.349217184063603248e-05 4.947135824250327848e-06 3.009125599840570003e-06 2.160851194599291606e-06 1.893770586898339855e-06 1.518333177443027561e-06 7.623563214269943385e-07 5.089211706528884854e-07 3.056753740677108304e-07
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.690944705980531388e-15 2.024452477722380781e-12 1.789221668398778455e-10 3.564552964753133255e-09 2.860883662351971189e-08 2.828207839008915062e-06 1.108194984052665046e-05 2.296503002835514272e-05 2.444985532452969760e-05 1.590006636363465689e-05 5.894845479228959139e-06 3.591157484202933804e-06 2.580365389760054118e-06 2.261842405639865284e-06 1.813883964644533171e-06 9.111841330750602426e-07 6.083654392841431970e-07 3.654485143637696708e-07
