5.000000000000000971e-02 5.559346294410662409e-07 4.851857502650244405e-07 4.158088509020456987e-07 3.596233807785051419e-07 3.152272425248216657e-07 2.798702938481016727e-07 2.512801086795799124e-07 2.277878617075026392e-07 2.081933508526208129e-07 1.916286556232383929e-07 1.652053787018738380e-07 1.451053753590582839e-07 1.293238290404460240e-07 1.166146743377462327e-07 1.061658057338464027e-07 9.742654267778517226e-08 9.001082411203736022e-08 8.364023790900077849e-08 7.810908129551831156e-08 6.702115774776933036e-08 5.868489331456963486e-08 5.219037521860139274e-08 4.698861003911844933e-08 3.917672733247412628e-08 3.359073828161990165e-08 2.939829378744854067e-08 2.352509159451731783e-08 1.176776086320919650e-08 7.846087442260489724e-09 4.708037940094539023e-09 3.362991938431951084e-09 2.942646284318977509e-09 2.354148055931663763e-09 1.177103813381239114e-09
7.500000000000001110e-02 6.929500938856725664e-07 6.569467284507107896e-07 5.839776050858216029e-07 5.149659608345207031e-07 4.566448024920621849e-07 4.084665680237637694e-07 3.686211129689651781e-07 3.353856492883072846e-07 3.073703277497920301e-07 2.835028921262471104e-07 2.451257619566737397e-07 2.157149622738136878e-07 1.925097194144580727e-07 1.737582775492897346e-07 1.583034471150459919e-07 1.453531628888718452e-07 1.343483444248637955e-07 1.248837337322993230e-07 1.166587197567222934e-07 1.001513206332393207e-07 8.772522771824247695e-08 7.803637140311317766e-08 7.027149226711061475e-08 5.860345738596186054e-08 5.025552103158634135e-08 4.398794250110907690e-08 3.520484873392223322e-08 1.761413339952613232e-08 1.174480688753446752e-08 7.047749723266149719e-09 5.034348782123501296e-09 4.405118819970049341e-09 3.524164733102400999e-09 1.762149252712706692e-09
1.000000000000000194e-01 7.629896241881874185e-07 7.888354681287684759e-07 7.282594641912983666e-07 6.551156737242153732e-07 5.878199782598381083e-07 5.298094721214859598e-07 4.806124231083490285e-07 4.389028609762352679e-07 4.033461546997708102e-07 3.728056851026616427e-07 3.232882295045049065e-07 2.850475970147437663e-07 2.547237586476919693e-07 2.301345858795359498e-07 2.098171876150555795e-07 1.927601463325835564e-07 1.782443898456895789e-07 1.657458815074309416e-07 1.548742966024847443e-07 1.330295807064740029e-07 1.165653974545300120e-07 1.037171980391414770e-07 9.341419550518713681e-08 7.792297368695998294e-08 6.683365940151462931e-08 5.850492439324202952e-08 4.682965019879736620e-08 2.343559703476212244e-08 1.562737070399756434e-08 9.377958184895789127e-09 6.698970644759938080e-09 5.861712221745631900e-09 4.689493404810725230e-09 2.344865378613357523e-09
1.250000000000000000e-01 7.831361628529942171e-07 8.860594532091180969e-07 8.505650168524935554e-07 7.809044281151573915e-07 7.091668590767851031e-07 6.441275569684182874e-07 5.873908210380890942e-07 5.384268233308286238e-07 4.961795918916727338e-07 4.595783264044340445e-07 3.997153931849205264e-07 3.531170482064650884e-07 3.159750245285768849e-07 2.857499626455959613e-07 2.607117084809564364e-07 2.396510729663799717e-07 2.217017860640922834e-07 2.062289706150379124e-07 1.927577076611897171e-07 1.656572130620377162e-07 1.452063311293603735e-07 1.292335707104465879e-07 1.164172946122920436e-07 9.713568120987966130e-08 8.332546219964370199e-08 7.294948758537259154e-08 5.839967298674472696e-08 2.923222383099095875e-08 1.949382418065398844e-08 1.169868935598654976e-08 8.356875803799010700e-09 7.312442399534979708e-09 5.850146708389425304e-09 2.925258423085781436e-09
1.500000000000000222e-01 7.676325492079988738e-07 9.534852696474039981e-07 9.527494953835242094e-07 8.931521515347479349e-07 8.210961218157241460e-07 7.516480994130663339e-07 6.890924815510112757e-07 6.340445141542704231e-07 5.859291726946398819e-07 5.438619484368017881e-07 4.744297748594109785e-07 4.199370282224846973e-07 3.762725573023047667e-07 3.406107448452763891e-07 3.109916717614415194e-07 2.860295082714455678e-07 2.647233475422838028e-07 2.463352815152136686e-07 2.303108415239118833e-07 1.980354881711851828e-07 1.736489541403406677e-07 1.545862026333709478e-07 1.392813626169643243e-07 1.162419837184723056e-07 9.973123735493359985e-08 8.732187951898931961e-08 6.991509363622737856e-08 3.500408568287621931e-08 2.334421250488803229e-08 1.400996921064563200e-08 1.000808249717496894e-08 8.757325228935880988e-09 7.006137254056116442e-09 3.503334604878123083e-09
1.750000000000000167e-01 7.279871809588712968e-07 9.955938412270573924e-07 1.036599472764229066e-06 9.926629811012629048e-07 9.240138132069358547e-07 8.525966647417582597e-07 7.858527979376530260e-07 7.258424866441584564e-07 6.726531681294460983e-07 6.256975064453575923e-07 5.474538012967786057e-07 4.855211914667865711e-07 4.356253590292033569e-07 3.947232429011711487e-07 3.606617202023229719e-07 3.318990032117220631e-07 3.073118775019777143e-07 2.860670857467893844e-07 2.675355795491523997e-07 2.301656718894827136e-07 2.018941886833973669e-07 1.797758046621722003e-07 1.620069707215986701e-07 1.352422837686725084e-07 1.160512919190987700e-07 1.016223469570846619e-07 8.137608822757017323e-08 4.075125431800177823e-08 2.717858076265775190e-08 1.631182366618975261e-08 1.165260892337095217e-08 1.019637655131725952e-08 8.157477624962469479e-09 4.079100129507905773e-09
2.000000000000000389e-01 6.731885557718508927e-07 1.016458570032617530e-06 1.103822952581434711e-06 1.080222090259913892e-06 1.018320280366287896e-06 9.471967105191496051e-07 8.778062210413698302e-07 8.139067984463119752e-07 7.564095533200429302e-07 7.051257616736668927e-07 6.188097992650658111e-07 5.498831327161081535e-07 4.940423929640958555e-07 4.480937404129885410e-07 4.097264771456099222e-07 3.772630941946188212e-07 3.494701679120951251e-07 3.254266459270615488e-07 3.044337958678136126e-07 2.620490254644870909e-07 2.299429537594292774e-07 2.048030852943563386e-07 1.845946883067021328e-07 1.541369827114362470e-07 1.322859320686372393e-07 1.158511359856925679e-07 9.278283238395834468e-08 4.647380129720156292e-08 3.099697393868816321e-08 1.860427858325040836e-08 1.329047324149124273e-08 1.162961217388161768e-08 9.304180377243367728e-09 4.652561189285839180e-09
2.250000000000000056e-01 6.100398224114620480e-07 1.019740638345809442e-06 1.156042323291148018e-06 1.156593082379381999e-06 1.104409237558354496e-06 1.035669229208529100e-06 9.650861110268890568e-07 8.983229453947231261e-07 8.372559758514524261e-07 7.821872653632198740e-07 6.885199908247203431e-07 6.130363855216133227e-07 5.515325829562586517e-07 5.007284939179793124e-07 4.581905464321057292e-07 4.221253030333756826e-07 3.912009994772973813e-07 3.644162157519532454e-07 3.410073573884123070e-07 2.936868055434808851e-07 2.577961651809722460e-07 2.296687506760102551e-07 2.070450829351467855e-07 1.729264806955751880e-07 1.484354631068567573e-07 1.300084920154233250e-07 1.041355012724343071e-07 5.217179801488885468e-08 3.479943691666413720e-08 2.088735976587889493e-08 1.492169357133341181e-08 1.305704786972741579e-08 1.044625804006598443e-08 5.223723963339561078e-09
2.500000000000000000e-01 5.435748685162261020e-07 1.008696862435636693e-06 1.194789714899660734e-06 1.222515888214691278e-06 1.182666957940409238e-06 1.118232427066607221e-06 1.047824601195680846e-06 9.791757997333722081e-07 9.152497259626497697e-07 8.569223435682790122e-07 7.566064888178033380e-07 6.749944206686871730e-07 6.081048128696006953e-07 5.526337326593329652e-07 5.060585123074707053e-07 4.664891369110564416e-07 4.325071416273361637e-07 4.030380399966070227e-07 3.772581238025270819e-07 3.250802641812652109e-07 2.854547355788766916e-07 2.543735046071347135e-07 2.293587203564199757e-07 1.916111766705870219e-07 1.645001894658976560e-07 1.440946597829956432e-07 1.154342696048931437e-07 5.784531569938516248e-08 3.858601447942315290e-08 2.316109296165125624e-08 1.654628799346033048e-08 1.447869937791137287e-08 1.158372311567879073e-08 5.792594617637372464e-09
2.750000000000000777e-01 4.773901363813577171e-07 9.861964302671729819e-07 1.221504355653686131e-06 1.278705109923188977e-06 1.253471579792735671e-06 1.195101436940107173e-06 1.126152473210182524e-06 1.056549552622003541e-06 9.904477085052834514e-07 9.293710827588850581e-07 8.230912925481384943e-07 7.357706446935915891e-07 6.637679260226811215e-07 6.038156583624108703e-07 5.533349393316979583e-07 5.103580883461505204e-07 4.733913525072082654e-07 4.412943545163983689e-07 4.131879475904759585e-07 3.562306488480051052e-07 3.129195744089960149e-07 2.789180485469761565e-07 2.515361645108692304e-07 2.101914683894802376e-07 1.804804147087512238e-07 1.581098833527658002e-07 1.266793116390752502e-07 6.349442541324808426e-08 4.235675130914748782e-08 2.542550386177294766e-08 1.816427454927213108e-08 1.589458240351058127e-08 1.271658807946042384e-08 6.359179305011899884e-09
