5.000000000000000971e-02 6.274212856270242611e+00 4.228653893842977851e+00 3.442756954442891981e+00 2.193810400282727890e+00 1.763196939750945491e+00 1.181083748224780905e+00 8.873940283543675367e-01 7.105389286710449559e-01 5.079480093971969756e-01 3.557405660946605375e-01 1.186471262785645658e-01 7.119413122152373763e-02 4.449819117402480095e-02 3.559902319018793532e-02
7.500000000000001110e-02 8.809337698278090656e+00 6.174374322767648415e+00 5.071996219170099351e+00 3.263817587725192482e+00 2.629295051181514964e+00 1.765462279486115893e+00 1.327645987342684242e+00 1.063517421379756245e+00 7.605992060765368601e-01 5.328170382597157140e-01 1.777561021610834791e-01 1.066668211577370129e-01 6.667094168757893569e-02 5.333781024904692830e-02
1.000000000000000194e-01 1.098251741401803905e+01 8.012095876844561815e+00 6.641434199533066796e+00 4.316128040712342795e+00 3.485164923558173644e+00 2.345763068085295888e+00 1.765617126461866970e+00 1.414978915289888839e+00 1.012374528891720749e+00 7.093680035167743148e-01 2.367230886170917092e-01 1.420572220839662614e-01 8.879318395701114863e-02 7.103642403385704296e-02
1.250000000000000000e-01 1.282269412401020681e+01 9.745102663028536227e+00 8.152273264362053240e+00 5.350907420467567732e+00 4.330876971874228154e+00 2.922003813872702693e+00 2.201315125835952458e+00 1.764927766481285243e+00 1.263276064833146473e+00 8.853945500916878819e-01 2.955483252018709650e-01 1.773654679036210935e-01 1.108649986085608607e-01 8.869492827723146622e-02
1.500000000000000222e-01 1.435801472013004165e+01 1.137667015411452986e+01 9.605714654067462277e+00 6.368321139941074627e+00 5.166501475952068212e+00 3.494202177457877756e+00 2.634747649012026738e+00 2.113368322121641718e+00 1.513305897019499469e+00 1.060897764379236774e+00 3.542320511330744326e-01 2.125916923379378431e-01 1.328864661608670228e-01 1.063133866272609057e-01
1.750000000000000167e-01 1.561561534300336263e+01 1.291005808985185688e+01 1.100295724835956435e+01 7.368534334341434899e+00 5.992108575415286964e+00 4.062375780027887906e+00 3.065922342956053814e+00 2.460304920473979973e+00 1.762466104702870906e+00 1.235878730945658255e+00 4.127745052911470092e-01 2.477360289261992254e-01 1.548576670250953746e-01 1.238918626476129131e-01
2.000000000000000389e-01 1.662146011652560773e+01 1.434850401960263611e+01 1.234519640767133275e+01 8.351711832499702837e+00 6.807768264768446542e+00 4.626542203168867218e+00 3.494846838049004756e+00 2.805741890904172031e+00 2.010758763273879701e+00 1.410338532531172806e+00 4.711759262197435794e-01 2.827986110259528840e-01 1.767786815050656490e-01 1.414304198176312422e-01
2.250000000000000056e-01 1.740022567344219695e+01 1.569521744647164674e+01 1.363362288520952958e+01 9.318018129050161136e+00 7.613550388582975614e+00 5.186718988690695475e+00 3.921528748083268567e+00 3.149683553888504406e+00 2.258185944266788425e+00 1.584278250052505221e+00 5.294365521261487073e-01 3.177795718132313540e-01 1.986495897973787894e-01 1.589291215324351025e-01
2.500000000000000000e-01 1.797522407836931535e+01 1.695337453490097346e+01 1.486942180666492064e+01 1.026761735741198400e+01 8.409524636787729435e+00 5.742923638454785262e+00 4.345975670259354828e+00 3.492134221021282237e+00 2.504749715364618989e+00 1.757698962605407589e+00 5.875566208816944691e-01 3.526790442827698047e-01 2.204704719915434319e-01 1.763880311030179837e-01
2.750000000000000777e-01 1.836835771039121923e+01 1.812611334569808008e+01 1.605377171471586095e+01 1.120067326355629689e+01 9.195760540062764221e+00 6.295173614204953694e+00 4.768195185182883655e+00 3.833098195022485832e+00 2.750452140404266999e+00 1.930601747467174389e+00 6.455363700221777856e-01 3.874971612482248084e-01 2.422414080701027761e-01 1.938072117563467978e-01
