1.000000000000000000e+00 0.000000000000000000e+00 5.065150793147017499e-04 3.577584205180078629e-03 8.283107305366658665e-03 1.266040046032020430e-02 1.589584465133949895e-02 1.798050747538551888e-02 1.916246088257844357e-02 1.970557913632110802e-02 1.981933408808289263e-02 1.931230205787382026e-02 1.835477681097031494e-02 1.726597132829888956e-02 1.618358430451732888e-02 1.516364822187626048e-02 1.422543315012723443e-02 1.337178961107187737e-02 1.259851516355866424e-02 1.189871332569129511e-02 1.042164915340573067e-02 9.251251590823347110e-03 8.307232754388041082e-03 7.532515582148313973e-03 6.340863079472401284e-03 5.470066128379590803e-03 4.807360369077483091e-03 3.867202581748610361e-03 1.950897409858945442e-03 1.303638973664903236e-03 7.834680577610999945e-04 5.599792171115257518e-04 4.900763506002820845e-04 3.921646056682653999e-04 1.961817045503711941e-04
1.500000000000000000e+00 0.000000000000000000e+00 1.524312036829341178e-06 7.110484569335953848e-04 3.555143449131713349e-03 7.896475420329177736e-03 1.237016030473572781e-02 1.615457548470963095e-02 1.900960043719027853e-02 2.099341017108971238e-02 2.226493428097748445e-02 2.332092382023084193e-02 2.320297114424078877e-02 2.251200016481061383e-02 2.156854018988738769e-02 2.053844094067761375e-02 1.950578712887502536e-02 1.851171327201879546e-02 1.757474552841082824e-02 1.670152369022861669e-02 1.479325707226972902e-02 1.322981269777536058e-02 1.194185323902075858e-02 1.086957522132419099e-02 9.197228051443170904e-03 7.960086350492350318e-03 7.011275040840528848e-03 5.655875928514355125e-03 2.866056247126744054e-03 1.917418366032721437e-03 1.153289627536770211e-03 8.245722424382881735e-04 7.217097066768577221e-04 5.775966509555404381e-04 2.890181225596682958e-04
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.484376072234704337e-05 1.150515002199024774e-03 4.076962888282764999e-03 8.209622928985855009e-03 1.255163503987311545e-02 1.643565397742574596e-02 1.958797154337791127e-02 2.198056293170382730e-02 2.485400010685605288e-02 2.594940038990707978e-02 2.600526518112601659e-02 2.549146642514926384e-02 2.468466387752558944e-02 2.374332613666166672e-02 2.275695669440841798e-02 2.177529208076562847e-02 2.082513924182040690e-02 1.865858651893364389e-02 1.681342575302284537e-02 1.525714531787861900e-02 1.394102718662847823e-02 1.185773735740386185e-02 1.029657998376027651e-02 9.089609774233682604e-03 7.353073726356800129e-03 3.742915506331860858e-03 2.506991814164181466e-03 1.509151193882994971e-03 1.079351857858237233e-03 9.447979642441806363e-04 7.562382379240903743e-04 3.785031570720391635e-04
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.571673052658849843e-04 1.804840877654426178e-03 4.891175542672343036e-03 8.903240793555495386e-03 1.308213003385885233e-02 1.690818187714526744e-02 2.013682803723150852e-02 2.467165084341726294e-02 2.708890677252455068e-02 2.807748279022126425e-02 2.818286936734650319e-02 2.776829178731998748e-02 2.706153227341948075e-02 2.620210825848105080e-02 2.527449576958554558e-02 2.432931706026304763e-02 2.205517010163383571e-02 2.002787111011151977e-02 1.827202080396287537e-02 1.676144767094455562e-02 1.433201471325613353e-02 1.248654332478724843e-02 1.104778604961527758e-02 8.962472344670496111e-03 4.582833304075441608e-03 3.073187889062030820e-03 1.851518546406224651e-03 1.324642181161189572e-03 1.159622482617899330e-03 9.283120070186011256e-04 4.647457950820403768e-04
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.452973406684943563e-05 6.695775837997719557e-04 2.656800718213341624e-03 5.896325835782808417e-03 9.818706457490227954e-03 1.383458808572169199e-02 1.754292460430443776e-02 2.337138872279647187e-02 2.703804853915041384e-02 2.901962367902070558e-02 2.985027389344958870e-02 2.994132864266244032e-02 2.957481114598757566e-02 2.893551310540532981e-02 2.814219147093818471e-02 2.727042882019202474e-02 2.501864699600254288e-02 2.289771740809052464e-02 2.100454352036456446e-02 1.934478114724619627e-02 1.662928608182035264e-02 1.453669286796012948e-02 1.289101383338831820e-02 1.048760969242929289e-02 5.387120134848886847e-03 3.616806765866558294e-03 2.180841786929134038e-03 1.560756491245886366e-03 1.366455232561585801e-03 1.094033191781019348e-03 5.478514189311735208e-04
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.840847991005048989e-11 1.888958311615461505e-04 1.309231713683000828e-03 3.677970902904524175e-03 7.032165356970498243e-03 1.086746464829141910e-02 1.472272808342775692e-02 2.140575866964850027e-02 2.613910619353577297e-02 2.908248186866511584e-02 3.067807383757445439e-02 3.134158938373764886e-02 3.138833374358727946e-02 3.103918010269843264e-02 3.044366221943060197e-02 2.970144540311219633e-02 2.758277974263721732e-02 2.544634435033842762e-02 2.347195080264622563e-02 2.170435902968607944e-02 1.875839314024736748e-02 1.645347525918530729e-02 1.462429923806202875e-02 1.193189025383580362e-02 6.157040539803709453e-03 4.138621200028584288e-03 2.497555860277078568e-03 1.787997592365315807e-03 1.565559111129379358e-03 1.253609866512748854e-03 6.279219261411746363e-04
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.997401451211312442e-05 5.701899463700283756e-04 2.161263029417345369e-03 4.833233546545297014e-03 8.254432475728459145e-03 1.199353106399801867e-02 1.910319287529015780e-02 2.466709686839052562e-02 2.847882543389973486e-02 3.082818454318665691e-02 3.209289519938780116e-02 3.259809818294493594e-02 3.258880974520204921e-02 3.223966216073834851e-02 3.167196172214379463e-02 2.977948268422839218e-02 2.769596911726089628e-02 2.569067607008183526e-02 2.385291850754748047e-02 2.072780648669166059e-02 1.824307696663177852e-02 1.625245193732961085e-02 1.329858995172127946e-02 6.893814718852963978e-03 4.639377470985116443e-03 2.802081067711221715e-03 2.006658166558629875e-03 1.757188246323138341e-03 1.407243185952877090e-03 7.050558454112301754e-04
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.109314346130688388e-07 2.062846411387231588e-04 1.187256072924254557e-03 3.192701924019221427e-03 6.086109570798929960e-03 9.527949475268460838e-03 1.669433370016762744e-02 2.283729038590162977e-02 2.738648884469902650e-02 3.044123366544972120e-02 3.230556637009850129e-02 3.329115702614163924e-02 3.365391603232770895e-02 3.358649411059266843e-02 3.322825401241356891e-02 3.163885998981566527e-02 2.966767575713001939e-02 2.767637222806131753e-02 2.580262145960403666e-02 2.254563857380209937e-02 1.991143367117922947e-02 1.778009234173085970e-02 1.459086084384021015e-02 7.598620087904586762e-03 5.119796294351234602e-03 3.094823563539129008e-03 2.217021114627706208e-03 1.941588291871916127e-03 1.555127617212747389e-03 7.793484488936309454e-04
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.344428933846854743e-05 5.989810429166870804e-04 2.022961836188624189e-03 4.363360848533533523e-03 7.402359753568640496e-03 1.433425176687991298e-02 2.081370042857202257e-02 2.595190412509902969e-02 2.963808937356144507e-02 3.207712072332837699e-02 3.354596585070838272e-02 3.429801983781653740e-02 3.453612975538910418e-02 3.441336293688768838e-02 3.318925146761264600e-02 3.138144697431313052e-02 2.944393569041581921e-02 2.756507336704290545e-02 2.421965635874730530e-02 2.146423937974155025e-02 1.921165854051175292e-02 1.581173565709544787e-02 8.272592782974973538e-03 5.580573703612800099e-03 3.376175835418634367e-03 2.419359886006432984e-03 2.118996712433025929e-03 1.697451164200512990e-03 8.508918608592322018e-04
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.196369677341421713e-06 2.681578382706777943e-04 1.222437282738091015e-03 3.041506834773393883e-03 5.632819448956761371e-03 1.212072612554852998e-02 1.871904491943950782e-02 2.429314608047793145e-02 2.852157529655934692e-02 3.149310551053449703e-02 3.343281715255824044e-02 3.457889512380407648e-02 3.513636239699154118e-02 3.526719682035238390e-02 3.445728459476405520e-02 3.285619780187241934e-02 3.100753083446096403e-02 2.915134215277871005e-02 2.575729366145693144e-02 2.290695526505399926e-02 2.055141301531956607e-02 1.696413216462129905e-02 8.916829112880719777e-03 6.022381902276343311e-03 3.646517168856357009e-03 2.613938797861087206e-03 2.289643059505640059e-03 1.834395584762874357e-03 9.197751628610341835e-04
