1.000000000000000000e+00 0.000000000000000000e+00 5.642458681560196108e-08 3.982537861791135657e-07 9.218262985767538470e-07 1.408777362667257198e-06 1.768649131909841628e-06 2.000487878006037671e-06 2.131908986475219429e-06 2.192273232324201491e-06 2.204883883737384464e-06 2.148418020487747599e-06 2.041861915667008700e-06 1.920716543112988758e-06 1.800294145592604986e-06 1.686824498906516072e-06 1.582449202942277622e-06 1.487484105365611387e-06 1.401460936162314606e-06 1.323612016936120153e-06 1.159299073470889316e-06 1.029102101555167967e-06 9.240886269482611173e-07 8.379088315650798309e-07 7.053496156740219474e-07 6.084826967693294193e-07 5.347638912365503998e-07 4.301817813449266458e-07 2.170146823504547460e-07 1.450146725614668599e-07 8.715170086908923071e-08 6.229116753490917635e-08 5.451528726011111686e-08 4.362374547838638337e-08 2.182292982250306514e-08
1.500000000000000000e+00 0.000000000000000000e+00 1.678919730754669666e-10 7.752110659225698796e-08 3.872610560809782099e-07 8.598403759091571353e-07 1.346688071849532106e-06 1.758441457066847952e-06 2.069021365784475656e-06 2.284789363925051649e-06 2.423055389081494306e-06 2.537809847455136544e-06 2.524870537160459717e-06 2.449614627376641702e-06 2.346908624393253549e-06 2.234791007299380687e-06 2.122405882118745710e-06 2.014225700473740204e-06 1.912264056172590528e-06 1.817241936721632069e-06 1.609595073351714796e-06 1.439474827956857755e-06 1.299332927651369295e-06 1.182660536112089685e-06 1.000697832781472363e-06 8.660896874162434496e-07 7.628541288877658856e-07 6.153804263992115040e-07 3.118369660099318029e-07 2.086217582183800981e-07 1.254818804217408541e-07 8.971629278995593112e-08 7.852449447554310424e-08 6.284449814476746978e-08 3.144616310250535788e-08
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.869890286972850381e-09 1.227033477870981384e-07 4.344341612792961567e-07 8.744230923369490286e-07 1.336543854385279375e-06 1.749817119260154853e-06 2.085166142277381860e-06 2.339645561909784543e-06 2.645172436089232020e-06 2.761542954800759444e-06 2.767348117746538113e-06 2.712576905679321751e-06 2.626657353613934956e-06 2.526443140473471795e-06 2.421451896624782953e-06 2.316971612791425180e-06 2.215851732157238606e-06 1.985292778253149061e-06 1.788947476775039373e-06 1.623348085069048461e-06 1.483306880432131458e-06 1.261639595571735884e-06 1.095531415491507876e-06 9.671103162218878680e-07 7.823452611374938579e-07 3.982336169182475874e-07 2.667353092623622037e-07 1.605684413739089804e-07 1.148392748374247364e-07 1.005232072711732465e-07 8.046110799886406562e-08 4.027141284497403786e-08
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.687863666879985936e-08 1.882302583674277997e-07 5.096903014555156181e-07 9.273430134875860079e-07 1.362199326061521431e-06 1.760226859260395101e-06 2.096027699791692182e-06 2.567536608703541124e-06 2.818745257298405431e-06 2.921371983124215906e-06 2.932170273809521790e-06 2.888918760283914286e-06 2.815303941807067146e-06 2.725831503625539175e-06 2.629283097819581835e-06 2.530920246470399906e-06 2.294287493185930982e-06 2.083363933476213532e-06 1.900693788340683201e-06 1.743547236908060557e-06 1.490819556434493156e-06 1.298845415645307661e-06 1.149182009740646250e-06 9.322651226948847165e-07 4.766977363447717049e-07 3.196669000672668378e-07 1.925911749431582725e-07 1.377865514163030888e-07 1.206215378118016915e-07 9.656109527476344659e-08 4.834189379084641232e-08
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.523292860369642409e-09 6.837416837836916884e-08 2.708707483423488034e-07 6.006918074216954102e-07 9.998166296021057634e-07 1.408294816083987730e-06 1.785375547959598765e-06 2.377828489630199106e-06 2.750366674402002243e-06 2.951575549232864568e-06 3.035803901318433436e-06 3.044878990711589071e-06 3.007470100677902876e-06 2.942358245330330598e-06 2.861610950726788538e-06 2.772907297862901535e-06 2.543846275960390459e-06 2.328138793278834144e-06 2.135614851266232320e-06 1.966837890673062092e-06 1.690721203080498317e-06 1.477951654917733557e-06 1.310627436206704832e-06 1.066266732223007346e-06 5.476994028886845372e-07 3.677140550391724621e-07 2.217219739879745840e-07 1.586790644889611325e-07 1.389248275985526717e-07 1.112282052858823921e-07 5.569897291837836598e-08
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.203448022346782126e-15 1.890870588780095671e-08 1.306168028038870550e-07 3.664722047798585491e-07 7.001849381742834672e-07 1.081556839471162474e-06 1.464758920434910332e-06 2.128734792088227425e-06 2.598770737126516702e-06 2.890907112338667591e-06 3.049153534124559760e-06 3.114836533085344162e-06 3.119285242957872264e-06 3.084438999356427837e-06 3.025147595367362866e-06 2.951306651914471278e-06 2.740640709848336359e-06 2.528279697433854449e-06 2.332057429051632300e-06 2.156404375545468996e-06 1.863674762811852891e-06 1.634658111159408614e-06 1.452917701318590944e-06 1.185417427580249247e-06 6.116865841949808862e-07 4.111607853442209806e-07 2.481251264076623334e-07 1.776324620341196985e-07 1.555338220125979056e-07 1.245425458555953083e-07 6.238223606361018064e-08
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.953333065161484350e-09 5.568850224334804932e-08 2.106274476318525427e-07 4.705247259969993841e-07 8.030534125786035179e-07 1.166288305895323132e-06 1.856563835843054153e-06 2.396449785314810922e-06 2.766127594574187132e-06 2.993843202691757244e-06 3.116308826968065657e-06 3.165098158910881736e-06 3.163993025954004433e-06 3.129938390608127321e-06 3.074702120578591727e-06 2.890780083587420934e-06 2.688409424777461736e-06 2.493684861196412518e-06 2.315253445071024228e-06 2.011864827973250760e-06 1.770666144650621943e-06 1.577440840525413953e-06 1.290727794471644895e-06 6.690860172163786647e-07 4.502781077312188154e-07 2.719575990234675047e-07 1.947572933708103040e-07 1.705448392841677693e-07 1.365807203811692871e-07 6.842955244563914856e-08
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.110766458720373663e-11 1.974384196178198648e-08 1.131846252366530185e-07 3.038802075402681617e-07 5.787371739479564150e-07 9.054673040561170265e-07 1.585275603613983905e-06 2.167600220842768730e-06 2.598607316189301545e-06 2.887865762966381177e-06 3.064276591085119117e-06 3.157417638507369633e-06 3.191557526431945244e-06 3.184957943175574269e-06 3.150825332928812667e-06 2.999844567856861121e-06 2.812787605496655040e-06 2.623893094996097749e-06 2.446184664184808013e-06 2.137337704616502590e-06 1.887575667255713606e-06 1.685505716140253602e-06 1.383154199078301558e-06 7.203040579761875888e-07 4.853245459791530706e-07 2.933693122158910478e-07 2.101591981980963097e-07 1.840499340455078335e-07 1.474159566546550630e-07 7.387713715542778077e-08
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.027226844501161004e-09 5.587850441611497500e-08 1.882493236190426351e-07 4.055123760800348453e-07 6.873773532037350198e-07 1.329725892334333920e-06 1.929654960824198650e-06 2.405105768362453679e-06 2.746009366449352183e-06 2.971434992383276403e-06 3.107071978632287295e-06 3.176395882098043513e-06 3.198187748363085924e-06 3.186614002380590415e-06 3.072918050234113432e-06 2.905331947568703749e-06 2.725825652978575153e-06 2.551801610712850207e-06 2.242008487191469959e-06 1.986890113606978316e-06 1.778345764906852716e-06 1.463601225157869101e-06 7.657275017617768072e-07 5.165466154857435963e-07 3.125034055860024756e-07 2.239390895305601925e-07 1.961370556223561004e-07 1.571182315612202695e-07 7.875961166538722496e-08
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.791135337268094005e-10 2.449909189238664392e-08 1.112283312281416587e-07 2.762376742903918228e-07 5.110283701245472553e-07 1.098216457381503860e-06 1.694811520549347587e-06 2.198445916605854825e-06 2.580271553450462846e-06 2.848442090053607570e-06 3.023368053194556035e-06 3.126605760071178708e-06 3.176693558656662440e-06 3.188269752805468618e-06 3.114620353953411640e-06 2.969638887029924027e-06 2.802388115432386848e-06 2.634522679227201910e-06 2.327667862763353144e-06 2.070021218942365421e-06 1.857122600160866807e-06 1.532924018538519680e-06 8.057243746534671542e-07 5.441792914994620453e-07 3.294964949015769654e-07 2.361933307049059625e-07 2.068902012145372820e-07 1.657543917723192998e-07 8.311006241552094019e-08
