1.000000000000000000e+00 2.653694197122238937e-15 6.588911855740722207e-13 1.436338307944534969e-12 2.163245873783418599e-12 2.708972447929781515e-12 3.068187513416984491e-12 3.278435139764990894e-12 3.269248586929536609e-12 2.825419179061421486e-12 2.091095508677131162e-12 1.329265210555010919e-12 6.839468694996734647e-13 2.307825843132338114e-13 1.387168439452856944e-13 9.915262218998763885e-14 8.677675029562292497e-14 6.944133874442987746e-14 3.473981604280606074e-14 2.316397563224071657e-14 1.390031871098630694e-14
2.000000000000000000e+00 1.430772393647586664e-19 3.815506612448883004e-14 2.564596369581674087e-13 7.451289877524617407e-13 1.412382911604637118e-12 2.111159088252936247e-12 2.740255131525082078e-12 4.268197984948437786e-12 4.292928096250344319e-12 3.543569163572910544e-12 2.389788710901622224e-12 1.265751539944834499e-12 4.323701069583998850e-13 2.603506091023977367e-13 1.862246847711847694e-13 1.630150568054783575e-13 1.304870337953651632e-13 6.531555262080755574e-14 4.355912544970266639e-14 2.614275226879378221e-14
3.000000000000000000e+00 3.453199379711559515e-24 1.333728011773331551e-15 2.956254495028108065e-14 1.730807368643593109e-13 5.112699088210303681e-13 1.028935833810958924e-12 1.645228806574687945e-12 4.124161611702379573e-12 4.866046822060802753e-12 4.498008409318038968e-12 3.222353258776560939e-12 1.757410568224841897e-12 6.077586996897910984e-13 3.666171115358704142e-13 2.624192116203056934e-13 2.297616595625436867e-13 1.839680287603580095e-13 9.213652083790752514e-14 6.145701073580355283e-14 3.688961935274217064e-14
4.000000000000000000e+00 2.527189043976892803e-27 3.613476801159974042e-17 2.742561601173035225e-15 3.319814163629828598e-14 1.556093551511887661e-13 4.271440200186780489e-13 8.493710297216955005e-13 3.502654531530716155e-12 4.879883744031182786e-12 5.069461848440037881e-12 3.862475188248098799e-12 2.169728564760234535e-12 7.596927138645088565e-13 4.590922280831451755e-13 3.288423000033297304e-13 2.879792775146160226e-13 2.306489105100417554e-13 1.155796717683956957e-13 7.710779316740446186e-14 4.629048055266688102e-14
5.000000000000000888e+00 4.000471068784177933e-32 8.333827320969950963e-19 2.219594492128135625e-16 5.651026204906634897e-15 4.255464519633343983e-14 1.607891320331029454e-13 4.003565083382131904e-13 2.762194756779686484e-12 4.568909642361315781e-12 5.351203027072370352e-12 4.340998060788407685e-12 2.512425632828185616e-12 8.906844211568590238e-13 5.392225872211380262e-13 3.865104547567817238e-13 3.385529477061200108e-13 2.712328956337606645e-13 1.359920094271115788e-13 9.074182651609508112e-14 5.448308544336154932e-14
6.000000000000000000e+00 5.048688960423140207e-37 1.715969308186207478e-20 1.631941863438974968e-17 8.847586865258940867e-16 1.080152695478963680e-14 5.656264140132264064e-14 1.772774842288238114e-13 2.073828317705062777e-12 4.091591199486942662e-12 5.418131838469771028e-12 4.684628920148163421e-12 2.794235721186401292e-12 1.003032234812681331e-12 6.083354748040844367e-13 4.363573887659809212e-13 3.822959044550038903e-13 3.063664564524703377e-13 1.536928306362713079e-13 1.025711344444657379e-13 6.159425201694489375e-14
7.000000000000000000e+00 5.389695046704396389e-42 3.244335238623910621e-22 1.116421754603809635e-18 1.301063838005095985e-16 2.593164304181022880e-15 1.891972974165694980e-14 7.494774287656839314e-14 1.502845248465500888e-12 3.550803164754634628e-12 5.329793299195269928e-12 4.916421432928629349e-12 3.022996609298749240e-12 1.098837555476095185e-12 6.676480083926945979e-13 4.792403258357407722e-13 4.199550295240476855e-13 3.366436107574058390e-13 1.689758032815694053e-13 1.127907819351019306e-13 6.774068293783020690e-14
8.000000000000000000e+00 5.053333817632836033e-47 5.752248046309742576e-24 7.217448497083295114e-20 1.821509908785309704e-17 5.959996525577259664e-16 6.084458265430091487e-15 3.056556528237301929e-14 1.060110065946824504e-12 3.009960018015002811e-12 5.133016950782450790e-12 5.056210085763579843e-12 3.205732192528016509e-12 1.180020338928632246e-12 7.182756305492282232e-13 5.159458398325342754e-13 4.522159023907091081e-13 3.626098979744699999e-13 1.821108937602975550e-13 1.215801474393867930e-13 7.302972281890661517e-14
9.000000000000000000e+00 4.268703881899947207e-52 8.771441530015902769e-26 4.457050303909003564e-21 2.450744099120999515e-18 1.322414987190775957e-16 1.895645984456662074e-15 1.210970576597679605e-14 7.320383538540671543e-13 2.505305213866985450e-12 4.864195269405395342e-12 5.120999456412718684e-12 3.348727685984451927e-12 1.248333476778623887e-12 7.612399683162775371e-13 5.471952618837573326e-13 4.797074779291792687e-13 3.847660630663554135e-13 1.933461537717223366e-13 1.291041024068514715e-13 7.756006046576973325e-14
1.000000000000000178e+01 3.308494583716289132e-57 6.414369126765287357e-26 2.649645398855625324e-22 3.190527349151281004e-19 2.849940208816741509e-17 5.753294971305541671e-16 4.684577622956459495e-15 4.968190040308991137e-13 2.054987575943619738e-12 4.551228514738699840e-12 5.125312392086620231e-12 3.457598320144167048e-12 1.305376075206366612e-12 7.974761031191668448e-13 5.736496854431995596e-13 5.030064171273309873e-13 4.035714681730803530e-13 2.029093759829911512e-13 1.355141044525746645e-13 8.142237979766764990e-14
1.100000000000000000e+01 2.384834915265003995e-62 1.095705633381894184e-27 1.525599290572739915e-23 4.039847490276192370e-20 5.992990745658912203e-18 1.708072774616280364e-16 1.776250888260091403e-15 3.323760829553586497e-13 1.665578318510563622e-12 4.215168161513762260e-12 5.081500723922333630e-12 3.537352058723400332e-12 1.352605711288380107e-12 8.278392925237631361e-13 5.959145971662681059e-13 5.226410948647395802e-13 4.194472507530475519e-13 2.110096275206407499e-13 1.409492100388756193e-13 8.469996292858858281e-14
1.200000000000000000e+01 1.615412611831652067e-67 1.795090510550623974e-29 8.110659365528911440e-25 4.995108120738548957e-21 1.234078776954780110e-18 4.976583963898638208e-17 6.621033590205455049e-16 2.196929548432363748e-13 1.336622980884373364e-12 3.871592751224529863e-12 5.000021929719219113e-12 3.592446829460735728e-12 1.391349741173279256e-12 8.531111826342914628e-13 6.145441597782099596e-13 5.390953072710833921e-13 4.327792458172396303e-13 2.178386696866715251e-13 1.455370121871652511e-13 8.746924867897234279e-14
1.300000000000000178e+01 1.036683772202667403e-72 2.836911623272572759e-31 5.797516053060562152e-26 6.050776970584135276e-22 2.495576161133161643e-19 1.426632180188597548e-17 2.432000809731030901e-16 1.437270356621057196e-13 1.063729806436949121e-12 3.531749661545990525e-12 4.889684934206842767e-12 3.626842721272098000e-12 1.422815729444647768e-12 8.740055474212006092e-13 6.300451714582206924e-13 5.528116997625025481e-13 4.439206887452905074e-13 2.235722717775464455e-13 1.493945083952962344e-13 8.980034958726929326e-14
1.400000000000000000e+01 6.344387684359006566e-78 4.344936711137163620e-33 -1.651379382650182912e-26 7.196778620480392908e-23 4.967452810474381441e-20 4.032371331473901719e-18 8.819739031250007141e-17 9.320298339380348724e-14 8.405971895141956613e-13 3.203494643363659165e-12 4.757868012270497633e-12 3.644049566558779131e-12 1.448101064365863862e-12 8.911735889191633224e-13 6.428807246966917895e-13 5.641949355124827611e-13 4.531947141305467687e-13 2.283714263928213768e-13 1.526289036140905804e-13 9.175753030042045480e-14
1.500000000000000000e+01 3.722526910084433576e-83 6.473447670788968230e-35 5.832056754916548046e-27 8.432653933235475516e-24 9.751350286464093301e-21 1.125724139840166209e-18 3.162975657080325670e-17 5.998098552363195314e-14 6.602915793734798027e-13 2.892058547168804382e-12 4.610711539591248226e-12 3.647170295128413355e-12 1.468201819341980998e-12 9.052088300224012346e-13 6.534735861071184146e-13 5.736146228494255861e-13 4.608966651186944588e-13 2.323834731559741990e-13 1.553383528329631436e-13 9.339965004272880695e-14
1.600000000000000000e+01 2.103391363286881101e-88 9.411375540646284620e-37 3.234219233198577907e-28 9.681861027822581634e-25 1.890886498945573798e-21 3.108568145414430457e-19 1.123226670146763351e-17 3.834687309108563835e-14 5.160094932104731116e-13 2.600667827742363053e-12 4.453288120015895545e-12 3.638940416098842396e-12 1.484020916839261552e-12 9.166516295214561325e-13 6.622093172836550228e-13 5.814080188813202848e-13 4.672962267780603503e-13 2.357431373319777838e-13 1.576126475378312098e-13 9.478057169301768078e-14
