1.000000000000000000e+00 1.495093137639412546e-08 3.309200867826867933e-06 6.931048585983474455e-06 1.011818278300306189e-05 1.236514219205198596e-05 1.373762088659102247e-05 1.445536163310573572e-05 1.380173397575756131e-05 1.170816913769413095e-05 8.534820265425952684e-06 5.376822283713662068e-06 2.753731340884589719e-06 9.273143345417120948e-07 5.572169870655279893e-07 3.982437091240328400e-07 3.485241939404458747e-07 2.788860978521177997e-07 1.395071310156245072e-07 9.301846866504410340e-08 5.581755061132067106e-08
2.000000000000000000e+00 8.532183798525517109e-13 2.061812983397236673e-07 1.330887382460561467e-06 3.735748185316735541e-06 6.877834840258536260e-06 1.003176139965856185e-05 1.275525165251131825e-05 1.862314638348532093e-05 1.815768010529180874e-05 1.458645707839042498e-05 9.671494070109488693e-06 5.076448969959151605e-06 1.727176439486580126e-06 1.039402076490582918e-06 7.432961191819754424e-07 6.506120936680352939e-07 5.207393683565301700e-07 2.606094716066287336e-07 1.737909751480817008e-07 1.042987988141918999e-07
3.000000000000000000e+00 2.105570278740242175e-17 7.458724982856760394e-09 1.593229543707079351e-07 9.023360882852281433e-07 2.588396524176879280e-06 5.077048273811375334e-06 7.938185616135455807e-06 1.845145555824654186e-05 2.092448903213979026e-05 1.864400741149858945e-05 1.303859371375660746e-05 7.017808550889542838e-06 2.412644099105148105e-06 1.454095679967518593e-06 1.040461624048415294e-06 9.108836251796389942e-07 7.292323341341979928e-07 3.651208575784824897e-07 2.435219548138412667e-07 1.461641492431954897e-07
4.000000000000000000e+00 0.000000000000000000e+00 2.054256590544121378e-10 1.508872834582121151e-08 1.771227031263874787e-07 8.072299288406954596e-07 2.160375527804352174e-06 4.199540031443111135e-06 1.597247986278680379e-05 2.126190565271494351e-05 2.112772877848918202e-05 1.561505772304332051e-05 8.622679075619226033e-06 2.995656607440727970e-06 1.808206043731675645e-06 1.294603796886841025e-06 1.133575804227854764e-06 9.077342553513779258e-07 4.547064223209587477e-07 3.033173321609955544e-07 1.820751938395783223e-07
5.000000000000000888e+00 0.000000000000000000e+00 4.765294945900457961e-12 1.233702199279033791e-09 3.054928356738883666e-08 2.240903521663646260e-07 8.263801060046676606e-07 2.012407805238414612e-06 1.277756185968705139e-05 2.011227590027415401e-05 2.239272105019793111e-05 1.752168421469506423e-05 9.931535929273688953e-06 3.487116940494192980e-06 2.108054596318934827e-06 1.510176697120690783e-06 1.322569846684748569e-06 1.059332509147556361e-06 5.308929921011870443e-07 3.541913884066642531e-07 2.126388029501244261e-07
6.000000000000000000e+00 0.000000000000000000e+00 9.796143909948228272e-14 9.097796828153280403e-11 4.812508269671911122e-09 5.735532183379724962e-08 2.935501693360461960e-07 9.005917029910413327e-07 9.693799005522931816e-06 1.815042905998650832e-05 2.273446066086945878e-05 1.886458717157923239e-05 1.098082701587432120e-05 3.896968677969594280e-06 2.359418467382854642e-06 1.691254244740689916e-06 1.481416610791853646e-06 1.186852659600076813e-06 5.950788504489308134e-07 3.970732135248530104e-07 2.384109694765303830e-07
7.000000000000000000e+00 0.000000000000000000e+00 1.838705605915693425e-15 6.207797007836688271e-12 7.082483349084534776e-10 1.381315022051458964e-08 9.866525601342987210e-08 3.830185372636150610e-07 7.075054924658482350e-06 1.583682057721332115e-05 2.239525029878026264e-05 1.973658626564568866e-05 1.180331335452959558e-05 4.234267969262944029e-06 2.567570333276362762e-06 1.841557767317349662e-06 1.613360461963907738e-06 1.292877289090173043e-06 6.485429054756513636e-07 4.328127649618814994e-07 2.599004192502241495e-07
8.000000000000000000e+00 0.000000000000000000e+00 3.212253093053995931e-17 3.984487818027377836e-13 9.879697957431659645e-11 3.171372399967326696e-09 3.175503988884689214e-08 1.565338558598281152e-07 5.011992428723301440e-06 1.346889581338905819e-05 2.157094334702208154e-05 2.021852171230072935e-05 1.242838552239488346e-05 4.507250823803886827e-06 2.737315737461733592e-06 1.964481819949203550e-06 1.721361646402391623e-06 1.379763658498763701e-06 6.924532923398041153e-07 4.621865541847906448e-07 2.775720001762927743e-07
9.000000000000000000e+00 0.000000000000000000e+00 5.301850187641072089e-19 2.433161449305333046e-14 1.319405959217593062e-11 7.003681534632760415e-10 9.866838351367186151e-09 6.194126046057815083e-08 3.466708527575674404e-06 1.122549942324152854e-05 2.041752131404941484e-05 2.038048742374651783e-05 1.288235728324215216e-05 4.723395991916102475e-06 2.873028026507048406e-06 2.063118373464851935e-06 1.808117255557295285e-06 1.449660260374738932e-06 7.278754415128742238e-07 4.859029811982140648e-07 2.918498620864051280e-07
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.425270617963215447e-15 1.699101446312933628e-12 1.497392708958719880e-10 2.977262313799145290e-09 2.386144905126503652e-08 2.351144605728240968e-06 9.202711273406950754e-06 1.905726199489330683e-05 2.028297876909865391e-05 1.318873769976208919e-05 4.889483689024384345e-06 2.978681035444533780e-06 2.140279461501325769e-06 1.876080859443966649e-06 1.504522326077647135e-06 7.557796420110913475e-07 5.046073361893863377e-07 3.031204386632480574e-07
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.058112017800676191e-17 2.121353335756484569e-13 3.114422270614065918e-11 8.762816425217991289e-10 8.985118994880369684e-09 1.568369987395750694e-06 7.441348276961956272e-06 1.758435021218665299e-05 1.997795365101227657e-05 1.336848298444770868e-05 5.011650403282286852e-06 3.057879649593272206e-06 2.198518372593963583e-06 1.927480882969026519e-06 1.546126344894776132e-06 7.770481273337918832e-07 5.188864865280584656e-07 3.117352422469698294e-07
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.422488516507803059e-18 2.578531204627319678e-14 6.325211237704389718e-12 2.524263232010822347e-10 3.317584153476483895e-09 1.031475053262642282e-06 5.947218499843133076e-06 1.606986279835964513e-05 1.950980747745660230e-05 1.344022929870781870e-05 5.095440014502301598e-06 3.113888363573548227e-06 2.240149469125557531e-06 1.964337795737886791e-06 1.576083650264108917e-06 7.924817104883926020e-07 5.292732664563527277e-07 3.180134818064246539e-07
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.352467836449966745e-19 3.061478302852881259e-15 1.258092691675016710e-12 7.136050639922362109e-11 1.204112023576231207e-09 6.700732478152280150e-07 4.705487920107206739e-06 1.456611367418524401e-05 1.891626403347045472e-05 1.342050766328496903e-05 5.145851440620163822e-06 3.149657952150799006e-06 2.267266710887090859e-06 1.988480182299624353e-06 1.595853125494145409e-06 8.028059931813881849e-07 5.362505859513882058e-07 3.222445138536653392e-07
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.194071317404550955e-20 3.559999848296414142e-16 2.456558581315223852e-13 1.984067656654367431e-11 4.304541020593380598e-10 4.306177662747365889e-07 3.690493020881360391e-06 1.311038018461896508e-05 1.822918531835390836e-05 1.332394209558828931e-05 5.167383016795189529e-06 3.167850361732212992e-06 2.281760957090970964e-06 2.001559756426045449e-06 1.606753078753850700e-06 8.086771730121874025e-07 5.402552744292010216e-07 3.246901355981767231e-07
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063016226721927128e-17 4.718128856216682006e-14 5.435064906161508912e-12 1.518150658245347074e-10 2.740957505220386753e-07 2.872166221332912297e-06 1.172805344551528995e-05 1.747530417451284573e-05 1.316343204161989991e-05 5.164073801620158106e-06 3.170861925787501620e-06 2.285336116943028562e-06 2.005065379814443738e-06 1.609972334606141071e-06 8.106874713196323294e-07 5.416816741805643971e-07 3.255867291768847641e-07
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.560368101763770369e-18 8.927913011746100824e-15 1.469089387851848830e-12 5.289631940296683289e-11 1.729809554155265453e-07 2.220028253981080805e-06 1.043526727624014585e-05 1.667688405085234713e-05 1.295032012213908478e-05 5.139541994767722033e-06 3.160845002166680691e-06 2.279524215314380312e-06 2.000336142541504098e-06 1.606580586971432956e-06 8.093702031974516875e-07 5.408849976862841774e-07 3.251472653561320396e-07
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.071144192973394507e-19 1.666738498526434271e-15 3.923123511319037366e-13 1.822891266469873012e-11 1.083316772140138324e-07 1.705490806998846576e-06 9.241065315360113506e-06 1.585231056338256002e-05 1.269454616488746641e-05 5.097020640717117557e-06 3.139728125231461115e-06 2.265699436651628201e-06 1.988573559673224981e-06 1.597538056129348640e-06 8.052045101124383154e-07 5.381844622499727158e-07 3.235631746817371604e-07
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.002760312738359097e-20 3.073499586182325322e-16 1.036147228109077957e-13 6.219419938288290737e-12 6.737437387268076884e-08 1.303026896551520733e-06 8.149166354252675404e-06 1.501661967829638102e-05 1.240478844736012657e-05 5.039390783966847985e-06 3.109234760893207795e-06 2.245091207017127303e-06 1.970852935646723315e-06 1.583704490192048583e-06 7.986197745257653291e-07 5.338662147088282255e-07 3.210060936521424741e-07
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.603538270397064904e-17 2.709057380872985865e-14 2.102631673031914428e-12 4.163833258346926745e-08 9.906135043772140062e-07 7.159385405236843867e-06 1.418196738153057219e-05 1.208859302798259462e-05 4.969212232328701414e-06 3.070900748049958284e-06 2.218796371053818681e-06 1.948133945379027582e-06 1.565847549407827424e-06 7.899997349315216725e-07 5.281860583362308013e-07 3.176294931067259196e-07
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011081927915193606e-17 7.017324450667278697e-15 7.048933577364756273e-13 2.558544734328631426e-08 7.497310871920327484e-07 6.268763725356126147e-06 1.335804564155074815e-05 1.175249199783363988e-05 4.888752076498703252e-06 3.026090505528229538e-06 2.187790517715039645e-06 1.921270478519938454e-06 1.544650609674105973e-06 7.796863187852908627e-07 5.213719934327482255e-07 3.135701956558447342e-07
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.807403841608999254e-18 1.802140976520198029e-15 2.344844379217759445e-13 1.563891094431293065e-08 5.651139642475298565e-07 5.472455780877306554e-06 1.255244934190570568e-05 1.140211144040076480e-05 4.800011106095231962e-06 2.976012079453768946e-06 2.152938505783072203e-06 1.891019790845801978e-06 1.520720019751123397e-06 7.679832098975744164e-07 5.136265825131892212e-07 3.089497886303842555e-07
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.206385595183116627e-19 4.591386447391059981e-16 7.744367484475751003e-14 9.513107053421502666e-09 4.243792794368209500e-07 4.764415540148138132e-06 1.177099867604017763e-05 1.104226984340001566e-05 4.704748254727307333e-06 2.921731101990126003e-06 2.115004237514965635e-06 1.858051004483561985e-06 1.494591844867386630e-06 7.551591660102443201e-07 5.051291504354925777e-07 3.038759386957957712e-07
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.220258507692940545e-20 1.161111628854068602e-16 2.540755264330542932e-14 5.761147429371054495e-09 3.176150918611312695e-07 4.137918911553341536e-06 1.101802127456266630e-05 1.067706766454066053e-05 4.604503199391873846e-06 2.864183728587009806e-06 2.074659726195057747e-06 1.822952996455027704e-06 1.466738127691765878e-06 7.414511014572726248e-07 4.960378292813209231e-07 2.984436139581602234e-07
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.283882990200196364e-20 2.916163429294062144e-17 8.284100139125885937e-15 3.474701693587115345e-09 2.369755815935581055e-07 3.585953846421215642e-06 1.029659808734497044e-05 1.030996871235183247e-05 4.500617232582792960e-06 2.804188617263725274e-06 2.032493500935203308e-06 1.786241712935403103e-06 1.437572696011421247e-06 7.270669490320730698e-07 4.864914572872161159e-07 2.927362190870701780e-07
