1.000000000000000000e+00 0.000000000000000000e+00 1.275468047695305897e+06 9.455468078616248444e+06 2.229278875764248520e+07 3.440599652669766545e+07 4.345387833937535435e+07 4.934269343311588466e+07 5.272642381757949293e+07 5.432450908315902948e+07 5.471550429417122155e+07 5.341798947108134627e+07 5.083056008506213129e+07 4.785374947500701994e+07 4.487915226850587875e+07 4.206802902094460279e+07 3.947736262048737705e+07 3.711723127320727706e+07 3.497734189496045560e+07 3.303944018391212076e+07 2.894577033501086012e+07 2.569944359555359930e+07 2.307971223372066393e+07 2.092908282987956703e+07 1.761997908529308438e+07 1.520119424048171006e+07 1.336010906444942951e+07 1.074784958403939381e+07 5.422348267852707766e+06 3.623393772125729825e+06 2.177620317121024244e+06 1.556444025940398686e+06 1.362151841514796251e+06 1.090009744502262212e+06 5.452815057278760942e+05
1.500000000000000000e+00 0.000000000000000000e+00 1.649639336680599172e+03 1.190532717483769637e+06 6.189589007534516975e+06 1.398342728373042122e+07 2.212048329071001336e+07 2.906901071684730798e+07 3.435258940346235782e+07 3.805331923258082569e+07 4.044902593334307522e+07 4.249604180973564833e+07 4.236106764389920980e+07 4.115121629191299528e+07 3.946116618174432218e+07 3.760042360142819583e+07 3.572690773474191129e+07 3.391855402564910799e+07 3.221101308567344397e+07 3.061759461085694656e+07 2.713034545025716722e+07 2.426935725894044340e+07 2.191054039797916636e+07 1.994566263049998879e+07 1.687964810295992717e+07 1.461054616498458944e+07 1.286983456106679887e+07 1.038263978788489103e+07 5.261807449756611139e+06 3.520261403177983593e+06 2.117387722628641408e+06 1.513881235036135418e+06 1.325030596019491553e+06 1.060445462221514434e+06 5.306267739661507076e+05
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.126548498228719109e+04 1.447557648143087514e+06 5.281743086335341446e+06 1.079299133043329045e+07 1.665071233259734511e+07 2.193530084548588097e+07 2.625429030656500161e+07 2.955363915020212159e+07 3.355807005504304171e+07 3.512881141642135382e+07 3.526541254891967773e+07 3.461027805928690732e+07 3.354403871537268534e+07 3.228581159571274370e+07 3.095996034744294360e+07 2.963598765463451296e+07 2.835164935994199663e+07 2.541602793803849071e+07 2.291064843542978913e+07 2.079493528439564258e+07 1.900431268933536112e+07 1.616789854433507100e+07 1.404109998323344253e+07 1.239623355575768091e+07 1.002896163609529287e+07 5.105676670608668588e+06 3.419845824368495028e+06 2.058693174635577481e+06 1.472391691858959617e+06 1.288841804643661715e+06 1.031619896375760436e+06 5.163344781031299499e+05
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.445035829874888877e+05 1.817986746014595963e+06 5.036244640178651549e+06 9.281497847234291956e+06 1.374803147092144378e+07 1.786870859259243309e+07 2.136782998075531051e+07 2.632273841444254294e+07 2.899929841284234449e+07 3.012451064241901040e+07 3.028424947139666602e+07 2.987196827628605813e+07 2.913578701332247257e+07 2.822835661452192441e+07 2.724248968994072080e+07 2.623405380669183284e+07 2.379839275013702363e+07 2.162041365899807215e+07 1.973083878183602914e+07 1.810349029061868787e+07 1.548375607612051629e+07 1.349217156609481387e+07 1.193879062192288414e+07 9.686480166671140119e+06 4.953843266665713862e+06 3.322080472410453483e+06 2.001500180241007591e+06 1.431950266369977966e+06 1.253563722434315132e+06 1.003515916447115713e+06 5.023963051901588915e+05
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.692515162511052768e+04 5.421260919036183041e+05 2.227400814184983261e+06 5.027580804176536389e+06 8.459483313698926941e+06 1.200409954891026579e+07 1.529961155435390584e+07 2.052064974262731522e+07 2.383870914258918539e+07 2.565580518031198904e+07 2.644011610801430047e+07 2.655688952576390654e+07 2.625835054976490512e+07 2.571058356640026718e+07 2.502074905246058106e+07 2.425729963417211547e+07 2.227308093254361302e+07 2.039580898446624726e+07 1.871624149225817248e+07 1.724169194785174727e+07 1.482627251001274399e+07 1.296309527847084962e+07 1.149700415461720340e+07 9.354869158201904967e+06 4.806197250359052792e+06 3.226900306391937658e+06 1.945773055852696765e+06 1.392532378592242254e+06 1.219175078477033414e+06 9.761167632576340111e+05 4.888041204793499201e+05
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.248424039187974621e-02 1.241631049014082528e+05 9.161463649551414419e+05 2.635294362377268728e+06 5.106182263478465378e+06 7.960448767911357805e+06 1.085156460865292326e+07 1.590597343683749996e+07 1.951957244041986763e+07 2.178829663075454533e+07 2.303540611534286663e+07 2.357166529058986902e+07 2.363513474665313959e+07 2.339358545894983411e+07 2.296109666988750175e+07 2.241397636434557289e+07 2.083581574940636382e+07 1.923405513151549548e+07 1.774918434105491638e+07 1.641745376481438987e+07 1.419452553679856472e+07 1.245322366295460053e+07 1.107038609353234991e+07 9.033810937228742987e+06 4.662631251492762938e+06 3.134241775239912793e+06 1.891476910341029055e+06 1.354113987297172425e+06 1.185655066182839917e+06 9.494060414008635562e+05 4.755499638301904197e+05
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.542192072750621992e+04 3.378384271537660970e+05 1.326113137223792495e+06 3.017209058320891112e+06 5.208603221010929905e+06 7.624450751599170268e+06 1.226103840116618201e+07 1.592405709326313622e+07 1.845440613713961840e+07 2.002901066522593051e+07 2.088979541073947772e+07 2.124812999852670729e+07 2.126454421189015359e+07 2.105404139563986287e+07 2.069681668512856960e+07 1.948241602431515232e+07 1.813244170400477573e+07 1.682775983323877677e+07 1.562935164673762023e+07 1.358761842911215872e+07 1.196192711768562347e+07 1.065846164676576294e+07 8.722996188455050811e+06 4.523040459619920701e+06 3.044042785832075868e+06 1.838577628522768617e+06 1.316671578910342418e+06 1.152983333762815222e+06 9.233677118190313922e+05 4.626260461846470134e+05
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.508849629932128380e+02 1.037942501436626771e+05 6.320243314739115303e+05 1.739018753490486415e+06 3.359135446712438483e+06 5.305464217370588332e+06 9.400160899979213253e+06 1.294505816912150010e+07 1.559104002536937408e+07 1.738178170537180826e+07 1.848574586021216214e+07 1.907986796906162426e+07 1.931098392658451945e+07 1.929033103727067634e+07 1.909873291444951668e+07 1.820880701670285687e+07 1.708833058067999035e+07 1.595011299028245732e+07 1.487600137609642930e+07 1.300467971617640555e+07 1.148859356938163377e+07 1.026076901569798216e+07 8.422123767827944830e+06 4.387322567575973459e+06 2.956242671744637191e+06 1.787041854968493572e+06 1.280182156632615486e+06 1.121139974887023680e+06 8.979860845232064603e+05 4.500247461095290491e+05
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.241359343667494613e+04 2.788460503709618351e+05 9.721064687549682567e+05 2.131547027294372208e+06 3.654256283189901151e+06 7.167920292134564370e+06 1.048710949615953490e+07 1.314013369679701328e+07 1.505691780995947309e+07 1.633517940013791621e+07 1.711355670282518864e+07 1.752085043616476282e+07 1.766099984209275246e+07 1.761284579145148024e+07 1.701102912051637098e+07 1.609915856512943096e+07 1.511444199969757535e+07 1.415605856641580164e+07 1.244486283362444118e+07 1.103262814245508239e+07 9.876859121277103201e+06 8.130900518509399146e+06 4.255377716148827225e+06 2.870782162624342367e+06 1.736836978127737064e+06 1.244623229772689054e+06 1.090105519524388481e+06 8.732458114538387163e+05 4.377386064048937405e+05
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.968151693800529529e+03 1.093962646873098274e+05 5.224363992858611746e+05 1.327315798657650128e+06 2.489116535973462742e+06 5.435905078330679797e+06 8.467017477190703154e+06 1.104856992942547984e+07 1.302018738622582331e+07 1.441510761325442605e+07 1.533317607187193632e+07 1.588256992164359614e+07 1.615740444544496015e+07 1.623250664912584983e+07 1.588524464432583004e+07 1.516243937523378059e+07 1.431899860689131916e+07 1.346821850648759492e+07 1.190734575128282979e+07 1.059345282506051287e+07 9.506295331986228004e+06 7.849041089751692489e+06 4.127108439865442459e+06 2.787603354173220228e+06 1.687931114765992621e+06 1.209972803287166636e+06 1.059860924960197881e+06 8.491318794791083783e+05 4.257603307772973203e+05
