1.000000000000000000e+00 0.000000000000000000e+00 6.144033824928245568e-01 6.185902229945747344e+00 1.617953244252883138e+01 2.637869812155287974e+01 3.450587398982332843e+01 4.016317186992341703e+01 4.371716517238741062e+01 4.568972653820115681e+01 4.654181527635037696e+01 4.619876059604380458e+01 4.446588893519480479e+01 4.220655717879969870e+01 3.982500464201504542e+01 3.750478135713434824e+01 3.532364858274570452e+01 3.330858853037413780e+01 3.146247187231380948e+01 2.977716884374555661e+01 2.618177448177844724e+01 2.330217553782792095e+01 2.096319015050137580e+01 1.903426280261823678e+01 1.605292126180376755e+01 1.386484262905687181e+01 1.219501784346839912e+01 9.820144441703533289e+00 4.962155888214366151e+00 3.317257640942766539e+00 1.994219094836440442e+00 1.425521881437447291e+00 1.247615715162111227e+00 9.984035831494143531e-01 4.995002845592091956e-01
1.500000000000000000e+00 0.000000000000000000e+00 1.669306245575507533e-04 5.928588594595070038e-01 3.962956250873026498e+00 9.896607064621813166e+00 1.655049530764419430e+01 2.255748851501121521e+01 2.736476347805491471e+01 3.092067783371285472e+01 3.338538574067034403e+01 3.589095716356947463e+01 3.635177763639590154e+01 3.572364516723509098e+01 3.455402353959974704e+01 3.314444854281128983e+01 3.165821948090716020e+01 3.018218193650007208e+01 2.876090336948916715e+01 2.741551126908839109e+01 2.442088850846458925e+01 2.192384519706745039e+01 1.984363192973474099e+01 1.809842796682695010e+01 1.535620198364004096e+01 1.331407929629743236e+01 1.174127894859908672e+01 9.485945197576036492e+00 4.818716884695557923e+00 3.225827836144054661e+00 1.941138411778258410e+00 1.388104529860161751e+00 1.215006494881018639e+00 9.724596424574043496e-01 4.866660611237411116e-01
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.667638990431056720e-02 7.705801662560570753e-01 3.397604161106568377e+00 7.581231201849035095e+00 1.232093170878697919e+01 1.681484666250955229e+01 2.065424374350791581e+01 2.371900161912724059e+01 2.772536337174282295e+01 2.961081993459790240e+01 3.016237664093420889e+01 2.992855838410214631e+01 2.925358880020345609e+01 2.834560146631973510e+01 2.732853802766475226e+01 2.627544822070164088e+01 2.522876644208907848e+01 2.277123137569871503e+01 2.062246321556783357e+01 1.878072842224194972e+01 1.720632291716525231e+01 1.468833422734278749e+01 1.278423107938992054e+01 1.130369128892828279e+01 9.162624846593772077e+00 4.679221483117604663e+00 3.136786606377337971e+00 1.889392710490491067e+00 1.351613852973060581e+00 1.183201093781697022e+00 9.471511012864217705e-01 4.741422404039367655e-01
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.553734643825780026e-02 1.029623812169110586e+00 3.287516958948020651e+00 6.528728364173566057e+00 1.013653730401526865e+01 1.361741499921166820e+01 1.669322489854264902e+01 2.130040081291382137e+01 2.403565877056080780e+01 2.540648333293419370e+01 2.587857124362142969e+01 2.578736679044279612e+01 2.535558348022023623e+01 2.472640086322104480e+01 2.399059369092494975e+01 2.320525460503525750e+01 2.122639597761652652e+01 1.939407429965075025e+01 1.777181986532642100e+01 1.635604102416433037e+01 1.404819495515619288e+01 1.227454857028043378e+01 1.088171146255612598e+01 8.849848517954551852e+00 4.543567891142642701e+00 3.050075646036405352e+00 1.838950760590294164e+00 1.316028547585400554e+00 1.152181131573657424e+00 9.224635375480707555e-01 4.619218780844038807e-01
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.602459927495991164e-03 2.558188606659275721e-01 1.327514112290599790e+00 3.340028642129983627e+00 5.985434424042887613e+00 8.856867014275929151e+00 1.163683744904599671e+01 1.627631461914113942e+01 1.944380141413307328e+01 2.135112621887300222e+01 2.233991128992493458e+01 2.270427730803787014e+01 2.265998680730501036e+01 2.235583342388609651e+01 2.189172689432835384e+01 2.133393572960454421e+01 1.978028831518220443e+01 1.823490025098634248e+01 1.681435742086356910e+01 1.554575057590144915e+01 1.343470125067334386e+01 1.178430725103341281e+01 1.047481310592409010e+01 8.547290988741396589e+00 4.411656766779089800e+00 2.965637970460567985e+00 1.789782006417635962e+00 1.281327761709519786e+00 1.121928614886197551e+00 8.983828301812274431e-01 4.499981723931607558e-01
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.451597516073448851e-09 4.432767673758135352e-02 4.850821734410219466e-01 1.636625077283647478e+00 3.452581789579318716e+00 5.677215412007648787e+00 8.031910651850179050e+00 1.237023793728656784e+01 1.567649267743095720e+01 1.790257119405997699e+01 1.925418624121845568e+01 1.996607632550209388e+01 2.023262034191779790e+01 2.019818576784449604e+01 1.996511110589069204e+01 1.960439145949014161e+01 1.842711768027987418e+01 1.714133418983399437e+01 1.590589953467776851e+01 1.477369234463692571e+01 1.284680906685728274e+01 1.131280675171042560e+01 1.008248640706697152e+01 8.254636427274526511e+00 4.283391163734780349e+00 2.883417888353013048e+00 1.741856553684199449e+00 1.247491085836075486e+00 1.092425929840187715e+00 8.748951534304626465e-01 4.383644614457495314e-01
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.428532137680376408e-03 1.524925614969683818e-01 7.586294609101306152e-01 1.937604376189167699e+00 3.580901428816528398e+00 5.485568544017316306e+00 9.349973936980370937e+00 1.259696349503996515e+01 1.497762019202819062e+01 1.656853540447326623e+01 1.753767051538495991e+01 1.804921746168859187e+01 1.823605468502836402e+01 1.819785800916975305e+01 1.800680506780648926e+01 1.716138651898853240e+01 1.610993476622830656e+01 1.504410833831457062e+01 1.403817719808218811e+01 1.228351200351840689e+01 1.085937012665199042e+01 9.704237630958372662e+00 7.971578142623579666e+00 4.158676477888651135e+00 2.803360974724044663e+00 1.695145156360685856e+00 1.214498544360695043e+00 1.063655834747617934e+00 8.519869712216241453e-01 4.270142206333116808e-01
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206802157016872686e-05 3.744505896925628269e-02 3.262959384815074526e-01 1.051710859342204429e+00 2.217670498608951490e+00 3.703810852267453768e+00 7.027112811756751398e+00 1.008838940334920764e+01 1.250289214270004656e+01 1.423533652344383604e+01 1.538697729413017257e+01 1.608735940265433584e+01 1.645323698909028209e+01 1.657789687712183024e+01 1.653193992012449343e+01 1.597788007530700405e+01 1.513742038454574690e+01 1.422674610030592035e+01 1.333758375724929834e+01 1.174384011412414353e+01 1.042334314888157287e+01 9.339588656720760440e+00 7.697818340152695171e+00 4.037420394860275152e+00 2.725414044350252585e+00 1.649619203798772693e+00 1.182330587159764468e+00 1.035601452937003453e+00 8.296450316331709374e-01 4.159410600540046632e-01
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.784228726897279980e-03 1.262680702906843755e-01 5.474853747062968790e-01 1.344431961885812710e+00 2.469227208104243676e+00 5.250082454448069313e+00 8.051799308957672707e+00 1.041402389728828837e+01 1.221187139082764972e+01 1.348476504861822178e+01 1.432638916037664600e+01 1.483467823941510133e+01 1.509394153294110197e+01 1.517111686467208820e+01 1.487165590374295654e+01 1.422066346377372703e+01 1.345167173311179099e+01 1.267035610252503552e+01 1.122685874177336807e+01 1.000409362234544020e+01 8.988076526472349670e+00 7.433067882973125151e+00 3.919532838656859752e+00 2.649525125740838316e+00 1.605250708084063005e+00 1.150968081313114233e+00 1.008246265702785305e+00 8.078563614618577970e-01 4.051387219871588341e-01
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.894806434309800456e-04 4.171490388605926525e-02 2.700276264852651265e-01 7.945957950105155820e-01 1.622729205833969957e+00 3.897870794632793956e+00 6.403877315803927495e+00 8.654859106137765323e+00 1.045996932315883221e+01 1.180448122321890025e+01 1.274731920263699081e+01 1.336641838564194451e+01 1.373545580672348443e+01 1.391619090997337160e+01 1.383803332761537419e+01 1.335668475297110724e+01 1.271683736108452933e+01 1.203500152932968170e+01 1.073166738412802701e+01 9.601010711697417932e+00 8.649253005584416343e+00 7.177046059180020698e+00 3.804925921377655396e+00 2.575643435602410491e+00 1.562012291616383886e+00 1.120392302971376486e+00 9.815741053768718416e-01 7.866082608813909083e-01 3.946010784095662638e-01
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.754057541539004107e-08 1.065899984123856031e-02 1.239328524150542232e-01 4.553321878505643405e-01 1.049008174939271676e+00 2.874529455090655716e+00 5.074842438575447368e+00 7.176656657977008358e+00 8.945643232807118039e+00 1.032207430242906376e+01 1.133273565340874356e+01 1.203553556884242148e+01 1.249261808926743633e+01 1.275952749615989568e+01 1.287258290952949658e+01 1.254264771883561913e+01 1.202028495403664010e+01 1.143008835446190652e+01 1.025739858705849272e+01 9.213504289333746655e+00 8.322684154124305067e+00 6.929480354752048044e+00 3.693513893956080985e+00 2.503719353793740332e+00 1.519877174913852436e+00 1.090584929365824740e+00 9.555691485204930169e-01 7.658882981926877775e-01 3.843221285533079956e-01
