1.000000000000000000e+00 3.405367519151555555e+00 8.304687207452008124e+02 1.767417180591245824e+03 2.604105715265879098e+03 3.200790064147144221e+03 3.569610624023890068e+03 3.765993452859645004e+03 3.616712078656198173e+03 3.073829948249343488e+03 2.243536020427788571e+03 1.414271814616370648e+03 7.245012830272079327e+02 2.439927011011494074e+02 1.466144489984450558e+02 1.047857082179523616e+02 9.170356763072740591e+01 7.338044943226518058e+01 3.670710854073995222e+01 2.447501704219925500e+01 1.468671328762014561e+01
2.000000000000000000e+00 1.713515492180129533e-04 4.973052406311038709e+01 3.318392029932796845e+02 9.500148013903824449e+02 1.771060150646939746e+03 2.604828531553367611e+03 3.331252141934951396e+03 4.926648099069237105e+03 4.822997345358222447e+03 3.884774123739400238e+03 2.579063410531033242e+03 1.354412115662285032e+03 4.608840811470850554e+02 2.773598837111198350e+02 1.983459412441869745e+02 1.736136714369486072e+02 1.389576933159187320e+02 6.954291653834953024e+01 4.637565095764862377e+01 2.783185491655403609e+01
3.000000000000000000e+00 3.810591471818866256e-09 1.730738424777537698e+00 3.882276687978323082e+01 2.265147654140343150e+02 6.623345043280774007e+02 1.316037301713264242e+03 2.076393213136439499e+03 4.925173536473803324e+03 5.621145307320591201e+03 5.029467830388030052e+03 3.524208355474356722e+03 1.898312677782347237e+03 6.527625343432408727e+02 3.934254416440082309e+02 2.815124260377683640e+02 2.464534454977764710e+02 1.973051842196628343e+02 9.878931705469669566e+01 6.588879982198446328e+01 3.954707834653184761e+01
4.000000000000000000e+00 0.000000000000000000e+00 4.598012114668472566e-02 3.596136352930348501e+00 4.389328363144211664e+01 2.052033720436004955e+02 5.587987492414345070e+02 1.099642988097676607e+03 4.300069813173759030e+03 5.774857088431770535e+03 5.771447233506100929e+03 4.276883769770094659e+03 2.364150634315672960e+03 8.215835756929712943e+02 4.959267131069257744e+02 3.550660473273007938e+02 3.109019785677752452e+02 2.489616199108101853e+02 1.247112844926194413e+02 8.319018012119012440e+01 4.993737394650512584e+01
5.000000000000000888e+00 0.000000000000000000e+00 1.032236183245269180e-03 2.879822783843531409e-01 7.477222415133999434e+00 5.659609901057429227e+01 2.132633185169192984e+02 5.273742453714814928e+02 3.468248138582013780e+03 5.521137490724755480e+03 6.192443449481263997e+03 4.861746561003483293e+03 2.759279875331038511e+03 9.691772248820287814e+02 5.859097223424199683e+02 4.197395687972956466e+02 3.675966631995052012e+02 2.944327879008708919e+02 1.475577638294705878e+02 9.844491256547486557e+01 5.910141719003154748e+01
6.000000000000000000e+00 0.000000000000000000e+00 2.060880560790280547e-05 2.083444939397756379e-02 1.164268363904842118e+00 1.439585462500837387e+01 7.558607302794644056e+01 2.361744857311039993e+02 2.652025308793083695e+03 5.034327907378193231e+03 6.362503689771070640e+03 5.301079101011808234e+03 3.090497405053863531e+03 1.097255023290698546e+03 6.643547148443163906e+02 4.762202230833165686e+02 4.171354319653659672e+02 3.341933217318363063e+02 1.675625176820323077e+02 1.118080802067911890e+02 6.713190042831273274e+01
7.000000000000000000e+00 0.000000000000000000e+00 3.770418299827068837e-07 1.397198745039708850e-03 1.695117175325899506e-01 3.446952123301963766e+00 2.535153706883408375e+01 1.005106101993391263e+02 1.950320242963942974e+03 4.436759743713620082e+03 6.340776268999296917e+03 5.614940172249420357e+03 3.364078426030179799e+03 1.207416700555027774e+03 7.321797594671262459e+02 5.251521763604305306e+02 4.600788857454366507e+02 3.686883728727649441e+02 1.849449330382373660e+02 1.234252600624342193e+02 7.411584895238340209e+01
8.000000000000000000e+00 0.000000000000000000e+00 6.443581905962180109e-09 8.830570653726948864e-05 2.341639544083629065e-02 7.871938989187183822e-01 8.143656820170290800e+00 4.110506273052841664e+01 1.391725384529875555e+03 3.809993547160188427e+03 6.176505014335767555e+03 5.821317818291570802e+03 3.585809667990818980e+03 1.301156506440785734e+03 7.902441735778941165e+02 5.671388730744959048e+02 4.969523188463909946e+02 3.983352019394238823e+02 1.999107894170498412e+02 1.334330293987143250e+02 8.013492202732247449e+01
9.000000000000000000e+00 0.000000000000000000e+00 1.046129513027982700e-10 5.320127977660991743e-06 3.100072344191239469e-03 1.730170973423854064e-01 2.526135400258870511e+00 1.627738015201576616e+01 9.693980610085997114e+02 3.205062647645154357e+03 5.910118770407732882e+03 5.936281418512261553e+03 3.761021013618472352e+03 1.379869223158875229e+03 8.393517791654029452e+02 6.027452661396177973e+02 5.282476455225096288e+02 4.235246927987860204e+02 2.126529901465598300e+02 1.419594477820660359e+02 8.526569955380580268e+01
1.000000000000000178e+01 0.000000000000000000e+00 1.082602265586012118e-13 3.080558525502154054e-07 3.961871968293837311e-04 3.683647150404550930e-02 7.611758350131370143e-01 6.275529686886252456e+00 6.618779482441326536e+02 2.651070920537610164e+03 5.574336850423789656e+03 5.974130885899528948e+03 3.894615475463672738e+03 1.444855872638270057e+03 8.802539974975107953e+02 6.324999377074029780e+02 5.544252322830691355e+02 4.446227929749269947e+02 2.233522583817425868e+02 1.491245159600849775e+02 8.957995498580814342e+01
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.724981092238632629e-08 4.914307061994931461e-05 7.634155750043153561e-03 2.237825434154816218e-01 2.365175588885737756e+00 4.443531746041041970e+02 2.162014322368463581e+03 5.195237700672874780e+03 5.947541373764454875e+03 3.991097579760243207e+03 1.497329132681522879e+03 9.136527896053889890e+02 6.568971154041672662e+02 5.759156401906950578e+02 4.619718836330966951e+02 2.321777994173204718e+02 1.550406125918125895e+02 9.314491510775172856e+01
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.384114620515168578e-10 5.941217096641187152e-06 1.545850348437909473e-03 6.441122155943258820e-02 8.741512851044308530e-01 2.940226657791878893e+02 1.741960987059781019e+03 4.793257618795079907e+03 5.867702284270684686e+03 4.054600213918120062e+03 1.538418475357898842e+03 9.402034495731066954e+02 6.763985887306818086e+02 5.931212811823772881e+02 4.758920822842771940e+02 2.392879307876600308e+02 1.598129098050510493e+02 9.602350724985477370e+01
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.017358519095542758e-11 7.023852386636483710e-07 3.067502067909763804e-04 1.819956099701233038e-02 3.176111132895592659e-01 1.921056258453599526e+02 1.388837912525984166e+03 4.384100627078802063e+03 5.744449710260545544e+03 4.088909995077971871e+03 1.569175040439630038e+03 9.605172573220335153e+02 6.914355301251423498e+02 6.064179922785433519e+02 4.866824812231947135e+02 2.448306815845466815e+02 1.635397685185333216e+02 9.827459449682282866e+01
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.754305577247262209e-12 8.141894661383323474e-08 5.979309197836811339e-05 5.059027807606902155e-03 1.136728866914996361e-01 1.241223383655303678e+02 1.097099840095733953e+03 3.979550777199560798e+03 5.586391721433301427e+03 4.097491217348703685e+03 1.590576256157042963e+03 9.751639973014498537e+02 7.024102250035203951e+02 6.161565313856004877e+02 4.946223245883332424e+02 2.489443623649161452e+02 1.663131144283382525e+02 9.995319942231189714e+01
