1.000000000000000000e+00 3.326354959769360512e-05 8.263331964390812495e-03 1.763835344139213362e-02 2.603261146953736102e-02 3.203138571221894604e-02 3.574718557335817420e-02 3.773195316297459079e-02 3.627481964930063391e-02 3.084031118429546650e-02 2.251498233578145408e-02 1.419450549278662710e-02 7.271878279061634760e-03 2.449007644469372840e-03 1.471602592546661500e-03 1.051758311366248399e-03 9.204499163059884923e-04 7.365366034679254621e-04 3.684378097647930846e-04 2.456614594745457503e-04 1.474139712359564798e-04
2.000000000000000000e+00 3.283774946761630553e-09 9.889447017685181439e-04 6.641044434320971142e-03 1.908349777723777202e-02 3.565978095725745589e-02 5.252906828259343991e-02 6.725053329110844413e-02 9.969465222525905612e-02 9.766998172484220309e-02 7.870873459681333728e-02 5.226616082665087176e-02 2.745049646072864405e-02 9.341203994168620003e-03 5.621545417689777224e-03 4.020088828355075292e-03 3.518814027372995680e-03 2.816404710201258696e-03 1.409501238092323704e-03 9.399453357560237600e-04 5.640982323194608343e-04
3.000000000000000000e+00 1.077062838029927831e-13 5.158129885810595975e-05 1.168289230728516894e-03 6.855942103228998552e-03 2.012065862620988563e-02 4.007739948438933386e-02 6.334088844084177772e-02 1.508161237392301179e-01 1.723331849968246510e-01 1.543131642226625300e-01 1.081682513140384966e-01 5.827310145398119368e-02 2.003887505643931269e-02 1.207763630836609231e-02 8.642063541808599897e-03 7.565800263066184417e-03 6.057014058993913375e-03 3.032705293083269148e-03 2.022701740140274602e-03 1.214044672971459869e-03
4.000000000000000000e+00 1.195343941370239818e-23 1.825865511084047584e-06 1.446479273756584702e-04 1.779307201833642185e-03 8.360009260614855928e-03 2.284230176351661687e-02 4.505685457408413475e-02 1.771253948304107873e-01 2.382705566858713542e-01 2.383869146138615225e-01 1.767425503575314749e-01 9.771762740105995049e-02 3.396043570238559822e-02 2.049938602734061727e-02 1.467685485870820310e-02 1.285131182317613904e-02 1.029097489088472150e-02 5.155016441874011451e-03 3.438716713547594356e-03 2.064191810538774929e-03
5.000000000000000888e+00 1.840781682369828476e-28 5.121888915477192272e-08 1.451720468393801513e-05 3.806059930141836908e-04 2.899061117014882678e-03 1.097092598953791458e-02 2.721157295448676378e-02 1.801766665047309091e-01 2.874450526577009279e-01 3.228455386274142191e-01 2.536309248004786077e-01 1.439833386911869295e-01 5.057658124692736984e-02 3.057590189373920325e-02 2.190428633000183339e-02 1.918319347853615284e-02 1.536511069293846482e-02 7.700373925790600371e-03 5.137396276303022799e-03 3.084236711430255601e-03
6.000000000000000000e+00 2.257899182575698389e-33 1.227175786053003232e-09 1.263854290496416658e-06 7.144842392837808984e-05 8.901546042137046654e-04 4.698025894094267144e-03 1.473316510731861873e-02 1.668238984641473577e-01 3.175263650149952044e-01 4.019903819849378612e-01 3.351910217474214360e-01 1.954726887413214542e-01 6.940666163998594762e-02 4.202390000366468259e-02 3.012346401235502583e-02 2.638604736550639873e-02 2.113952538165018644e-02 1.059923719823197170e-02 7.072467660563090154e-03 4.246457112944533423e-03
7.000000000000000000e+00 2.340324237611289177e-38 2.620672888937715707e-11 9.918356278426428136e-08 1.219477642581512102e-05 2.501697488316312074e-04 1.851110085437243646e-03 7.370698634155162590e-03 1.444396218471652449e-01 3.296308968214992641e-01 4.720636822792797505e-01 4.184166989522979940e-01 2.507743413819104039e-01 9.001526703661685835e-02 5.458583016586263797e-02 3.915148450322939594e-02 3.430011487074293569e-02 2.748672227159601467e-02 1.378815822292946656e-02 9.201696897582848853e-03 5.525543255272194823e-03
8.000000000000000000e+00 2.128045973417697532e-43 5.123722401283176723e-13 7.187828914057800139e-09 1.934857078664082557e-06 6.569847755974567529e-05 6.843784544383129612e-04 3.471497231777202069e-03 1.188842766391287886e-01 3.266657032651827386e-01 5.308457364736919315e-01 5.008636252889260287e-01 3.086473019547111840e-01 1.120090140130463319e-01 6.802810793477842566e-02 4.882221586402357705e-02 4.278022135355771111e-02 3.429077229193656234e-02 1.720937742551525637e-02 1.148662196818785002e-02 6.898438954834180264e-03
9.000000000000000000e+00 1.741215369467220262e-48 9.375407574349806122e-15 4.889268640413252561e-10 2.896668380541736237e-07 1.634786750733826407e-05 2.405459303978575475e-04 1.558626988666759810e-03 9.403131523283431159e-02 3.122081751989091436e-01 5.773018211497978891e-01 5.805802880253332354e-01 3.680061057677546654e-01 1.350335221754288273e-01 8.213944837424369538e-02 5.898514781428079029e-02 5.169478059750309829e-02 4.144652902564750080e-02 2.081044214439389459e-02 1.389230075953296409e-02 8.344191470639052838e-03
1.000000000000000178e+01 1.305457474874990167e-53 8.223699096652380678e-18 3.157917143354180773e-11 4.135418319477035217e-08 3.892447679772009593e-06 8.112515348395375693e-05 6.729830896985071302e-04 7.201183292277614501e-02 2.898111725803052541e-01 6.112809962076465320e-01 6.560444925264473648e-01 4.279070123203178588e-01 1.587705713693352005e-01 9.672929642582392407e-02 6.950430774143412371e-02 6.092485602130656708e-02 4.885888825408064157e-02 2.454384647783188975e-02 1.638707310454815685e-02 9.843809735036453817e-03
1.100000000000000000e+01 9.089752578672022251e-59 4.281364664310066995e-24 1.953341069090747770e-12 5.674173666469768996e-09 8.932794487294607227e-07 2.643167665746746906e-05 2.812593114446600585e-04 5.369064395309228188e-02 2.626202211971586098e-01 6.332653041917638559e-01 7.261053214652315457e-01 4.875351546732747399e-01 1.829354301411007522e-01 1.116263489869149805e-01 8.025723922547514655e-02 7.036327581215072458e-02 5.644208979281728489e-02 2.836669147303965549e-02 1.894233621244245311e-02 1.138013053914333807e-02
1.200000000000000000e+01 5.938685334761751647e-64 6.766376787893101360e-26 1.164268318482095349e-13 7.527162387941779407e-10 1.986775636948550910e-07 8.362786718689184224e-06 1.143345341532474242e-04 3.913337416377855177e-02 2.332041384235047643e-01 6.441656670146276298e-01 7.899304293256956822e-01 5.461925944658949650e-01 2.072743465277959163e-01 1.266771640253431808e-01 9.113403992653429375e-02 7.991379927175074060e-02 6.411905950392382536e-02 3.224036464989508965e-02 2.153233282931159981e-02 1.293769228135328853e-02
1.300000000000000178e+01 3.670173184533884129e-69 1.029667017235451167e-27 6.777512547011832257e-15 9.698896417339737627e-11 4.301064279380774489e-08 2.579795274692320541e-06 4.538078115556920067e-05 2.797270182780307521e-02 2.035211935252758397e-01 6.451595756395580583e-01 8.469584793646653953e-01 6.032872343408980376e-01 2.315621926613029291e-01 1.417448522698502023e-01 1.020364558258895910e-01 8.949033178792761833e-02 7.182078946481834647e-02 3.613023789692394044e-02 2.413395149732168454e-02 1.450261590473620778e-02
1.400000000000000000e+01 2.159507069410236735e-74 1.515629205283064621e-29 2.258151616010993809e-16 1.218405178518899650e-11 9.094076666793179941e-09 7.784345411430560012e-07 1.764040471657864407e-05 1.965871060585152111e-02 1.749635011438060994e-01 6.375651601479429553e-01 8.968564803417103937e-01 6.583225409101498560e-01 2.556002550643506899e-01 1.567078472197525607e-01 1.128770289475947708e-01 9.901618596160360886e-02 7.948575436515499526e-02 4.000538282027954473e-02 2.672653830916637413e-02 1.606249266582336285e-02
1.500000000000000000e+01 1.216162630200364925e-79 2.166013647080814049e-31 1.969756931813957935e-23 1.496623359123223426e-12 1.883241970482524736e-09 2.303524619792089993e-07 6.732172963777533013e-06 1.361105692561113620e-02 1.484400436321422490e-01 6.227461885230538563e-01 9.394817458733268900e-01 7.108880328514272096e-01 2.792141628929187269e-01 1.714587494125820732e-01 1.235782958189626246e-01 1.084233865315458456e-01 8.705936229057768816e-02 4.383830266782340335e-02 2.929171958156533487e-02 1.760627839327835384e-02
1.600000000000000000e+01 6.584182163615515097e-85 3.014635627219999326e-33 1.045955919301238564e-24 1.803407800589831707e-13 3.828379487861682459e-10 6.699297860429717636e-08 2.527500340685409224e-06 9.299679949280853508e-03 1.244726592557144074e-01 6.020428035955771584e-01 9.748481773576462839e-01 7.606504902522541745e-01 3.022519467407162042e-01 1.859032410759475507e-01 1.340720340537622790e-01 1.176520168469366578e-01 9.449343813602990860e-02 4.760467999006619960e-02 3.181323489752940770e-02 1.912419391030348303e-02
1.700000000000000000e+01 3.439415387565148719e-90 4.096639063283105643e-35 5.438179406499185676e-26 2.143800509699563028e-14 7.654524758488360372e-11 1.918266907278906576e-08 9.350819204778496231e-07 6.278908490925371247e-03 1.032896284522702712e-01 5.767232466033330729e-01 1.003096559619632844e+00 8.073458428922981600e-01 3.245822209679780079e-01 1.999590674695058412e-01 1.442985545623938493e-01 1.266496047411288517e-01 1.017457379716660421e-01 5.128313923774867333e-02 3.427677999200644254e-02 2.060763130934844742e-02
1.800000000000000000e+01 1.738997510945379840e-95 5.447290714545034110e-37 2.773774593748484432e-27 2.410907096497478182e-15 1.507697012041424578e-11 5.416124520116371885e-09 3.413888286876546442e-07 4.194163050774132179e-03 8.490867563770980453e-02 5.479523459949188213e-01 1.024468554688100497e+00 8.507716967656763218e-01 3.460924828491262484e-01 2.135550813950851390e-01 1.542060370086909826e-01 1.353705457589221561e-01 1.087794927614263440e-01 5.485502353228811911e-02 3.666985897938115219e-02 2.204906578179822302e-02
1.899999999999999645e+01 8.533181923695691536e-101 7.100609961737776377e-39 1.390212360128809546e-28 1.490220567373270180e-17 2.929608635654997166e-12 1.509829755501194307e-09 1.231452319548331358e-07 2.774473409883080124e-03 6.920594074285484065e-02 5.167731116315917861e-01 1.039284081703502283e+00 8.907804597750677011e-01 3.666875221523925310e-01 2.266303475179468063e-01 1.637499062435560371e-01 1.437755617845349609e-01 1.155629799081398235e-01 5.830418488024709245e-02 3.898164544417152821e-02 2.344197271884222028e-02
2.000000000000000355e+01 4.073149421384418235e-106 9.087890163644309023e-41 6.856436833154009170e-30 1.823827361618027341e-23 5.623585828627832095e-13 4.160149120589185613e-10 4.393475790618972958e-08 1.819105748858344590e-03 5.597039538670506992e-02 4.840983276621251274e-01 1.047921778418249517e+00 9.272730291688233706e-01 3.862879350697963621e-01 2.391333033001703801e-01 1.728922475515452528e-01 1.518311932083037663e-01 1.220691211697276790e-01 6.161678713645628996e-02 4.120285193818307851e-02 2.478074981269087068e-02
2.100000000000000000e+01 1.895124614649549197e-111 1.143617642623715267e-42 3.331626637415850875e-31 1.996466085890764585e-24 1.066717008292183710e-13 1.134092898242777861e-10 1.551724507639201679e-08 1.183029912813188906e-03 4.494482053367446217e-02 4.507095570584925825e-01 1.050802250879899313e+00 9.601930049298322833e-01 4.048287367083675536e-01 2.510209734984685803e-01 1.816012586479610891e-01 1.595093228571697608e-01 1.282751055588157163e-01 6.478112105249669850e-02 4.332560744838383215e-02 2.606064389972817877e-02
2.200000000000000000e+01 8.610076783979750191e-117 1.416676986717890934e-44 1.596687938807953386e-32 2.158376153951871914e-25 2.001029079865238521e-14 3.061367598086702868e-11 5.429756098924643357e-09 7.636093215218055447e-04 3.585524892895825683e-02 4.172614427447113306e-01 1.048373831680320833e+00 9.895213949518105734e-01 4.222580666336707700e-01 2.622582353236337926e-01 1.898507364611562165e-01 1.667867299973610773e-01 1.341620359029402076e-01 6.778743077797431960e-02 4.534334241988639130e-02 2.727768229909299791e-02
2.300000000000000000e+01 3.825797019190520023e-122 1.729382984182376869e-46 7.554371054491236997e-34 2.306493361236943525e-26 3.361990279460508259e-15 8.188935467031455588e-12 1.883681016007972853e-09 4.894718087201870666e-04 2.843102189252044373e-02 3.842896075725785177e-01 1.041100582787007012e+00 1.015271779447053824e+00 4.385359822249630946e-01 2.728171314975337269e-01 1.976195968277659198e-01 1.736446727974856330e-01 1.397145978046594184e-01 7.062775121145360713e-02 4.725068093769983074e-02 2.842860841158528773e-02
