1.000000000000000000e+00 8.296392889646313051e+03 2.013401402678418439e+06 4.281565860329447314e+06 6.305566358646295033e+06 7.748177347793141380e+06 8.639369773039935157e+06 9.113490553008202463e+06 8.749739025010738522e+06 7.435690674165274948e+06 5.426848774676391855e+06 3.420853107809853274e+06 1.752408297875850927e+06 5.901622132322828984e+05 3.546265210125273443e+05 2.534524289118126617e+05 2.218097477455876360e+05 1.774903532074409304e+05 8.878601200642522599e+04 5.919940936282531038e+04 3.552376483349387854e+04
2.000000000000000000e+00 2.109634480332412132e-01 6.064873573632998159e+04 4.040202226777481847e+05 1.155524587028948590e+06 2.152846483639080543e+06 3.165045834952389356e+06 4.046544163330124225e+06 5.980726675270749256e+06 5.853737149945256300e+06 4.714386511462134309e+06 3.129640077495574020e+06 1.643509910652827471e+06 5.592552442495771684e+05 3.365594243681509397e+05 2.406807520105685398e+05 2.106696368626510957e+05 1.686167065427631023e+05 8.438609322545371833e+04 5.627402701125277963e+04 3.377226011516841390e+04
3.000000000000000000e+00 3.158516030641187676e-06 1.415692698465694093e+03 3.167688536930671762e+04 1.845450080677522637e+05 5.390978389183845138e+05 1.070482250078011770e+06 1.688208374338006601e+06 4.000402685517186299e+06 4.564260730197161436e+06 4.082994163929446135e+06 2.860729256705069449e+06 1.540871805849140510e+06 5.298455547741357004e+05 3.193420796300008660e+05 2.285026165678701072e+05 2.000453578592068225e+05 1.601518839512890554e+05 8.018691422706267622e+04 5.348168827130642603e+04 3.210021287711732293e+04
4.000000000000000000e+00 0.000000000000000000e+00 2.837727517045053105e+01 2.212214914847282671e+03 2.694803825587006577e+04 1.258218558009920816e+05 3.423336668076859205e+05 6.732565546224308200e+05 2.629101941299869213e+06 3.529264933818595950e+06 3.526186531475148164e+06 2.612711739753005095e+06 1.444166224199534627e+06 5.018657693881667801e+05 3.029373660415040795e+05 2.168924111933493696e+05 1.899147365491568344e+05 1.520784030712524545e+05 7.617997859593978501e+04 5.081678087874437188e+04 3.050428021917619481e+04
5.000000000000000888e+00 0.000000000000000000e+00 5.126592998766572595e-01 1.424659602147166311e+02 3.689994924030557740e+03 2.788554118707985617e+04 1.049629435312913120e+05 2.593608744883300387e+05 1.702694021104434505e+06 2.709023622366379015e+06 3.037311572301963810e+06 2.384228153492612764e+06 1.353080454252634896e+06 4.752513355648245779e+05 2.873096769985977444e+05 2.058255570841399895e+05 1.802564895076031389e+05 1.443794802653717925e+05 7.235712608266739699e+04 4.827391388139830087e+04 2.898125071370759542e+04
6.000000000000000000e+00 0.000000000000000000e+00 8.578903852727651214e-03 8.633654606865240666e+00 4.810864054214516159e+02 5.937266722149131056e+03 3.113341100932431800e+04 9.718891768473312550e+04 1.089036923644478898e+06 2.065906409616246587e+06 2.609788247012801934e+06 2.173973180790141691e+06 1.267316290878168307e+06 4.499404136810284690e+05 2.724248621994997957e+05 1.952784689526749426e+05 1.710501904704667104e+05 1.370390043812733202e+05 6.871052009377381182e+04 4.584790942862908560e+04 2.752803954008330038e+04
7.000000000000000000e+00 0.000000000000000000e+00 1.352948077830812789e-04 4.988313864808127107e-01 6.032331232116284525e+01 1.223995113866491010e+03 8.988710770328503713e+03 3.559913876074035215e+04 6.890622951673392672e+05 1.566279702579618199e+06 2.237271615733158775e+06 1.980698716086234199e+06 1.186589501295112306e+06 4.258737709862324409e+05 2.582501718647661910e+05 1.852285173448446440e+05 1.622762379272519902e+05 1.300415114407456131e+05 6.523263562153978273e+04 4.353379484868642612e+04 2.614168378942869094e+04
8.000000000000000000e+00 0.000000000000000000e+00 2.034392975475416286e-06 2.772692451818922418e-02 7.326062254947882657e+00 2.456852963620278558e+02 2.537365286146580274e+03 1.279179972772705150e+04 4.318798485843546805e+05 1.181222466806208249e+06 1.913762062328458996e+06 1.803215871113149915e+06 1.110629299738850445e+06 4.029946793983048992e+05 2.447542029585507698e+05 1.756539923020426650e+05 1.539158238670871360e+05 1.233721602268146235e+05 6.191624759892493603e+04 4.132679500440418633e+04 2.481933793397840782e+04
9.000000000000000000e+00 0.000000000000000000e+00 2.951489628586303165e-08 1.492349897185109645e-03 8.662050950884414569e-01 4.821485083113885395e+01 7.026460318930323865e+02 4.521457674645814222e+03 2.684244268609071732e+05 8.865485401295443298e+05 1.633672130855068332e+06 1.640396020642410265e+06 1.039177831727821613e+06 3.812488170012917835e+05 2.319068473441078386e+05 1.665340683220784413e+05 1.459509036394187133e+05 1.170167087386014173e+05 5.875441966543992748e+04 3.922232491796584509e+04 2.355826945557036379e+04
1.000000000000000178e+01 0.000000000000000000e+00 2.900891569434173836e-11 7.816054030949976157e-05 1.001004492467836154e-01 9.280269671343337023e+00 1.913738354722338215e+02 1.575455250891826154e+03 1.655836862903813017e+05 6.624546491408351576e+05 1.391861679593463195e+06 1.491171053159467177e+06 9.719896687467535958e+05 3.605841731233826722e+05 2.196792418086396065e+05 1.578487705753454647e+05 1.383641668919501826e+05 1.109614914848700282e+05 5.574049333023746294e+04 3.721598265576608537e+04 2.235585462797812579e+04
