1.000000000000000000e+00 2.403849008708141219e-06 6.579139961472681760e-04 1.457498651738582587e-03 2.215804512855087428e-03 2.791190091485130486e-03 3.173740321497429788e-03 3.400520896365140724e-03 3.412080990521053694e-03 2.954916980286441137e-03 2.190038837084002862e-03 1.393144957657049387e-03 7.170240246173404178e-04 2.419640404599314150e-04 1.454386131348340953e-04 1.039574062382639966e-04 9.098185282490931316e-05 7.280641769530571883e-05 3.642330070767828791e-05 2.428649855567156695e-05 1.457392616457364371e-05
2.000000000000000000e+00 1.134380038922516951e-10 3.645339188324327477e-05 2.533889869885588690e-04 7.510266333360674168e-04 1.441658700346310417e-03 2.173179985799813651e-03 2.837399023625974005e-03 4.478145758468793196e-03 4.523282500917694474e-03 3.744431129103911043e-03 2.528769710213807625e-03 1.340115964522137085e-03 4.578440031264603563e-04 2.756926261928495424e-04 1.971990889736154019e-04 1.726217878086580711e-04 1.381769138365230817e-04 6.916476459150193196e-05 4.612617190469667987e-05 2.768340505287553735e-05
3.000000000000000000e+00 2.460682266116160052e-15 1.218561859476741371e-06 2.839933830141505637e-05 1.713995782922397273e-04 5.162724334417408524e-04 1.052726406786096266e-03 1.698799168259364310e-03 4.347029686180287587e-03 5.162786127297301977e-03 4.793088135616813822e-03 3.440836692163527517e-03 1.878092543165784528e-03 6.496350681227718244e-04 3.918833914428884540e-04 2.805052171470209170e-04 2.455970163728121367e-04 1.966473268004120519e-04 9.848665321249340542e-05 6.569265714835223480e-05 3.943205243249556512e-05
4.000000000000000000e+00 1.600694431147933683e-18 3.159617125344665613e-08 2.560369228869740897e-06 3.227150798683266225e-05 1.552924226816254757e-04 4.339400008576755393e-04 8.737747459934408619e-04 3.706507139096648640e-03 5.210401145535756978e-03 5.444601259413259405e-03 4.159590982997782467e-03 2.339071610254359924e-03 8.192043500165311926e-04 4.950629806441471555e-04 3.546085056297836654e-04 3.105437546484475031e-04 2.487212711869415884e-04 1.246356583143213789e-04 8.314932611471417150e-05 4.991737867954260788e-05
5.000000000000000888e+00 2.320246315653023652e-23 6.982297056296190761e-10 2.013422909355256792e-07 5.388844338810225638e-06 4.193618544180177947e-05 1.620547470180964055e-04 4.099775378201620034e-04 2.932386114038856417e-03 4.906235272076023279e-03 5.788918786353663276e-03 4.711903467620168207e-03 2.730521185099642287e-03 9.682981935282780703e-04 5.862179764785787565e-04 4.201967693114449110e-04 3.680594186760494037e-04 2.948718511365253439e-04 1.478437182365514922e-04 9.864982118560403741e-05 5.923110632309448953e-05
6.000000000000000000e+00 2.720586622113474801e-28 1.379316512988220970e-11 1.438372799003290965e-08 8.272134566339079138e-07 1.050325793760845095e-05 5.650936310380246148e-05 1.805535466987771951e-04 2.207014183815472590e-03 4.415651157964590665e-03 5.899867014909672934e-03 5.121589169452246681e-03 3.059305411369102855e-03 1.098549090109827682e-03 6.662730748452400271e-04 4.779153519492989493e-04 4.187047125360947916e-04 3.355432906970795765e-04 1.683287953730972777e-04 1.123385656788303234e-04 6.745947256765966529e-05
7.000000000000000000e+00 2.732412460954459911e-33 2.505086473346847099e-13 9.560896035516871412e-10 1.192027689400338736e-07 2.486214163037078695e-06 1.872076962967851344e-05 7.585230490737616710e-05 1.601962512369964342e-03 3.848210818484098118e-03 5.837470131621047380e-03 5.409701636457106902e-03 3.331727596532184799e-03 1.211482233654368910e-03 7.360945067689857874e-04 5.283694354757591813e-04 4.630056142540479110e-04 3.711524849654400122e-04 1.862956163991235064e-04 1.243512499058070696e-04 7.468351745233949772e-05
8.000000000000000000e+00 2.436139158370755092e-38 4.268100355603721570e-15 6.005351683298585907e-11 1.634460748221018795e-08 5.629701450998958509e-07 5.957532672703892918e-06 3.071148740168992881e-05 1.130853743517697954e-03 3.273062147913897036e-03 5.650045958240887053e-03 5.594804389344724960e-03 3.553570500959210999e-03 1.308521732776386651e-03 7.964932882957668223e-04 5.721262352165166782e-04 5.014552641177023613e-04 4.020904755706030472e-04 2.019363769180506979e-04 1.348152939783188366e-04 8.097935827825210298e-05
9.000000000000000000e+00 1.974710691242937113e-43 6.030388857085361168e-17 3.602770713327380958e-12 2.152457600764441330e-09 1.229641773283698403e-07 1.834988180271390956e-06 1.206803957871903241e-05 7.807054693426617679e-04 2.730949098363628751e-03 5.376070808361395337e-03 5.693220531632178089e-03 3.730134033589582038e-03 1.390996496311005994e-03 8.482283063822493481e-04 6.097170862389762096e-04 5.345157598472906118e-04 4.287238539154523400e-04 2.154314121115272814e-04 1.438502883937083554e-04 8.641845090971092146e-05
1.000000000000000178e+01 1.479958451197528895e-48 3.958962197694621419e-17 2.080455283768026092e-13 2.740958673437810069e-10 2.606346989225386625e-08 5.500385613594545663e-07 4.625480083632496311e-06 5.291718331003177284e-04 2.243285855906986155e-03 5.045817735126039219e-03 5.719261679603395918e-03 3.866270503345136181e-03 1.460145807927361013e-03 8.920092484379667360e-04 6.416394258264714696e-04 5.626198628692481545e-04 4.513960954488880641e-04 2.269498349091692512e-04 1.515684133850116427e-04 9.106783852960377210e-05
1.100000000000000000e+01 1.038218591007433292e-53 6.927510584448272881e-19 1.163199050305209004e-14 3.392226786558551716e-11 5.385296659735285676e-09 1.611098599292590770e-07 1.735767427712157636e-06 3.531713799044301771e-04 1.818817428518321871e-03 4.682779683818909244e-03 5.685437402223724596e-03 3.966417568019318940e-03 1.517124605027867553e-03 9.284993828431265060e-04 6.683586768588766457e-04 5.861726197626320953e-04 4.704288281013197241e-04 2.366501431314126254e-04 1.580748379815035418e-04 9.499038840535213492e-05
1.200000000000000000e+01 6.881361487171080177e-59 1.088417557940565631e-20 6.354419454859193575e-16 4.096265136986285593e-12 1.088503477600897575e-09 4.625863632092943540e-08 6.395854147660350104e-07 2.325971865651588525e-04 1.458375692880730908e-03 4.304893469513913599e-03 5.602646371586090211e-03 4.034629015218940337e-03 1.563008476413444998e-03 9.583181974439639516e-04 6.903100366740833353e-04 6.055529027726850363e-04 4.861230378831297733e-04 2.446807969978858147e-04 1.634680996856697132e-04 9.824501719870990966e-05
