1.000000000000000000e+00 4.081246367837016833e-07 1.113553616599502585e-04 2.465754160939374255e-04 3.747681744250494777e-04 4.720140591446637056e-04 5.366550760724260591e-04 5.749651684869003026e-04 5.768438857573765770e-04 4.995374289373509004e-04 3.702242109951354239e-04 2.355078336235686732e-04 1.212109127182017581e-04 4.090336026657287894e-05 2.458600638362917493e-05 1.757372207844052047e-05 1.538024002652056937e-05 1.230773182021147336e-05 6.157263143228489817e-06 4.105568851054489527e-06 2.463684060933628943e-06
2.000000000000000000e+00 1.937843358599668436e-11 6.187348989128123658e-06 4.296609345809665741e-05 1.272800168853775238e-04 2.442486664923413211e-04 3.681148055291405758e-04 4.805694000985499662e-04 7.583049553963262975e-04 7.659211914765211900e-04 6.340359773699548495e-04 4.281944495287663840e-04 2.269229605462010167e-04 7.752766836615954159e-05 4.668366837862067886e-05 3.339219747443896314e-05 2.923046947138709556e-05 2.339784110873029940e-05 1.171184830771815206e-05 7.810665295763288943e-06 4.687704042998584161e-06
3.000000000000000000e+00 4.229357992171811702e-16 2.074093205234892551e-07 4.826268635914470007e-06 2.910343781321821405e-05 8.761968327612045969e-05 1.786125344066686335e-04 2.881782086756710807e-04 7.372187022215362243e-04 8.755563501064886041e-04 8.128938858592534358e-04 5.835851474328107146e-04 3.185465962945290626e-04 1.101880271182759504e-04 6.646964951723757797e-05 4.757821338106468003e-05 4.165723833338471634e-05 3.335459839699209968e-05 1.670496618145562005e-05 1.114256642156593903e-05 6.688333651873222543e-06
4.000000000000000000e+00 2.785030659630200242e-19 5.393203194646603020e-09 4.360755610088105347e-07 5.489837768156571644e-06 2.639935756189542874e-05 7.373896802160192772e-05 1.484434752571526985e-04 6.294855119519425848e-04 8.849247199820171883e-04 9.248067544573931745e-04 7.066179042832057035e-04 3.973843893984062899e-04 1.391801137531375576e-04 8.411014050470218522e-05 6.024739381561371296e-05 5.276091111054198232e-05 4.225741515928540024e-05 2.117548248025378116e-05 1.412700386974205673e-05 8.480927707750846647e-06
5.000000000000000888e+00 4.062960096791236668e-24 1.195327685443217510e-10 3.436830628771774149e-08 9.183984302520442760e-07 7.140545581870109231e-06 2.757863374949478670e-05 6.974818934934747764e-05 4.986820758485224162e-04 8.344246090477075092e-04 9.847488494473307513e-04 8.016952515588340400e-04 4.646382906320475816e-04 1.647812418133506678e-04 9.976140902193259810e-05 7.150856940977752833e-05 6.263598447398376480e-05 5.018109158338573137e-05 2.516003585436046877e-05 1.678824118541279669e-05 1.007996796874709228e-05
6.000000000000000000e+00 4.792212675973080999e-29 2.368642635326980981e-12 2.460833520842567863e-09 1.412370841513828629e-07 1.791239077546047920e-06 9.630639412354045361e-06 3.075852527494934302e-05 3.758010009454591403e-04 7.519821421600790621e-04 1.005056276754847386e-03 8.727327249196057670e-04 5.214164619550965950e-04 1.872513701605826191e-04 1.135703232198459061e-04 8.146412980305139592e-05 7.137139007519689325e-05 5.719605283042698981e-05 2.869315039589893546e-05 1.914914764229531041e-05 1.149910687374541143e-05
7.000000000000000000e+00 4.839430438236384504e-34 4.316182087993467873e-14 1.639590191266141882e-10 2.039028097874513046e-08 4.246683691723772033e-07 3.194979001507941798e-06 1.293883606552307118e-05 2.731031903066332626e-04 6.561720403897352899e-04 9.957956067668607709e-04 9.232039527954376441e-04 5.687396942218808996e-04 2.068340615239305140e-04 1.256748500720185715e-04 9.021035939828488744e-05 7.905078313189251558e-05 6.336857427996115755e-05 3.180734297644765987e-05 2.123126869121997313e-05 1.275120929229186323e-05
8.000000000000000000e+00 4.336734204908740661e-39 7.380431698056520654e-16 1.032412605007557242e-11 2.801148201538463124e-09 9.631184236316613552e-08 1.018148323321405487e-06 5.245398958709549790e-06 1.930083372913683575e-04 5.587691789216654367e-04 9.650997812696600472e-04 9.561824795215866915e-04 6.075474345189531018e-04 2.237573929220688159e-04 1.362045297040307052e-04 9.783775720723353862e-05 8.575281741138733095e-05 6.876099623610761871e-05 3.453322563492434207e-05 2.305489317550646263e-05 1.384839236568627243e-05
9.000000000000000000e+00 3.532164655200549912e-44 1.048609190671045803e-17 6.210049266435074028e-13 3.696140244829473070e-10 2.106991441399346927e-08 3.140314585277402333e-07 2.063731958765188733e-06 1.333912302923742654e-04 4.667509373824296412e-04 9.194692157053607068e-04 9.743804406872931404e-04 6.387034439548825273e-04 2.382348201908107048e-04 1.452809267712553787e-04 1.044313414841295106e-04 9.155140720517455954e-05 7.343192855141087349e-05 3.689960322714188294e-05 2.463911745060367838e-05 1.480206352008260936e-05
1.000000000000000178e+01 2.659197498750440833e-49 6.999387640815658099e-18 3.596155022542557146e-14 4.716330825151899148e-11 4.473202892138589521e-09 9.425993312804190105e-08 7.919592361153507867e-07 9.050730806059631200e-05 3.838170447176217511e-04 8.640380115521522708e-04 9.801842245749318311e-04 6.630011058095412269e-04 2.504659987513279599e-04 1.530180599121139706e-04 1.100709398166015981e-04 9.651597686407604624e-05 7.743644560648124762e-05 3.893356653993925120e-05 2.600190653992114423e-05 1.562295672920215904e-05
