5.000000000000000971e-02 1.617407536267310576e-09 7.940172061696506251e-10 4.355090427106818715e-10 2.615710768114224943e-10 1.684505627866684843e-10 1.145043420158574444e-10 8.123037113106903101e-11 5.964527964645391819e-11 4.505335127045519062e-11 3.484525639511544319e-11 2.207058967811244778e-11 1.484189789500855065e-11 1.045152111421953938e-11 7.633772421121855263e-12 5.743615025934731533e-12 4.428950780351390516e-12 3.486535607343552049e-12 2.793478112923374351e-12 2.272506359479307956e-12 1.432590092056406171e-12 9.604006723222138161e-13 6.748566299670526526e-13 4.921513980059857921e-13 2.849520557519013984e-13 1.795021336858652624e-13 1.202785824030739788e-13 6.159954097420900493e-14 7.703356570469862548e-15 2.282741809188235073e-15 4.931126053377011617e-16 1.797115150464758278e-16 1.203938345410399559e-16 6.164245575885781675e-17 7.705501950617013174e-18
7.500000000000001110e-02 3.027285757742856059e-09 1.614397286419302894e-09 9.184577200698259630e-10 5.624454960683912848e-10 3.664272025062041056e-10 2.509471989027008015e-10 1.789374998250996736e-10 1.318714904433134906e-10 9.988107340969787941e-11 7.741083967182913396e-11 4.917448997918943838e-11 3.313198177249621856e-11 2.336225983597666952e-11 1.708019302207174012e-11 1.286033613963286451e-11 9.922231346081962287e-12 7.814352474498708691e-12 6.263213376802213152e-12 5.096618309290092899e-12 3.214608117664708841e-12 2.155817473046270230e-12 1.515233347018754752e-12 1.105214713185507946e-12 6.400711332427219838e-13 4.032693464199917788e-13 2.702471927459941635e-13 1.384235571230970256e-13 1.731445478305832565e-14 5.131105014825759538e-15 1.108454823396668229e-15 4.039752455395823159e-16 2.706357635366800987e-16 1.385682506170181780e-16 1.732168881226819760e-17
1.000000000000000194e-01 4.449102075563002814e-09 2.587451574427650035e-09 1.528818856367857570e-09 9.550531385368060599e-10 6.295954310789427393e-10 4.344640556590230525e-10 3.114043134057464438e-10 2.303474700949243113e-10 1.749475513344523754e-10 1.358737512761848714e-10 8.656645829860597338e-11 5.843774358305648168e-11 4.126108030920250214e-11 3.019521623412664892e-11 2.275160359527420787e-11 1.756350257496112120e-11 1.383839041904765982e-11 1.109540401629181052e-11 9.031363059452065374e-12 5.699393513456765665e-12 3.823545006646057495e-12 2.688080739899823031e-12 1.961053514569329645e-12 1.136003349848880525e-12 7.158396791501417587e-13 4.797655531427131379e-13 2.457749049657536079e-13 3.074911816517365524e-14 9.112972127920825995e-15 1.968724388891238020e-15 7.175111150086531081e-16 4.806856504910025299e-16 2.461175414089349548e-16 3.076624979809107817e-17
1.250000000000000000e-01 5.714307586748256755e-09 3.636847833648168381e-09 2.234372126037485766e-09 1.424578406962297907e-09 9.504845517459822441e-10 6.609760453340564635e-10 4.762518733526115585e-10 3.536077499480602833e-10 2.693078429109581953e-10 2.096007409028134512e-10 1.339340412934108859e-10 9.058893468526608090e-11 6.404782062048829761e-11 4.691621073364862616e-11 3.537626716398385362e-11 2.732459895792990862e-11 2.153869832121971810e-11 1.727549947227184015e-11 1.406585966187616063e-11 8.881194102264701357e-12 5.960225765828663154e-12 4.191287820420199794e-12 3.058261960692130389e-12 1.772039933110258870e-12 1.116808940858827216e-12 7.485822285829312068e-13 3.835373544822757905e-13 4.799534669199615316e-14 1.422498467888454457e-14 3.073225823757376843e-15 1.120069939658864878e-15 7.503774220991003436e-16 3.842059015407787974e-16 4.802877629046479212e-17
1.500000000000000222e-01 6.728566645289436602e-09 4.701360907725359305e-09 3.006601962595525654e-09 1.957330203657800489e-09 1.322030147420083516e-09 9.265726496107731132e-10 6.711789935133981609e-10 5.002260462271603846e-10 3.820382155441637808e-10 2.979707401610663279e-10 1.909694207390838242e-10 1.294173520248095510e-10 9.162332973235056417e-11 6.718109115286461604e-11 5.069349329999091252e-11 3.917754973773138950e-11 3.089545079360773124e-11 2.478903375039303558e-11 2.018928606195335119e-11 1.275428465132601203e-11 8.562516339285806664e-12 6.022751739591686680e-12 4.395439275837423117e-12 2.547474421885219070e-12 1.605774170374778124e-12 1.076446511523962146e-12 5.515949899838925439e-13 6.904116911092266536e-14 2.046379197800453296e-14 4.421265221126498331e-15 1.611403093036194427e-15 1.079545375381735515e-15 5.527490918978061901e-16 6.909888259970305274e-17
1.750000000000000167e-01 7.452470673370740625e-09 5.733295263226376228e-09 3.820523206528255126e-09 2.540716511300607773e-09 1.737569473855158319e-09 1.227510703865272778e-09 8.939619878792810208e-10 6.688151836139516892e-10 5.122361173171788202e-10 4.003748487004057130e-10 2.573694080718060817e-10 1.747568352188581747e-10 1.238894657726871618e-10 9.092831702942684116e-11 6.866276447219070632e-11 5.309457846962101417e-11 4.188894788373753903e-11 3.362162521410039582e-11 2.739087895087494414e-11 1.731296680246088137e-11 1.162708737478837019e-11 8.180377766336797145e-12 5.971189736870315600e-12 3.461602660455318209e-12 2.182333633298265933e-12 1.463108420104910038e-12 7.498322093637291692e-13 9.387464287743228177e-14 2.782605109849041133e-14 6.012150241960208553e-15 2.191262504842159559e-15 1.468024176899508209e-15 7.516630604477264986e-16 9.396620591583238882e-17
2.000000000000000389e-01 7.884328503284932885e-09 6.696826677881461431e-09 4.654477793312224855e-09 3.163212289476658899e-09 2.190835172185247858e-09 1.560212921617141523e-09 1.142454263211971966e-09 8.580269631556840964e-10 6.590201262579670769e-10 5.162163110480878850e-10 3.328354369029173080e-10 2.264432630984524827e-10 1.607490941550059383e-10 1.180968916963130721e-10 8.924387847256194727e-11 6.904810257239568411e-11 5.449961477234522257e-11 4.375897637567085048e-11 3.565993361700936336e-11 2.255156900210700354e-11 1.515062354227784282e-11 1.066207926621671931e-11 7.784122660089094134e-12 4.513722792641324810e-12 2.846086818932878833e-12 1.908318696364718264e-12 9.781337233492196460e-13 1.224838540910887206e-13 3.630842685955470495e-14 7.845190111691996956e-15 2.859400659750981618e-15 1.915648861968627323e-15 9.808639418448760720e-16 1.226204062604677745e-16
2.250000000000000056e-01 8.046315406633934917e-09 7.566352087166958969e-09 5.489912286857458325e-09 3.814322039644938208e-09 2.675947538256732006e-09 1.921265989553609964e-09 1.414585769598242666e-09 1.066551978345863699e-09 8.215298790036425870e-10 6.449104846225492030e-10 4.170735535840127929e-10 2.843145497260014123e-10 2.021060855339638221e-10 1.486263611134715453e-10 1.123969477019309884e-10 8.701073286993266815e-11 6.870800146744311552e-11 5.518687368530196382e-11 4.498580379635314707e-11 2.846444643121530093e-11 1.912982349695537533e-11 1.346577768017857339e-11 9.832852388095674061e-12 5.703135255930528710e-12 3.596634437223740588e-12 2.411828804464091360e-12 1.236384554756166172e-12 1.548569174316793811e-13 4.590759180952915085e-14 9.919695616875814050e-15 3.615570596229168737e-15 2.422254833878286516e-15 1.240268057035198511e-15 1.550511664387857418e-16
2.500000000000000000e-01 7.974672983819442544e-09 8.324908811289811793e-09 6.311144268647364877e-09 4.484538222864980414e-09 3.187405564471485614e-09 2.307418280692702210e-09 1.708362321266233273e-09 1.293119383041491317e-09 9.989259800825421442e-10 7.858847993701655108e-10 5.097944058990766000e-10 3.482106399046474139e-10 2.478653136006728874e-10 1.824568126425924969e-10 1.380823984335690488e-10 1.069552731234263881e-10 8.449478249425410801e-11 6.789118731828769156e-11 5.535790152207342802e-11 3.504598093501005853e-11 2.356139984236931627e-11 1.658940250332215626e-11 1.211599827668498174e-11 7.029142775615327927e-12 4.433578415702151930e-12 2.973390928911259957e-12 1.524470037744441653e-12 1.909819760954903708e-13 5.662022620901637065e-14 1.223497910184155480e-14 4.459525905357497619e-15 2.987677863109624268e-15 1.529791912862024644e-15 1.912481919915942154e-16
2.750000000000000777e-01 7.712150937231404299e-09 8.962703002002076730e-09 7.105124055274413380e-09 5.165296563023642426e-09 3.720076949750148958e-09 2.715577229839664388e-09 2.021864799290541422e-09 1.536496614707776461e-09 1.190389892985692485e-09 9.385787094577561441e-10 6.107132299580325462e-10 4.179735041958913217e-10 2.979326527221531589e-10 2.195288737663690137e-10 1.662609700551007048e-10 1.288547195545110345e-10 1.018407565810933763e-10 8.185787096031743932e-11 6.676569697315936886e-11 4.229058095261666093e-11 2.844207909350210107e-11 2.003089126368645610e-11 1.463218468175327764e-11 8.491050358943087480e-12 5.356521896436663609e-12 3.592757972791620598e-12 1.842275817075326312e-12 2.308472017317172234e-13 6.844301801407663197e-14 1.479035446535743386e-14 5.391020729655426003e-15 3.611754086556286509e-15 1.849352201672655662e-15 2.312012111474995740e-16
