1.000000000000000000e+00 5.858180811873334726e+00 2.710003956095394884e+01 3.292427900260442897e+01 3.177978834092316163e+01 2.806627175622132597e+01 2.066715145772975148e+01 1.607711669166413060e+01 1.309336540577644925e+01 9.510276783349612018e+00 6.724261526660741950e+00 2.266965818645014341e+00 1.362423446292221785e+00 8.522276990078009318e-01 6.819625786574596837e-01
1.500000000000000000e+00 1.102322497628805076e+00 2.075266816443797069e+01 3.229454451354009592e+01 3.990215295862794420e+01 3.718588426846387307e+01 2.886331585140832345e+01 2.288174937007141807e+01 1.880635847871451105e+01 1.377667484518945429e+01 9.790325941086791772e+00 3.319509581627763772e+00 1.996641842655223043e+00 1.249470322699108182e+00 9.999733748373903497e-01
2.000000000000000000e+00 7.425854201713717739e-02 1.353725840770921174e+01 2.759438362154835644e+01 4.431467623710420867e+01 4.368545299257036874e+01 3.580461851368990978e+01 2.893835415321171567e+01 2.400616290187741697e+01 1.773784701056194280e+01 1.266983684635411933e+01 4.320504543135891495e+00 2.600881599306271497e+00 1.628279363949186376e+00 1.303314099978365448e+00
2.500000000000000444e+00 0.000000000000000000e+00 7.915384230060394266e+00 2.169568459046420728e+01 4.593064078759847746e+01 4.800117035552504774e+01 4.160964430162454164e+01 3.429958310654141940e+01 2.872303485106231946e+01 2.140852004145036602e+01 1.537056995022604156e+01 5.271694820964975214e+00 3.176120842884328166e+00 1.989244803429543129e+00 1.592451378133251882e+00
3.000000000000000000e+00 0.000000000000000000e+00 4.209584668047900102e+00 1.607596636244297272e+01 4.550987549902500717e+01 5.052213680340216939e+01 4.638967920188905936e+01 3.901549940681067596e+01 3.298591241280352904e+01 2.480286264177976463e+01 1.790003754133706337e+01 6.174775401648168405e+00 3.723311111032403975e+00 2.332940890984249283e+00 1.867839469720227852e+00
3.500000000000000000e+00 0.000000000000000000e+00 2.022733414010825292e+00 1.135952627910168644e+01 4.366899186625386164e+01 5.159081090564294669e+01 5.024872873382835792e+01 4.313362296317593803e+01 3.682244816455242642e+01 2.793450126495526220e+01 2.026549588623442233e+01 7.031393360266191550e+00 4.243377991589304621e+00 2.659926516955830600e+00 2.129920561605222140e+00
4.000000000000000000e+00 0.000000000000000000e+00 8.524487343727008559e-01 7.696520621354020264e+00 4.089674884434862179e+01 5.150493774324237961e+01 5.328361810116592778e+01 4.669898486991032627e+01 4.025904297149773470e+01 3.081653573516983258e+01 2.247395246758887666e+01 7.843149052963047652e+00 4.737221747829320151e+00 2.970745575531417604e+00 2.379125050983888823e+00
4.500000000000000000e+00 0.000000000000000000e+00 2.937780567107122764e-01 5.006145677862175347e+00 3.756978988767676242e+01 5.052043229576936767e+01 5.558415755705557615e+01 4.975418917110688710e+01 4.332088074474719264e+01 3.346155466654705180e+01 2.453217306501599992e+01 8.611597282720831359e+00 5.205717930029774010e+00 3.265927320267551615e+00 2.615871823185691891e+00
5.000000000000000888e+00 0.000000000000000000e+00 6.976360725980655653e-02 3.118267599600035300e+00 3.397052264341219541e+01 4.885482484313639162e+01 5.723335882391283747e+01 5.233948058323829855e+01 4.603196392997062247e+01 3.588165066587865226e+01 2.644668868004330164e+01 9.338248438936917140e+00 5.649717973641141811e+00 3.545986711949109083e+00 2.840568523520413002e+00
5.500000000000000000e+00 0.000000000000000000e+00 6.487129427413265703e-03 1.847951673691690555e+00 3.030615163639600596e+01 4.669097831767928142e+01 5.830769049728607456e+01 5.449281697199870678e+01 4.841514951814558287e+01 3.808843530630078789e+01 2.822380230684461466e+01 1.002456961133697710e+01 6.070049784329372144e+00 3.811424758934938595e+00 3.053611823285184546e+00
6.000000000000000000e+00 0.000000000000000000e+00 1.622203877410069285e-06 1.029526738445487588e+00 2.672349565720120168e+01 4.418071902661782246e+01 5.887736219302971818e+01 5.624994551669873033e+01 5.049218539086803759e+01 4.009305386073220490e+01 2.986959555044191106e+01 1.067198567874743453e+01 6.467518310155057293e+00 4.062728850139990300e+00 3.255387680047950205e+00
6.500000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.282581612699908113e-01 2.332174798050566267e+01 4.144778714539329911e+01 5.900662879736159283e+01 5.764448161971245810e+01 5.228374683191019301e+01 4.190619978527841738e+01 3.138993509414670413e+01 1.128188037324146720e+01 6.842906101149167419e+00 4.300373080800906855e+00 3.446271592321137778e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.408417294597977043e-01 2.016330887595062649e+01 3.859207159558793876e+01 5.875410757542039875e+01 5.870798973110817798e+01 5.380947305442867901e+01 4.353812894409353618e+01 3.279047901807824417e+01 1.185559732016314527e+01 7.196973856540194170e+00 4.524818571169378245e+00 3.626628848737195376e+00
7.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.115472121500683977e-02 1.728277658510366876e+01 3.569332042391320670e+01 5.817310210857773001e+01 5.947006536057809001e+01 5.508800360955316222e+01 4.499867356839055077e+01 3.407668297065470142e+01 1.239444105452508538e+01 7.530460959882886662e+00 4.736513778274822783e+00 3.796814771835595348e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.466361839482076462e-02 1.469426237631888732e+01 3.281407908401700979e+01 5.731192808459614696e+01 5.995841764099704818e+01 5.613701455710911148e+01 4.629725594340660422e+01 3.525380619500663215e+01 1.289967801426577054e+01 7.844086002334005769e+00 4.935894800895345824e+00 3.957174956568862534e+00
8.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.093435563030320565e-03 1.239723284216235832e+01 3.000233871394684471e+01 5.621423687627639509e+01 6.019895189119606016e+01 5.697325429304170541e+01 4.744290181816701590e+01 3.632691741230908633e+01 1.337253751084376496e+01 8.138547294315976899e+00 5.123385677873368849e+00 4.108045503633186435e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.939743913766113799e-05 1.038109256463990704e+01 2.729389733271161589e+01 5.491933363010241465e+01 6.021585170058755665e+01 5.761257894079025021e+01 4.844425353385463495e+01 3.730090056407123456e+01 1.381421267763717786e+01 8.414523365804795318e+00 5.299398679909707255e+00 4.249753247727211303e+00
9.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.628713110932107355e+00 2.471444173037665593e+01 5.346248726145812213e+01 6.003166012582058642e+01 5.806998722549534619e+01 4.930958286748393249e+01 3.818046041545873948e+01 1.422586139660799986e+01 8.672673455474130932e+00 5.464334594967457548e+00 4.382615980840688152e+00
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.119097390776401468e+00 2.228136455951035799e+01 5.187523033055886401e+01 5.966735965031833189e+01 5.835965476057607759e+01 5.004680358840538901e+01 3.897012802175695612e+01 1.460860720368238574e+01 8.913637988923159838e+00 5.618583007414530428e+00 4.506942670672726692e+00
1.050000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.829346694813071217e+00 2.000533541145562211e+01 5.018564726520887831e+01 5.914245061195217090e+01 5.849496768596130636e+01 5.066348372593028415e+01 3.967426606011043333e+01 1.496354017328958541e+01 9.138039046211451577e+00 5.762522571031307272e+00 4.623033674277591487e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.736074500837384349e+00 1.789164704898974634e+01 4.841864948042336891e+01 5.847502785278136628e+01 5.848855560616177485e+01 5.116685754707150835e+01 4.029707402869760102e+01 1.529171778249379798e+01 9.346480818919971512e+00 5.896521276007477219e+00 4.731180947034085094e+00
1.150000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.816388411301455896e+00 1.594135894817004306e+01 4.659619920812556160e+01 5.768185538824575787e+01 5.835232378448979063e+01 5.156383724404565072e+01 4.084259331551945849e+01 1.559416575514523728e+01 9.539550056953117974e+00 6.020936710049820562e+00 4.831668247032816055e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.048540545304560645e+00 1.415226026661344605e+01 4.473746991278646590e+01 5.677843893189935187e+01 5.809748455712474424e+01 5.186102433178034943e+01 4.131471213899614270e+01 1.587187888646857381e+01 9.717816505292724116e+00 6.136116313720399340e+00 4.924771334973851111e+00
1.250000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.412327948060928762e+00 1.251967361169621462e+01 4.285919161917257014e+01 5.577909614615156642e+01 5.773458793744302397e+01 5.206472075621901752e+01 4.171717036257821576e+01 1.612582184849904010e+01 9.881833330910854585e+00 6.242397630122356489e+00 5.010758169665525230e+00
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.889308317615242538e+00 1.103711976940225981e+01 4.097591385699200117e+01 5.469702451992932168e+01 5.727355138712435689e+01 5.218093971471904524e+01 4.205356418558736209e+01 1.635692997676871485e+01 1.003213754004440617e+01 6.340108549048351527e+00 5.089889099213482204e+00
1.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.462882561418600735e+00 9.696862054883080617e+00 3.910020775248601410e+01 5.354436680105356317e+01 5.672368873606408357e+01 5.221541619029829207e+01 4.232735071250802861e+01 1.656611003863803688e+01 1.016925038603057274e+01 6.429567545704436782e+00 5.162417047987315932e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118284223102870012e+00 8.490347295189746291e+00 3.724285432503179294e+01 5.233227393477031342e+01 5.609373823810325632e+01 5.217361720190394436e+01 4.254185240295317527e+01 1.675424098365978764e+01 1.029367776789851874e+01 6.511083914120081140e+00 5.228587699450582882e+00
1.450000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.425064275205051967e-01 7.408558752445938644e+00 3.541301964894944376e+01 5.107096548059503505e+01 5.539188975407691373e+01 5.206075177325895709e+01 4.270026140452795005e+01 1.692217467635570216e+01 1.040591061990886956e+01 6.584957995352977989e+00 5.288639674938286461e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.241894151251132783e-01 6.442294612586275449e+00 3.361841731130861177e+01 4.976978749770287891e+01 5.462581105771306511e+01 5.188178062318547035e+01 4.280564377081249461e+01 1.707073661177848933e+01 1.050642529222890786e+01 6.651481400595113058e+00 5.342804708464378827e+00
1.549999999999999822e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.534857083270003031e-01 5.582384049095609591e+00 3.186545865464935190e+01 4.843726790478056188e+01 5.380267326352735324e+01 5.164142558061693933e+01 4.286094356667956617e+01 1.720072661422487315e+01 1.059568392292788452e+01 6.710937229284706262e+00 5.391307817640267785e+00
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.219152204933731221e-01 4.819851354386961440e+00 3.015939133694238095e+01 4.708116933378825308e+01 5.292917537908112990e+01 5.134417872778949032e+01 4.286898686315587526e+01 1.731291951945835450e+01 1.067413480147320115e+01 6.763600282326477142e+00 5.434367470783724841e+00
1.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.222189543957948932e-01 4.146037232198606759e+00 2.850442677156926052e+01 4.570853950867359572e+01 5.201156798683844329e+01 5.099431127535476094e+01 4.283248562402653192e+01 1.740806584079340880e+01 1.074221272390485638e+01 6.809737270520886732e+00 5.472195750296187988e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.482171404515852109e-01 3.552685071863566080e+00 2.690385702934969103e+01 4.432575918988964503e+01 5.105567606339514697e+01 5.059588217337826421e+01 4.275404148637010593e+01 1.748689241938618366e+01 1.080033933986206662e+01 6.849607018300977401e+00 5.504998512384865705e+00
1.750000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.467556378920655158e-02 3.031998881842835836e+00 2.536016179432764517e+01 4.293858555601379834e+01 5.006692094609039145e+01 5.015274646238560763e+01 4.263614943719967698e+01 1.755010305906989743e+01 1.084892349163268577e+01 6.883460662873644331e+00 5.532975543204654123e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.718227791899008206e-02 2.576678543026081236e+00 2.387510596667468832e+01 4.155217532854389617e+01 4.905034145896987496e+01 4.966856336879119738e+01 4.248120138836901560e+01 1.759837914606688969e+01 1.088836154539271384e+01 6.911541848860218273e+00 5.556320711493467179e+00
1.850000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.203578139075595466e-02 2.179937146225691791e+00 2.244982850105187921e+01 4.017112798789609940e+01 4.801061421177651312e+01 4.914680414919543239e+01 4.229148965188787201e+01 1.763238025390250741e+01 1.091903771479995910e+01 6.934086918529541066e+00 5.575222117773084740e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.614494405545915251e-02 1.835504395174538228e+00 2.108492305831609670e+01 3.879954855085956922e+01 4.695207308711757577e+01 4.859075968816620161e+01 4.206921031777118714e+01 1.765274473383995257e+01 1.094132437710282346e+01 6.951325097714819101e+00 5.589862240186384668e+00
1.950000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.940432207964747705e-03 1.537619377133004672e+00 1.978051103364213148e+01 3.744108604666600115e+01 4.587872793221811207e+01 4.800354785423072457e+01 4.181646653652899914e+01 1.766009029114890083e+01 1.095558238192190359e+01 6.963478677503865732e+00 5.600418077040339782e+00
