1.000000000000000000e+00 6.358604570590742545e-11 1.528238166032929633e-08 3.241744894692118252e-08 4.766797684769794691e-08 5.851482612097771461e-08 6.520091599740482572e-08 6.874634019307298264e-08 6.593150297891808591e-08 5.601022019836400614e-08 4.086866979703883652e-08 2.575885280486581912e-08 1.319491361516888005e-08 4.443616480600781734e-09 2.670151487037832877e-09 1.908363124492055246e-09 1.670110300705269522e-09 1.336408542948858403e-09 6.685116655508836491e-10 4.457402024576077957e-10 2.674751344254814272e-10
2.000000000000000000e+00 6.643561662338783177e-15 1.917327844410899598e-09 1.272525535473399531e-08 3.629574676432687151e-08 6.749212944921253946e-08 9.908934040432165878e-08 1.265617965442110385e-07 1.866274917990212952e-07 1.825274512893771320e-07 1.469270536439900803e-07 9.751382461242993310e-08 5.120376037573841825e-08 1.742317880479469021e-08 1.048523393737715128e-08 7.498207694921617678e-09 6.563235521202062248e-09 5.253110912177354015e-09 2.628976787965808733e-09 1.753169262964359166e-09 1.052145907621687728e-09
3.000000000000000000e+00 2.237048735867326642e-19 1.045152923024597940e-10 2.331640251753885220e-09 1.354130139348403734e-08 3.945809875527027463e-08 7.820294661456237743e-08 1.231543280955180435e-07 2.908156423310407251e-07 3.314166682774392584e-07 2.962387250493118676e-07 2.074810531090264386e-07 1.117388228754839585e-07 3.842099145572717537e-08 2.315655707630560617e-08 1.656947036368123105e-08 1.450593851402889012e-08 1.161313021649738077e-08 5.814610128887884208e-09 3.878128383536989503e-09 2.327689105975238805e-09
4.000000000000000000e+00 2.381079613274447496e-27 3.851655361271186362e-12 3.001934142700192484e-10 3.647012748236660470e-09 1.698232931173230981e-08 4.610210182944772329e-08 9.050768267835404191e-08 3.518353452132789333e-07 4.715437230626338560e-07 4.706256449521008735e-07 3.485313902588250233e-07 1.926110928389988856e-07 6.693099475639515143e-08 4.040086382925858117e-08 2.892555140638283962e-08 2.532770448351287458e-08 2.028170972411171367e-08 1.015962494724557132e-08 6.777100819260970814e-09 4.068155664679331198e-09
5.000000000000000888e+00 3.676845824628222286e-32 1.120256933455849199e-13 3.127051127117771889e-11 8.088346446486936018e-10 6.097432394931148509e-09 2.289724510555552386e-08 5.646649187114547241e-08 3.686829765610342171e-07 5.854030609492422130e-07 6.554441820145731765e-07 5.141789759679610386e-07 2.917301740456378986e-07 1.024591125579478158e-07 6.194056181825344869e-08 4.437348581439502289e-08 3.886109213489636539e-08 3.112643532106243216e-08 1.559929563801242448e-08 1.040725392616342170e-08 6.247996029937621306e-09
6.000000000000000000e+00 4.511285648804659007e-37 2.771388402162355450e-15 2.819983035227588649e-12 1.572645812396998645e-10 1.937384340835556314e-09 1.013637118990637964e-08 3.157706885545692877e-08 3.516464714605321433e-07 6.654686473952524712e-07 8.392624832884103971e-07 6.985634588753679731e-07 4.071038429074801297e-07 1.445235567178464551e-07 8.750393192359388805e-08 6.272409877240149417e-08 5.494187135685901581e-08 4.401734740869303751e-08 2.207001529007968082e-08 1.472647786383896650e-08 8.842083533705345981e-09
7.000000000000000000e+00 4.667594378276870008e-42 6.085820317026393400e-17 2.287702565577337456e-13 2.777127976482069706e-11 5.630966964496530595e-10 4.127372519550814089e-09 1.631291512273870829e-08 3.136308810355428817e-07 7.109193069134500577e-07 1.013486197003138813e-06 8.964271820362294346e-07 5.368372964056957142e-07 1.926550903028556865e-07 1.168253148264451395e-07 8.379214611483962887e-08 7.340914794190394240e-08 5.882704262746899224e-08 2.950934834188667914e-08 1.969342106880499742e-08 1.182573584910025959e-08
8.000000000000000000e+00 4.229314073334817246e-47 1.219123355384636821e-18 1.710312689458285713e-14 4.553755344304868265e-12 1.528351614258221142e-10 1.576324656621259677e-09 7.932021299322052361e-09 2.659058305949145874e-07 7.249967391484210005e-07 1.171966367990511258e-06 1.103088482806103904e-06 6.791321157919386584e-07 2.463972514203618218e-07 1.496452764365688109e-07 1.073964403488167428e-07 9.410547584405355896e-08 7.543076579097141334e-08 3.785607851213839756e-08 2.526752261377900428e-08 1.517473459418897678e-08
9.000000000000000000e+00 3.443473283897241320e-52 2.253547831809364304e-20 1.197710346176480557e-15 7.037624297356209305e-13 3.927908483568127000e-11 5.721103944510079865e-10 3.675719725061389328e-09 2.166358037473023965e-07 7.130361665934217535e-07 1.310613046949251500e-06 1.314412103611775509e-06 8.322849731587697341e-07 3.053065395476643101e-07 1.857107530969530771e-07 1.333599628239914463e-07 1.168769574675456676e-07 9.370649240976903969e-08 4.705025218134209964e-08 3.140904156709981119e-08 1.886534315131565712e-08
1.000000000000000178e+01 2.566013810969921084e-57 5.414028350486878043e-26 7.948028604407712682e-17 1.035997410934461003e-13 9.652996003439783199e-12 1.991536977470252733e-10 1.637649703424022673e-09 1.708822585163615721e-07 6.811007746964787497e-07 1.427030248539301735e-06 1.526777572512678653e-06 9.946861066821886672e-07 3.689525661929271814e-07 2.247751774433963960e-07 1.615099626220202225e-07 1.415733324737880178e-07 1.135350021802326213e-07 5.703321739803662234e-08 3.807908346537153770e-08 2.287432276849852098e-08
1.100000000000000000e+01 1.774155109444158869e-62 8.971768854912892755e-28 5.041859506683844970e-18 1.464064764518050459e-14 2.284912322697436474e-12 6.694577298217844047e-11 7.060250837153703270e-10 1.312220113313017922e-07 6.351077261170027095e-07 1.520181908572511353e-06 1.737046288522500361e-06 1.164817589045944986e-06 4.369181716836480806e-07 2.665985857824198122e-07 1.916780427295888622e-07 1.680480555867994761e-07 1.347999438082370328e-07 6.774765868149532213e-08 4.523962401110990188e-08 2.717894700868503680e-08
1.200000000000000000e+01 1.150115737649055639e-67 1.422114652145774365e-29 3.071750142607993804e-19 1.998100457255308938e-15 5.238132606883167688e-13 2.184375097173337354e-11 2.959811969191258614e-10 9.850287737683354563e-08 5.803267093219878048e-07 1.590094045783970843e-06 1.942527935596926820e-06 1.341251412276642135e-06 5.087995098390393077e-07 3.109477078352977909e-07 2.237002340498338333e-07 1.961583638697819446e-07 1.573878915321412571e-07 7.913762779037488746e-08 5.285353010572828738e-08 3.175701461183602723e-08
1.300000000000000178e+01 7.048225313406228099e-73 2.168657207496495388e-31 1.847806183845957891e-20 2.645776067425408260e-16 1.168024461344855307e-13 6.946243649862157886e-12 1.211176882840795691e-10 7.251161035057748301e-08 5.211435505316714438e-07 1.637595109681509943e-06 2.140946750046239615e-06 1.522647410955373405e-06 5.842061022418570858e-07 3.575960396796181596e-07 2.574170577971890318e-07 2.257653339373986578e-07 1.811883937034937022e-07 9.114857062428118202e-08 6.088457832663083017e-08 3.658686083391182162e-08
1.400000000000000000e+01 4.110253439839907009e-78 3.196296659085061366e-33 4.341788704817347352e-27 3.411744285590417314e-17 2.542068141103590934e-14 2.159662123996993145e-12 4.852522117093753928e-11 5.247800833797209938e-08 4.610004666062105831e-07 1.664094228415342928e-06 2.330408077976284808e-06 1.707751044529753944e-06 6.627608637831173703e-07 4.063239007026921412e-07 2.926735768104179774e-07 2.567339295598276413e-07 2.060940137776168104e-07 1.037273504225473476e-07 6.929747095549141268e-08 4.164736732586588672e-08
1.500000000000000000e+01 2.293201518388643160e-83 4.570154198264310588e-35 4.326408323210236951e-27 4.296618584591258297e-18 5.414940379850354189e-15 6.582124691983240067e-13 1.908146237748714017e-11 3.741458726365894838e-08 4.024449176151114003e-07 1.671395542580359155e-06 2.509365581308991307e-06 1.895391058233352131e-06 7.441001011100644621e-07 4.569184753634499443e-07 3.293194363078850470e-07 2.889330401057674127e-07 2.320003640596240882e-07 1.168222674216863940e-07 7.805784966300735470e-08 4.691797061472149636e-08
1.600000000000000000e+01 1.229510814460963941e-88 6.358968061954046903e-37 2.309949757647395869e-28 5.298329306332488030e-19 1.131543139186396146e-15 1.970713158508206248e-13 7.379366445368252909e-12 2.632216824654625021e-08 3.472375969682358371e-07 1.661545846100670255e-06 2.676589382134067259e-06 2.084477040930666702e-06 8.278734855638044031e-07 5.091738405412126603e-07 3.672088945980134950e-07 3.222355102623381975e-07 2.588061325445418354e-07 1.303830751300086959e-07 8.713230695352954000e-08 5.237866924772000568e-08
1.700000000000000000e+01 6.358548836526265347e-94 8.632549478822526026e-39 1.207034395153911338e-29 6.512527687737916508e-20 2.324105692418248568e-16 5.806796380206865155e-14 2.811404941619558510e-12 1.829870787827379860e-08 2.964855606454792513e-07 1.636712212032987248e-06 2.831135374788713544e-06 2.273996897047678030e-06 9.137440021484373228e-07 5.628909792310812133e-07 4.062008442464591803e-07 3.565181614602987916e-07 2.864131031831005859e-07 1.443609933748029264e-07 9.648839547100603790e-08 5.801002965939406026e-08
1.800000000000000000e+01 3.181933948527254457e-99 1.145880575019990206e-40 6.184747324734002102e-31 6.250649689717716066e-21 4.699487977562777168e-17 1.686412180295275652e-14 1.056681322279864674e-12 1.258469505566829925e-08 2.507785678247988778e-07 1.599086046343391244e-06 2.972315882387725646e-06 2.463014248622681006e-06 1.001387876028401776e-06 6.178777813266062913e-07 4.461588241898006962e-07 3.916618054232159201e-07 3.147261698974288529e-07 1.587087182742728464e-07 1.060946352656323621e-07 6.379319082023742581e-08
1.899999999999999645e+01 1.544918919136588560e-104 1.490046490546458171e-42 3.112645631571080667e-32 3.859989509817308457e-26 9.366881990656836347e-18 4.833554833962059950e-15 3.922918744960092223e-13 8.570736239271974270e-09 2.103156426309923902e-07 1.550809997557962404e-06 3.099671788813084597e-06 2.650665782421653904e-06 1.090494478005269879e-06 6.739490322110740515e-07 4.869510232736090670e-07 4.275512502492369781e-07 3.436533446633951362e-07 1.733804292831321206e-07 1.159205191185027003e-07 6.970986772442621273e-08
2.000000000000000355e+01 7.294820281117084334e-110 1.901166327347078485e-44 1.540860915782092023e-33 4.322901306770137670e-27 1.844807538454347742e-18 1.368765725551200124e-15 1.440038378003780492e-13 5.785160355746119328e-09 1.750151634589559796e-07 1.493924285531231859e-06 3.212946237745497085e-06 2.836158556008011300e-06 1.180766210379524356e-06 7.309263898591148910e-07 5.284502756805924973e-07 4.640752994239342767e-07 3.731057599686811244e-07 1.883317934573779247e-07 1.259365160193929939e-07 7.574235377279148971e-08
2.100000000000000000e+01 3.356592515867563523e-115 2.383457395991648660e-46 7.512116338465811598e-35 4.776241669438134246e-28 3.584301974815360465e-19 3.833286629300136044e-16 5.231581573805899566e-14 3.873053789881406400e-09 1.446059933640095693e-07 1.430329245415310191e-06 3.312059956551732300e-06 3.018767275639791712e-06 1.271918374557042325e-06 7.886383511305907225e-07 5.705340487022200992e-07 5.011267441523865037e-07 4.029976659479174786e-07 2.035199670803273088e-07 1.361140728906071479e-07 8.187352210596606728e-08
