1.000000000000000000e+00 0.000000000000000000e+00 1.921867734993210961e-09 8.688835331195970024e-09 1.397092355514832692e-08 1.568908963181795010e-08 1.508194349194626103e-08 1.347954919642140905e-08 1.163624906227178348e-08 9.889353805743032635e-09 8.357808042101365146e-09 5.983374128645946884e-09 4.353903587681248647e-09 3.236060702127642028e-09 2.456892029377429054e-09 1.902524214312425577e-09 1.499737495061506194e-09 1.201200116139982005e-09 9.758342509916642782e-10 8.028426460107226704e-10 5.166228727001075490e-10 3.511187248211934131e-10 2.491179241777171490e-10 1.829674172034757203e-10 1.069595912985252062e-10 6.779074962517611989e-11 4.561426656281878614e-11 2.348394067840151227e-11 2.961751196932787089e-12 8.796075995126637482e-13 1.903072967707025702e-13 6.939848428790417286e-14 4.650053271367021421e-14 2.381455944501171013e-14 2.978329001383707588e-15
1.500000000000000000e+00 0.000000000000000000e+00 8.664426212600773361e-12 2.590244369838742141e-09 8.994687886179559217e-09 1.467879150473341036e-08 1.760600527339361218e-08 1.816702910410239315e-08 1.731616640099133736e-08 1.580448039309679535e-08 1.408459484514007149e-08 1.083874309079862267e-08 8.256486049334776259e-09 6.329395969260403875e-09 4.911962623514552853e-09 3.865602578598827888e-09 3.084868702267883068e-09 2.494572124006589849e-09 2.042064656143601219e-09 1.690481327794566572e-09 1.100081899890164452e-09 7.532364761398849620e-10 5.372105755764109107e-10 3.960687454990978804e-10 2.327301595476157720e-10 1.479857962707862079e-10 9.979653065055725421e-11 5.152267222804248731e-11 6.527146282416445212e-12 1.940765324052049146e-12 4.202396628374631253e-13 1.532961670654231785e-13 1.027262035688224090e-13 5.261666686923271887e-14 6.582089028045652138e-15
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.663160706363122379e-10 3.881109142072640349e-09 1.010519853164075253e-08 1.557996509359618112e-08 1.882132485114848940e-08 1.996317865201468410e-08 1.966311395381902130e-08 1.854080351430529026e-08 1.540273568514507612e-08 1.231255976937835385e-08 9.749435778955784162e-09 7.741044691160900825e-09 6.195091372592403953e-09 5.007094237078775469e-09 4.089166686894915968e-09 3.373772171273298941e-09 2.810694391961112732e-09 1.850169753785933445e-09 1.276455270374133767e-09 9.152040468172883336e-10 6.773679707880975310e-10 4.001008697868633101e-10 2.552508828767909791e-10 1.725185135524746843e-10 8.931810251291640738e-11 1.136634320368615030e-11 3.383616780909262208e-12 7.332693329097691833e-13 2.675702021753517798e-13 1.793204249198618095e-13 9.186062979812586168e-14 1.149424109145354740e-14
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.084319946324703175e-09 5.591958972381128268e-09 1.160335532024579359e-08 1.668898025410142212e-08 1.986349980378670820e-08 2.121759838883071866e-08 2.123335471847641027e-08 1.911346023254053582e-08 1.606767721403702837e-08 1.315884132614803739e-08 1.069871749679277558e-08 8.711877447252486841e-09 7.134095769194477436e-09 5.885717338559986045e-09 4.895273299095457744e-09 4.104860742101393427e-09 2.733922805926559322e-09 1.900760096569006597e-09 1.370169966235446548e-09 1.018086508957773429e-09 6.045305669444607184e-10 3.869544811875775639e-10 2.621254261855566058e-10 1.360949016963310802e-10 1.739755855598639051e-11 5.185144690551856351e-12 1.124611069147879935e-12 4.105034406151065329e-13 2.751382402688503000e-13 1.409640184840967081e-13 1.764289232934336105e-14
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240705620664885893e-10 2.489448378083447896e-09 7.563531143079758391e-09 1.326370651439815350e-08 1.789108712320083544e-08 2.083400819896029265e-08 2.219925053203979670e-08 2.172882656341031067e-08 1.924636586775014194e-08 1.632163889039606702e-08 1.359902725953035593e-08 1.127319532461601704e-08 9.356688396890898343e-09 7.800243993720334690e-09 6.541334332915338354e-09 5.521722667515967871e-09 3.721808146010453956e-09 2.607949454572761655e-09 1.890234390353007918e-09 1.410105448038288652e-09 8.417813844091687005e-10 5.406273429378046995e-10 3.670588835122277994e-10 1.911196535008588770e-10 2.454289323919945559e-11 7.323386122751211907e-12 1.589693179424962782e-12 5.804545713854984335e-13 3.890851016147482501e-13 1.993699351770039087e-13 2.495927530113631906e-14
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.435611125175797183e-16 8.192959116317688885e-10 4.348483441131665674e-09 9.652886882837963527e-09 1.495000599286863784e-08 1.909445097625133718e-08 2.173694984159225444e-08 2.321979801222365217e-08 2.170907848210654438e-08 1.908453108638228729e-08 1.630670382405185780e-08 1.376816081397484380e-08 1.158637756738886749e-08 9.762626630704743722e-09 8.256289840268144186e-09 7.016813584467081894e-09 4.787492969813138838e-09 3.381523996526820970e-09 2.464516823448343077e-09 1.845928980250608283e-09 1.107902858011837061e-09 7.139543107257835406e-10 4.858521695144202492e-10 2.536988718924625736e-10 3.272816157047209962e-11 9.777387162444744679e-12 2.124148493192509075e-12 7.758549392721730637e-13 5.201147588409441591e-13 2.665459482791823502e-13 3.337761827186212838e-14
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485387032936991288e-10 2.164373516204560763e-09 6.482828374386407696e-09 1.174367311106783624e-08 1.657612744217706254e-08 2.023840036510329894e-08 2.368398823612427609e-08 2.341483246602996478e-08 2.135970643996697473e-08 1.872879271188057701e-08 1.611342817438496360e-08 1.375295770604611180e-08 1.171519678326340739e-08 9.993171456733625502e-09 8.551893297151784034e-09 5.907618691435214686e-09 4.206578276909190791e-09 3.083071280908215050e-09 2.318649200001654573e-09 1.399216699695606670e-09 9.047664829031560069e-10 6.171257098138066437e-10 3.231771049000635975e-10 4.188272762460420240e-11 1.252715945699055767e-11 2.723805706012603635e-12 9.952054917642737567e-13 6.672272345758370639e-13 3.419830695394480977e-13 4.283502070432681439e-14
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.843575575322124807e-12 8.808702324089233105e-10 4.006504206853651974e-09 8.727652968780996693e-09 1.375030693683364884e-08 1.808870765193565656e-08 2.328624373200428705e-08 2.438936267745357347e-08 2.310964601874425956e-08 2.080694880668710594e-08 1.824908704363800066e-08 1.580220795872725584e-08 1.361137397784660966e-08 1.171286070401156524e-08 1.009439792386313865e-08 7.061581341722669493e-09 5.069695982031657595e-09 3.736829476631871474e-09 2.821912272541786858e-09 1.712302214603908714e-09 1.111033720392630031e-09 7.595827440606906129e-10 3.989351220578153585e-10 5.193934851377762929e-11 1.555363857122275883e-11 3.384681078594784657e-12 1.237073850189027228e-12 8.294668812773245421e-13 4.251947726557390526e-13 5.327133376360738785e-14
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.535334446382595400e-10 2.245931263433177715e-09 6.144725511522754921e-09 1.095404581473492698e-08 1.561570997671914315e-08 2.221731793971394055e-08 2.469977076788904306e-08 2.433407461325273243e-08 2.251052560833307360e-08 2.013487226768315391e-08 1.769372283801406820e-08 1.541436658889661168e-08 1.338327601296615215e-08 1.161690991692736794e-08 8.231319471680087351e-09 5.958848924884997103e-09 4.417546190321448690e-09 3.349885970349613611e-09 2.043982344667345398e-09 1.330857483511204721e-09 9.120051904284115364e-10 4.803881820792275453e-10 6.283402432875492192e-11 1.883864407935719944e-11 4.102970476673595301e-12 1.500091500312548640e-12 1.005920517405011307e-12 5.157160517124999351e-13 6.462904564468304404e-14
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.231602640792680549e-11 1.106008578394308708e-09 4.084595449966837436e-09 8.399568221004923642e-09 1.307180062815585376e-08 2.066647817165685298e-08 2.443712745528323977e-08 2.505839156129596855e-08 2.383051396362978237e-08 2.174672727826649466e-08 1.939890176062660882e-08 1.709595040981227162e-08 1.497860122604057536e-08 1.309665217048658259e-08 9.401110485756995170e-09 6.863300017460153669e-09 5.117746849213283679e-09 3.897228567687134178e-09 2.391310321267038727e-09 1.562463987064258241e-09 1.073249694765341657e-09 5.669843774911732074e-10 7.450585447388450352e-11 2.236484132535332548e-11 4.875041738545505796e-12 1.782951097823375616e-12 1.195715639653379118e-12 6.131025179336073925e-13 7.685317154053260311e-14
