5.000000000000000971e-02 2.335189204632258111e+02 2.088447603362304790e+02 1.811312137110237472e+02 1.577086678475841666e+02 1.388110111231532642e+02 1.235776522953933494e+02 1.111637908153645782e+02 1.009091936980793776e+02 9.232339657914427278e+01 8.504462603766850748e+01 7.339953406160080362e+01 6.451653616371537225e+01 5.752912219363171431e+01 5.189472990867135138e+01 4.725800730984762055e+01 4.337715735561023678e+01 4.008223378382302826e+01 3.725044156810654528e+01 3.479091839057434754e+01 2.985826216110508824e+01 2.614796841456299958e+01 2.325646615357567271e+01 2.093999468116368945e+01 1.746037867609131311e+01 1.497171126517692130e+01 1.310364193702062607e+01 1.048633739069511606e+01 5.245930227712758409e+00 3.497769557213415759e+00 2.098865149841395716e+00 1.499246161249148335e+00 1.311855321329805202e+00 1.049500599771512999e+00 5.247659790354424203e-01
7.500000000000001110e-02 1.890449957690009626e+02 1.855838695190708734e+02 1.678460557990091218e+02 1.494668261002460667e+02 1.333466126438065373e+02 1.197588979995542786e+02 1.083801482084546706e+02 9.880923079626685990e+01 9.069358170696145294e+01 8.374920892948519224e+01 7.253239275242978579e+01 6.389969394056153362e+01 5.706928418590453589e+01 5.153898017197530379e+01 4.697440206704934695e+01 4.314541403417751297e+01 3.988892489504700478e+01 3.708636032919655889e+01 3.464956037502624753e+01 2.975564603707215383e+01 2.606907722554281293e+01 2.319320000296098883e+01 2.088760961201937505e+01 1.742188195128456840e+01 1.494153342322404399e+01 1.307892422033164692e+01 1.046826629916442641e+01 5.238269068042703758e+00 3.492902473525815399e+00 2.096046195625341113e+00 1.497260894301011058e+00 1.310125648521810238e+00 1.048125000896313441e+00 5.240859887160048691e-01
1.000000000000000194e-01 1.522931972143272787e+02 1.646331703289534687e+02 1.554193126531957603e+02 1.416020102495708102e+02 1.280699344743016184e+02 1.160430215653990444e+02 1.056572955494566202e+02 9.674742746718064268e+01 8.908893730895128726e+01 8.247109422719610450e+01 7.167428374513521305e+01 6.328808315534123352e+01 5.661272694869030175e+01 5.118542071033165541e+01 4.669233450183718759e+01 4.291479558684567053e+01 3.969646748961929461e+01 3.692294238935325268e+01 3.450873180212199287e+01 2.965335806027805177e+01 2.599040910294169748e+01 2.313009601705131146e+01 2.083534851732174076e+01 1.738346592653877920e+01 1.491141356123868533e+01 1.305425099440188674e+01 1.045022492682164561e+01 5.230618526949720959e+00 3.488041795152226676e+00 2.093230810787007456e+00 1.495278102110794372e+00 1.308398121610522935e+00 1.046751097468830105e+00 5.234068258651858319e-01
1.250000000000000000e-01 1.221069408566243339e+02 1.458066951851760393e+02 1.438077612866594563e+02 1.341010825595395772e+02 1.229761215641630656e+02 1.124279455888065655e+02 1.029942373047813078e+02 9.472326174875078664e+01 8.750916901703061512e+01 8.121010561367771174e+01 7.082513399929626985e+01 6.268166871409717089e+01 5.615943162233595842e+01 5.083404046655897446e+01 4.641179766664697581e+01 4.268529739621116192e+01 3.950485835366074383e+01 3.676018542370783138e+01 3.436843093451289377e+01 2.955139729180707775e+01 2.591196347373048781e+01 2.306715381401314957e+01 2.078321112539286020e+01 1.734513044364789991e+01 1.488135157451568880e+01 1.302962218377562031e+01 1.043221322756163083e+01 5.222978590641317531e+00 3.483187514230249970e+00 2.090418991130001292e+00 1.493297781820124293e+00 1.306672738130833844e+00 1.045378887555982406e+00 5.227284895532866571e-01
1.500000000000000222e-01 9.745104344339272018e+01 1.289257095167754130e+02 1.329688603502117417e+02 1.269509978857267072e+02 1.180603365831559728e+02 1.089115975761934862e+02 1.003899798812214357e+02 9.273621266780679662e+01 8.595398304603178019e+01 7.996606714372853730e+01 6.998487064653005518e+01 6.208041561139072684e+01 5.570937939644123560e+01 5.048482841270283217e+01 4.613278463223089432e+01 4.245691485689878419e+01 3.931409428151599883e+01 3.659808711321417007e+01 3.422865603910022969e+01 2.944976279490236237e+01 2.583373976612008249e+01 2.300437301279421476e+01 2.073119716508308841e+01 1.730687534468803790e+01 1.485134735852414423e+01 1.300503771311589674e+01 1.041423115534599120e+01 5.215349245341680984e+00 3.478339622906422512e+00 2.087610732462477525e+00 1.491319930573664632e+00 1.304949495620234545e+00 1.044008369226712141e+00 5.220509788515660388e-01
1.750000000000000167e-01 7.741569493213899023e+01 1.138201249757595690e+02 1.228609730998059604e+02 1.201388455394914416e+02 1.133177695276580721e+02 1.054919125630969461e+02 9.784353244862320764e+01 9.078576053055398631e+01 8.442308630668853198e+01 7.873880329171998937e+01 6.915342100078272836e+01 6.148428893301158382e+01 5.526255151068212967e+01 5.013777355031247396e+01 4.585528848775621213e+01 4.222964337559713499e+01 3.912417207576550027e+01 3.643664514465155690e+01 3.408940538703464540e+01 2.934845363496368975e+01 2.575573740955977087e+01 2.294175323312224890e+01 2.067930636577021275e+01 1.726870047201700586e+01 1.482140080890711431e+01 1.298049750720432804e+01 1.039627866420299895e+01 5.207730477291658389e+00 3.473498113336215276e+00 2.084806030597131432e+00 1.489344545519111662e+00 1.303228391618815873e+00 1.042639540551982824e+00 5.213742928322371295e-01
2.000000000000000389e-01 6.121333649185620374e+01 1.003294196808370486e+02 1.134435466665518391e+02 1.136518856216972324e+02 1.087436463925192385e+02 1.021668355343177836e+02 9.535390771199321591e+01 8.887138719811292731e+01 8.291618651363822323e+01 7.752813899740577597e+01 6.833071256829923357e+01 6.089325385861521056e+01 5.481892925561476204e+01 4.979286491071119514e+01 4.557930234090176214e+01 4.200347837109350024e+01 3.893508854723697254e+01 3.627585721062736468e+01 3.395067725371525569e+01 2.924746887954529129e+01 2.567795583473557031e+01 2.287929409550383753e+01 2.062753845735866065e+01 1.723060566827391682e+01 1.479151182148141785e+01 1.295600149094094355e+01 1.037835570822751130e+01 5.200122272748735064e+00 3.468662977684022763e+00 2.082004881351198655e+00 1.487371623807192123e+00 1.301509423669267251e+00 1.041272399604776577e+00 5.206984305684689840e-01
2.250000000000000056e-01 4.817149381495052296e+01 8.830316723182984617e+01 1.046772533406056169e+02 1.074775803328479071e+02 1.043332369724840589e+02 9.893432365628081016e+01 9.292012263524111404e+01 8.699257634766259173e+01 8.143299228859308414e+01 7.633389970993930262e+01 6.751667305727852408e+01 6.030727566428882369e+01 5.437849397345943459e+01 4.945009155526049227e+01 4.530481931795209505e+01 4.177841527430763335e+01 3.874684051501667881e+01 3.611572100957946674e+01 3.381246991878887087e+01 2.914680759835364654e+01 2.560039447356853515e+01 2.281699522122329782e+01 2.057589317027870024e+01 1.719259077637872224e+01 1.476168029223732958e+01 1.293154958934403176e+01 1.036046224158085849e+01 5.192524617987017699e+00 3.463834208123151015e+00 2.079207280546449432e+00 1.485401162591658775e+00 1.299792589316870473e+00 1.039906944460092353e+00 5.200233911343836724e-01
2.500000000000000000e-01 3.772149185796389759e+01 7.760125896523098277e+01 9.652409895600743539e+01 1.016036207274717071e+02 1.000818618535526099e+02 9.579234833178554709e+01 9.054119911867884696e+01 8.514881371971303281e+01 7.997321325883163468e+01 7.515591143014752618e+01 6.671123038722076615e+01 5.972631972504750308e+01 5.394122705886557867e+01 4.910944257561793336e+01 4.503183256388944500e+01 4.155444952832465333e+01 3.855942480646024961e+01 3.595623424577854621e+01 3.367478166614902335e+01 2.904646886324525923e+01 2.552305275921306560e+01 2.275485623234146004e+01 2.052437023548559480e+01 1.715465563953180350e+01 1.473190611733834743e+01 1.290714172754992717e+01 1.034259821849077809e+01 5.184937499297213037e+00 3.459011796835811392e+00 2.076413224009183711e+00 1.483433159029290405e+00 1.298077886109501033e+00 1.038543173194945712e+00 5.193491736050560581e-01
2.750000000000000777e-01 2.938614955098741177e+01 6.809388922438382963e+01 8.894750289901672602e+01 9.601794934414702709e+01 9.598489865113988628e+01 9.273889708685791788e+01 8.821616463231895011e+01 8.333958735201616719e+01 7.853656015115532796e+01 7.399400075110783348e+01 6.591431269797311643e+01 5.915035151726155505e+01 5.350710995965757633e+01 4.877090709398902391e+01 4.476033524248347106e+01 4.133157658842731053e+01 3.837283825720299291e+01 3.579739462933017791e+01 3.353761078393495154e+01 2.894645174822440836e+01 2.544593012605524507e+01 2.269287675169454133e+01 2.047296938445884251e+01 1.711680010121355977e+01 1.470218919312094386e+01 1.288277783081289840e+01 1.032476359325131376e+01 5.177360902986619884e+00 3.454195736013108586e+00 2.073622707570226709e+00 1.481467610279885161e+00 1.296365311597623471e+00 1.037181083888364608e+00 5.186757770565142422e-01
