1.000000000000000000e+00 8.332988259196960954e-07 2.284803586491078431e-04 5.062742454845422244e-04 7.697609215622888039e-04 9.696996695751042110e-04 1.102633658869408466e-03 1.181439453443146369e-03 1.185467025853112564e-03 1.026625704731644979e-03 7.608759422045425179e-04 4.840100042567819887e-04 2.491087738407440889e-04 8.406293921282957540e-05 5.052812458203888004e-05 3.611675882140182985e-05 3.160880471932263098e-05 2.529431410903130512e-05 1.265413434070233447e-05 8.437582133418156232e-06 5.063253192087031693e-06
2.000000000000000000e+00 3.927901258033759791e-11 1.266798092036559204e-05 8.809367594504563493e-05 2.611510072469313474e-04 5.013359452360206369e-04 7.557336850207464762e-04 9.867091530267138068e-04 1.557085720466056325e-03 1.572630540904383992e-03 1.301718345801954665e-03 8.790460701035876208e-04 4.658306880766086878e-04 1.591457908993361165e-04 9.582999704644462656e-05 6.854577697316568518e-05 6.000276304997287000e-05 4.802981426830626186e-05 2.404140762260595279e-05 1.603327576257424116e-05 9.622640159711910526e-06
3.000000000000000000e+00 8.513629558614714631e-16 4.238939066097919892e-07 9.885457341972165755e-06 5.967732017914806472e-05 1.797678955790075214e-04 3.665604222907601272e-04 5.914958736013204484e-04 1.513069584977519031e-03 1.796585687133394954e-03 1.667534265470211165e-03 1.196881106499195213e-03 6.532245977795021058e-04 2.259412128741580361e-04 1.362949614596263440e-04 9.755795073320344202e-05 8.541702538894628820e-05 6.839256563912034573e-05 3.425289191669017959e-05 2.284737840689916508e-05 1.371414311102833401e-05
4.000000000000000000e+00 5.439303365156134777e-19 1.100489145556839881e-08 8.925529053656910014e-07 1.125371671896961493e-05 5.415822447996154808e-05 1.513316339440990300e-04 3.046920248889851491e-04 1.291748566774510035e-03 1.815116928528588301e-03 1.895883885870954834e-03 1.447982504103515877e-03 8.141033271520873704e-04 2.850967750372456269e-04 1.722879726613798504e-04 1.234074716129644398e-04 1.080723111989620309e-04 8.655729038775779002e-05 4.337417884503743455e-05 2.893657434556952597e-05 1.737159526215400140e-05
5.000000000000000888e+00 7.847962272625076856e-24 2.435326452561859846e-10 7.030647897407398729e-08 1.882532072180352011e-06 1.465139954914959192e-05 5.661444348763111694e-05 1.432083993609847134e-04 1.023450965542843996e-03 1.711299254116896689e-03 2.017841136696234446e-03 1.641636148863728339e-03 9.510513198132180754e-04 3.372175701299543219e-04 2.041509513589908286e-04 1.463327387395085247e-04 1.281756930611562743e-04 1.026879794890365246e-04 5.148567098312630550e-05 3.435412584248477878e-05 2.062679414885055742e-05
6.000000000000000000e+00 9.162722087950005671e-29 4.817987635497043944e-12 5.031850708359761445e-09 2.895427901974469732e-07 3.676825158436255943e-06 1.978042626639445959e-05 6.318964359153096092e-05 7.715486982002013692e-04 1.542367219986148005e-03 2.058888660216186880e-03 1.786060827995116385e-03 1.066441141098737298e-03 3.828686863280495898e-04 2.322040705362538276e-04 1.665572258233016117e-04 1.459213419192879413e-04 1.169384744821569584e-04 5.866285916828769100e-05 3.915005516900195166e-05 2.350960950711016939e-05
7.000000000000000000e+00 9.165960838513447940e-34 8.763476346591369135e-14 3.351209151552506018e-10 4.181162754850857385e-08 8.722079666371516095e-07 6.566973321076711615e-06 2.660221181750714150e-05 5.610454571906145016e-04 1.346282819204826231e-03 2.039734626169624476e-03 1.888513494849633793e-03 1.162448900135589717e-03 4.225775484703813518e-04 2.567469764124351425e-04 1.842903048110013217e-04 1.614912352989483378e-04 1.294530205485618980e-04 6.497658634652840116e-05 4.337131783502629160e-05 2.604808596396006326e-05
8.000000000000000000e+00 8.141696612901788683e-39 1.495194003726745972e-15 2.109231768250681533e-11 5.745905906331013346e-09 1.979549144378863947e-07 2.094619662897771270e-06 1.079522112318935683e-05 3.968365352864998787e-04 1.147052980676183023e-03 1.977045977783202686e-03 1.955385881197440126e-03 1.241068655872902332e-03 4.568361344070331529e-04 2.780599470426880744e-04 1.997280282311172147e-04 1.750558302080907475e-04 1.403667922227331384e-04 7.049329856324092051e-05 4.706196742181948794e-05 2.826854076971016728e-05
9.000000000000000000e+00 6.576443888543300295e-44 2.121648090302156908e-17 1.268027135098339014e-12 7.584751818292534539e-10 4.334310815121358675e-08 6.467488441196862119e-07 4.252243338977033027e-06 2.745502296708279616e-04 9.588726354195370189e-04 1.884097644924275818e-03 1.992292956954648878e-03 1.304125867839856998e-03 4.861030726496548375e-04 2.964049915139734133e-04 2.130538721528340781e-04 1.867747023511962022e-04 1.498063929904702664e-04 7.527528367770430610e-05 5.026331239333917307e-05 3.019565679318452430e-05
1.000000000000000178e+01 4.912357541093090286e-49 1.329812253025477625e-17 7.337827601238277486e-14 9.682200926120658771e-11 9.210652540792162724e-09 1.943667988922646302e-07 1.634011347222710076e-06 1.865216052689259475e-04 7.892521336084549729e-04 1.771340595030330284e-03 2.004153740332513447e-03 1.353289949141708729e-03 5.108056272188850376e-04 3.120268925588957410e-04 2.244394415943263969e-04 1.967971532184467664e-04 1.578903299751237982e-04 7.938089835669800726e-05 5.301406524703678174e-05 3.185257099217774011e-05
1.100000000000000000e+01 3.435152295264949308e-54 2.315611792746913150e-19 4.111339115412209432e-15 1.201314441978132153e-11 1.908255095858084858e-09 5.708704970520352643e-08 6.148521378753640284e-07 1.247910309270143048e-04 6.413123821965290927e-04 1.646893718207537681e-03 1.995264957432919470e-03 1.390085976096953587e-03 5.313415753086782540e-04 3.251541952838018492e-04 2.340451401364261716e-04 2.052627865432685053e-04 1.647294648603996731e-04 8.286478387895845931e-05 5.535048434979238704e-05 3.326095856245031823e-05
