5.000000000000000971e-02 3.637309724903962040e-07 3.182772257042455402e-07 2.730835924345118755e-07 2.363288753593932155e-07 2.072292636360544143e-07 1.840288652863485666e-07 1.652557431347733727e-07 1.498229528614282612e-07 1.369465159691815333e-07 1.260585073558306952e-07 1.086861644268839695e-07 9.546812935810875791e-08 8.508841970372555905e-08 7.672859457938763010e-08 6.985502784624579342e-08 6.410576963544591789e-08 5.922701806673001395e-08 5.503571260793355045e-08 5.139658404136169745e-08 4.410123272777070181e-08 3.861615822462804605e-08 3.434281315203419698e-08 3.092003511240050729e-08 2.577971134052063230e-08 2.210400459843465871e-08 1.934525786326491231e-08 1.548049622468870721e-08 7.743707354063711613e-09 5.163076110766828441e-09 3.098100369266903404e-09 2.212999908947235573e-09 1.936393611981390309e-09 1.549135348968813130e-09 7.745873021234060067e-10
7.500000000000001110e-02 6.783748407260798584e-07 6.457933720190677876e-07 5.750997346918513192e-07 5.076175328912817195e-07 4.503800563338700318e-07 4.030067318889400153e-07 3.637820737754862395e-07 3.310398986105000346e-07 3.034260272199990720e-07 2.798917275022810796e-07 2.420357077238520759e-07 2.130140175779861264e-07 1.901105247789779474e-07 1.715999928662238804e-07 1.563419866564498328e-07 1.435555509996403329e-07 1.326892661664895833e-07 1.233433292719649123e-07 1.152211200892452393e-07 9.891922282924052903e-08 8.664718129838132150e-08 7.707811028313448626e-08 6.940904486290934617e-08 5.788471603314255360e-08 4.963942302055679927e-08 4.344882845103540172e-08 3.477351889821233504e-08 1.739841775452746522e-08 1.160098278270940918e-08 6.961448176810428310e-09 4.972702550886149066e-09 4.351177736193956016e-09 3.481011151900095194e-09 1.740571735740844973e-09
1.000000000000000194e-01 9.932873997587077502e-07 1.032845661884642504e-06 9.559007847005939887e-07 8.610058981100247106e-07 7.731468876200975691e-07 6.971839836385462651e-07 6.326519076316698702e-07 5.778817377306118006e-07 5.311564817015340674e-07 4.910017905185315185e-07 4.258612606726441044e-07 3.755309777695117760e-07 3.356078283165962803e-07 3.032277526276991067e-07 2.764688166417781035e-07 2.540013568915402605e-07 2.348796037596117740e-07 2.184140749267186735e-07 2.040910810497037613e-07 1.753093536357452720e-07 1.536152798938830235e-07 1.366850312704687268e-07 1.231081850778731940e-07 1.026938904572992753e-07 8.808001236366371847e-08 7.710393067305933907e-08 6.171735793536113999e-08 3.088627408785338784e-08 2.059567286387765252e-08 1.235943605913989171e-08 8.828735751691783027e-09 7.725292936174865150e-09 6.180397609570936228e-09 3.090355430335900860e-09
1.250000000000000000e-01 1.270844792046619246e-06 1.448583437302724432e-06 1.394996667513364928e-06 1.282865146449938416e-06 1.166140306791202925e-06 1.059840625906333178e-06 9.668868124759262408e-07 8.865481619057651600e-07 8.171613808989109321e-07 7.570053776938172196e-07 6.585488496339850874e-07 5.818603673420631433e-07 5.207098752462275860e-07 4.709338082508537226e-07 4.296915645352510652e-07 3.949961204017616341e-07 3.654230840960750458e-07 3.399280700908283892e-07 3.177295625174637826e-07 2.730684191745471580e-07 2.393627494292330594e-07 2.130360634621864058e-07 1.919111147079695598e-07 1.601281615182427270e-07 1.373632178327471049e-07 1.202589572757480766e-07 9.627388547790820342e-08 4.819076263914075553e-08 3.213658340193618635e-08 1.928591430839815193e-08 1.377675935345476790e-08 1.205495537939372170e-08 9.644282767945312980e-09 4.822446907661845079e-09
1.500000000000000222e-01 1.490476688610774169e-06 1.868420133516722342e-06 1.874318342981131642e-06 1.760632672763642198e-06 1.620499264670420082e-06 1.484544998789920800e-06 1.361678370848451004e-06 1.253345614000029866e-06 1.158534806015729668e-06 1.075567883834782084e-06 9.385102310684512159e-07 8.308586688073759785e-07 7.445558524382224274e-07 6.740466413091586831e-07 6.154709520375293339e-07 5.660962515766764678e-07 5.239474345354717689e-07 4.875675501891826094e-07 4.558613725614886721e-07 3.919943095918801723e-07 3.437326510989391685e-07 3.060042639551492578e-07 2.757119369239527043e-07 2.301087544389634631e-07 1.974267040086637672e-07 1.728624723702320078e-07 1.384050910552505696e-07 6.929541374151141117e-08 4.621317841937738306e-08 2.773474841961638547e-08 1.981244378747361837e-08 1.733639042825742202e-08 1.386966195187055983e-08 6.935358255355373032e-09
1.750000000000000167e-01 1.644102915867202017e-06 2.273354065461613726e-06 2.378097168234061081e-06 2.282785597068474710e-06 2.127884060283680840e-06 1.965151526766551233e-06 1.812387317772723647e-06 1.674686890075762773e-06 1.552441199736051731e-06 1.444403279794515660e-06 1.264182820670049060e-06 1.121397446131420361e-06 1.006294559458396510e-06 9.119012599530806457e-07 8.332723607486260698e-07 7.668616260680083231e-07 7.100830477777417395e-07 6.610168586270614125e-07 6.182130261482419824e-07 5.318860076708741300e-07 4.665688095173382856e-07 4.154632578987986761e-07 3.744051978359596556e-07 3.125571919481508559e-07 2.682083542788062967e-07 2.348632110047190600e-07 1.880730813082746984e-07 9.418380168486783861e-08 6.281494885996596936e-08 3.769981906150417268e-08 2.693147005418341618e-08 2.356583262275404157e-08 1.885353775141700208e-08 9.427605120319650354e-09
2.000000000000000389e-01 1.732086482116731931e-06 2.649259701516588475e-06 2.892725769586261620e-06 2.838808017877001820e-06 2.680467132308434123e-06 2.495797660177731524e-06 2.314542347494982353e-06 2.147090594573978035e-06 1.996115078121429898e-06 1.861273939684996906e-06 1.634029612013192958e-06 1.452363297435989257e-06 1.305084377888101743e-06 1.183839177681555661e-06 1.082565816812691374e-06 9.968555736422055864e-07 9.234629730228565191e-07 8.599624398276028972e-07 8.045127395460987957e-07 6.925435853470380416e-07 6.077158103632861703e-07 5.412872368009986958e-07 4.878858852147374222e-07 4.073952934696102400e-07 3.496462702688467550e-07 3.062100787376671819e-07 2.452400797137419498e-07 1.228395446248094268e-07 8.193141253527305428e-08 4.917502204728682098e-08 3.512952970311651368e-08 3.073952566312433990e-08 2.459292000823915720e-08 1.229770670211767781e-08
2.250000000000000056e-01 1.760060476307737742e-06 2.986186970408090999e-06 3.406607005448896993e-06 3.419153333793762444e-06 3.270922013255278379e-06 3.070900098692519991e-06 2.863838618589070456e-06 2.667180459376290584e-06 2.486860676958220354e-06 2.323990434658955137e-06 2.046539085153660270e-06 1.822657804177260880e-06 1.640093239252903194e-06 1.489208391511138769e-06 1.362825975283075015e-06 1.255644866552960692e-06 1.163722907061147683e-06 1.084092832233504290e-06 1.014490424711413208e-06 8.737682002214439033e-07 7.670189980261630613e-07 6.833509568358725089e-07 6.160494272148006204e-07 5.145451743131373623e-07 4.416787712755533277e-07 3.868521512117724980e-07 3.098684263091939348e-07 1.552463044917073411e-07 1.035521140712997293e-07 6.215426830559011939e-08 4.440232481289550136e-08 3.885372239256101509e-08 3.108482580195870825e-08 1.554418574637607764e-08
2.500000000000000000e-01 1.736669755190511591e-06 3.277694068155599585e-06 3.909996363666947265e-06 4.015202784988124121e-06 3.892410734372475506e-06 3.685150380309349868e-06 3.456135985042879161e-06 3.231684536945900890e-06 3.022051536692402635e-06 2.830411295080020087e-06 2.500225105611873857e-06 2.231197476925699515e-06 2.010498591602323151e-06 1.827363359559303513e-06 1.673532104214756879e-06 1.542799707780198415e-06 1.430501185295941945e-06 1.333098661273840570e-06 1.247877683656732160e-06 1.075362092071744995e-06 9.443244732532347416e-07 8.415297371536435092e-07 7.587916910995206275e-07 6.339292448668478768e-07 5.442443937006781567e-07 4.767386737287685361e-07 3.819205774183764097e-07 1.913877868999364654e-07 1.276666248551897292e-07 7.663148385137224232e-08 5.474556797125792938e-08 4.790468477993537429e-08 3.832627943656885576e-08 1.916556853819914523e-08
2.750000000000000777e-01 1.671855024255599331e-06 3.520230005859976969e-06 4.394842080542681317e-06 4.619221214331227836e-06 4.538569941564458693e-06 4.333509913257719892e-06 4.087456979299372937e-06 3.837434277243773993e-06 3.599130029917163849e-06 3.378442742834875017e-06 2.993626814154963073e-06 2.676913697868870910e-06 2.415487364782321648e-06 2.197664978058119118e-06 2.014168068491142653e-06 1.857893719138816219e-06 1.723438772700163706e-06 1.606672632296888057e-06 1.504407802801653240e-06 1.297128579361164740e-06 1.139479090798418779e-06 1.015699458192504134e-06 9.160089819681541762e-07 7.654702097909647148e-07 6.572818904859145258e-07 5.758190608250389513e-07 4.613591053771811038e-07 2.312477410572655093e-07 1.542645429820315677e-07 9.260060975690279938e-08 6.615498225511326089e-08 5.788868390255167343e-08 4.631431242686042126e-08 2.316038489559329343e-08
