1.000000000000000000e+00 2.008655623817908983e-05 4.464130314792071931e-03 9.356187925639677938e-03 1.366366954214512028e-02 1.670191786343284274e-02 1.855864292821861328e-02 1.953035880419758119e-02 1.865168192145623752e-02 1.582363784108687874e-02 1.153543626582776392e-02 7.267353009455666119e-03 3.722002278307528795e-03 1.253381712786301363e-03 7.531488767062342275e-04 5.382765223074991931e-04 4.710743441034139314e-04 3.769496935576398255e-04 1.885614665109869715e-04 1.257261819990346534e-04 7.544445359889897932e-05
2.000000000000000000e+00 1.176441152060973516e-09 2.866868296588331432e-04 1.853229284275436381e-03 5.206373693484377813e-03 9.590523641466546650e-03 1.399337181047167686e-02 1.779677714846876480e-02 2.599812886901832140e-02 2.535267240054226920e-02 2.036864690842830894e-02 1.350607836887735350e-02 7.089328667336531296e-03 2.412039982894815388e-03 1.451548633865815292e-03 1.038030071484869355e-03 9.085947347107126062e-04 7.272245182749266122e-04 3.639471462123492385e-04 2.427031129345129888e-04 1.456556834439307220e-04
3.000000000000000000e+00 2.981158189767318574e-14 1.069148232225588026e-05 2.288908826015071643e-04 1.298081166677139296e-03 3.726797362620804920e-03 7.314169029348033257e-03 1.144058931403412957e-02 2.661605191771652945e-02 3.019179941009437346e-02 2.690619388145822077e-02 1.881830994937840756e-02 1.012898570787594023e-02 3.482265370912252314e-03 2.098755814538699402e-03 1.501741157989065854e-03 1.314715955255415071e-03 1.052531205872718392e-03 5.269940837207104075e-04 3.514853465995888869e-04 2.109647856302525391e-04
4.000000000000000000e+00 0.000000000000000000e+00 3.036392473132986467e-07 2.237015695139690433e-05 2.630785808477901448e-04 1.200381875295653596e-03 3.215111101484729138e-03 6.253311521769798487e-03 2.381346202174137658e-02 3.171198044225764096e-02 3.151989569730528212e-02 2.329843079489684818e-02 1.286604957882575562e-02 4.469929268331165537e-03 2.698093379704369875e-03 1.931728357345674930e-03 1.691452378419300209e-03 1.354465557769194990e-03 6.784851914034586680e-04 4.525916320793107843e-04 2.716815067681835859e-04
5.000000000000000888e+00 0.000000000000000000e+00 7.265527229546674108e-09 1.888058521691659538e-06 4.686010977663540214e-05 3.442481413184608004e-04 1.270769338508993124e-03 3.096789971902697176e-03 1.969435564560008400e-02 3.101535841461663251e-02 3.454347099890493072e-02 2.703339565391282145e-02 1.532379879204055426e-02 5.380511921537124535e-03 3.252666123511368211e-03 2.330158936594283609e-03 2.040687163810573843e-03 1.634519693662485383e-03 8.191527692374011736e-04 5.465072381186697513e-04 3.280956281605751867e-04
6.000000000000000000e+00 0.000000000000000000e+00 1.541256319759740227e-10 1.437697004548628799e-07 7.625820853124596058e-06 9.104616065981486063e-05 4.665491200800737275e-04 1.432570106465455573e-03 1.545006845686051553e-02 2.894641870694352609e-02 3.627174324256120241e-02 3.010308695643833937e-02 1.752383842020083585e-02 6.219128642792406958e-03 3.765375105609875504e-03 2.699058807658969057e-03 2.364180874292296126e-03 1.894088843316082699e-03 9.496818041681877320e-04 6.336861321710934641e-04 3.804782635785789510e-04
7.000000000000000000e+00 0.000000000000000000e+00 2.986511401847755047e-12 1.013316761150332877e-08 1.159692034557174670e-06 2.266399437390856819e-05 1.621121453257350976e-04 6.299447742355490567e-04 1.166272263392877789e-02 2.612500288343738014e-02 3.696159361064814408e-02 3.258069208284227608e-02 1.948621631045279606e-02 6.990554317884582758e-03 4.238931159152799048e-03 3.040321847468708399e-03 2.663579545277110910e-03 2.134477708420124287e-03 1.070713061853269081e-03 7.145530225980160563e-04 4.290830756627306091e-04
8.000000000000000000e+00 0.000000000000000000e+00 5.389045653964828270e-14 6.720783027589821394e-10 1.672163274380932240e-07 5.379794468579001635e-06 5.395204280812420695e-05 2.662475136116181345e-04 8.546671889863837607e-03 2.298679474142252543e-02 3.683405203014041701e-02 3.453309211683409929e-02 2.122953172294306246e-02 7.699246314047289777e-03 4.675867529844931168e-03 3.355718622487266316e-03 2.940422239442687727e-03 2.356906419948488068e-03 1.182845982979270757e-03 7.895052720363112536e-04 4.741474157074606005e-04
9.000000000000000000e+00 0.000000000000000000e+00 9.189156492794711582e-16 4.242610033402437824e-11 2.309051665996611394e-08 1.228685452229899081e-06 1.733899883436371863e-05 1.089804684993593467e-04 6.116379221338327787e-03 1.982334684689266574e-02 3.607707469749752566e-02 3.602125424719607172e-02 2.277103681878012154e-02 8.349365886000268897e-03 5.078551698373625148e-03 3.646904553254433010e-03 3.196148117553056483e-03 2.562516115050432215e-03 1.286641395686863743e-03 8.589146895188379781e-04 5.158933913315066032e-04
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.570166337864293946e-12 3.075694465663937027e-09 2.717497000118446491e-07 5.412770572027434185e-06 4.343603103243846874e-05 4.292512720159699299e-03 1.681773374542155225e-02 3.484867950761337541e-02 3.710062163508337507e-02 2.412673140662563442e-02 8.944798172482719412e-03 5.449196435660694053e-03 3.915427552585419232e-03 3.432103054389812249e-03 2.752374156202906652e-03 1.382624055010888905e-03 9.231292085230783252e-04 5.545288662936625514e-04
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.503487499825181314e-13 3.973379698827467337e-10 5.848638893654610832e-08 1.648568925390269599e-06 1.692588692567340212e-05 2.963405059800030498e-03 1.407431852164729019e-02 3.328020541551600375e-02 3.782149594230596601e-02 2.531145134127093729e-02 9.489170870456069967e-03 5.789870137627109274e-03 4.162735169218094271e-03 3.649545827200128406e-03 2.927479014102573468e-03 1.471285019649215108e-03 9.824744577329063734e-04 5.902483964822636099e-04
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.540953703017551720e-15 4.999228829526141130e-11 1.229483723339736724e-08 4.915431279281180684e-07 6.468586170311458897e-06 2.017234898401072847e-03 1.164247137365524015e-02 3.147953387943125403e-02 3.822940886116611009e-02 2.633895095137503417e-02 9.985871669217027610e-03 6.102506483552731439e-03 4.390181266934103238e-03 3.849653902551706305e-03 3.088764834591971840e-03 1.553083875809134007e-03 1.037255230927955092e-03 6.232341058872417541e-04
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.708617252046886068e-16 6.146269134285147736e-12 2.531970661946883659e-09 1.438630607362402719e-07 2.430498133552222034e-06 1.356468779688090130e-03 9.534771776953101727e-03 2.953416490208227163e-02 3.836547993292789560e-02 2.722197985719041965e-02 1.043806452197783112e-02 6.388913459636815992e-03 4.599032267505609103e-03 4.033528846044633423e-03 3.237105708789416586e-03 1.628450817343717917e-03 1.087756862063021064e-03 6.536565061549762939e-04
