1.000000000000000000e+00 -2.998434215542437444e-06 -1.344372491332351469e-04 -1.674763576821459803e-04 -1.618261166473909435e-04 -1.410765863097408724e-04 -1.180298025279395610e-04 -9.737829768705357110e-05 -3.933055843682673337e-05 -1.916281815182626288e-05 -6.774313881028973125e-06 -1.861178703414956359e-06 -3.558178874271573693e-07 -3.520755756872190348e-08 -1.377436907774416463e-08 -7.785119243626618735e-09 -6.271611573815910498e-09 -4.425658634371690995e-09 -1.644991476948029138e-09 -9.751794421073190466e-10 -5.278136124721917118e-10
2.000000000000000000e+00 -2.747980883738959299e-10 -1.286700469010148945e-05 -4.708605220694878210e-05 -8.338482568167521257e-05 -1.048541389765453286e-04 -1.109192834257744268e-04 -1.071224321605993750e-04 -6.012740233464226853e-05 -3.229832984960559104e-05 -1.217303507626899727e-05 -3.453164556642983977e-06 -6.695058311505325601e-07 -6.636846306656611022e-08 -2.590117709062804696e-08 -1.460652861844490838e-08 -1.175557794160604889e-08 -8.281792517410903853e-09 -3.062915483660961735e-09 -1.811238277039858731e-09 -9.779184724050241964e-10
3.000000000000000000e+00 -8.877504826395598587e-15 -6.191105303284781129e-07 -7.396642819868094467e-06 -2.592122235484126686e-05 -4.970830640264071255e-05 -6.922574328302588263e-05 -8.059004946268946376e-05 -6.704382963694893141e-05 -4.037425383428849167e-05 -1.635318132060425677e-05 -4.800890823373413964e-06 -9.444388724321509054e-07 -9.378956986071493116e-08 -3.650668702597835499e-08 -2.053894838452905861e-08 -1.651327632471250794e-08 -1.161316065545500493e-08 -4.272048076035888366e-09 -2.519494668056321470e-09 -1.356699562569649997e-09
4.000000000000000000e+00 -3.285712180469587925e-19 -2.103332588692812778e-08 -8.622221461832735280e-07 -6.213856214428370510e-06 -1.872494624302646830e-05 -3.514170781170662688e-05 -5.022014948588450348e-05 -6.482343503144669702e-05 -4.438904975935175447e-05 -1.946603525768600515e-05 -5.927694662113849196e-06 -1.183776806544015100e-06 -1.177590765182011784e-07 -4.570948703790298626e-08 -2.565254082530136119e-08 -2.060233316774198613e-08 -1.446177800561804142e-08 -5.289534020698813506e-09 -3.110563062033080950e-09 -1.670143232028623126e-09
5.000000000000000888e+00 -4.763218829872565508e-24 -5.754564983388352320e-10 -8.331427648742012929e-08 -1.263278983130095933e-06 -6.092694925139997006e-06 -1.563928383542579863e-05 -2.776714829319408345e-05 -5.749357536397307238e-05 -4.530181979885937731e-05 -2.165577870155482518e-05 -6.855381940384875429e-06 -1.390475652792470312e-06 -1.385474995043577614e-07 -5.362088924463157412e-08 -3.001314718420081002e-08 -2.407681921277428891e-08 -1.686705834671264461e-08 -6.131445927790505275e-09 -3.594391045600021963e-09 -1.923858113356211375e-09
6.000000000000000000e+00 -5.585625920252347194e-29 -1.355354147741556860e-11 -7.062969564953377710e-09 -2.287556711022581433e-07 -1.787648431761534788e-06 -6.340214422737890946e-06 -1.410366724859085286e-05 -4.802567698024996356e-05 -4.397729391558174219e-05 -2.305806310660059817e-05 -7.604286713927836246e-06 -1.567298582922960296e-06 -1.564086008620863765e-07 -6.034531013292547757e-08 -3.368251367962722650e-08 -2.698743558117909858e-08 -1.886595056239280499e-08 -6.812840652832520382e-09 -3.980294497582670023e-09 -2.123095072059396002e-09
7.000000000000000000e+00 -5.610421306131883907e-34 -2.857494185243479530e-13 -5.432235182053901748e-10 -3.798779676534815063e-08 -4.852797965589711399e-07 -2.395660597372446205e-06 -6.718203161460408395e-06 -3.835100567877485953e-05 -4.115311384180977581e-05 -2.379877379895014219e-05 -8.193327595404465238e-06 -1.716826336118046374e-06 -1.715802727679148149e-07 -6.598063334081770139e-08 -3.671850705572067719e-08 -2.938169123972418308e-08 -2.049306861246675893e-08 -7.347813082140234867e-09 -4.276991109195390991e-09 -2.272766228805001698e-09
8.000000000000000000e+00 -5.002510868438174101e-39 -5.529792488887027522e-15 -3.873391836572899451e-11 -5.895802529938584889e-09 -1.239419856406857000e-07 -8.564160835629542637e-07 -3.042038698738267812e-06 -2.955598889652396100e-05 -3.742767648191086587e-05 -2.399311671313815599e-05 -8.640062579470119772e-06 -1.841467146468906119e-06 -1.842853807860099285e-07 -7.061855555992983841e-08 -3.917532010877797733e-08 -3.130407221304670302e-08 -2.178081545763053256e-08 -7.749547411812580429e-09 -4.492632340660679605e-09 -2.377463093483678688e-09
9.000000000000000000e+00 -4.055298365192609230e-44 -9.959641055471127224e-17 -2.598879527562509872e-12 -8.664663914442469624e-10 -3.013081763564321429e-08 -2.926910078433070701e-07 -1.321779915677292922e-06 -2.212597012687829762e-05 -3.326344298797206608e-05 -2.374507165810912091e-05 -8.960743374294435036e-06 -1.943466206738088549e-06 -1.947325675694151906e-07 -7.434491626971365517e-08 -4.110366761200040736e-08 -3.279620289048139924e-08 -2.275950119256435416e-08 -8.030366026052745555e-09 -4.634833880260323795e-09 -2.441473848624266948e-09
1.000000000000000178e+01 -3.039477226753061295e-49 -3.124261445587452323e-18 -1.658496022911929490e-13 -1.217251001202705016e-10 -7.031293431439999646e-09 -9.635964527471280250e-08 -5.549101396791815221e-07 -1.616555543673839037e-05 -2.900014256714852670e-05 -2.314720318447712749e-05 -9.170369888987645859e-06 -2.024914690407646899e-06 -2.031170186886618379e-07 -7.724001198813248539e-08 -4.255097304478731342e-08 -3.389699976167863366e-08 -2.345745563240257954e-08 -8.201776076454576192e-09 -4.710704669252522166e-09 -2.468799818209709859e-09
