1.000000000000000000e+00 4.874047530153417028e+04 1.186669245352365449e+07 2.524811033314060420e+07 3.719471190541101992e+07 4.571281814888679981e+07 5.097698152518102527e+07 5.377913584654112905e+07 5.164236394638278335e+07 4.388928949244288355e+07 3.203337259856859595e+07 2.019286999322698265e+07 1.034433294953317195e+07 3.483691037863608450e+06 2.093338815824516118e+06 1.496114373153437395e+06 1.309329554921448231e+06 1.047714859287183499e+06 5.240984889714576420e+05 3.494505542768139276e+05 2.096946484326118953e+05
2.000000000000000000e+00 1.229390058856931534e+00 3.556412907457882538e+05 2.371751052441134583e+06 6.787748009126864374e+06 1.265134015977138653e+07 1.860463373494425416e+07 2.379068880138180032e+07 3.517686624013601243e+07 3.443444765486347675e+07 2.773463398801347241e+07 1.841235899178333580e+07 9.669288571675566956e+06 3.290291117081566714e+06 1.980095691839912208e+06 1.416008391388710123e+06 1.239442616672721691e+06 9.920306561355649028e+05 4.964727183696207940e+05 3.310796636073029949e+05 1.986939472883007838e+05
3.000000000000000000e+00 1.826835254931082552e-05 8.259387861008286563e+03 1.851096502873841091e+05 1.079479561452177819e+06 3.155380400545198005e+06 6.268248355396050960e+06 9.888269894325992092e+06 2.344673014132162184e+07 2.675706149082420021e+07 2.393894151542503759e+07 1.677374912800844014e+07 9.035051786623448133e+06 3.106822919884313364e+06 1.872507624815515243e+06 1.339857737884835573e+06 1.172994578782942146e+06 9.390735266913517844e+05 4.701874914535298012e+05 3.135975656444611377e+05 1.882242126069203950e+05
4.000000000000000000e+00 0.000000000000000000e+00 1.647249762256591339e+02 1.286867326547862103e+04 1.569621902147388028e+05 7.334780208014098462e+05 1.996762814668599982e+06 3.928532015924985521e+06 1.535486753073287942e+07 2.061797439142104983e+07 2.060377600644122809e+07 1.526756771046517789e+07 8.439367215705353767e+06 2.932812673310991377e+06 1.770312392220907612e+06 1.267481143345954129e+06 1.109828405651096487e+06 8.887195595686936285e+05 4.451824886204783688e+05 2.969643951120597194e+05 1.782616887938286527e+05
5.000000000000000888e+00 0.000000000000000000e+00 2.961133242536555965e+00 8.249818042420159827e+02 2.140157773283022834e+04 1.619004821651363454e+05 6.098337749943460803e+05 1.507636440086227376e+06 9.908796043108521029e+06 1.577081428840812109e+07 1.768611427512467280e+07 1.388473036086407118e+07 7.880089943324370310e+06 2.767807658014417160e+06 1.673259122640714515e+06 1.198705097122578649e+06 1.049793759470958496e+06 8.408501025055859936e+05 4.213999256027772790e+05 2.811419569690611679e+05 1.687836130040076969e+05
6.000000000000000000e+00 0.000000000000000000e+00 4.931003665515334283e-02 4.976974014975230176e+01 2.778400053903418211e+03 3.433108043323404854e+04 1.801736982546422223e+05 5.627818943548181560e+05 6.314784951007358730e+06 1.198443053769323416e+07 1.514383372875272669e+07 1.261656349864047766e+07 7.355181121215560474e+06 2.611375336881580763e+06 1.581107835450636456e+06 1.133363535618644673e+06 9.927467320808786899e+05 7.953515527403440792e+05 3.987844533145835157e+05 2.660936606292391662e+05 1.597681761382029799e+05
7.000000000000000000e+00 0.000000000000000000e+00 7.739166479242294951e-04 2.862690541490068519e+00 3.469044310581903119e+02 7.048679288049540446e+03 5.181352879537094850e+04 2.053448598560301762e+05 3.981002419322029222e+06 9.053724717881934717e+06 1.293666730266478099e+07 1.145481832130213082e+07 6.862703666593641043e+06 2.463102517071576789e+06 1.493628997997075552e+06 1.071297542470155982e+06 9.385495869208490476e+05 7.521151552627375349e+05 3.772830614338290761e+05 2.517844566277545819e+05 1.511944852869472816e+05
8.000000000000000000e+00 0.000000000000000000e+00 1.158223559568138495e-05 1.584110822010111885e-01 4.195179105818591836e+01 1.409063505208047218e+03 1.456808379400139529e+04 7.349999866086005932e+04 2.486001018889029045e+06 6.803407819406586699e+06 1.102681593532198668e+07 1.039167772022654116e+07 6.400818060142006725e+06 2.322594544300254900e+06 1.410603099658070132e+06 1.012355060077135568e+06 8.870705107379772235e+05 7.110368086606077850e+05 3.568449855873831548e+05 2.381807756484456477e+05 1.430425275715158205e+05
9.000000000000000000e+00 0.000000000000000000e+00 1.672679906330082648e-07 8.488505403373335090e-03 4.939222691390728670e+00 2.753925725060104810e+02 4.018118253290027042e+03 2.587832561734370756e+04 1.539399006430243375e+06 5.087677912809845991e+06 9.379303744673296809e+06 9.419757377658437937e+06 5.967778248714828864e+06 2.189474528237083927e+06 1.331820242183724884e+06 9.563906120845309924e+05 8.381833746934768278e+05 6.720168782921181992e+05 3.374216180119927740e+05 2.252504698284772749e+05 1.352931353325605742e+05
1.000000000000000178e+01 0.000000000000000000e+00 1.587609290846165857e-10 4.426271695701229332e-04 5.683747246282178089e-01 5.278966025115423832e+01 1.090005174597960377e+03 8.981660461684597976e+03 9.460711969868775923e+05 3.787745015277248807e+06 7.962143076442591846e+06 8.532102119669882581e+06 5.561927656650317833e+06 2.063382597914988641e+06 1.257079745734237600e+06 9.032650364212072454e+05 7.917675045358705102e+05 6.349600165228156839e+05 3.189664215678186738e+05 2.129627562597822107e+05 1.279279526188204763e+05
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.254494143565575383e-05 6.412168109524336856e-02 9.949524388549676246e+00 2.914145055960947843e+02 3.078142523484678804e+03 5.774791150206134189e+05 2.808403243422931992e+06 6.746361995998580940e+06 7.722178449349557050e+06 5.181695308717511594e+06 1.943975186088329414e+06 1.186189770052894717e+06 8.528452285192428390e+05 7.477074595163400518e+05 5.997749897754461272e+05 3.014348469855147414e+05 2.012881626094332314e+05 1.209294029299007816e+05
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.124915399651008853e-06 7.109289803121232251e-03 1.847486046411798366e+00 7.691144189743189941e+01 1.043121060127285091e+03 3.503122860282580368e+05 2.074365691311192466e+06 5.705935014598444104e+06 6.983864052268084139e+06 4.825592066932676360e+06 1.830924341507727047e+06 1.118966950230143499e+06 8.050038943484143820e+05 7.058928197330466937e+05 5.663745121489269659e+05 2.847842532318084850e+05 1.901984747837007744e+05 1.142806581686612917e+05
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.554648275303100558e-08 7.761693074471975309e-04 3.385284235816226062e-01 2.006596495967629323e+01 3.499391049906080298e+02 2.113041130403618736e+05 1.526761649822086329e+06 4.817648388810271397e+06 6.311434950324438512e+06 4.492206982777688652e+06 1.723917068113126094e+06 1.055236046532968292e+06 7.596193129130245652e+05 6.662179816017833073e+05 5.346750853711102391e+05 2.689738308824119158e+05 1.796666865630859975e+05 1.079656087602472107e+05
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.822395805253968912e-09 8.358143287843959395e-05 6.129610030398577325e-02 5.180981564285684904e+00 1.163266220530250621e+02 1.267911054612543521e+05 1.119995660952246049e+06 4.060923794371415395e+06 5.699550878613794222e+06 4.180203765724420547e+06 1.622654690178286517e+06 9.948296077914100606e+05 7.165751078701333608e+05 6.285819611605335958e+05 5.045968448578935931e+05 2.539645283948484284e+05 1.696669511380710755e+05 1.019688348962475138e+05
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.888989067526991905e-06 1.097965310073513792e-02 1.325145044128019700e+00 3.834847607793391688e+01 7.571230641386554635e+04 8.190455867599105695e+05 3.417618203729267698e+06 5.143239371349018067e+06 3.888317368410232477e+06 1.526852242470924743e+06 9.375876478511181194e+05 6.757600279397610575e+05 5.928882049254047452e+05 4.760634116589607438e+05 2.397189811774129339e+05 1.601745344777036225e+05 9.627557886386601604e+04
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.353950954097207088e-07 1.947521453485849801e-03 3.360232033377786864e-01 1.254590581550503003e+01 4.500782603133608063e+04 5.972057990257058991e+05 2.871813098044715822e+06 4.637878965660255402e+06 3.615350688313994091e+06 1.436237884522859706e+06 8.833573346173497848e+05 6.370677357887919061e+05 5.590444080249790568e+05 4.490017500778640388e+05 2.262014433539998136e+05 1.511657704654312111e+05 9.087171842134807957e+04
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.791458736380141615e-08 3.423534668459535441e-04 8.453473239501933800e-02 4.075699221254481586e+00 2.664296287276541625e+04 4.342434467292570625e+05 2.409602476503901649e+06 4.179181864983127452e+06 3.360171385344509967e+06 1.350552338133906247e+06 8.319926912318755640e+05 6.003966050811243476e+05 5.269623393494024640e+05 4.233420307613955811e+05 2.133777221279397490e+05 1.426180177388259035e+05 8.574374118221960089e+04
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.678948571237757499e-09 5.968623183671233464e-05 2.111184921363109396e-02 1.315454366787276896e+00 1.570955441141159463e+04 3.149181283783351537e+05 2.018886287204161752e+06 3.763176345554905478e+06 3.121708814368524589e+06 1.269548347261813236e+06 7.833543089397535659e+05 5.656495253970597405e+05 4.965576734595127637e+05 3.990174990601642639e+05 2.012151146512764390e+05 1.345096181719925080e+05 8.087871997216685850e+04
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.165998383624862958e-11 1.032656539622701647e-05 5.236898651553686251e-03 4.220095009042040268e-01 9.228544307122294413e+03 2.278099418917192088e+05 1.689173728968621697e+06 3.386189139222044032e+06 2.898951071369234007e+06 1.192990159478318878e+06 7.373090712180103874e+05 5.327337147350774612e+05 4.677498290099997539e+05 3.759643484690707992e+05 1.896823473091095802e+05 1.268198569415388629e+05 7.626428912361434777e+04
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.774279720429143545e-06 1.290870284839675886e-03 1.346223249835204749e-01 5.402324810088228332e+03 1.644024477000521147e+05 1.411399226431243587e+06 3.044827982384848408e+06 2.690942151633905247e+06 1.120653028198427754e+06 6.937298887528241612e+05 5.015605393189360038e+05 4.404618134490118246e+05 3.541215989629097749e+05 1.787495173317113949e+05 1.195289241190009634e+05 7.188862167425063672e+04
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.027298371250421826e-07 3.163233855078919124e-04 4.271850650801245486e-02 3.152006275119139445e+03 1.183721688536408474e+05 1.177752650924431626e+06 2.735964483630556613e+06 2.496779218117092270e+06 1.052322734916256741e+06 6.524954448659457266e+05 4.720453404425531044e+05 4.146200737647696515e+05 3.334309800486674067e+05 1.683880366501138778e+05 1.126178777345707203e+05 6.774040743690331874e+04
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.135208410428847242e-08 7.708739674178902797e-05 1.348831935347637526e-02 1.833263548814863043e+03 8.504278975700349838e+04 9.815244572982889367e+05 2.456717430689521600e+06 2.315609977910126094e+06 9.877951307063307613e+05 6.134899510047639487e+05 4.441072680943054729e+05 3.901543530576329795e+05 3.138368183622134966e+05 1.585705779137513018e+05 1.060686082588587014e+05 6.380883190927839314e+04
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.852097571665680299e-09 1.868871207903274691e-05 4.239030252335536549e-03 1.063064481036645475e+03 6.096899156796163152e+04 8.169657593377003213e+05 2.204436630127900280e+06 2.146630164564901032e+06 9.268756962739912560e+05 5.766029119236824336e+05 4.176691211112950114e+05 3.669975527237023343e+05 2.952859296430188697e+05 1.492710225915408519e+05 9.986380445125394908e+04 6.008355599315970903e+04
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.341391964860529101e-09 4.508918997560991111e-06 1.326335815780663174e-03 6.146818008602066357e+02 4.362122046096349368e+04 6.791629157518583816e+05 1.976687350075148512e+06 1.989081123867148533e+06 8.693791198626796249e+05 5.417289001972983824e+05 3.926571936227380647e+05 3.450856000434216112e+05 2.777275149262714549e+05 1.404644110804878001e+05 9.398692052520975994e+04 5.655469649370607658e+04
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082834906375839766e-06 4.132563101118563622e-04 3.544465817445943685e+02 3.114831325494984048e+04 5.639258983601380605e+05 1.771235416752925375e+06 1.842247500528723234e+06 8.151288923492284957e+05 5.087673397183084744e+05 3.690011275499772746e+05 3.243573209757998120e+05 2.611130607973194274e+05 1.321268947485201643e+05 8.842214458249362360e+04 5.321280737049418531e+04
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.589146606959875408e-07 1.282493014435897465e-04 2.038495099062101303e+02 2.219969859368529069e+04 4.676895272483602748e+05 1.586032999160483247e+06 1.705455023167083738e+06 7.639569188810149208e+05 4.776222978450890514e+05 3.466337709386799834e+05 3.047543179657819564e+05 2.453962435587434738e+05 1.242356898407881235e+05 8.315436827009523404e+04 5.004886171293206280e+04
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.124678587744647924e-08 3.964968490836325254e-05 1.169422325031392802e+02 1.579286333206624477e+04 3.874265552778749261e+05 1.419205102570534684e+06 1.578068384860857623e+06 7.157031464308573632e+05 4.482022858755522175e+05 3.254910419065971510e+05 2.862208525789944688e+05 2.305328371655594383e+05 1.167690331811143842e+05 7.816915761508535070e+04 4.705423441361196456e+04
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.421223321537982375e-08 1.221414462390124248e-05 6.692315373896164488e+01 1.121499586133446792e+04 3.205715436623356654e+05 1.269036780136779649e+06 1.459489216510814149e+06 6.702152066669291817e+05 4.204200675351488753e+05 3.055117979978059302e+05 2.687037327845656546e+05 2.164806247890840750e+05 1.097061396026495058e+05 7.345272499426736613e+04 4.422068551408629719e+04
