1.000000000000000000e+00 3.203661922598934196e-12 7.986791628118785428e-10 1.742217042802772315e-09 2.624932534552798630e-09 3.287922566499226919e-09 3.724506125120958207e-09 3.980174727659665024e-09 3.970033115317573363e-09 3.431356596902234848e-09 2.539699576945718325e-09 1.614480848656559893e-09 8.307090671818105546e-10 2.803052196905607731e-10 1.684835392833188242e-10 1.204293982156142098e-10 1.053978380825372173e-10 8.434248941532180072e-11 4.219450126218843919e-11 2.813464536702514004e-11 1.688313546579926894e-11
2.000000000000000000e+00 1.683047366717382076e-16 4.524834302697640708e-11 3.045662010030398749e-10 8.856363115382191285e-10 1.679596597267325531e-09 2.511459709123593953e-09 3.260640030016096885e-09 5.081553644294935749e-09 5.111917924015395774e-09 4.220117428449940904e-09 2.846226285298996735e-09 1.507541312370829700e-09 5.149672257029947212e-10 3.100864433835497501e-10 2.217999780198567802e-10 1.941565236908394251e-10 1.554145397364224326e-10 7.779307159314724761e-11 5.188041846312090073e-11 3.113691840776897730e-11
3.000000000000000000e+00 3.955748194545728367e-21 1.545558272022620076e-12 3.433207001116928283e-11 2.012660897728830855e-10 5.950211326162706864e-10 1.198154175406667353e-09 1.916551315934659632e-09 4.808535618663707042e-09 5.675153411824725155e-09 5.246930461730173752e-09 3.759230329743426850e-09 2.050291680261164078e-09 7.090525752024693509e-10 4.277207987072944370e-10 3.061564188474230076e-10 2.680558736120327885e-10 2.146298654303986221e-10 1.074928671523961008e-10 7.170002014652347192e-11 4.303799421859366274e-11
4.000000000000000000e+00 2.817286809667902654e-24 4.086687150499571599e-14 3.110770096919623160e-12 3.772210419119824877e-11 1.770171575952585624e-10 4.862849532883783835e-10 9.675001937287838290e-10 3.994741992779655429e-09 5.567692924581435788e-09 5.785547989487682878e-09 4.408640161382098943e-09 2.476664301696807721e-09 8.671740905794220649e-10 5.240452559107657886e-10 3.753675041543999551e-10 3.287231334748767342e-10 2.632815817200867237e-10 1.319321321963690003e-10 8.801717146692205131e-11 5.283975901387690963e-11
5.000000000000000888e+00 4.334909762700858247e-29 9.186461655104320035e-16 2.455641031328333373e-13 6.266140143213042327e-12 4.725630263320002962e-11 1.787334007545269460e-10 4.453531472450908815e-10 3.077629498782676029e-09 5.093352542643637533e-09 5.967543706200798361e-09 4.841801306850239964e-09 2.802463622635716159e-09 9.935256583329441197e-10 6.014838530932426887e-10 4.311390149029915442e-10 3.776441165657841189e-10 3.025509603787876028e-10 1.516944300347571017e-10 1.012194032493817569e-10 6.077401881450803111e-11
6.000000000000000000e+00 5.312566639983191271e-34 1.841047854464389244e-17 1.758596671857072709e-14 9.560550568585680870e-13 1.169313606742717497e-11 6.130786327858678551e-11 1.923199753951400231e-10 2.254378457290567412e-09 4.450768177239798059e-09 5.896371271653012972e-09 5.099199603061966829e-09 3.041770105253007960e-09 1.091914671594064852e-09 6.622436076253131814e-10 4.750257915903860680e-10 4.161736275015955274e-10 3.335156268033550167e-10 1.673126072198827282e-10 1.116606704798970180e-10 6.705254484830803208e-11
7.000000000000000000e+00 5.501462787878317523e-39 3.382910255812454479e-19 1.170073763856335504e-15 1.368040097490503004e-13 2.732569346028305179e-12 1.996669485483592726e-11 7.917975887362706963e-11 1.591638879287694375e-09 3.763658802430595203e-09 5.652357301093054327e-09 5.215307441626318588e-09 3.207101602994227877e-09 1.165792259804238713e-09 7.083309489980203727e-10 5.084430129716503024e-10 4.455452119814315828e-10 3.571572303641549956e-10 1.792725060535810159e-10 1.196638013578267723e-10 7.186853080093557821e-11
8.000000000000000000e+00 4.997622366087964252e-44 5.816699254247626967e-21 7.345257189919654150e-17 1.860766639950793652e-14 6.103873249461326474e-13 6.242318259958638836e-12 3.139822867837646931e-11 1.092201055104319736e-09 3.104099358740943122e-09 5.297000321036809674e-09 5.219341685211858584e-09 3.309561443065927672e-09 1.218281441107231976e-09 7.415670612013985568e-10 5.326767370855983941e-10 4.668802716747614718e-10 3.743686183606778234e-10 1.880164397191366138e-10 1.255227903745404195e-10 7.539795754808033166e-11
9.000000000000000000e+00 4.084989103105015326e-49 8.702722263074327898e-23 4.397303442496349778e-18 2.428270970642495392e-15 1.314100312650183065e-13 1.887562771841332549e-12 1.207577249524013233e-11 7.325054160285487713e-10 2.509782049311033641e-09 4.876625412776737749e-09 5.135940438287448940e-09 3.358974184969996053e-09 1.252203325460096988e-09 7.636021994544739807e-10 5.488937477751807068e-10 4.811965812424359492e-10 3.859605423221584598e-10 1.939464436057837133e-10 1.295049442956021971e-10 7.780087061705644869e-11
1.000000000000000178e+01 3.059359535480481296e-54 6.083602292594046006e-23 2.529806709828342306e-19 3.060834085875335675e-16 2.743089884805849686e-14 5.550434631419096292e-13 4.526994443118284246e-12 4.820162887780660231e-10 1.996416735355560745e-09 4.425455706688401707e-09 4.985765577591007689e-09 3.364009962144595270e-09 1.270101489301966897e-09 7.759290426047549307e-10 5.581507475944282001e-10 4.894162425270658801e-10 3.926679238798082432e-10 1.974273156884829915e-10 1.318528894646722984e-10 7.922257535541051166e-11
1.100000000000000000e+01 2.127748479529908973e-59 1.003188424873960978e-24 1.406753681729371571e-20 3.745595235517471906e-17 5.576901223225812516e-15 1.593627955318682708e-13 1.660385020893374317e-12 3.121019345871853557e-10 1.566372019921746793e-09 3.968166543523460865e-09 4.786037621277533197e-09 3.332298255459021074e-09 1.274264635820058765e-09 7.798951391853542002e-10 5.614029358071278829e-10 4.923731090843609258e-10 3.951557059977970096e-10 1.987894581545951740e-10 1.327864484100213895e-10 7.979475452649644772e-11
1.200000000000000000e+01 1.388441668379323414e-64 1.583605245295860808e-26 7.243766637647871189e-22 4.467267428573287085e-18 1.108149399893721090e-15 4.481712667264376951e-14 5.975286737268358745e-13 1.992768492545485153e-10 1.214510487914524118e-09 3.521988180467874771e-09 4.551009156032985675e-09 3.270531892109927865e-09 1.266747648403065654e-09 7.767145019539914646e-10 5.595120081029794734e-10 4.908197124534623825e-10 3.940243139806073151e-10 1.983315318301676782e-10 1.325043933181491772e-10 7.963651280656623635e-11
1.300000000000000178e+01 8.569572435196275782e-70 2.406806433958366363e-28 4.809259688138470192e-23 5.209233105793790154e-19 2.158010447268936038e-16 1.237589854572583335e-14 2.114682492516730715e-13 1.256831775472994425e-10 9.319933097211853999e-10 3.098420012318376306e-09 4.292382661558107055e-09 3.184562011268101041e-09 1.249391138756586111e-09 7.674784027326852738e-10 5.532536126801823137e-10 4.854337198778482482e-10 3.898147493716844485e-10 1.963229343504104846e-10 1.311860835425596889e-10 7.885535242424974821e-11
1.400000000000000000e+01 5.035308444167878253e-75 3.537947390615126727e-30 -9.575818598813653580e-24 5.952131697754753166e-20 4.127871434558203896e-17 3.362450576080832461e-15 7.373310442823212146e-14 7.840482370795644155e-11 7.086569649435150781e-10 2.704614581544708883e-09 4.019678182214658711e-09 3.079484688513467316e-09 1.223839585357486054e-09 7.531654165125783757e-10 5.433242954644762299e-10 4.768239515850433153e-10 3.830133386194019468e-10 1.930061124401875934e-10 1.289929939383803644e-10 7.754808396082132576e-11
1.500000000000000000e+01 2.831540703749795568e-80 5.048835506880755959e-32 4.593405991738241422e-24 6.686980754998697318e-21 7.769838652808634852e-18 9.003188742633889119e-16 2.536660122986118082e-14 4.843164553603818907e-11 5.344145552128733202e-10 2.344484006911331199e-09 3.740555904617757371e-09 2.959719864555731539e-09 1.191558152428915571e-09 7.346507610780000919e-10 5.303479654491689640e-10 4.655359842093674626e-10 3.740561572083435028e-10 1.885987181196653209e-10 1.260701404543652576e-10 7.580167611788093788e-11
1.600000000000000000e+01 1.530561082669745316e-85 7.016024068614689079e-34 2.435438859265878834e-25 7.347983029212814041e-22 1.441373873235192330e-18 2.378993461275951154e-16 8.621571333314160806e-15 2.965028133465270248e-11 4.000113063065861330e-10 2.019575454631055411e-09 3.461098314070463657e-09 2.829083179854150290e-09 1.153848274410699336e-09 7.127149758308994579e-10 5.148819094442704031e-10 4.520573654936397649e-10 3.633331488340150973e-10 1.832956181263853072e-10 1.225474090720839337e-10 7.369404805753368504e-11
1.700000000000000000e+01 7.981895428429792284e-91 9.518347714858267902e-36 1.264182847614748059e-26 6.973407391893962884e-23 2.638396022690360959e-19 6.210809595814595436e-17 2.897953516078049664e-15 1.800402985887075021e-11 2.973678283571135576e-10 1.729756303444102231e-09 3.186056226973909051e-09 2.690851275408566488e-09 1.111862085967055207e-09 6.880519810547276050e-10 4.974223839114961782e-10 4.368224640296921369e-10 3.511919581346855899e-10 1.772707653467621207e-10 1.185407938569860989e-10 7.129480772837878311e-11
1.800000000000000000e+01 4.028511136864139202e-96 1.263397723987551172e-37 6.436758996855189607e-28 2.936698185347477235e-23 4.770118750298791651e-20 1.603570317037934793e-17 9.641971421885219108e-16 1.084999948277635131e-11 2.196722305204251387e-10 1.473743969299283541e-09 2.919062634449461983e-09 2.547821081082089398e-09 1.066615772901797937e-09 6.612765565395216452e-10 4.784098100315466902e-10 4.202169764903312993e-10 3.379414944825473081e-10 1.706789405761624526e-10 1.141535495767886094e-10 6.866593940817498297e-11
1.899999999999999645e+01 1.973008438800973678e-101 1.643710568075562447e-39 3.220032611971817825e-29 3.809265230660824580e-23 8.532193205550459477e-21 4.098072955971877015e-18 3.177925439575432086e-16 6.493015560587521666e-12 1.613290836867498958e-10 1.249510107858409990e-09 2.662817947079525400e-09 2.402363576223412396e-09 1.019001914927807034e-09 6.329312762915597032e-10 4.582335966970626840e-10 4.025821135639178642e-10 3.238552433754024088e-10 1.636573724762325537e-10 1.094772640485568108e-10 6.586244352051798024e-11
2.000000000000000355e+01 9.398639135530847202e-107 2.099440590283909603e-41 1.584892573150711690e-30 4.217852139100095131e-24 1.527046749312048433e-21 1.037395600900009090e-18 1.038280054418017888e-16 3.860336973727626539e-12 1.178353375452128041e-10 1.054584182403115914e-09 2.419249903755171125e-09 2.256472472974708373e-09 9.698008870503396298e-10 6.034929339658007884e-10 4.372366147453162056e-10 3.842184846238955708e-10 3.091743410572388519e-10 1.563272431699062416e-10 1.045928550962396574e-10 6.293293161784113089e-11
2.100000000000000000e+01 4.363444121485663236e-112 2.636142047915696571e-43 7.684483366787760655e-32 4.607211166555376513e-25 2.612139433538379957e-22 2.602797245697378446e-19 3.364579699982832110e-17 2.281103847518163565e-12 8.562695153151407605e-11 8.862771988755135121e-10 2.189651100260948312e-09 2.111808240373571709e-09 9.196913823613034851e-10 5.733784916820801855e-10 4.157193444356152012e-10 3.653897000465063938e-10 2.941104271291695263e-10 1.487950865075510053e-10 9.957149673462487539e-11 5.992017926614981291e-11
2.200000000000000000e+01 1.977842213115624882e-117 3.257905630238450017e-45 3.674222500554148235e-33 4.969360553007821290e-26 4.192720192010573092e-23 6.474967107889522550e-20 1.081969854102306688e-17 1.340181029556376211e-12 6.192215392692714311e-11 7.418427627671755598e-10 1.974796806017832488e-09 1.969737857080992781e-09 8.692601152927443373e-10 5.429505830115246974e-10 3.939437169342578876e-10 3.463257090277858296e-10 2.788482890891107841e-10 1.411540856510121297e-10 9.447547894306948888e-11 5.686163941775260870e-11
2.300000000000000000e+01 8.766591311010309831e-123 3.967035841287748265e-47 1.734026786156884819e-34 5.297195182687098009e-27 3.138250450181239343e-23 1.597306565989066400e-20 3.454337906179634818e-18 7.831054853789278653e-13 4.457550051414887907e-11 6.185894767226532246e-10 1.775045470485224633e-09 1.831370652191461027e-09 8.190107608320978105e-10 5.125225991430078042e-10 3.721366693915313931e-10 3.272258897430533609e-10 2.635483119572550721e-10 1.334852762549669816e-10 8.935900515232694121e-11 5.378991871650471935e-11
2.400000000000000000e+01 3.804953393688399242e-128 4.763772993241534263e-49 8.084277563482492010e-36 5.584682814557093980e-28 -1.810894260837241554e-24 3.909410254308890656e-21 1.095367943525149263e-18 4.552403580643459432e-13 3.194943534357263434e-11 5.139560325567649680e-10 1.590424073881905995e-09 1.697590567008482893e-09 7.693721818490311446e-10 4.823633855559409145e-10 3.504934320776839564e-10 3.082619077359660358e-10 2.483487454028700131e-10 1.258586611761052416e-10 8.426893133976497323e-11 5.073321904539293119e-11
2.499999999999999645e+01 1.619140262060265873e-133 5.646074830421519559e-51 3.725942929787247701e-37 5.827002163569639912e-29 9.784516906314063993e-24 9.420144966530300688e-22 3.451020209607150517e-19 2.633530551292220505e-13 2.280550769363939601e-11 4.255581098911301936e-10 1.420700249642958803e-09 1.569085145804877952e-09 7.207059935144735047e-10 4.527015749308578686e-10 3.291805649851330092e-10 2.895803575173334013e-10 2.333678000843898588e-10 1.183342423093596550e-10 7.924545041168947891e-11 4.771574649834452212e-11
2.600000000000000355e+01 6.762648199300620174e-139 6.609470332260484280e-53 1.698713341049466705e-38 6.020623072758083431e-30 1.717497972612866181e-24 2.268240487786181698e-22 1.080659905319854783e-19 1.516410914229915944e-13 1.621479425047972744e-11 3.512143266307069651e-10 1.265442897700350030e-09 1.446371540340973025e-09 6.733135107973984362e-10 4.237295805187588087e-10 3.083387602996290645e-10 2.713052014939560017e-10 2.187055842473476538e-10 1.109629748358999314e-10 7.432272534582706086e-11 4.475808983661867650e-11
