1.000000000000000000e+00 0.000000000000000000e+00 2.143313222384446348e+01 1.512946897110053612e+02 3.502113695996579281e+02 5.352205424007810279e+02 6.719511479940956633e+02 7.600385228513239326e+02 8.099736060485795406e+02 8.329111938519329215e+02 8.377049501171752581e+02 8.162551971862733353e+02 7.757730352258765834e+02 7.297470514713642160e+02 6.839952326688603534e+02 6.408846862738873824e+02 6.012291996076028227e+02 5.651488466072573829e+02 5.324657601969639700e+02 5.028883011900463771e+02 4.404600995166132407e+02 3.909936563540453562e+02 3.510952727659807238e+02 3.183524550726725693e+02 2.679883850514106030e+02 2.311850954574971695e+02 2.031766115570032127e+02 1.634420114533750734e+02 8.245193723446939771e+01 5.509646104898394725e+01 3.311216907699285628e+01 2.366672891554806668e+01 2.071238311226671414e+01 1.657428173824061446e+01 8.291341877459492693e+00
1.500000000000000000e+00 0.000000000000000000e+00 4.273663023262910809e-02 1.977724902822241404e+01 9.881716250233888843e+01 2.194230390397394217e+02 3.436781587675441187e+02 4.487722036466202553e+02 5.280462208657133942e+02 5.831221015595572226e+02 6.184169375232870607e+02 6.477142266674068196e+02 6.444176280910540981e+02 6.252139805580070515e+02 5.990028940930690169e+02 5.703887867008043031e+02 5.417058127064502742e+02 5.140956741257382419e+02 4.880724297507757683e+02 4.638201822886545642e+02 4.108226429649485567e+02 3.674027096389384042e+02 3.316340332448075969e+02 3.018554454522837318e+02 2.554125347463103139e+02 2.210560053928055027e+02 1.947067834602249548e+02 1.570664444911517990e+02 7.959165468360082230e+01 5.324754335442645470e+01 3.202735044533972797e+01 2.289872589379972467e+01 2.004218881872121827e+01 1.604010711277137702e+01 8.026157287193166567e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.130762618121737173e+00 2.365887055153286411e+01 8.378355124174757407e+01 1.686572934795342462e+02 2.578080825293092744e+02 3.375405185209376668e+02 4.022425212974893611e+02 4.513440225970518895e+02 5.102998537398769940e+02 5.327602757843962991e+02 5.338871883240957459e+02 5.233252710808682195e+02 5.067525232209343358e+02 4.874209051629861733e+02 4.671669364456525955e+02 4.470110311285161515e+02 4.275030746883047641e+02 3.830230460849053316e+02 3.451430083726627913e+02 3.131943511894133962e+02 2.861764088723363670e+02 2.434102373887456565e+02 2.113629151709182281e+02 1.865865112239526411e+02 1.509395341410804576e+02 7.683213314516723358e+01 5.146186960842057090e+01 3.097884929584077796e+01 2.215621355587114039e+01 1.939418081769187197e+01 1.552355252892088977e+01 7.769659331669800828e+00
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.176427253569188203e+00 2.926525681817612323e+01 7.926292863918691012e+01 1.442317400620072192e+02 2.118838382893304697e+02 2.738112977117602327e+02 3.260605948778651282e+02 3.994318277413349279e+02 4.385278014275098712e+02 4.545045534122699564e+02 4.561918766113505512e+02 4.494679444834210358e+02 4.380184762113412376e+02 4.241007223212564554e+02 4.090812679401317382e+02 3.937789406270061932e+02 3.569644813785927226e+02 3.241487174944347203e+02 2.957281538851924552e+02 2.712783844770659698e+02 2.319571611137409377e+02 2.020881758909482073e+02 1.788021471225640369e+02 1.450520598778364558e+02 7.417000053724294162e+01 4.973739045481263332e+01 2.996551711626263881e+01 2.143839375237554634e+01 1.876766653169104160e+01 1.502407025323919854e+01 7.521580177629271446e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.287204287473350361e-01 8.926945129331627982e+00 3.538174489546317147e+01 7.848176503398644854e+01 1.306467797340368406e+02 1.840405837437482717e+02 2.333348311839333178e+02 3.107921574563326885e+02 3.595045487419123447e+02 3.858190466255213664e+02 3.968391540453128528e+02 3.980327259859748210e+02 3.931479022744059080e+02 3.846402209857640173e+02 3.740875445843081479e+02 3.624939840158685911e+02 3.325532741942614621e+02 3.043563372196414889e+02 2.791891366359104723e+02 2.571257873315151414e+02 2.210298743270660964e+02 1.932147789771527755e+02 1.713405279747734369e+02 1.393951161741516387e+02 7.160198949465377893e+01 4.807211806252490760e+01 2.898623897236073432e+01 2.074449141226521220e+01 1.816197334097473259e+01 1.454112826183905227e+01 7.281659602777918572e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.867645215642082013e-07 2.131748229776935233e+00 1.474111692350734870e+01 4.137568539969801407e+01 7.907043733400954011e+01 1.221559067886961003e+02 1.654536552590152780e+02 2.404864583897539205e+02 2.936113517467035194e+02 3.266348333286545085e+02 3.445274778714358490e+02 3.519585139612803459e+02 3.524682017375027954e+02 3.485359797249496410e+02 3.418401942392607111e+02 3.334993301507947763e+02 3.096990544703564865e+02 2.857047201344063296e+02 2.635327438712952244e+02 2.436843814153260723e+02 2.106058212981444342e+02 1.847263372463131077e+02 1.641889604335741808e+02 1.339601029160587302e+02 6.912493438101267884e+01 4.646412442499025985e+01 2.803993260422965150e+01 2.007375392884896570e+01 1.757644805447877445e+01 1.407420982602248394e+01 7.049644797010225616e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.931279549798960771e-01 5.543096898285710949e+00 2.098012717547240413e+01 4.688422115972457505e+01 8.003549265934819346e+01 1.162542811241209506e+02 1.850956820187662970e+02 2.389488752692874698e+02 2.758300873276931497e+02 2.985527453227795718e+02 3.107768855076320733e+02 3.156511715664938720e+02 3.155475930587360267e+02 3.121564045153975258e+02 3.066515369096496215e+02 2.883148625143563208e+02 2.681350735192946217e+02 2.487161450725751308e+02 2.309212508040527894e+02 2.006632977611077422e+02 1.766070662761741232e+02 1.573352065938302360e+02 1.287387160606187138e+02 6.673576837844646548e+01 4.491153970276717189e+01 2.712554754505909926e+01 1.942545056086724387e+01 1.701045639368486917e+01 1.362281310798461931e+01 6.825290168417009973e+00
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.490694834534326996e-03 1.760369122849349433e+00 1.010505953347070296e+01 2.714497843524431886e+01 5.171353753502214801e+01 8.092565217168382219e+01 1.417203592067882880e+02 1.938092906996016609e+02 2.323700236821030103e+02 2.582537972005401343e+02 2.740434101832520923e+02 2.823836040481631358e+02 2.854449202887091701e+02 2.848608889012168675e+02 2.818129628370385262e+02 2.683172151582886613e+02 2.515909488928851658e+02 2.346982062518827661e+02 2.188047693435479459e+02 1.911814265885807060e+02 1.688417660888378293e+02 1.507674699182013285e+02 1.237229385321758741e+02 6.443152065319982569e+01 4.341255060833118762e+01 2.624206426178277596e+01 1.879887184828298530e+01 1.646338248912400815e+01 1.318645076636787650e+01 6.608357153973392961e+00
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.061512966082621579e-01 4.527368546158367479e+00 1.526549408997964896e+01 3.289855562317066529e+01 5.578176267867896598e+01 1.079471797816400880e+02 1.566816315892888554e+02 1.953125385910324781e+02 2.230166620591380422e+02 2.413402134119253901e+02 2.523687590382806718e+02 2.580089141724504316e+02 2.597863456789469865e+02 2.588520143284238202e+02 2.496261379320492324e+02 2.360182205643513385e+02 2.214394576508341288e+02 2.073045690943327486e+02 1.821401335963673205e+02 1.614158031611422075e+02 1.444743814814722782e+02 1.189050313531346887e+02 6.220931359533953753e+01 4.196539883206012433e+01 2.538849331711827517e+01 1.819332904245447224e+01 1.593462838923114866e+01 1.276464957144448675e+01 6.398614034801936690e+00
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.266104711312314335e-02 1.819248587636602021e+00 8.271539960077124221e+00 2.055590784881574962e+01 3.804240179601189453e+01 8.179192616350400158e+01 1.262579122089036900e+02 1.638047084871853372e+02 1.922764171881683239e+02 2.122773705659918164e+02 2.253272388898717793e+02 2.330321313092588866e+02 2.367737403080186880e+02 2.376432912931308863e+02 2.321651682632998472e+02 2.213650548003314498e+02 2.089020582587178012e+02 1.963915077964102522e+02 1.735201235312665347e+02 1.543150927723301038e+02 1.384449865327865439e+02 1.142775250052129081e+02 6.006636013081843117e+01 4.056837950845122265e+01 2.456387455250708740e+01 1.760815355036253393e+01 1.542361358127107174e+01 1.235695002970988376e+01 6.195835755908622566e+00
