1.000000000000000000e+00 1.461114531077623620e-03 3.980139106278943739e-01 8.810923994111883317e-01 1.338958595902612236e+00 1.686231079370778430e+00 1.917031200748740227e+00 2.053788672460129305e+00 2.060286824838014397e+00 1.784113571488926020e+00 1.322235791147235329e+00 8.410934384557359200e-01 4.328908770690303998e-01 1.460814441192404278e-01 8.780596164572387896e-02 6.276243039711988658e-02 5.492867314810095242e-02 4.395558004421087211e-02 2.198992252643578588e-02 1.466254383003006562e-02 8.798750375588611575e-03
2.000000000000000000e+00 3.477498519696949540e-08 1.106813475043511366e-02 7.681617368159859849e-02 2.274799201446270902e-01 4.364391564736818108e-01 6.576784766431517104e-01 8.585066945855349685e-01 1.354362090103738758e+00 1.367865175889009244e+00 1.132273717724354700e+00 7.646590288337957730e-01 4.052292372595676095e-01 1.384451442807119181e-01 8.336540626371669038e-02 5.963014485780362972e-02 5.219833461714453587e-02 4.178271287082648694e-02 2.091444153423241414e-02 1.394790107420500191e-02 8.371070775972367511e-03
3.000000000000000000e+00 5.070518128857612943e-13 2.475852141014745411e-04 5.756281753293110426e-03 3.469398966093802800e-02 1.044167320707939800e-01 2.128065019932005586e-01 3.432946555438389780e-01 8.779103111196411291e-01 1.042529144169884514e+00 9.678414382444840980e-01 6.947971444171339161e-01 3.792450544338668017e-01 1.311835334399480413e-01 7.913491393460077294e-02 5.664385802999706565e-02 4.959468752728691393e-02 3.971004543659036740e-02 1.988796039875757177e-02 1.326569085966499903e-02 7.962740592973456197e-03
4.000000000000000000e+00 2.508833774454549321e-16 4.832984752357044606e-06 3.903461539585717142e-04 4.910808496166644242e-03 2.360454856171563531e-02 6.591276125272350905e-02 1.326605650287207561e-01 5.622857752264285303e-01 7.903311241905515150e-01 8.258617175115749998e-01 6.309839813869834169e-01 3.548421357714528490e-01 1.242792951176935889e-01 7.510514940739539125e-02 5.379718496325159444e-02 4.711221842642735608e-02 3.773324666068041122e-02 1.890838899124177089e-02 1.261453570339753950e-02 7.572940812485054289e-03
5.000000000000000888e+00 2.933044566930049320e-21 8.577176722299305405e-08 2.462804187510453139e-05 6.575635127889112742e-04 5.109736885581753901e-03 1.972767867141981754e-02 4.987923951833480446e-02 3.564044466829577318e-01 5.962362004817757244e-01 7.035535246816650989e-01 5.727327386852981705e-01 3.319294687731547122e-01 1.177158698216661248e-01 7.126716933474004645e-02 5.108400428794571124e-02 4.474564029328743225e-02 3.584816206514111758e-02 1.797372122052512747e-02 1.199311325286460395e-02 7.200885080346906830e-03
6.000000000000000000e+00 2.887167942584764430e-26 1.417619169877909936e-09 1.470487535930757428e-06 8.431332100303048948e-05 1.068599590212576883e-03 5.742742876101086975e-03 1.833534309008108196e-02 2.238491651653944092e-01 4.478133095014062981e-01 5.984208486402267102e-01 5.195915809987214917e-01 3.104209629133790616e-01 1.114774236352357728e-01 6.761240665132602079e-02 4.849844788577661880e-02 4.248988371033701750e-02 3.405080694046720008e-02 1.708203182746861198e-02 1.140015419302302727e-02 6.845818467104331818e-03
7.000000000000000000e+00 2.502269445172248725e-31 2.216055616761348034e-11 8.403299685941146774e-08 1.043863878234667340e-05 2.172400674710245360e-04 1.633534937560277098e-03 6.612884796218869779e-03 1.394563101569280539e-01 3.349660390305930213e-01 5.082369589269479793e-01 4.711416357062757632e-01 2.902352028655534877e-01 1.055488180460385506e-01 6.413265554597873119e-02 4.603489094635230400e-02 4.034008836495953099e-02 3.233735976349760149e-02 1.623147329601766151e-02 1.083444022914719328e-02 6.507016277335090672e-03
8.000000000000000000e+00 1.964187045116029768e-36 3.318371816250591753e-13 4.632877695130697846e-09 1.255399291758256854e-06 4.312729952503240353e-05 4.556408440455352819e-04 2.346399730852653884e-03 8.624961924124324719e-02 2.496115931404265242e-01 4.310258897619436702e-01 4.269950367056914442e-01 2.712952128706741517e-01 9.991558096794288246e-02 6.082005700582174268e-02 4.368794239606900442e-02 3.829159486716959132e-02 3.070415585869756825e-02 1.542027287684991088e-02 1.029480214282279225e-02 6.183782902002785478e-03
9.000000000000000000e+00 1.423354425837356390e-41 4.202322533942105532e-15 2.478604047117849474e-10 1.473178324603328885e-07 8.389884923339963841e-06 1.249611815702583522e-04 8.208130548627450875e-04 5.299299061120960747e-02 1.853561274297368111e-01 3.650424793134652290e-01 3.867930252811365155e-01 2.535282318283001990e-01 9.456387891145276448e-02 5.766708491170400436e-02 4.145243568593413863e-02 3.633993687259533950e-02 2.914768129421034526e-02 1.464672971967538248e-02 9.780117918568096216e-03 5.875450712346705871e-03
1.000000000000000178e+01 9.651884477628515001e-47 2.517138859087753680e-15 1.292563403811843346e-11 1.692635259753991396e-08 1.603709988221985539e-06 3.376867008420280535e-05 2.835674633135585568e-04 3.236537492399676336e-02 1.371927584919411247e-01 3.087519442820830795e-01 3.502041158169267865e-01 2.368654986991300671e-01 8.948049025923540678e-02 5.466653266479621492e-02 3.932341992545339282e-02 3.448083349982430240e-02 2.766456700435229385e-02 1.390921211038941355e-02 9.289310938624423253e-03 5.581378993867699631e-03
1.100000000000000000e+01 6.186247872527025607e-52 4.039087692329869693e-17 6.593464132799740265e-13 1.909370342223615610e-09 3.018560582029034323e-07 9.007170862370708519e-06 9.688154282433181263e-05 1.965916117177549105e-02 1.012346907128589268e-01 2.608096938030307066e-01 3.169223321500025947e-01 2.212420478183899086e-01 8.465277960501368937e-02 5.181150032496487784e-02 3.729615135014350408e-02 3.271018203158543303e-02 2.625158313050975425e-02 1.320615480940636431e-02 8.821348243539606573e-03 5.300952919017698148e-03
1.200000000000000000e+01 3.776387213478943399e-57 5.847157425157011056e-19 3.308672144403717347e-14 2.119281368877397414e-10 5.604558361241028735e-08 2.374726751099813148e-06 3.277158532333876998e-05 1.188125275265903072e-02 7.448747078762725515e-02 2.200418721148404144e-01 2.866655186460904114e-01 2.065965137296041365e-01 8.006867311556220557e-02 4.909538224220878072e-02 3.536608511066191562e-02 3.102405088960091123e-02 2.490563357266953326e-02 1.253605648762580113e-02 8.375238856248017061e-03 5.033582557247029757e-03
