5.000000000000000971e-02 2.697292134623914957e+08 2.359754384669416547e+08 2.024504087339380383e+08 1.751941628412403464e+08 1.536179400378814042e+08 1.364171901568022370e+08 1.224995435760771185e+08 1.110586859605889618e+08 1.015131761669946760e+08 9.344186614667113125e+07 8.056394113340297341e+07 7.076572751002769172e+07 6.307158366428642720e+07 5.687476347922500968e+07 5.177967878558377922e+07 4.751801440959624946e+07 4.390162875591414422e+07 4.079482190741284937e+07 3.809732181587453932e+07 3.268966428575468063e+07 2.862387973636816815e+07 2.545628918560053036e+07 2.291917925192768872e+07 1.910895522154081240e+07 1.638436974538436532e+07 1.433947418514978513e+07 1.147475690533175319e+07 5.739941037588331848e+06 3.827075277920751832e+06 2.296433904013575055e+06 1.640362602592891082e+06 1.435331129798045149e+06 1.148280066825004062e+06 5.741545806480997708e+05
7.500000000000001110e-02 2.236208901970628798e+08 2.128138880314364433e+08 1.894916896559797227e+08 1.672447438816960752e+08 1.483804389798546135e+08 1.327694197847951949e+08 1.198447686440272778e+08 1.090567292944590300e+08 9.995874515784427524e+07 9.220508525685985386e+07 7.973332435955031216e+07 7.017231126148714125e+07 6.262703090732849389e+07 5.652903163345739245e+07 5.150256822360590100e+07 4.729034418563953787e+07 4.371069117729828507e+07 4.063189432362465560e+07 3.795623361656241119e+07 3.258599776034254953e+07 2.854330901166090742e+07 2.539104830030779913e+07 2.286469548634535074e+07 1.906834386527585983e+07 1.635217855436259322e+07 1.431287421953078546e+07 1.145505803851942718e+07 5.731367175851011649e+06 3.821582393497561570e+06 2.293232156914937776e+06 1.638101870010914747e+06 1.433359887335499283e+06 1.146710624095581938e+06 5.733771040185000747e+05
1.000000000000000194e-01 1.842141398100458980e+08 1.914670742717939913e+08 1.771698250994553864e+08 1.595660586549207568e+08 1.432753385038073063e+08 1.291935792287353724e+08 1.172323819730980396e+08 1.070814177708831877e+08 9.842196392430053651e+07 9.098051273234836757e+07 7.890918539875209332e+07 6.958271953789339960e+07 6.218492600459855795e+07 5.618496805299131572e+07 5.122665285606136918e+07 4.706356559058441967e+07 4.352044126684692502e+07 4.046951200506211817e+07 3.781558797577527165e+07 3.248261598033676296e+07 2.846293807937323675e+07 2.532595660706831515e+07 2.281032840522195026e+07 1.902781126243531331e+07 1.632004549885013327e+07 1.428631980270212144e+07 1.143539050969155133e+07 5.722805179383100942e+06 3.816096796592764556e+06 2.290034526246828493e+06 1.635844007278589532e+06 1.431391137557742419e+06 1.145143155394496396e+06 5.726005951944541885e+05
1.250000000000000000e-01 1.508718244248550236e+08 1.718754519347939789e+08 1.654772893315091431e+08 1.521569658674635887e+08 1.383024497026863098e+08 1.256896328926055133e+08 1.146623706405913234e+08 1.051327405433584303e+08 9.690282166160827875e+07 8.976813832739174366e+07 7.809151618428838253e+07 6.899694643133196235e+07 6.174526467691289634e+07 5.584256960268057883e+07 5.095193034144887328e+07 4.683767683827257901e+07 4.333087763344559073e+07 4.030767384701098502e+07 3.767538400046500564e+07 3.237951838448888063e+07 2.838276655804551393e+07 2.526101383042687178e+07 2.275607779999890551e+07 1.898735728018263727e+07 1.628797048537625745e+07 1.425981086424582452e+07 1.141575427317064442e+07 5.714255032935562544e+06 3.810618478223458864e+06 2.286841007095868234e+06 1.633589011015703203e+06 1.429424877540759509e+06 1.143577658419180894e+06 5.718250530594974989e+05
1.500000000000000222e-01 1.229051728739750832e+08 1.539628180361951888e+08 1.544028324893426597e+08 1.450153647495011985e+08 1.334612933412024379e+08 1.222574442382825315e+08 1.121346823449321985e+08 1.032106698688721508e+08 9.540129971718673408e+07 8.856794790022122860e+07 7.728030752127134800e+07 6.841498564769645035e+07 6.130804249517361075e+07 5.550183308335693926e+07 5.067839830888757855e+07 4.661267612834186852e+07 4.314199887887819856e+07 4.014637874115884304e+07 3.753562079578610510e+07 3.227670441138535365e+07 2.830279406640449911e+07 2.519621969517047703e+07 2.270194346234415099e+07 1.894698178584890068e+07 1.625595342059289850e+07 1.423334733383689262e+07 1.139614928333859518e+07 5.705716721277549863e+06 3.805147429417065810e+06 2.283651594554157462e+06 1.631336877845764626e+06 1.427461104363738559e+06 1.142014130869579269e+06 5.710504764983685454e+05
1.750000000000000167e-01 9.962678163830985129e+07 1.376416660340408981e+08 1.439321801509597301e+08 1.381383179108116627e+08 1.287511273280789554e+08 1.188967832275944054e+08 1.096492277561618388e+08 1.013151619488987625e+08 9.391737192415809631e+07 8.737992355721999705e+07 7.647554911983744800e+07 6.783683051619274914e+07 6.087325488358467072e+07 5.516275523307099193e+07 5.040605435864888132e+07 4.638856164647463709e+07 4.295380359795148671e+07 3.998562557566127926e+07 3.739629746513269097e+07 3.217417349945766479e+07 2.822302022336657345e+07 2.513157392632944882e+07 2.264792518415248394e+07 1.890668464693269879e+07 1.622399421127455495e+07 1.420692914124321006e+07 1.137657549463658035e+07 5.697190229196392000e+06 3.799683641211323906e+06 2.280466283719265368e+06 1.629087604395996779e+06 1.425499815109071089e+06 1.140452570448139682e+06 5.702768643970076228e+05
2.000000000000000389e-01 8.037714210265278816e+07 1.228174589927955866e+08 1.340486427233222276e+08 1.315221630562422574e+08 1.241709723223838359e+08 1.156073333684028387e+08 1.072058827650764734e+08 9.944615774021458626e+07 9.245100492469765246e+07 8.620404379329030216e+07 7.567722962765343487e+07 6.726247399868287146e+07 6.044089712282219529e+07 5.482533272831778973e+07 5.013489606268261373e+07 4.616533156464371830e+07 4.276629037861834466e+07 3.982541323520746082e+07 3.725741311017501354e+07 3.207192508699237555e+07 2.814344464804093912e+07 2.506707624917854369e+07 2.259402275754594803e+07 1.886646573110013455e+07 1.619209276431821659e+07 1.418055621632546186e+07 1.135703286156501248e+07 5.688675541497560218e+06 3.794227104654272553e+06 2.277285069694229867e+06 1.626841187297335127e+06 1.423541006862344220e+06 1.138892974859815789e+06 5.695042156425556168e+05
2.250000000000000056e-01 6.454898908132287860e+07 1.093920029426062703e+08 1.247336444195606858e+08 1.251626144132604748e+08 1.197196355810771286e+08 1.123886983825322390e+08 1.048044906347105354e+08 9.760358373644697666e+07 9.100215848346732557e+07 8.504028362849678099e+07 7.488533666174918413e+07 6.669190869887030870e+07 6.001096435315934569e+07 5.448956218524713069e+07 4.986492096513725817e+07 4.594298404135594517e+07 4.257945780210012943e+07 3.966574060108512640e+07 3.711896683089586347e+07 3.196995861214102432e+07 2.806406695973280817e+07 2.500272638923805580e+07 2.254023597487418354e+07 1.882632490618482605e+07 1.616024898674327135e+07 1.415422848903703317e+07 1.133752133868347295e+07 5.680172643004667014e+06 3.788777810804243665e+06 2.274107947587547358e+06 1.624597623184422264e+06 1.421584676712340908e+06 1.137335341812062077e+06 5.687325291233527241e+05
2.500000000000000000e-01 5.160268403081557900e+07 9.726607493744617701e+07 1.159671806705435067e+08 1.190548546673210859e+08 1.153957331495563984e+08 1.092404085126705021e+08 1.024448640577435344e+08 9.578735272124987841e+07 8.957078579138986766e+07 8.388861474106884003e+07 7.409985683968813717e+07 6.612512687132972479e+07 5.958345157754618675e+07 5.415544016085875779e+07 4.959612658287449926e+07 4.572151722189308703e+07 4.239330444300764054e+07 3.950660655124507099e+07 3.698095772562650591e+07 3.186827351293007284e+07 2.798488677794662490e+07 2.493852407227488607e+07 2.248656462871479243e+07 1.878626204018783569e+07 1.612846278569141589e+07 1.412794588942394033e+07 1.131804088061064482e+07 5.671681518559427001e+06 3.783335750729848165e+06 2.270934912513168529e+06 1.622356908695604652e+06 1.419630821751033189e+06 1.135779669014832005e+06 5.679618037289377535e+05
2.750000000000000777e-01 4.106586893220921606e+07 8.634143706718605757e+07 1.077282119650935233e+08 1.131936181471235156e+08 1.111977104918604791e+08 1.061619264846923053e+08 1.001267871232969910e+08 9.399736449397414923e+07 8.815683376001434028e+07 8.274900559684494138e+07 7.332077581008772552e+07 6.556212043038271368e+07 5.915835366464552283e+07 5.382296315418271720e+07 4.932851040597799420e+07 4.550092923855062574e+07 4.220782886946114153e+07 3.934800996036508679e+07 3.684338489108245075e+07 3.176686922727068141e+07 2.790590372238913924e+07 2.487446902430366352e+07 2.243300851187370345e+07 1.874627700127765536e+07 1.609673406842657551e+07 1.410170834762474149e+07 1.129859144202425145e+07 5.663202153021648526e+06 3.777900915509970859e+06 2.267765959590495564e+06 1.620119040472929133e+06 1.417679439073583577e+06 1.134225954180574976e+06 5.671920383500462631e+05
