1.000000000000000000e+00 2.330921571906471209e-09 5.800974318675829838e-07 1.238597195257551355e-06 1.828363094366814919e-06 2.249912054837351090e-06 2.511084748964761767e-06 2.650631149245943532e-06 2.548534997029710143e-06 2.166798790993492784e-06 1.581908023835902124e-06 9.973203458552091118e-07 5.109318572235462847e-07 1.720707683729941726e-07 1.033969069373002815e-07 7.389804824796027257e-08 6.467213243682377224e-08 5.175011949496769145e-08 2.588696990903848754e-08 1.726052715934814230e-08 1.035751746406114897e-08
2.000000000000000000e+00 4.589129138629578500e-13 1.387068921392364450e-07 9.320365013722739314e-07 2.679250377794556931e-06 5.007648708176997913e-06 7.377702656204725323e-06 9.446329465391531803e-06 1.400685222978750085e-05 1.372339554087471070e-05 1.105972495087745778e-05 7.344326148116554821e-06 3.857319056581568577e-06 1.312621072063765204e-06 7.899367711843323997e-07 5.649009187911361090e-07 4.944620354830157922e-07 3.957598263833492670e-07 1.980624358766569518e-07 1.320806668943480317e-07 7.926681268365925465e-08
3.000000000000000000e+00 2.251950843941739371e-17 1.084050037660142338e-08 2.457643188670238695e-07 1.443049510560693688e-06 4.236552517093495325e-06 8.440623898066553282e-06 1.334234254414337842e-05 3.178028718488085384e-05 3.631865841656692085e-05 3.252347408691704254e-05 2.279865380790316304e-05 1.228241111100525297e-05 4.223675796420156905e-06 2.545653687006411472e-06 1.821523867908709353e-06 1.594675389591225118e-06 1.276662237067525797e-06 6.392160245160142240e-07 4.263333385517597685e-07 2.558892938748826759e-07
4.000000000000000000e+00 3.292157864961440149e-27 5.111025082987727241e-10 4.054119282689141087e-08 4.990749730207495231e-07 2.346033248967399692e-06 6.412252359134181113e-06 1.265121108735325952e-05 4.975965315623186142e-05 6.694805060610518627e-05 6.698783813488071322e-05 4.966790808752243839e-05 2.746097293046634332e-05 9.543739786318701127e-06 5.760847398986758824e-06 4.124568932236824302e-06 3.611545079044106494e-06 2.892025454620083826e-06 1.448690678034589075e-06 9.663668273443326786e-07 5.800903837419401018e-07
5.000000000000000888e+00 6.335195939722582997e-32 1.790328820478663805e-11 5.082244296547156780e-09 1.333707506901080004e-07 1.016506460960411124e-06 3.848379653226972708e-06 9.548088501874003970e-06 6.326317970889254981e-05 1.009483766465712416e-04 1.133962809296329465e-04 8.909091689993166069e-05 5.057710010239155915e-05 1.776618081188054940e-05 1.074049037559655794e-05 7.694386596182944347e-06 6.738540100176405761e-06 5.397350486651130687e-06 2.704934570534405762e-06 1.804629365751736612e-06 1.083409545235571167e-06
6.000000000000000000e+00 9.322311861891966214e-37 5.142300972592893883e-13 5.305578286534791343e-10 3.002749287680634012e-08 3.743807459757727410e-07 1.976893708432950852e-06 6.201827352875725948e-06 7.028077273238983284e-05 1.338047786660216979e-04 1.694263756135050078e-04 1.412834028869771935e-04 8.239437701151594367e-05 2.925608194529731129e-05 1.771379574157658912e-05 1.269755968075004561e-05 1.112217454819532283e-05 8.910675365122217937e-06 4.467761968227288504e-06 2.981167585051225992e-06 1.789955212729396341e-06
7.000000000000000000e+00 1.127042484281362560e-41 1.279948714190086031e-14 4.854109029913555151e-11 5.975973141077710377e-09 1.226996733288111874e-07 9.084436658353813282e-07 3.618739898753481405e-06 7.098307831575928115e-05 1.620436040782353298e-04 2.321092696994850855e-04 2.057504099637019431e-04 1.233189506118025189e-04 4.426566749783116179e-05 2.684300160676935114e-05 1.925304723322480833e-05 1.686734924758644059e-05 1.351681098466521473e-05 6.780435283379240050e-06 4.525006895772720210e-06 2.717229413288988876e-06
8.000000000000000000e+00 1.170986553118784978e-46 2.857302898591094991e-16 4.017476107670262181e-12 1.083027518502833953e-09 3.681035929789491182e-08 3.837113724614967296e-07 1.947309589102357079e-06 6.676169994108894134e-05 1.835118866042526596e-04 2.982851297551336340e-04 2.814680625557368452e-04 1.734560628531793948e-04 6.294840061948582175e-05 3.823142416424439821e-05 2.743782406467621621e-05 2.404225675861365274e-05 1.927123274645890490e-05 9.671579891758160424e-06 6.455421409878113240e-06 3.876886598571531223e-06
9.000000000000000000e+00 1.077717346106268129e-51 5.877014322639015484e-18 3.072225250606350259e-13 1.823092398507597015e-10 1.030014931132435491e-08 1.516734393526515419e-07 9.833089122169201672e-07 5.939772235096241881e-05 1.972975226609588429e-04 3.649201505983121099e-04 3.670373546830150708e-04 2.326605553001240105e-04 8.537184492156028133e-05 5.193082892485238234e-05 3.729204955639938400e-05 3.268287875145811162e-05 2.620365073639785515e-05 1.315694263696479790e-05 8.783100593483555605e-06 5.275430956768968258e-06
1.000000000000000178e+01 8.976640623648530797e-57 5.607801613599980266e-21 2.203313164443772089e-14 2.890393798619979383e-11 2.723824772025430477e-09 5.681663884410166622e-08 4.716136223474388154e-07 5.053587773779657870e-05 2.034762218464136502e-04 4.293111256983090035e-04 4.608126925722495553e-04 3.005818305190679747e-04 1.115293770311327233e-04 6.794816660160360043e-05 4.882379743252921941e-05 4.279710308597914196e-05 3.432127987595728815e-05 1.724100433076880608e-05 1.151121943598977355e-05 6.914856235312264859e-06
1.100000000000000000e+01 6.874601774551318111e-62 3.241483449281057423e-27 1.498177567560373758e-15 4.360204114189452880e-12 6.873129695969825852e-10 2.035583831026733982e-08 2.167498197163553880e-07 4.144077861974172999e-05 2.028068594123335711e-04 4.892019702381852388e-04 5.610078705828654318e-04 3.767037264915286529e-04 1.413508318137810969e-04 8.625171744865678359e-05 6.201337636943861657e-05 5.436848636497284415e-05 4.361183025874568550e-05 2.191845597500318690e-05 1.463641853861373834e-05 8.793231878230331719e-06
1.200000000000000000e+01 4.899309263044641882e-67 5.587843677653787470e-29 9.735136762978992349e-17 6.306697890755202258e-13 1.666957809063688586e-10 7.023543007941544805e-09 9.609371883469180577e-08 3.294620350339148537e-05 1.964455277130656085e-04 5.428338822649802012e-04 6.657820643283732112e-04 4.603797327400056794e-04 1.747121570942803911e-04 1.067766852896537950e-04 7.681726957881188967e-05 6.735968623836400236e-05 5.404623672229859371e-05 2.717554787630280044e-05 1.814970016161787761e-05 1.090523906656883286e-05
1.300000000000000178e+01 3.279903434657582810e-72 9.210616831944613533e-31 6.135393464380517140e-18 8.799082912297424679e-14 3.907832478350352228e-11 2.346420926213511321e-09 4.130752576049293355e-08 2.550906047668250574e-05 1.857120718646222853e-04 5.889476414571354936e-04 7.733082919571933420e-04 5.508639501228889627e-04 2.114441500528311938e-04 1.294302800323479902e-04 9.317171985621355759e-05 8.171558632136693187e-05 6.558114560038315777e-05 3.299132029867696833e-05 2.203724592414187954e-05 1.324266004560846874e-05
