1.000000000000000000e+00 9.103628247822341982e-06 2.020723125808265158e-03 4.234305240347709456e-03 6.183020074536124677e-03 7.557334515157788576e-03 8.397076233014466942e-03 8.836453661356238193e-03 8.438292615918187994e-03 7.158679659684192079e-03 5.218598325066236589e-03 3.287704646211394958e-03 1.683805074208392059e-03 5.670196841836762803e-04 3.407183963297026174e-04 2.435118944921794840e-04 2.131101778872296294e-04 1.705289553456288635e-04 8.530366308496744698e-05 5.687749492948542039e-05 3.413045282863521202e-05
2.000000000000000000e+00 5.128292203999821676e-10 1.243184678848384558e-04 8.029072951334477936e-04 2.254454639219624201e-03 4.151487107834879627e-03 6.056024479423934709e-03 7.700873615691747158e-03 1.124588380334124935e-02 1.096551506431779274e-02 8.809211411945530590e-03 5.841032425993258372e-03 3.065911589161831458e-03 1.043127353001473785e-03 6.277464849860235532e-04 4.489134286707411052e-04 3.929369490668300959e-04 3.145003660780719369e-04 1.573950055895523737e-04 1.049610032613170250e-04 6.299122593581647691e-05
3.000000000000000000e+00 1.253623991050252133e-14 4.444292017259176099e-06 9.494647237668596656e-05 5.377819145825270958e-04 1.542739151482497122e-03 3.026139551075661838e-03 4.731622051112505285e-03 1.099877260155079223e-02 1.247315275431485487e-02 1.111388037527154260e-02 7.772479311316641409e-03 4.183418145283529510e-03 1.438213261000767474e-03 8.668082422060414093e-04 6.202347862820222369e-04 5.429913985645041467e-04 4.347063395613287432e-04 2.176540244342995410e-04 1.451670931672334507e-04 8.713064370747360999e-05
4.000000000000000000e+00 0.000000000000000000e+00 1.210688336280264246e-07 8.885882169594652629e-06 1.042610107348346894e-04 4.750245148653406803e-04 1.271045091048057275e-03 2.470428776968907822e-03 9.393031607181055037e-03 1.250236828790026768e-02 1.242266655917845415e-02 9.181056206280862123e-03 5.069746248233098981e-03 1.761305138554306818e-03 1.063139805395164460e-03 7.611658736732125055e-04 6.664890099744827552e-04 5.337048400680874383e-04 2.673458787860320579e-04 1.783362503241938497e-04 1.070516051495213429e-04
5.000000000000000888e+00 0.000000000000000000e+00 2.780397183267850096e-09 7.182768161919818583e-07 1.776260651657157223e-05 1.301830834038030394e-04 4.797961994633540353e-04 1.167920915702053055e-03 7.408649289088663388e-03 1.165796937421724640e-02 1.297731386183595403e-02 1.015349273235489382e-02 5.754946302267287955e-03 2.020632084884275027e-03 1.221524744017315946e-03 8.750806737484593438e-04 7.663707559243083337e-04 6.138363221010521929e-04 3.076289789008674865e-04 2.052382220396807252e-04 1.232147675808681862e-04
6.000000000000000000e+00 0.000000000000000000e+00 5.663855840442156394e-11 5.238952406551118424e-08 2.764324521155970379e-06 3.289093784956492695e-05 1.681495724878759312e-04 5.154596501369800715e-04 5.538214415399053334e-03 1.036355765387338840e-02 1.297603884736863236e-02 1.076539440678721607e-02 6.265982367074110493e-03 2.223684327778986756e-03 1.346327101325678344e-03 9.650600763041946315e-04 8.453228732774839852e-04 6.772393310139660731e-04 3.395625771829041857e-04 2.265770334623623528e-04 1.360415354302577150e-04
7.000000000000000000e+00 0.000000000000000000e+00 1.054399454475951556e-12 3.537270071255842386e-09 4.019492341257053506e-07 7.818528037921807042e-06 5.574462097360956264e-05 2.161192996519068258e-04 3.980205096171015276e-03 8.900693266143898039e-03 1.257879591046862436e-02 1.108234249453994916e-02 6.626996817473417532e-03 2.377269086833473568e-03 1.441522332292091181e-03 1.033913269650764627e-03 9.057953961555575062e-04 7.258651280755764202e-04 3.641138887706856300e-04 2.429956938186378780e-04 1.459168647754924839e-04
8.000000000000000000e+00 0.000000000000000000e+00 1.828580355126050191e-14 2.247613114487070913e-10 5.540562199109719922e-08 1.771601499454615017e-06 1.769136711046835760e-05 8.704034157350332124e-05 2.774521680156038107e-03 7.445250881092909181e-03 1.191258060373807763e-02 1.116092936022752662e-02 6.859556014895346401e-03 2.487562764974768012e-03 1.510726256755298225e-03 1.084197774161519030e-03 9.500195161975403049e-04 7.614913942645227130e-04 3.821647676084764518e-04 2.550806097276914360e-04 1.531918937381472959e-04
9.000000000000000000e+00 0.000000000000000000e+00 3.000538879111808832e-16 1.359353656152162051e-11 7.312539619480040908e-09 3.860872154437100507e-07 5.418963004281223585e-06 3.392774997271193291e-05 1.887058909730557647e-03 6.097972007156509874e-03 1.107649225152792030e-02 1.104972499689265905e-02 6.982878066240818041e-03 2.560159681505348034e-03 1.557222140759575470e-03 1.118238194319145975e-03 9.800238359778945529e-04 7.857350643577759152e-04 3.945179626657062551e-04 2.633657217999531915e-04 1.581864083451675954e-04
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.889742480233077850e-13 9.307678061057376395e-10 8.144876971180663806e-08 1.611453838606794279e-06 1.286916716331860801e-05 1.257510287716931321e-03 4.908529516472874034e-03 1.014639071478575655e-02 1.079017267411304902e-02 7.014043710206850982e-03 2.600117548892723687e-03 1.583986013283852001e-03 1.138143761944100359e-03 9.976495781675576418e-04 8.000643402743743944e-04 4.019029777330879486e-04 2.683363799146036154e-04 1.611911529897716035e-04
