1.000000000000000000e+00 4.647303307263332924e-08 1.158285373627636439e-05 2.526547305535105869e-05 3.806561402046380291e-05 4.767928047946481718e-05 5.400978131783752657e-05 5.771687399772185931e-05 5.756888827201970215e-05 4.975735166861670379e-05 3.682749233720784561e-05 2.341110410549924561e-05 1.204585455029480201e-05 4.064618136401080845e-06 2.443126952228863533e-06 1.746308917830714395e-06 1.528340978760492901e-06 1.223023972649952003e-06 6.118492211649059289e-07 4.079716630040536519e-07 2.448170489313269959e-07
2.000000000000000000e+00 1.221287265097043165e-12 3.281755970681821095e-07 2.208755447305627475e-06 6.422426341985974580e-06 1.217964585312340129e-05 1.821153323088021937e-05 2.364376349439324736e-05 3.684643963846086229e-05 3.706620159981214842e-05 3.059958056287366416e-05 2.063757905262695962e-05 1.093094935881917523e-05 3.733946192993707506e-06 2.248387850265751202e-06 1.608236611222407818e-06 1.407798286325969429e-06 1.126886276804382236e-06 5.640652710636015260e-07 3.761767170795485962e-07 2.257688756101870352e-07
3.000000000000000000e+00 1.914402704969795959e-17 7.474605088887035874e-09 1.660147236970904824e-07 9.731584339973342259e-07 2.876893798694105477e-06 5.792815503984245356e-06 9.265893935827092313e-06 2.324646336433665387e-05 2.743558755794509821e-05 2.536512364436995206e-05 1.817306525401555668e-05 9.911603256131114830e-06 3.427728464328969957e-06 2.067703765249362389e-06 1.480032705447402979e-06 1.295845633208570416e-06 1.037571641250435842e-06 5.196459950423418552e-07 3.466148895623730247e-07 2.080558635159422998e-07
4.000000000000000000e+00 1.022936136986947066e-20 1.482600832115551799e-10 1.128359720034822580e-08 1.368141752687945201e-07 6.419805590921598828e-07 1.763510097017445942e-06 3.508524674215383420e-06 1.448542653752150068e-05 2.018867469042944806e-05 2.097830162079166485e-05 1.598553752509662121e-05 8.980250010944515373e-06 3.144323331111881347e-06 1.900157798997559221e-06 1.361060841636728980e-06 1.191931048135160991e-06 9.546437655662412900e-07 4.783782662048733240e-07 3.191451629545852423e-07 1.915939038851818624e-07
5.000000000000000888e+00 1.259581906488656934e-25 2.666718126860213985e-12 7.126978581031887356e-10 1.818386707395022456e-08 1.371230478672665938e-07 5.185997665157037245e-07 1.292153401699963611e-06 8.928674973596242915e-06 1.477616676660195415e-05 1.731191947556125910e-05 1.404599618151440341e-05 8.129876481206592604e-06 2.882189851815965729e-06 1.744887508881443465e-06 1.250721961116476439e-06 1.095534783675816887e-06 8.776916790520027099e-07 4.400611972376880715e-07 2.936345896047850050e-07 1.763036876999207326e-07
6.000000000000000000e+00 1.286733037411373055e-30 4.454464417858774848e-14 4.253978037466029628e-11 2.312322723931975592e-09 2.827840178513888886e-08 1.482557238623941034e-07 4.650497307513782298e-07 5.450737539610319508e-06 1.076089067971385515e-05 1.425567995759088995e-05 1.232821816064970116e-05 7.353985424192167086e-06 2.639882083785223084e-06 1.601081940339272202e-06 1.148452301709714903e-06 1.006167592854419673e-06 8.063283943052087272e-07 4.045054975577136879e-07 2.699578695192650935e-07 1.621104553594465010e-07
7.000000000000000000e+00 1.142394820526140461e-35 7.017031570484838909e-16 2.426406687254252702e-12 2.836466682009500493e-10 5.665035585545968767e-09 4.139090598006371607e-08 1.641306156203965325e-07 3.298876568560848891e-06 7.800349779735282974e-06 1.171444317007993506e-05 1.080852364212504318e-05 6.646560582308261945e-06 2.416043700702837819e-06 1.467978808864499360e-06 1.053721493463761237e-06 9.233690908792298576e-07 7.401896268689754210e-07 3.715328616071063066e-07 2.479969485432555827e-07 1.489437583900421112e-07
8.000000000000000000e+00 9.082264267286350349e-41 1.055931249010860079e-17 1.333005200492463823e-13 3.376278225207242685e-11 1.107386595594565295e-09 1.132408652194352220e-08 5.695557896509548491e-08 1.980947156787098928e-06 5.629707369911072465e-06 9.606535904786482014e-06 9.465557960661622963e-06 6.002033921180963508e-06 2.209402892052998302e-06 1.344861824463758201e-06 9.660307492131687510e-07 8.467061980825652928e-07 6.789325779375857287e-07 3.409753868918455081e-07 2.276406359984602759e-07 1.367372326544239647e-07
9.000000000000000000e+00 6.599933311237593335e-46 1.403721621768962982e-19 7.094524909206363194e-15 3.916963435808448634e-12 2.119452906715139688e-10 3.044084852835819564e-09 1.947338912264641352e-08 1.181055141264770448e-06 4.046438764988507280e-06 7.862151819509568783e-06 8.280088455433638389e-06 5.415254902122404462e-06 2.018767530851741819e-06 1.231058151887534122e-06 8.849111455871111186e-07 7.757716603268953764e-07 6.222347772321930105e-07 3.126750204200483026e-07 2.087842409014867324e-07 1.254283825452677049e-07
1.000000000000000178e+01 4.449180012776171730e-51 8.837461380874285518e-20 3.673915070677118807e-16 4.444186856561121664e-13 3.982277313415076484e-11 8.057039983469646961e-10 6.570938910594112508e-09 6.995293633094755938e-07 2.897149623399986197e-06 6.421867285684873674e-06 7.234815785233462336e-06 4.881461676448382902e-06 1.843020596544661813e-06 1.125936000230434709e-06 8.099219902599783482e-07 7.101826432960050099e-07 5.697929832832931240e-07 2.864830322527468977e-07 1.913292259246163488e-07 1.149583756688284912e-07
