5.000000000000000971e-02 1.113725043802268356e-16 9.719975338738349586e-17 8.330136584413553191e-17 7.204552045623055575e-17 6.315143225119121362e-17 5.606818803785362150e-17 5.034055539719638429e-17 4.563421594683062871e-17 4.170872959743593363e-17 3.839022246668027477e-17 3.309668185125474198e-17 2.906991994274743905e-17 2.590830089563330527e-17 2.336219323309363018e-17 2.126890300110659564e-17 1.951810899315361604e-17 1.803246919347678200e-17 1.675620754496891003e-17 1.564811430153149463e-17 1.342679694258474041e-17 1.175673758227429529e-17 1.045564745370146918e-17 9.413543097583165394e-18 7.848536405463976245e-18 6.729457832591654956e-18 5.889557349426368643e-18 4.712939397970697036e-18 2.357514489167298323e-18 1.571859342994923807e-18 9.431928313355384841e-19 6.737307407602650375e-19 5.895200753787219953e-19 4.716222764774190760e-19 2.358171053718657580e-19
7.500000000000001110e-02 2.082299894495748772e-16 1.974131084812334571e-16 1.754866137039440927e-16 1.547488237319960887e-16 1.372233322633215196e-16 1.227457173666200930e-16 1.107720779076469237e-16 1.007847354011874340e-16 9.236604808148033772e-17 8.519380600974278708e-17 7.366134238858562715e-17 6.482328501961111797e-17 5.785001710190160559e-17 5.221513188947613612e-17 4.757089061333878869e-17 4.367927513813720796e-17 4.037227986131552829e-17 3.752812328390852471e-17 3.505647064907447920e-17 3.009592446129835593e-17 2.636182828576599653e-17 2.345028362683490244e-17 2.111690257439730713e-17 1.761060548509070504e-17 1.510201284122920429e-17 1.321857707468148073e-17 1.057921749926749781e-17 5.293127438126841631e-18 3.529368055518848852e-18 2.117880949965709906e-18 1.512844780748850977e-18 1.323758306059906616e-18 1.059027583248532318e-18 5.295338912917794780e-19
1.000000000000000194e-01 3.056992066570049078e-16 3.160591564725402807e-16 2.917902601780402925e-16 2.624847361725832739e-16 2.355218658059414582e-16 2.122790505091596400e-16 1.925674002149635278e-16 1.758556958239048657e-16 1.616092200274088189e-16 1.493725793166498605e-16 1.295324087495570218e-16 1.142105068465286970e-16 1.020606230092714424e-16 9.220844828691957471e-17 8.406784767580606779e-17 7.723357693835538808e-17 7.141752538565649442e-17 6.640972704806170140e-17 6.205379026615550696e-17 5.330122856330429448e-17 4.670449341435682808e-17 4.155658068434394444e-17 3.742845654136044996e-17 3.122155795885049995e-17 2.677838009120183599e-17 2.344128893251520463e-17 1.876333295014891830e-17 9.389989376969145212e-18 6.261451123580650046e-18 3.757486017654146358e-18 2.684090507315533044e-18 2.348624433083302489e-18 1.878949080771030931e-18 9.395220907960435471e-19
1.250000000000000000e-01 3.922097991265029021e-16 4.437640719749399432e-16 4.259908487386471979e-16 3.911041636395229141e-16 3.551763483742389777e-16 3.226028157468737757e-16 2.941872733041361138e-16 2.696644716305164365e-16 2.485055977790537993e-16 2.301743866594369537e-16 2.001928552870704116e-16 1.768546747307029296e-16 1.582525520663620676e-16 1.431146936710826413e-16 1.305745793378380038e-16 1.200266045775246496e-16 1.110369101650286561e-16 1.032875264026590679e-16 9.654059630728773517e-17 8.296761636637011606e-17 7.272501837098841063e-17 6.472523683141038218e-17 5.830634512657489887e-17 4.864935899584002458e-17 4.173266056802067924e-17 3.653596592176213589e-17 2.924884832519689725e-17 1.464064533885840053e-17 9.763272508956492356e-18 5.859162951450421438e-18 4.185451518371961484e-18 3.662358262470960133e-18 2.929983166647130493e-18 1.465084273416528422e-18
1.500000000000000222e-01 4.613293865324550552e-16 5.730358130457784498e-16 5.725992622526496166e-16 5.367841832584455386e-16 4.934799885092722771e-16 4.517424691629880794e-16 4.141469015270461754e-16 3.810632268214311521e-16 3.521459483983609647e-16 3.268635268028402368e-16 2.851346660226395967e-16 2.523843635581249421e-16 2.261418543661062085e-16 2.047089546142514480e-16 1.869077560876736004e-16 1.719053749396311978e-16 1.591002648738149568e-16 1.480489415674430793e-16 1.384181678115240790e-16 1.190205035686602221e-16 1.043640590596540537e-16 9.290723586018103809e-17 8.370893793589636150e-17 6.986213548589034540e-17 5.993907860838891595e-17 5.248098017157663096e-17 4.201939693339207640e-17 2.103766917050399072e-17 1.403001428473806124e-17 8.420077079531293267e-18 6.014918722254450746e-18 5.263205963803463264e-18 4.210731293193947149e-18 2.105525501471553341e-18
1.750000000000000167e-01 5.104150442847634079e-16 6.980619573467060736e-16 7.268216594045550112e-16 6.960193679069086870e-16 6.478873231824679758e-16 5.978133489029580921e-16 5.510155157791533279e-16 5.089386868282963603e-16 4.716443149563685177e-16 4.387206605913052234e-16 3.838587859231819391e-16 3.404336043727796364e-16 3.054481773648607276e-16 2.767688396349844653e-16 2.528859040500219473e-16 2.327183243194868906e-16 2.154785408218292212e-16 2.005823009419301957e-16 1.875885360757571177e-16 1.613858121350893241e-16 1.415626402807471354e-16 1.260538459659593601e-16 1.135948331377211516e-16 9.482817543421412594e-17 8.137198146050359283e-17 7.125480260133407397e-17 5.705868258844968531e-17 2.857366344838700271e-17 1.905687658447426618e-17 1.143740411272273375e-17 8.170490317940533291e-18 7.149420053055152308e-18 5.719799953870613797e-18 2.860153323430949136e-18
2.000000000000000389e-01 5.394155749229964323e-16 8.144989923589140079e-16 8.845171347921755283e-16 8.656113308548236155e-16 8.160110400793110213e-16 7.590194996184958686e-16 7.034158526251211856e-16 6.522118686986271695e-16 6.061378580564397196e-16 5.650427085873738716e-16 4.958750692693635216e-16 4.406418539717817440e-16 3.958947462327970077e-16 3.590744656706266495e-16 3.283293952237414266e-16 3.023153011100526318e-16 2.800438043067087217e-16 2.607768366306261234e-16 2.439544810310800861e-16 2.099899679883170708e-16 1.842621541304206203e-16 1.641166185666099159e-16 1.479228565503371197e-16 1.235159273577612564e-16 1.060058388455787750e-16 9.283600258145760527e-17 7.435047937975677226e-17 3.724125939518533313e-17 2.483907755142925980e-17 1.490833011608530746e-17 1.065017177530900447e-17 9.319259375466956903e-18 7.455800669734961408e-18 3.728277767295441112e-18
2.250000000000000056e-01 5.499110031646976626e-16 9.192639435868067197e-16 1.042152005521687342e-15 1.042656874255285956e-15 9.956182799131441549e-16 9.336522937639913126e-16 8.700235481507629518e-16 8.098377728635839874e-16 7.547866789121337836e-16 7.051427393466389277e-16 6.207022252555975421e-16 5.526539635578484652e-16 4.972083438499436968e-16 4.514084444083476716e-16 4.130604376620940747e-16 3.805475584676860453e-16 3.526692309596999362e-16 3.285226799684990804e-16 3.074195276223774321e-16 2.647598987044250457e-16 2.324043584039668481e-16 2.070473871251752149e-16 1.866520607318351706e-16 1.558939996832806045e-16 1.338152425205883495e-16 1.172032475951686661e-16 9.387863144390913139e-17 4.703311679639698399e-17 3.137185328795659744e-17 1.883005148056283500e-17 1.345197581544344275e-17 1.177098908845680137e-17 9.417349975929795547e-18 4.709211333990349377e-18
2.500000000000000000e-01 5.444348171236509039e-16 1.010335757263420161e-15 1.196752270262169990e-15 1.224535075920956526e-15 1.184626503039962788e-15 1.120088874433565358e-15 1.049566454790236423e-15 9.808050395707274961e-16 9.167736252453442646e-16 8.583498488925942627e-16 7.578677609576418727e-16 6.761201464894948211e-16 6.091192904619489147e-16 5.535558684802549499e-16 5.069030655979937940e-16 4.672677469564479256e-16 4.332291000854078062e-16 4.037108570470098387e-16 3.778879421913062429e-16 3.256230312133140240e-16 2.859313750032253493e-16 2.547982659757052095e-16 2.297417240725791250e-16 1.919311601470847753e-16 1.647749058422254893e-16 1.443353029011590193e-16 1.156270527368470860e-16 5.794192391716112666e-17 3.865045780498936706e-17 2.319977489469411061e-17 1.657392239097901910e-17 1.450288064456742715e-17 1.160306940819858761e-17 5.802268990773535282e-18
2.750000000000000777e-01 5.259534536153165613e-16 1.086571197196281654e-15 1.345855482052968664e-15 1.408893604587770523e-15 1.381098996460921568e-15 1.316790442564839598e-15 1.240823888874611432e-15 1.164135572907143171e-15 1.091304081215546557e-15 1.024009031933507373e-15 9.069079217996961843e-16 8.106959451683380654e-16 7.313614230093349028e-16 6.653042975280264517e-16 6.096831295166168101e-16 5.623299071725877437e-16 5.215987889960686490e-16 4.862332842409939447e-16 4.552647288628295552e-16 3.925072895038595779e-16 3.447856883480273123e-16 3.073216491522990751e-16 2.771513498902312185e-16 2.315963351965133626e-16 1.988596633320760394e-16 1.742110311971827908e-16 1.395797268065883227e-16 6.996039741927658762e-17 4.667016297164585643e-17 2.801471731638768085e-17 2.001403866649261200e-17 1.751321177445167918e-17 1.401158548943066941e-17 7.006768164657632293e-18
3.000000000000000444e-01 4.975021862197802169e-16 1.147537345568430480e-15 1.487463017241918598e-15 1.593634514229564320e-15 1.583240089747275639e-15 1.522300409585782580e-15 1.442625816169737839e-15 1.358884135188273438e-15 1.277605742538116817e-15 1.201481045342880128e-15 1.067367629648939798e-15 9.560421971019215086e-16 8.636720741437138825e-16 7.864437441424024214e-16 7.212282861777134211e-16 6.655894623503097307e-16 6.176547673408991974e-16 5.759827637366863342e-16 5.394556259354637945e-16 4.653410923338654839e-16 4.089101437916839980e-16 3.645702092213582330e-16 3.288406655273302077e-16 2.748586093930947901e-16 2.360444702430043810e-16 2.068093922845657233e-16 1.657207065665573383e-16 8.308128227841725663e-17 5.542625846495085309e-17 3.327210594475949789e-17 2.377035899893607725e-17 2.080026646989511454e-17 1.664152971623574342e-17 8.322028735846464406e-18
3.250000000000000666e-01 4.619481956025400176e-16 1.193345991056863665e-15 1.619993503996902500e-15 1.776899732541521881e-15 1.789390141461544734e-15 1.735242434937924462e-15 1.653851982216736301e-15 1.564137914343913646e-15 1.474928377898644926e-15 1.390142264405120120e-15 1.238800418661607403e-15 1.111825000179505177e-15 1.005792050944157587e-15 9.167666596827829719e-16 8.413679885899120882e-16 7.769032109499027927e-16 7.212745914310679786e-16 6.728529790611781490e-16 6.303671022753909425e-16 5.440533509448512700e-16 4.782479460405288393e-16 4.264968961170510972e-16 3.847696214514200104e-16 3.216872248174005556e-16 2.763044021267487068e-16 2.421094427336315163e-16 1.940341140695089239e-16 9.729735170154411232e-17 6.491405171967198253e-17 3.896917819203332130e-17 2.784092491811265082e-17 2.436233496687581228e-17 1.949153854554777975e-17 9.747373031185696432e-18
3.500000000000000333e-01 4.218507446938053708e-16 1.224518800412833439e-15 1.742237989725813695e-15 1.957056427084242837e-15 1.998020351239674411e-15 1.954318366367377642e-15 1.873430993856415140e-15 1.779016066794857927e-15 1.682543577720942258e-15 1.589384532308725661e-15 1.420768369000902051e-15 1.277715677197334357e-15 1.157465613346614450e-15 1.056067919982062290e-15 9.699334759392660433e-16 8.961293192292962602e-16 8.323368985608195175e-16 7.767384906135818807e-16 7.279063537145958189e-16 6.285734667817102393e-16 5.527426575775175147e-16 4.930549359799898663e-16 4.448983903577264166e-16 3.720515804755905949e-16 3.196146544027226242e-16 2.800903355500405832e-16 2.245041402820463142e-16 1.126014070445136988e-16 7.512886787827130930e-17 4.510318165550376941e-17 3.222378510719637853e-17 2.819771372866152169e-17 2.256025338125810702e-17 1.128212581762761289e-17
