1.000000000000000000e+00 -5.099810967505413063e-07 -2.279787696950151939e-05 -2.839216623075914008e-05 -2.743345911215972068e-05 -2.391893492782586557e-05 -2.001604304438795904e-05 -1.651888647025378693e-05 -6.686810112173656494e-06 -3.267841887068635378e-06 -1.164027642974929308e-06 -3.258892922729253326e-07 -6.576319781545544442e-08 -7.818738353097954060e-09 -3.448226907735688902e-09 -2.115693700829903383e-09 -1.759843123716241909e-09 -1.307814831705812546e-09 -5.578698270101020389e-10 -3.513668337439218576e-10 -2.011297706185107490e-10
2.000000000000000000e+00 -4.712103615668268223e-11 -2.192817988700594104e-06 -8.016883261049460380e-06 -1.419082746421639514e-05 -1.784183710330988152e-05 -1.887445594324356797e-05 -1.823125711984961410e-05 -1.025243140237501417e-05 -5.523328802035691635e-06 -2.097529097087610123e-06 -6.064327567341855565e-07 -1.241898809437892202e-07 -1.483782904767986048e-08 -6.544681780068996639e-09 -4.015054610568237271e-09 -3.339506238274698091e-09 -2.481413112254165619e-09 -1.058081832098515663e-09 -6.663024860196847429e-10 -3.813446099366207594e-10
3.000000000000000000e+00 -1.533879163825966064e-15 -1.060455150625400388e-07 -1.265005743447898462e-06 -4.429487617068414830e-06 -8.490694936760428198e-06 -1.182249726925403284e-05 -1.376341358571207165e-05 -1.146692395654266048e-05 -6.924594762974693523e-06 -2.825884129414768575e-06 -8.456543756150244757e-07 -1.758362577255538572e-07 -2.111291871735470991e-08 -9.313634183906963698e-09 -5.712983466206251723e-09 -4.751397737099328449e-09 -3.530038559699751779e-09 -1.504612852582670992e-09 -9.473221379815947385e-10 -5.420898634407472313e-10
4.000000000000000000e+00 -5.717546652089629875e-20 -3.620970287102022362e-09 -1.481304284696278697e-07 -1.066288138491926054e-06 -3.211015869001556118e-06 -6.024093947455334224e-06 -8.607711224173348504e-06 -1.112265728575841995e-05 -7.636239865731614463e-06 -3.373678464674016520e-06 -1.047334053856328585e-06 -2.212248751318084055e-07 -2.669650083956429730e-08 -1.177799317891332237e-08 -7.223548561035242734e-09 -6.007233410351079686e-09 -4.462419461634035801e-09 -1.901218253708804108e-09 -1.196800917669281939e-09 -6.847303942203558793e-10
5.000000000000000888e+00 -8.341557653887093686e-25 -9.956311340746168347e-11 -1.437855306563719092e-08 -2.176937465424589532e-07 -1.048976959328887005e-06 -2.691202125319615326e-06 -4.776872639836330172e-06 -9.897572325091375574e-06 -7.817600314751044200e-06 -3.764474546789517199e-06 -1.215016886532233434e-06 -2.608463267719404291e-07 -3.163807049297095610e-08 -1.395937341679304133e-08 -8.560026032639002033e-09 -7.118069928216317261e-09 -5.286793557603371393e-09 -2.251442594702069719e-09 -1.416980640719867327e-09 -8.105544549067317168e-10
6.000000000000000000e+00 -9.839246963380973107e-30 -2.356550253620473246e-12 -1.224471266240668722e-09 -3.958771007827214122e-08 -3.090226075213709385e-07 -1.095259053085735121e-06 -2.435422873906758377e-06 -8.295692688521931314e-06 -7.613365894824992278e-06 -4.020566257786747902e-06 -1.352021557623233174e-06 -2.951608831648523887e-07 -3.598427232157225389e-08 -1.587815836344297700e-08 -9.734938403477767765e-09 -8.094336873481143186e-09 -6.010931845020423806e-09 -2.558629834587743598e-09 -1.609976260455154833e-09 -9.207773927718700877e-10
7.000000000000000000e+00 -9.936607946827703371e-35 -4.992447501153864870e-14 -9.460105768172666411e-11 -6.602038585145000922e-09 -8.422935841067871755e-08 -4.154689875571374881e-07 -1.164518672157710125e-06 -6.647482584076867202e-06 -7.147831080347299253e-06 -4.162761107834516162e-06 -1.461448233882147171e-06 -3.246000483174027770e-07 -3.977904197874949369e-08 -1.755356075865309767e-08 -1.076009144347982353e-08 -8.945867380962534406e-09 -6.642161351229956526e-09 -2.825933095974013666e-09 -1.777782038821378703e-09 -1.016545194572295478e-09
8.000000000000000000e+00 -8.904762171548762321e-40 -9.707486368463667115e-16 -6.775690993481617603e-12 -1.029018571707490693e-09 -2.160037238062663376e-08 -1.491117965454882319e-07 -5.293297352341526570e-07 -5.141085172837041978e-06 -6.522560778917896410e-06 -4.210212488950374703e-06 -1.546186214781898742e-06 -3.495680463153200107e-07 -4.306374131409573958e-08 -1.900368042377528508e-08 -1.164660942148682165e-08 -9.681927439238579889e-09 -7.187386912815491215e-09 -3.056324004317570621e-09 -1.922277449237127839e-09 -1.098937877480725076e-09
9.000000000000000000e+00 -7.252939036591119079e-45 -1.756784435833391548e-17 -4.566470625678953508e-13 -1.518719952130304239e-10 -5.272683455190725742e-09 -5.116367362934230252e-08 -2.308892757744557650e-07 -3.862470615860236176e-06 -5.816668442453391556e-06 -4.180310639175048435e-06 -1.608921517944038953e-06 -3.704432413313874309e-07 -4.587728755589626514e-08 -2.024555952366115564e-08 -1.240496880991915043e-08 -1.031124390806619431e-08 -7.653112001713736322e-09 -3.252601619547134224e-09 -2.045232821997785654e-09 -1.168972732214991890e-09
1.000000000000000178e+01 -5.460539931498760060e-50 -5.532441675969904134e-19 -2.927040406103443425e-14 -2.142645630926274936e-11 -1.235490361631472302e-09 -1.691151905407303655e-08 -9.731137342266983121e-08 -2.832237729794229048e-06 -5.088801649753534737e-06 -4.088632089357279297e-06 -1.652144515450169678e-06 -3.875794941892817919e-07 -4.825627673253448850e-08 -2.129523538520074163e-08 -1.304503050463543261e-08 -1.084203130289274701e-08 -8.045458636237412015e-09 -3.417400976296518454e-09 -2.148314742491699222e-09 -1.227607424248242614e-09
1.100000000000000000e+01 -3.847299660462740398e-55 -9.400817312911849463e-21 -1.798749237224099873e-15 -2.910177056555900662e-12 -2.796653158058640571e-10 -5.415748486197518276e-09 -3.983465262002788637e-08 -2.034167326073049178e-06 -4.380047707538900933e-06 -3.948942104997730119e-06 -1.678157686984668929e-06 -4.013074583852245777e-07 -5.023510156685403125e-08 -2.216779097096623836e-08 -1.357607061965182573e-08 -1.128201739595575712e-08 -8.370186413691867088e-09 -3.553201248396947215e-09 -2.233091212103844968e-09 -1.275742958766856652e-09
1.200000000000000000e+01 -2.560626548645156109e-60 -1.483678665050440756e-22 -1.066388832576066033e-16 -3.826106346608663648e-13 -6.145512801406052484e-11 -1.687772556192512956e-09 -1.590184347856376378e-08 -1.434932904679472623e-06 -3.717164452559037057e-06 -3.773241891410279209e-06 -1.689083518250057875e-06 -4.119358182601316450e-07 -5.184606406860966912e-08 -2.287740310277251892e-08 -1.400680991415993075e-08 -1.163846768161960830e-08 -8.632710699905493661e-09 -3.662333552697476925e-09 -2.301036581316500351e-09 -1.314226514832534189e-09
1.300000000000000178e+01 -1.621743558051037215e-65 -2.259905896190968389e-24 -6.086516903607012255e-18 -4.890290263943515650e-14 -1.316075761149384019e-11 -5.136580404128932187e-10 -6.210316853186815822e-09 -9.963602188473738842e-07 -3.115735431117779900e-06 -3.571851282875477310e-06 -1.686872545333865167e-06 -4.197524718291521878e-07 -5.311948304157207844e-08 -2.343738852640624861e-08 -1.434544190713392720e-08 -1.191820875181831086e-08 -8.838120009676379980e-09 -3.746988406721850820e-09 -2.353536264163017639e-09 -1.343854154002335465e-09
1.400000000000000000e+01 -9.831123766605956861e-71 -3.337136531716493743e-26 -4.391355133341062902e-19 -6.097489324482590598e-15 -2.755262280214985835e-12 -1.530983317352706289e-10 -2.378948476149455008e-09 -6.822036621404085788e-07 -2.583011716729858033e-06 -3.353517684984482193e-06 -1.673311525827739568e-06 -4.250256606105934619e-07 -5.408379671360124757e-08 -2.386024790534175821e-08 -1.459965973274507026e-08 -1.212765062575569006e-08 -8.991192610866465998e-09 -3.809222854129170932e-09 -2.391891242849676337e-09 -1.365373408464858354e-09
1.500000000000000000e+01 -5.731698188510188691e-76 -4.794858739117992096e-28 -3.544355684814781955e-20 -7.438020571810541695e-16 -5.653464421915319252e-13 -4.479331587134416872e-11 -8.957480919823334830e-10 -4.612778790500071253e-07 -2.120325358336215465e-06 -3.125542751620306945e-06 -1.650031703940772809e-06 -4.280050486497610538e-07 -5.476566069005943794e-08 -2.415770782795078676e-08 -1.477668178780253536e-08 -1.227280807635795071e-08 -9.096412383647946197e-09 -3.850967271423769769e-09 -2.417322371031459579e-09 -1.379485753561998381e-09
