1.000000000000000000e+00 7.540346084335711676e-09 1.666931947995636017e-06 3.490665987154262339e-06 5.095216808998241803e-06 6.226280538190906322e-06 6.917050514665519796e-06 7.278208087134836896e-06 6.948616702777700416e-06 5.894457341914238452e-06 4.296774446476250987e-06 2.706889902589054534e-06 1.386325252380699258e-06 4.668422433089921668e-07 2.805223642971172665e-07 2.004896965458858409e-07 1.754591672021006914e-07 1.404009335599818289e-07 7.023272740126755844e-08 4.682872263626723391e-08 2.810049048892250908e-08
2.000000000000000000e+00 4.359401088084286584e-13 1.048228912398414818e-07 6.760404334912524209e-07 1.896652915335513528e-06 3.490781668698618048e-06 5.090442785397981909e-06 6.471473890739743249e-06 9.445508201625923492e-06 9.208481860339688864e-06 7.396872116990493574e-06 4.904309394268294065e-06 2.574178627803541122e-06 8.758177314985492906e-07 5.270605127358639100e-07 3.769109287624502847e-07 3.299126651413620697e-07 2.640567406821585960e-07 1.321499578409491645e-07 8.812599853622034542e-08 5.288787728446317154e-08
3.000000000000000000e+00 1.094521637889321849e-17 3.834937318301816864e-09 8.175080196463854335e-08 4.624391956366633103e-07 1.325502749457981791e-06 2.598576432184158985e-06 4.061514165067770707e-06 9.432929440204383117e-06 1.069450224788131666e-05 9.527373196355222966e-06 6.662405940173080909e-06 3.585820756875241209e-06 1.232754319432061628e-06 7.429780074055264167e-07 5.316293630027412322e-07 4.654207789482850533e-07 3.726050767210074990e-07 1.865603996930026155e-07 1.244288068514034715e-07 7.468333029856288836e-08
4.000000000000000000e+00 0.000000000000000000e+00 1.070440605950770969e-10 7.833613729442658597e-09 9.175104508735781983e-08 4.175482928574549216e-07 1.116386825772729712e-06 2.168649791671498250e-06 8.235517982436982155e-06 1.095744287208191316e-05 1.088485601216151040e-05 8.043594246917479024e-06 4.441443127365052360e-06 1.543003615184079924e-06 9.313700954033311840e-07 6.668238151127328920e-07 5.838815568489162631e-07 4.675551802121392144e-07 2.342098642191568186e-07 1.562324747176094276e-07 9.378315977115684210e-08
5.000000000000000888e+00 0.000000000000000000e+00 2.522211642095036921e-12 6.491953020857472292e-10 1.601792305166053631e-08 1.172229380516584519e-07 4.315964901709042492e-07 1.049846627458020931e-06 6.648923449211554764e-06 1.045711752809853901e-05 1.163668453315354126e-05 9.103192144272351398e-06 5.159338574758540289e-06 1.811477195370966663e-06 1.095083775081196173e-06 7.845001282632596447e-07 6.870428344280225830e-07 5.502973627325380318e-07 2.757858870765657093e-07 1.839937320267055793e-07 1.104606367961008979e-07
6.000000000000000000e+00 0.000000000000000000e+00 5.278819448547509066e-14 4.861374499535341395e-11 2.558021925849318878e-09 3.038098050579325002e-08 1.551241839251893212e-07 4.751093680511227871e-07 5.094344337299218496e-06 9.526737730631376722e-06 1.192322504441850399e-05 9.890036676962433374e-06 5.756059038089678447e-06 2.042680184335120595e-06 1.236736421904077476e-06 8.865040607391316578e-07 7.765134027418325294e-07 6.221118248930106922e-07 3.119220234221556982e-07 2.081335508342765897e-07 1.249676856809846382e-07
7.000000000000000000e+00 0.000000000000000000e+00 1.011164885111166431e-15 3.374898341773837790e-12 3.822479848111517888e-10 7.419177792184253843e-09 5.281802373186571646e-08 2.045537767957455535e-07 3.757908851426423993e-06 8.396848574248162053e-06 1.186055410355508404e-05 1.044707406355111599e-05 6.246561407202118069e-06 2.240742374910920588e-06 1.358733069460285545e-06 9.745332488512118456e-07 8.537733764946950531e-07 6.841768425549954773e-07 3.432018378209275466e-07 2.290397833628581134e-07 1.375364564327857484e-07
8.000000000000000000e+00 0.000000000000000000e+00 1.807148314973769004e-17 2.208394991425686142e-13 5.423360853288595659e-11 1.729732724210384991e-09 1.724281041036427866e-08 8.472612578907134684e-08 2.692813443159827103e-06 7.219029252786345218e-06 1.154335474460719349e-05 1.081191913314434927e-05 6.644342248407544827e-06 2.409447057748778062e-06 1.463282435472438082e-06 1.050148306286542365e-06 9.201838151811560417e-07 7.375763647754180686e-07 3.701626089303425665e-07 2.470696117497021051e-07 1.483807851807494439e-07
9.000000000000000000e+00 0.000000000000000000e+00 3.061995140853591946e-19 1.377758747035065613e-14 7.379804173146214440e-12 3.885059005046042358e-10 5.441803945070324892e-09 3.402069342345002996e-08 1.885719495936498997e-06 6.086712165381144152e-06 1.104779811516871918e-05 1.101738142086671599e-05 6.961562156420220584e-06 2.552257715994206333e-06 1.552411777267423763e-06 1.114783117563702926e-06 9.769956469562146557e-07 7.833070625303934770e-07 3.932987677620430199e-07 2.625518219192653957e-07 1.576975498921920246e-07
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.263218398253939698e-16 9.701536534098117039e-13 8.461622885195825979e-11 1.670239026364502780e-09 1.331620128535657505e-08 1.296031797330493621e-06 5.052200580754792412e-06 1.043428120337714469e-05 1.109195635271506936e-05 7.209160441734177997e-06 2.672342732485430582e-06 1.627980656060839459e-06 1.169754379805972183e-06 1.025357942023702593e-06 8.222848649449520642e-07 4.130650872125332699e-07 2.757889132319712330e-07 1.656679283049710116e-07
